time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-08-13,118931.34,123740.24,120109.04,123365.63,8512.8860955,3256.590000000011,2.711361276386866,117052.31599999999,114749.291,117476.25755507898,115217.16259218262,63.025198219973355,118279.46095100456,116981.62430027417,1297.8366507303872,751.777155976987,546.0594947534001,117052.31599999999,2599.3890942832213,122251.09418856644,111853.53781143355,6225.858565594999,-1501.0106995499973,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-14,117208.97,124533.0,123365.63,118389.79,10154.04939662,-4975.840000000011,-4.033408656852002,117090.14199999999,114969.0824,117563.26064507145,115341.5793532735,55.44102195981606,118296.43465085,117085.93287062422,1210.501780225779,843.5220808267454,366.9796993990335,117090.14199999999,2613.7527228824442,122317.64744576489,111862.6365542351,5501.8942132905,-11655.060096169997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-15,116859.32,119339.57,118389.79,117436.96,4990.799358,-952.8299999999872,-0.8048244700830934,117063.5085,115177.22879999998,117551.2320122075,115423.7511433412,59.26748411359879,118164.20778148847,117111.93488020761,1052.2729012808559,885.2722449175676,167.00065636328827,117063.5085,2607.0245123074633,122277.55752461492,111849.45947538507,5402.712715907,-16645.859454169997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-16,117222.01,118028.68,117436.95,117455.68,1781.69438526,18.729999999995925,0.0159489836886907,116963.0165,115384.0748,117542.1318205687,115503.43462791605,61.212099082116524,118055.20350741332,117137.39748167372,917.8060257395991,891.779001081974,26.027024657625134,116963.0165,2547.621447398659,122058.25939479732,111867.77360520267,5241.8263448185,-14864.165068909997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-17,117249.49,118641.6,117455.69,117488.6,2021.61751952,32.91000000000349,0.0280190768110114,116933.91700000002,115586.80279999999,117537.03355194311,115581.28425035073,58.07357332837339,117968.03373704203,117163.41248303122,804.6212540108099,874.3474516677412,-69.72619765693128,116933.91700000002,2537.6087903589373,122009.13458071789,111858.69941928214,4960.538001534,-12842.547549389998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-18,114703.26,117633.8,117488.59,116286.76,6762.85366719,-1201.8300000000015,-1.022933375913356,116851.5855,115744.8092,117417.95988032948,115608.94996602325,52.99230666715125,117709.37623903557,117098.47526206594,610.9009769696277,821.6581567281186,-210.7571797584909,116851.5855,2530.175836122928,121911.93717224586,111791.23382775414,4995.137517036,-19605.401216579998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-19,112696.56,116792.87,116286.75,112856.19,7918.58452813,-3430.5599999999977,-2.9500867467703737,116602.8875,115858.4688,116983.50560601239,115500.99859480666,47.28284792890557,116962.73220226087,116784.23190932031,178.50029294056003,693.0265839706069,-514.5262910300469,116602.8875,2669.5415365207923,121941.97057304159,111263.8044269584,5158.679692752499,-27523.985744709997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-20,112344.11,114627.37,112853.66,114276.0,5764.27605073,1422.3399999999965,1.2603401608773668,116528.63100000001,116029.7532,116725.6479292493,115452.95943422601,48.40706972177728,116549.38878652843,116598.43695307436,-49.04816654592287,544.611633867301,-593.6598004132238,116528.63100000001,2714.465707648472,121957.56241529695,111099.69958470306,5214.510888349,-21759.709693979996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-21,111964.0,114812.0,114276.0,112480.3,6033.74435365,-1795.699999999997,-1.5713710665406535,116490.2095,116101.5928,116321.3290788446,115336.38455445244,39.025013306805455,115923.37512706252,116293.38977136515,-370.0146443026315,361.6863782333145,-731.701022535946,116490.2095,2768.239670226566,122026.68884045313,110953.73015954686,5056.368885213999,-27793.454047629995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-22,111649.75,117416.73,112480.29,116908.68,8547.72089091,4428.389999999999,3.937036435450157,116708.50649999999,116247.1898,116377.26726181178,115398.04319937587,50.423743983189674,116074.96049212983,116338.96682533811,-264.0063332082791,236.5478359449958,-500.55416915327487,116708.50649999999,2608.07851296764,121924.66352593526,111492.34947406471,5336.4258739695,-19245.733156719994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-23,114505.0,116999.03,116911.9,115383.87,2245.41925268,-1528.0299999999988,-1.3069927013417786,116766.9135,116394.2952,116282.65799878209,115397.48738763564,48.011022763154116,115968.63887795601,116268.2189123501,-299.5800343940937,129.3222618771779,-428.90229627127155,116766.9135,2561.9882974738543,121890.89009494771,111642.93690505228,5338.078197386,-21491.152409399994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-24,110635.0,115616.53,115383.87,113478.0,4602.76322486,-1905.869999999996,-1.651764670399767,116688.22099999999,116498.92219999999,116015.5477131838,115322.21337243424,39.18458703916856,115585.46366596277,116061.5360299538,-476.0723639910284,8.243336703536642,-484.31570069456507,116688.22099999999,2640.4102123662465,121969.04142473248,111407.4005752675,5335.4394255075,-26093.915634259996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-25,109275.74,113645.32,113478.0,110127.74,8509.20658676,-3350.2599999999948,-2.9523431854632567,116488.9605,116517.1174,115454.804121452,115118.50853429957,35.5661394401734,114745.81387119927,115621.99558329055,-876.1817120912892,-168.64167305542856,-707.5400390358607,116488.9605,2974.2522367860142,122437.46497357203,110540.45602642797,5513.7302895415,-34603.12222101999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-26,108670.0,112399.99,110127.74,111788.01,7735.56524843,1660.2699999999895,1.507585645542158,116326.9195,116587.4808,115105.58563369467,114987.90074864076,36.101677881368005,114290.767121784,115337.99665119496,-1047.2295294109645,-344.35924432653576,-702.8702850844287,116326.9195,3141.564811274329,122610.04912254866,110043.78987745135,5676.4388146145,-26867.55697258999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-27,110351.11,112683.39,111788.04,111253.21,5151.42127925,-534.8299999999872,-0.4784322186881416,116013.80549999999,116633.3842,114738.69271619995,114841.44228790975,27.761192276027757,113823.45064150954,115035.41986221756,-1211.9692207080225,-517.8812396028331,-694.0879811051893,116013.80549999999,3323.6645954848022,122661.13469096959,109366.47630903039,5643.7978981754995,-32018.97825183999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-28,110858.78,113480.0,111253.22,112574.85,4637.29182209,1321.6300000000049,1.1879476387290226,115808.3585,116659.2242,114532.61245751425,114752.55631583487,37.66893625611893,113631.35823512345,114853.15542797922,-1221.7971928557672,-658.6644302534199,-563.1327626023473,115808.3585,3406.0437524375866,122620.44600487518,108996.27099512483,5632.147277149999,-27381.686429749992,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-29,107469.13,112642.53,112574.84,108378.32,7806.0938333,-4196.5199999999895,-3.727760128284429,115402.649,116506.16459999999,113946.4893663224,114502.5862642335,33.11348991056633,112823.19850664292,114373.53798886965,-1550.3394822267292,-836.9994406480819,-713.3400415786473,115402.649,3782.695722807568,122968.04044561514,107837.25755438487,5893.143404168999,-35187.780263049994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-30,107369.69,108928.79,108378.32,108827.93,2828.67461609,449.609999999986,0.4148523431623465,114878.577,116331.08,113459.00752191075,114280.05072445964,34.17101450445287,112208.54181331323,113962.75221191633,-1754.2103986030997,-1020.4416322390855,-733.7687663640143,114878.577,3935.9235084901657,122750.42401698034,107006.72998301967,5892.0464329605,-32359.105646959993,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-31,108060.79,109489.79,108827.92,108247.95,2702.50957636,-579.9700000000012,-0.5329239040863789,114355.88250000002,116146.58600000001,112962.71632934782,114043.497754873,33.380167747779,111599.21999588043,113539.43352955216,-1940.2135336717329,-1204.396012525615,-735.8175211461178,114355.88250000002,4092.496774061543,122540.87604812311,106170.88895187693,5666.1315018059995,-35061.61522332,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-01,107250.0,109907.51,108247.95,109240.55,5396.96365977,992.6000000000058,0.916968866385004,113812.251,115948.78080000001,112608.22429798136,113855.14686252504,37.23088431917414,111236.3476888219,113220.9977125483,-1984.6500237263972,-1360.4468147657717,-624.2032089606255,113812.251,4008.750395891087,121829.75179178218,105794.75020821783,5705.206767255,-29664.651563549996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-02,108400.0,111801.86,109240.55,111247.94,7398.40595759,2007.39,1.837586866781611,113206.3665,115776.46539999999,112478.67341245932,113752.90345615151,46.92702630920238,111238.13112131084,113074.84528939657,-1836.7141680857312,-1455.7002854297637,-381.01388265596756,113206.3665,3350.555610129659,119907.47772025932,106505.25527974068,5649.4827603595,-22266.245605959997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-03,110533.77,112600.0,111247.94,111756.41,5205.45031255,508.4700000000012,0.4570601487092715,112874.69750000001,115655.9608,112409.88642079652,113674.60959512596,45.01195938757483,111317.86633341687,112977.18341610795,-1659.3170826910791,-1496.4236448820268,-162.89343780905233,112874.69750000001,3131.610004582093,119137.9175091642,106611.47749083582,5402.052806156,-17060.795293409996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-04,109321.0,112235.6,111756.4,110720.79,5253.71408228,-1035.6100000000006,-0.9266672870636496,112538.88900000001,115496.743,112249.02009500637,113558.77353257201,46.408610631105255,111226.00843596812,112810.04316306292,-1584.0347270947968,-1513.9458613245808,-70.08886577021599,112538.88900000001,2972.7036659135256,118484.29633182706,106593.48166817296,5415.19854237,-22314.509375689995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-05,110202.36,113390.0,110714.48,110670.02,7218.59124481,-44.45999999999185,-0.040157348885161,112199.606,115324.66960000001,112098.63913357719,113445.48908031429,34.495308326316604,111140.47175351149,112651.52292876196,-1511.051175250468,-1513.3669241097584,2.315748859290352,112199.606,2761.749570767717,117723.10514153543,106676.10685846457,5687.043385347501,-29533.100620499994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-06,109993.0,111317.65,110670.02,110212.6,1621.65017738,-457.4199999999983,-0.4133188012435511,111835.80599999998,115168.4606,111919.01635895079,113318.7091163804,36.42798916395424,110997.72225297126,112470.8619710759,-1473.139718104634,-1505.3214829087337,32.18176480409966,111835.80599999998,2494.6857164472935,116825.17743289458,106846.43456710539,5667.0450182405,-31154.750797879995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-07,110200.01,111600.0,110214.21,111129.61,1646.11764246,915.3999999999942,0.8305644072574617,111577.94850000001,115032.76940000002,111843.83480095548,113232.86209220863,43.49921964836285,111018.01267559106,112371.50997321842,-1353.4972976273566,-1474.9566458524585,121.45934822510185,111577.94850000001,2266.5019549871545,116110.95240997433,107044.9445900257,5411.208217004,-29508.633155419993,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-08,110600.0,112940.84,111120.38,112072.57,5158.43294831,952.1900000000024,0.8568995174422569,111538.7675,114927.9668,111865.61910562638,113187.36044153378,56.211502088460826,111180.25226396167,112349.36627149854,-1169.1140075368749,-1413.7881181893417,244.67411065246688,111538.7675,2249.9548206922686,116038.67714138454,107038.85785861546,5273.200638013001,-24350.200207109992,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-09,110765.72,113292.96,112072.57,111549.32,5158.45733241,-523.25,-0.4668849835423601,111402.4335,114810.3774,111835.49538128101,113123.12356147364,49.17795433959799,111237.03191565987,112290.10358472087,-1053.0716690609988,-1341.6448283636732,288.5731593026744,111402.4335,2156.0144469422576,115714.46239388452,107090.40460611548,5242.909702096999,-29508.65753951999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-10,110919.55,114362.1,111546.61,113983.97,7249.99346721,2437.3600000000006,2.1850596804331395,111477.617,114689.5284,112040.1120116352,113156.88224533742,58.316410746806824,111659.63777478912,112415.57517103784,-755.9373962487152,-1224.5033419406818,468.5659456919666,111477.617,2220.823116118223,115919.26323223644,107035.97076776356,5303.722157775001,-22258.66407230999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-11,113433.92,115554.53,113983.98,115540.0,5575.3607407,1556.020000000004,1.3651216600789025,111409.183,114624.11959999999,112373.43467719374,113250.33784355948,58.90312983979981,112256.61657866772,112647.01404725725,-390.3974685895373,-1057.682167270453,667.2846986809157,111409.183,2059.91692512888,115529.01685025776,107289.34914974225,5155.1041502645,-16683.30333160999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-12,114774.19,116833.25,115540.01,116106.03,6493.57632751,566.0200000000041,0.4898909044581215,111445.291,114578.29939999999,112728.91994603243,113362.32577126303,79.67222632218767,112848.83402810345,112903.23745116412,-54.403423060677596,-857.0264184284979,802.6229953678203,111445.291,2138.101177636192,115721.49335527238,107169.08864472761,5367.512004006,-10189.72700409999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-13,115177.53,116378.04,116106.03,115968.35,2173.49651785,-137.67999999999302,-0.1185812657619875,111569.8085,114545.00099999999,113037.43709402934,113464.52279984095,78.09008124401063,113328.75956224138,113130.28282515197,198.47673708941147,-645.9257873249161,844.4025244143276,111569.8085,2326.8922232414766,116223.59294648295,106916.02405351705,5246.0486686555,-12363.22352194999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-14,115166.0,116226.61,115968.33,115314.13,1967.88683794,-654.1999999999971,-0.5641195315997024,111829.12799999998,114491.89100000002,113254.26498983607,113537.05641553347,77.63659545842106,113634.2011680504,113292.04928254812,342.1518855022732,-448.31025275947826,790.4621382617515,111829.12799999998,2443.7844985112893,116716.69699702256,106941.5590029774,4918.9826812145,-14331.11035988999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-15,114395.84,116802.0,115314.12,115381.08,6142.67859527,66.9600000000064,0.0580674769056958,112008.7815,114410.20219999999,113456.81880032788,113609.3710659047,75.8909469618711,113902.9517575811,113446.79229865567,456.15945892543823,-267.416310422495,723.5757693479331,112008.7815,2569.443269078598,117147.6680381572,106869.8949618428,4839.338348556501,-8188.43176461999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-16,114750.0,117000.0,115381.07,116832.56,6012.58313417,1451.4899999999907,1.2579966540438483,112287.749,114385.4416,113778.31796220141,113735.77063194766,74.70515477052064,114353.66071795324,113697.58990616266,656.0708117905888,-82.71888597987822,738.789697770467,112287.749,2777.5436796184426,117842.83635923688,106732.66164076311,4882.3964413025005,-2175.8486304499893,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-17,114724.57,117327.24,116832.56,116484.4,7151.30033814,-348.1600000000035,-0.2979991194235609,112483.22649999999,114356.46179999999,114036.04006103937,113843.5600189301,71.21653385363612,114681.46676134506,113904.02028348394,777.4464778611145,89.31418678832033,688.1322910727943,112483.22649999999,2932.0861310951886,118347.39876219037,106619.05423780961,5008.0968671050005,-9327.14896858999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-18,116125.08,117998.17,116484.4,117117.99,7140.41942024,633.5900000000111,0.5439269121015442,112920.21,114342.2186,114329.55910284515,113971.9690377956,79.78156831343934,115056.3164903689,114142.09211433698,914.2243760319252,254.29622463704132,659.9281513948839,112920.21,2939.362052741167,118798.93410548235,107041.48589451767,4974.813146452,-2186.72954834999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-19,115132.71,117516.36,117117.99,115690.55,5874.11552075,-1427.4400000000023,-1.218805069998215,113263.34099999999,114340.80699999999,114459.17728352656,114039.36436964676,70.71710763588287,115153.890876466,114256.79269846017,897.0981780058355,382.8566153108002,514.2415626950353,113263.34099999999,2835.2145256138306,118933.77005122765,107592.91194877232,5127.085191685,-8060.84506909999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-20,115463.22,116194.63,115690.55,115752.4,2830.8502542,61.84999999999127,0.0534615835087578,113638.56350000002,114390.8804,114582.34135176212,114106.54223750376,73.63133782089015,115245.96920316353,114367.57842450016,878.390778663379,481.96344798131594,396.4273306820631,113638.56350000002,2625.340239115459,118889.24397823094,108387.8830217691,5133.502225577,-5229.99481489999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-21,115237.16,115900.02,115752.9,115282.27,2071.01892785,-470.6299999999901,-0.4065816061627744,113940.64950000001,114445.67100000002,114649.00122302287,114152.64920858205,68.4162910375878,115251.55394113838,114435.33335601866,816.2205851197214,548.8148754089971,267.4057097107243,113940.64950000001,2433.21257573191,118807.07465146383,109074.2243485362,4967.204988981,-7301.01374274999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-22,111761.22,115441.37,115282.26,112736.59,8494.39097785,-2545.6699999999983,-2.208206188879363,114015.08200000001,114416.0882,114466.86682083023,114097.11747491217,52.57828989977585,114864.63641173247,114309.50051483209,555.1358969003777,550.0790797072732,5.056817193104507,114015.08200000001,2368.4129287721194,118751.90785754425,109278.25614245576,5022.004239994,-15795.40472059999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-23,111502.08,113357.0,112736.59,112017.21,4512.04618772,-719.3799999999901,-0.6381069358226908,114028.122,114355.39540000001,114233.56617122734,114015.55247589601,51.7894910760659,114426.57080992748,114139.70121743712,286.8695924903586,497.4371822638903,-210.56758977353167,114028.122,2356.008094829312,118740.13818965862,109316.10581034138,4987.3340337525005,-20307.45090831999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-24,111066.07,113999.98,112017.21,113348.17,4932.88303511,1330.959999999992,1.188174567104458,114159.491,114340.09980000001,114149.24272634854,113989.38061409617,47.34410062842638,114260.66299301556,114081.06927540473,179.5937176108273,433.8684893332777,-254.2747717224504,114159.491,2231.8677827749193,118623.22656554983,109695.75543445016,4971.292481394,-15374.567873209988,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-25,108623.7,113561.35,113348.16,109035.72,9197.26639402,-4312.440000000002,-3.804596386919737,114077.776,114220.2376,113662.24056193439,113795.11941354338,27.915659377970897,113456.8256094747,113707.33969944883,-250.51408997412364,296.99197347179745,-547.5060634459211,114077.776,2390.62331413999,118859.02262827998,109296.52937172001,5070.2262388545005,-24571.834267229988,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-26,108645.02,110369.99,109036.0,109697.29,6826.16968974,661.2899999999936,0.6064877655086335,114052.01050000002,114063.87359999999,113284.62622270254,113634.4202208554,28.380316755208895,112878.43551570937,113410.29898097114,-531.8634652617766,131.22088572508267,-663.0843509868592,114052.01050000002,2436.8045473475327,118925.61959469509,109178.40140530495,5330.4522144725,-17745.664577489988,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-27,109116.0,109815.08,109697.29,109681.16,1950.48703402,-16.129999999990105,-0.0147041007120505,113979.58799999999,113923.821,112941.43896339754,113479.39040827284,28.614985452370988,112386.546974831,113134.06646386217,-747.5194890311686,-44.5271892261676,-702.992299805001,113979.58799999999,2547.2515702256455,119074.09114045127,108885.0848595487,5345.6706840505,-19696.151611509988,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-28,109230.98,112385.84,109681.15,112197.67,2397.09714427,2516.520000000004,2.2943960744394127,113985.843,113837.9242,112870.60382402634,113429.12686285037,40.591693897217006,112357.48897870316,113064.70376283534,-707.2147841321857,-177.06470820737124,-530.1500759248145,113985.843,2542.4713659229424,119070.78573184588,108900.9002681541,5207.6038938485,-17299.05446723999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-29,111582.65,114490.0,112197.66,114365.07,5553.41779958,2167.4100000000035,1.9317782563379693,114126.63050000001,113739.03820000001,113012.93393602384,113465.83051528761,47.27797058629687,112666.3475973642,113161.0271878105,-494.6795904462924,-240.5876846551555,-254.09190579113692,114126.63050000001,2477.581574089614,119081.79364817924,109171.46735182079,5227.351917207,-11745.636667659988,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-09-30,112695.85,114850.0,114361.66,114067.71,5044.09158186,-293.9499999999971,-0.257035443521891,114130.8175,113646.35560000001,113113.38879925966,113489.43363233516,42.10431324930992,112881.94181315434,113228.18887760231,-346.2470644479763,-261.7195606137197,-84.5275038342566,114130.8175,2477.398547041454,119085.61459408292,109176.0204059171,5117.0568229395,-16789.728249519987,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-01,113975.5,118718.8,114067.71,118659.97,9687.1228881,4592.259999999995,4.025907068705066,114286.81599999999,113617.2914,113641.6346279016,113692.19976440044,55.00068727068952,113770.8692265152,113630.54303481696,140.32619169824466,-181.31041015132683,321.6366018495715,114286.81599999999,2662.1448027630186,119611.10560552603,108962.52639447396,5322.6449303095005,-7102.605361419986,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-02,118336.01,121111.0,118662.72,120621.32,8816.90252269,1958.6000000000056,1.6505605130238088,114512.58050000001,113562.40520000001,114306.36656810145,113963.92996971808,57.58938184534372,114824.78473012825,114148.37836557126,676.406364556984,-9.76705520966465,686.1734197666487,114512.58050000001,2995.1741292470097,120502.92875849403,108522.23224150599,5438.8112400685,1714.297161270013,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-03,119327.83,123996.81,120621.33,122318.4,11835.08733617,1697.0699999999924,1.4069402153002228,114830.08300000001,113640.9774,115069.41737113941,114291.55624541541,64.192331427989,115977.64861780082,114753.56515330673,1224.0834644940915,237.00304873108658,987.0804157630049,114830.08300000001,3458.3665881683714,121746.81617633675,107913.34982366327,5921.8907809845,13549.384497440013,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-04,121572.64,122896.0,122318.39,122458.56,2705.28818527,140.16999999999825,0.1145943794714746,115187.30450000001,113741.40940000002,115773.1452405547,114611.83090245795,64.31201933378352,116974.71190736993,115324.30551232105,1650.406395048878,519.6837179946449,1130.7226770542331,115187.30450000001,3857.0025554697545,122901.30961093953,107473.2993890605,5958.760848350999,16254.672682710014,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-05,122195.28,125750.0,122458.55,123520.79,5820.77013157,1062.2399999999907,0.8674282032573394,115594.29000000001,113862.7116,116511.01617002569,114961.2018474596,67.14892100587332,117981.80084469763,115931.45251140838,2050.34833328925,825.8166410535661,1224.5316922356842,115594.29000000001,4284.301780829828,124162.89356165967,107025.68643834034,5942.665425165999,22075.442814280013,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-06,123115.77,126296.0,123520.8,124720.09,9135.3086452,1199.2899999999936,0.970921496622426,115988.6665,114007.3414,117292.83272526134,115343.90334363765,76.42547854075175,119018.46071474414,116582.4626957485,2435.9980189956405,1147.852916641981,1288.1451023536595,115988.6665,4742.783159192434,125474.23281838487,106503.10018161514,6098.8017007175,31210.751459480016,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-07,120636.0,125226.34,124723.57,121393.95,8699.84065383,-3329.62000000001,-2.6695996594709483,116234.14400000001,114109.48520000001,117683.4153228555,115581.1600752597,68.54510717577303,119383.9206047835,116938.8691627301,2445.051442053402,1407.2926217242652,1037.7588203291366,116234.14400000001,4894.42219459261,126022.98838918524,106445.29961081479,6176.228716502,22510.910805650015,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-08,121090.06,124254.31,121393.96,123343.25,6727.94848453,1949.2899999999936,1.6057553440055778,116545.407,114319.2264,118222.44719686925,115885.55575858285,69.29608745275925,119993.04820404758,117413.26774326862,2579.7804607789585,1641.790189535204,937.9902712437545,116545.407,5145.117844405795,126835.6426888116,106255.17131118842,6155.6051697165,29238.859290180015,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-09,119713.65,123822.08,123343.24,121714.51,6980.15210285,-1628.7300000000105,-1.320485824760247,116846.60500000001,114467.9966,118555.02460669122,116114.14219942274,77.3066994378332,120257.88848034795,117731.87828080427,2526.0101995436708,1818.6341915368976,707.3760080067732,116846.60500000001,5267.312086192875,127381.22917238576,106311.98082761426,6210.9069988215,22258.707187330016,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-10,107000.0,122600.0,121714.51,112980.28,22432.34375511,-8734.229999999996,-7.175997340004899,116707.999,114477.99620000001,118024.09654891111,115991.24564258264,55.24637251307923,119138.25640644826,117379.90803778173,1758.3483686665277,1806.5770269628238,-48.22865829629609,116707.999,5333.67606821627,127375.35113643254,106040.64686356745,7190.981673867,-173.63656777998403,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-11,109683.96,113439.99,112976.01,110768.89,10041.88198008,-2207.1199999999953,-1.953618294715839,116482.32999999999,114355.20040000002,117333.12449663386,115786.4473820892,51.62428005477332,117850.661574687,116890.20299794605,960.4585767409444,1637.353336918448,-676.8947601775035,116482.32999999999,5490.353694837094,127463.03738967418,105501.6226103258,7589.5248264785,-10215.518547859983,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-12,109687.46,115847.0,110768.9,115067.98,9699.03564495,4299.080000000002,3.881125478360805,116598.89949999998,114348.8826,117117.3964493354,115758.27219063473,54.06951108474642,117422.55671704284,116755.22351661671,667.333200426132,1443.3493096199848,-776.0161091938528,116598.89949999998,5431.069192991235,127461.03788598246,105736.76111401751,7649.7570598335005,-516.4829029099837,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-13,113700.27,116077.51,115067.96,115274.03,8147.76104518,206.06999999999243,0.179085472619826,116761.7405,114384.80320000001,116941.83773987489,115739.28230080592,51.36461302135314,117092.0141451901,116645.5054783488,446.5086668412987,1243.9811810642477,-797.472514222949,116761.7405,5334.430348387291,127430.60119677459,106092.87980322541,7831.542802706501,7631.278142270016,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-14,109945.86,115514.91,115274.03,113068.0,11955.35437582,-2206.029999999999,-1.9137267951853496,116747.732,114443.6084,116572.90081226775,115634.52613214687,48.580495749481365,116472.93504593009,116380.50507254519,92.42997338490386,1013.670939528379,-921.2409661434751,116747.732,5344.225246668923,127436.18249333785,106059.28150666216,8182.666369741999,-4324.076233549983,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
