time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2024-11-17,88713.64,91439.82,90638.54,89886.69,5574.55122824,-751.8499999999913,-0.8295036526404678,95787.038,97247.531,95449.39582839615,96726.68946986034,35.05929905707269,94375.7645979314,95947.39859403562,-1571.633996104225,-931.6387473097692,-639.9952487944557,95787.038,2880.6533773898395,101548.34475477968,90025.73124522032,16399.674629838,-66203.18981818997,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-18,89372.65,92674.8,89877.11,90520.3,17340.77166451,643.1900000000023,0.7156327122667856,96289.1695,97495.38539999998,96034.9438103326,97005.87312169136,39.50481228418191,95191.95997937348,96432.25528155846,-1240.2953021849971,-771.6399351111552,-468.65536707384194,96289.1695,2665.2420302188234,101619.65356043764,90958.68543956237,16359.664612311,-60628.63858994998,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-19,90403.24,94105.84,90521.32,92435.89,18267.16111244,1914.5699999999924,2.1150486979199954,96821.904,97623.819,96615.43263247288,97270.59039196448,42.60839939301508,96041.35270289592,96905.21170408314,-863.8590011872147,-654.4760933426946,-209.3829078445201,96821.904,2511.888073831019,101845.68014766205,91798.12785233796,15704.143641669498,-43287.86692543998,20.0,20.0,20.0,20.0,20.0,20.0,"Bitcoin Hits All-Time High of $94,000 as Post-Election Rally Continues",2024-11-19,https://www.investopedia.com/bitcoin-hits-record-high-usd94-000-trump-cryptocurrency-8748171,"Jon Cherry / Getty Images
 The price of Bitcoin hit a record high on Tuesday afternoon, continuing its dramatic ascent in the two weeks since Donald Trump’s victory in the presidential election.

 The cryptocurrency moved as high as $94,000 in afternoon trading, according to the crypto tracker CoinMarketCap. Bitcoin hit a previous record of over $93,000 last week and has teetered around the $90,000 level in recent days. 

 The historically volatile asset has exploded since Trump’s election, jumping nearly 35% from about $70,000 at 9 p.m. ET on the night of the election. Investors are optimistic that the president-elect's support of cryptocurrencies, as well as backing from a crypto-friendly Congress, will lead to policies that benefit the asset class.

 The fresh record comes after a Financial Times report Monday that Trump Media & Technology Group (DJT), in which Trump holds a 53% stake, is in talks to buy cryptocurrency trading platform Bakkt (BKKT).

 Investors looking for another way to get involved in Bitcoin will be able to trade options on Blackrock’s (BLK) iShares Bitcoin Trust, a $42 billion ETF that launched in January, beginning Tuesday, according to reporting from Barron’s and others.

 In fact, options trading volume for the ETF reached more than $446 million in its first few hours, according to a report from CryptoSlate.

CoinMarketCap. ""Bitcoin (BTC).""
Barron’s. “Bitcoin ETF Options Trading Will Start Tuesday.”
CryptoSlate. “IBIT options trading volume surges to $446M in opening hours, $1.6B by mid-day.”
",neutral,0.1240202684130054
2024-11-20,91600.0,94989.99,92445.04,94393.15,20329.039987,1948.1100000000008,2.107316952861939,97066.35,97675.8338,97055.38448852266,97467.9251018406,41.10273158683679,96696.89137614972,97262.75744040978,-565.8660642600589,-602.1303663815646,36.26430212150569,97066.35,2290.7453499950393,101647.84069999008,92484.85930000992,15795.9381227795,-25020.70581299998,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-21,94127.2,99073.53,94384.15,98439.09,31188.09394751,4054.9400000000023,4.296208632487555,97179.7305,97638.9196,97335.61969784084,97593.42612640552,53.153061104545664,97115.75344454058,97492.32603564256,-376.5725911019835,-611.196441911941,234.6238508099574,97179.7305,2206.0225360833924,101591.77557216678,92767.6854278332,15810.5130621735,-4691.665825999979,5.0,5.0,5.0,5.0,5.0,5.0,"Bitcoin hovers near $100,000 as post-election highs continue. Here's what to know.",2024-11-21,https://www.cbsnews.com/news/bitcoin-going-up-100k/,"Watch CBS News

November 21, 2024 / 5:30 PM EST
          / CBS/AP
        
Bitcoin topped $98,000 for the first time Thursday, extending a streak of almost daily all-time highs since the U.S. presidential election. The cryptocurrency has rocketed more than 40% in just two weeks. 
Now, bitcoin is at the doorstep of $100,000 and investors do not appear to be fazed by gravity or any cautionary tales of the cryptocurrencies history of volatility. 
Cryptocurrencies and related investments like crypto exchange traded funds have rallied because the incoming Trump administration is expected to be more ""crypto-friendly"" than the outgoing Biden administration.
As of 11:02 a.m. ET, bitcoin traded at $96,747 after rising as high as $98,349 according to CoinDesk. 
Yet cryptocurrency markets remain a wild place and what comes next is impossible to know. And while some are bullish, other experts are warning of investment risks.
Here's what you need to know.
Cryptocurrency has been around for a while now but have come under the spotlight in recent years.
In basic terms, cryptocurrency is digital money. This kind of currency is designed to work through an online network without a central authority — meaning it's typically not backed by any government or banking institution — and transactions get recorded with technology called a blockchain.
Bitcoin is the largest and oldest cryptocurrency, although other assets like Ethereum, Tether and Dogecoin have gained popularity over the years. Some investors see cryptocurrency as a ""digital alternative"" to traditional money — but it can be very volatile, with its price reliant on larger market conditions.
A lot of the recent action has to do with the outcome of the U.S. election.
President-elect Donald Trump, who was once critical of digital currencies, pledged during his campaign against Vice President Kamala Harris to make the U.S. the ""crypto capital of the planet"" and to create a bitcoin ""strategic reserve."" His campaign accepted donations in cryptocurrency and he courted fans at a bitcoin conference in July. He also launched World Liberty Financial, a new venture with family members to trade cryptocurrencies.
Crypto industry players welcomed Trump's victory, in hopes that he would be able to push through legislative and regulatory changes that they've long lobbied for. Trump also had promised that, if elected, he would remove the chair of the Securities and Exchange Commission, Gary Gensler, who has been leading the U.S. government's crackdown on the crypto industry and repeatedly called for more oversight.
Digital assets like bitcoin had posted notable gains in the months ahead of the election, mostly due to the early success of a new way to invest in the asset: spot bitcoin ETFs, which were approved by U.S. regulators in January. 
A spot bitcoin ETF allows investors to gain direct exposure to bitcoin without holding it. Unlike regular bitcoin ETFs, in which bitcoin futures contracts are the underlying asset, bitcoins are the underlying asset of a spot bitcoin ETF.  Each spot bitcoin ETF is managed by a firm that issues shares of its own bitcoin holdings purchased through other holders or through an authorized cryptocurrency exchange. The shares are listed on a traditional stock exchange.
Inflows into spot ETFs, ""have been the dominant driver of Bitcoin returns from some time, and we expect this relationship to continue in the near-term,"" Citi analysts David Glass and Alex Saunders wrote in a research note two weeks ago. They added that spot crypto ETFs saw some of their largest inflows on record in the days following the election.
History shows you can lose money in crypto as quickly as you've made it. Long-term price behavior relies on larger market conditions. Trading continues at all hours, every day.
At the start of the COVID-19 pandemic, bitcoin stood at just over $5,000. Its price climbed to nearly $69,000 by November 2021, in a time marked by high demand for technology assets. Bitcoin later crashed during an aggressive series of Federal Reserve rate hikes aimed at curbing inflation. The collapse of FTX in late 2022 significantly undermined confidence in crypto overall and bitcoin fell below $17,000.
Investors began returning in large numbers as inflation started to cool — and gains skyrocketed on the anticipation and then early success of spot ETFs. Experts still stress caution, especially for small-pocketed investors.
Assets like bitcoin are produced through a process called ""mining,"" which consumes a lot of energy. And operations relying on pollutive sources have drawn particular concern over the years.
Recent research published by the United Nations University and Earth's Future journal found that the carbon footprint of 2020-2021 bitcoin mining across 76 nations was equivalent to the emissions from burning 84 billion pounds of coal or running 190 natural gas-fired power plants. Coal satisfied the bulk of bitcoin's electricity demands (45%), followed by natural gas (21%) and hydropower (16%).
Environmental impacts of bitcoin mining boil largely down to the energy source used. Industry analysts have maintained that clean energy has increased in use in recent years, coinciding with rising calls for climate protections.

© 2024 CBS Interactive Inc. All Rights Reserved. This material may not be published, broadcast, rewritten, or redistributed. The Associated Press contributed to this report.

Copyright ©2025 CBS Interactive Inc. All rights reserved.
",neutral,0.0024241162464022
2024-11-21,94127.2,99073.53,94384.15,98439.09,31188.09394751,4054.9400000000023,4.296208632487555,97179.7305,97638.9196,97335.61969784084,97593.42612640552,53.153061104545664,97115.75344454058,97492.32603564256,-376.5725911019835,-611.196441911941,234.6238508099574,97179.7305,2206.0225360833924,101591.77557216678,92767.6854278332,15810.5130621735,-4691.665825999979,115.0,115.0,115.0,115.0,115.0,115.0,Bitcoin Briefly Eclipses $99K—Why Investors Just Can't Get Enough,2024-11-21,https://www.investopedia.com/bitcoin-briefly-eclipses-usd98k-as-investors-just-can-t-get-enough-8749345,"Thomas Trutschel / Contributor / Getty Images
 Bitcoin (BTCUSD) briefly surged past $99,000 Thursday, creating another price record as investors, big and small, can't seem to get enough of the cryptocurrency.

 The largest cryptocurrency by market capitalization has more than doubled in value this year, gaining over 130% year-to-date, and is now within striking distance of the $100,000 mark, a level unthinkable a year ago when it traded close to $37,000.

 Donald Trump's U.S. presidential election win earlier this month and the promise of a more crypto-friendly administration has propelled bitcoin prices 46% higher in a little over two weeks.

 Investors also cheered the departure announcement for U.S. Securities and Exchange Commission Chair Gary Gensler on Thursday. Gensler faced criticism from the crypto industry for his enforcement approach.

 Bitcoin is getting interest from investors, both retail and institutional.

 Flows into the spot bitcoin exchange-traded funds (ETFs) also have been breaking records over the past few weeks. These products hold bitcoin and buy the cryptocurrency as more investors pour money into them, in turn driving bitcoin prices higher.

 And these products not only are getting popular with retail investors. According to data analyzed by Coinbase, more institutional investors—such as hedge funds and investment advisers—bought into spot bitcoin ETFs in the third quarter than in the previous one.

 Meanwhile, bitcoin-related stocks are also on the receiving end of massive action on Wall Street.

 According to Bloomberg Senior ETF Analyst Eric Balchunas, what he refers to as the ""Bitcoin Industrial Complex,"" a collection of publicly traded companies and ETFs with direct or indirect exposure to the bitcoin price, posted a record of more than $50 billion in trading volume on Wednesday. Notably, MicroStrategy (MSTR), which pivoted to a strategy of acquiring bitcoin in 2020, recently has had stock trading volumes that rival the likes of Tesla (TSLA) and Nvidia (NVDA).

 MicroStrategy holds more than 331,2000 bitcoin worth more than $32 billion at current prices on its books, and the company's stock has risen more than 500% this year. That's prompted many more publicly traded companies to take a leaf out of MicroStrategy's bitcoin playbook.

 While bitcoin miner Marathon Holdings (MARA) and health-care company Semler Scientific (SMLR) have done that in the past, Cosmos Health (COSM), LQR House (LQR), and Acurx Pharmaceuticals (ACXP) all made announcements about bitcoin purchases this week.

 The $100K price milestone may not be too far away, but many experts say that bitcoin may not sustain a breach of that level for too long.

 Despite the strong interest from institutions, Galaxy Digital Chief Executive Officer (CEO) Mike Novogratz warned that a correction is on the way in an interview with CNBC Thursday morning. “The crypto community is levered to the gills, and so there will be a correction,” Novogratz said.

 He expects bitcoin's price to fall to $80,000 levels, which would represent a 20% drop from the $100,000 mark.

 Bitcoin's original premise as an investment included the fact that it was decoupled from stock markets and instead was viewed as ""digital gold."" Gold is often likened to a safe haven asset in times of turbulence in the stock markets.

 Both bitcoin and gold have established multiple price records in the past few months; however, gold recently has faltered, with some experts even suggesting a rotation out of gold into bitcoin.

 According to data from The Block, bitcoin's 30-day Pearson correlation with gold has gone from 0.82 to -0.66 since Nov. 5, when the U.S. elections occurred.

 This effectively means that bitcoin and gold have shifted from highly correlated to having an inverse correlation in a matter of weeks. That said, bitcoin is still highly correlated with the stock market, maintaining Pearson correlation scores of 0.7 and 0.76 with the S&P 500 and the Nasdaq as of Wednesday.

Coinbase. ""Weekly: Bitcoin’s Big Rally.""
X Platform. ""@EricBalchunas, 4:35 PM, Nov 20, 2024.""
X Platform. ""@EricBalchunas, 11:51 AM, Nov 20, 2024.""
CNBC. ""Acurx Pharmaceuticals To Add Up to $1 Million in Bitcoin for Treasury Reserve, Following MicroStrategy’s Playbook.""
Accesswire. ""LQR House Inc. Board of Directors Approves Purchase of Up to $1M Bitcoin as Treasury Reserve Asset and Retention of Up to $10M Crypto Payments on CWSpirits.com.""
Accesswire. ""Cosmos Health Integrates Bitcoin and Ethereum as Treasury Reserve Assets.""
CNBC. ""Novogratz Warns That There Will Be a Bitcoin Correction, Says Crypto Is ‘Levered to the Gills’.""
The Block. ""Bitcoin's Correlation to Gold Hits 11-Month Low Amid Capital Reallocation, Analysts Say.""
The Block. ""BTC Pearson Correlation (30D).""
",neutral,0.0289151874312665
2024-11-22,97209.52,99860.0,98439.1,99024.03,29936.62215019,584.929999999993,0.594204944986284,97317.8815,97564.1614,97219.46492919249,97558.90923360574,48.221343225059165,96875.1467980934,97416.58491849396,-541.4381204005476,-669.8524046144303,128.41428421388264,97317.8815,2369.4992773314093,102056.8800546628,92578.88294533716,15310.620241445,26496.42812151002,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-23,97215.01,99044.11,99024.03,97778.77,12072.47203722,-1245.2599999999948,-1.2575331462474255,97368.2035,97474.9812,97029.51071121274,97499.1083859978,45.3599999654786,96484.44076138311,97287.98931197348,-803.5485505903489,-701.9559756679009,-101.59257492244797,97368.2035,2417.83458222225,102203.8726644445,92532.53433555552,14553.635362209,-3440.194028679978,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-24,95780.77,98700.0,97778.78,98028.18,8654.77135767,249.39999999999415,0.2550655673961101,97550.7025,97409.5982,96950.64131239304,97487.69362624262,43.49033462155396,96249.1081725437,97248.72685693136,-999.618684387664,-676.5578319372889,-323.060852450375,97550.7025,2582.592665077458,102715.88783015493,92385.51716984509,14616.391737385002,8632.278008540023,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-25,92534.93,98999.0,98032.06,93000.01,20695.912495,-5032.050000000003,-5.133065652195826,97719.293,97339.1636,96837.21618738178,97465.632957926,40.59511227671874,95925.64056755164,97186.37060548588,-1260.730037934234,-595.7926188246952,-664.937419109539,97719.293,2721.7108296202396,103162.71465924048,92275.8713407595,14392.723259642002,-22.493349129978014,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-26,90682.58,95004.92,93001.48,91929.54,17848.01962899,-1071.9400000000023,-1.1526053133778111,98291.6805,97409.8626,97241.1326281588,97647.9032827393,39.526155279316114,96457.57339801558,97521.27945392476,-1063.706055909177,-429.5582640473104,-634.1477918618666,98291.6805,2876.3516190721525,104044.38373814429,92538.97726185567,13747.744313956,-20718.40584412998,15.0,15.0,15.0,15.0,15.0,15.0,"Bitcoin tumbles after failing to break $100,000—but expert says ‘round number’ pullbacks are normal",2024-11-26,https://fortune.com/crypto/2024/11/26/bitcoin-tumbles-after-failing-to-break-100000-but-expert-says-round-number-pullbacks-are-normal/,"© 2025 Fortune Media IP Limited. All Rights Reserved. Use of this site constitutes acceptance of our Terms of Use and Privacy Policy | CA Notice at Collection and Privacy Notice | Do Not Sell/Share My Personal Information
FORTUNE is a trademark of Fortune Media IP Limited, registered in the U.S. and other countries. FORTUNE may receive compensation for some links to products and services on this website. Offers may be subject to change without notice.
",neutral,-0.002954454976134
2024-11-26,90682.58,95004.92,93001.48,91929.54,17848.01962899,-1071.9400000000023,-1.1526053133778111,98291.6805,97409.8626,97241.1326281588,97647.9032827393,39.526155279316114,96457.57339801558,97521.27945392476,-1063.706055909177,-429.5582640473104,-634.1477918618666,98291.6805,2876.3516190721525,104044.38373814429,92538.97726185567,13747.744313956,-20718.40584412998,127.0,127.0,127.0,127.0,127.0,127.0,"'Bitcoin $100K' Was So Near, Yet So Far. What's Next?",2024-11-26,https://www.investopedia.com/bitcoin-price-usd100000-so-near-yet-so-far-whats-next-crypto-8752013,"Investopedia / Illustration by Alice Morgan / Getty Images
 The ""bitcoin $100,000"" price milestone has proven elusive. Some analysts are are blaming skittish investors taking profits as companies continue to purchase the crypto asset.

 Bitcoin (BTCUSD), the largest cryptocurrency by market cap, rose to an all-time high over $99,500 on Friday. The $100,000 mark seemed imminent. Now, however, it's closer to $92,000.

 What happened? And what's next?

 Bitcoin's rally picked up steam after Donald Trump's electoral victory, with optimism regarding a more crypto-friendly administration and Congress that could pave the way for regulatory clarity the crypto-industry has been seeking helping to lift bitcoin and other crypto assets.

 Still, that rally has slowed lately. Some analysts say that is likely a result of profit-taking by relatively new investors into the asset, with longer-term investors holding on to their bitcoin.

 Most of the selling ""is coming from 2024 buyers who bought above 56k,"" said Galaxy Digital CEO Mike Novogratz in an X post Sunday, citing Galaxy's research. ""Normal profit taking.

 Bitcoin analyst James Check said those who purchased bitcoin around $68,000 six weeks ago are responsible for a large amount of the selling pressure this month.

 Strong selling was also seen in bitcoin exchange-traded funds (ETFs) on Monday, as the category had its third-largest day of outflows on record at $435.3 million, according to Farside Investors.

 This follows the large inflows that seen in these products since Election Day. (BlackRock's iShares Bitcoin Trust (IBIT) saw $267.8 million of inflows on Monday, despite the net outflows for the category as a whole.)

 Bitcoin ETFs hold bitcoin and they needed to purchase it as more investors poured money into these products. That's why spot bitcoin ETFs were partially responsible for the cryptocurrency's rise this year.

 So far this year, bitcoin prices have more than doubled, gaining roughly 120%. The S&P 500, a broad stock index, has risen about 25%.

 Some analysts called for bitcoin to rise above $100,000, though others figured that might not last. Novogratz in a CNBC interview last week said he expected a price correction, though not one that sends bitcoin below $80,000.

 The recent weakness comes at a time when more companies are purchasing bitcoin. MicroStrategy (MSTR) announced the purchase of another $5.4 billion worth of bitcoin on Monday morning. Companies such as Marathon Digital (MARA), Semler Scientific (SMLR) and Rumble (RUM) have also committed to purchasing bitcoin.

 If that trend continues it could bolster bitcoin prices, according to Coinbase Research.

 ""We think that these corporate inflows represent an increasingly important source of capital inflow into the space as corporate purchase plans that we think may be relatively more price inelastic,"" Coinbase researchers wrote in recent commentary. ""This could contribute to continued market momentum in the near term.""

X. ""@novogratz, 6:13 p.m., Nov 24, 2024.""
X. ""@_Checkmatey_, 6:42 AM, Nov 26, 2024.""
Farside Investors. ""Bitcoin ETF Flow – All Data.""
CNBC. ""Novogratz warns that there will be a bitcoin correction, says crypto is ‘levered to the gills’.""
Coinbase. ""Weekly: Options and Optics.""
",neutral,0.517863969434984
2024-11-27,91747.46,97386.06,91929.53,95951.19,15213.90946356,4021.660000000003,4.374720506022388,99000.194,97581.4764,97800.2476416492,97881.30586570824,38.637117094658535,97280.85219765478,97968.61861023871,-687.766412583951,-271.0213160818437,-416.74509650210734,99000.194,2970.422626740805,104941.0392534816,93059.3487465184,13984.137283952,-2870.3862151399753,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-28,94671.59,96676.31,95951.19,95665.53,5586.55288339,-285.6600000000035,-0.29771386889522,99509.484,97662.0882,97994.8852881386,97960.08610512492,40.90317595020916,97522.60896086476,98130.01289905782,-607.4039381930779,-166.83504195631684,-440.5688962367611,99509.484,3277.4726039179222,106064.42920783584,92954.53879216417,13823.17124276,-18084.295678699975,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-29,95383.46,98750.0,95665.53,97490.56,12587.02498942,1825.0299999999988,1.907719530744249,99733.744,97830.9176,98240.08058162688,98053.74145635447,41.64391734964128,97860.25968102195,98327.17153098244,-466.91184996048105,-56.692817897126574,-410.21903206335446,99733.744,3151.6417596783167,106037.02751935662,93430.46048064336,14658.565016318,-12497.742795309974,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-30,96129.73,97509.6,97489.8,96465.42,3476.04255853,-1024.3800000000049,-1.0507560790975103,99727.8265,97969.8064,98318.977484956,98076.72845457304,39.06753814953011,97927.47780484417,98394.10045346104,-466.6226486168889,45.86194011871205,-512.4845887356009,99727.8265,3156.1830535665395,106040.19260713308,93415.46039286692,15205.320198784,-25084.767784729975,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-12-01,95753.42,97895.9,96464.95,97263.18,4039.27591451,798.2299999999959,0.8274818988658533,99792.8055,98064.7206,98514.0887991619,98142.49614659644,35.525722003478066,98193.306496634,98548.39488973792,-355.08839310392796,173.9830873026123,-529.0714804065402,99792.8055,3098.3296363467844,105989.46477269357,93596.14622730642,16119.8492639265,-21608.725226199975,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-12-02,94400.63,98200.0,97259.17,95862.89,15554.61486745,-1396.2799999999988,-1.4356281263761543,99791.1505,98162.3656,98645.7634096,98178.38660155954,29.583489561311865,98362.4204051129,98651.21208091696,-288.7916758040665,306.25095740424734,-595.0426332083139,99791.1505,3099.760484901943,105990.67146980388,93591.62953019612,16240.45710391,-25648.001140709977,142.0,142.0,142.0,142.0,142.0,142.0,‘Immense Potential’—Ripple Braced For XRP Spot ETF To Rival Bitcoin And Ethereum,2024-12-02,https://www.forbes.com/sites/digital-assets/2024/12/02/ripple-suddenly-braced-for-an-xrp-etf-earthquake-after-price-explosion-to-rival-bitcoin-and-ethereum/,"ByBilly Bambrough

ByBilly Bambrough,
 Senior Contributor. 
Ripple's XRP has seen its price skyrocket since Republican Donald Trump won the U.S. presidential election—setting up 2025 to be a huge year for bitcoin and crypto.
Unlock over $3,000 in NFT, web3 and crypto perks — Apply now!
XRP, briefly becoming the world's third-largest cryptocurrency behind bitcoin and ethereum due to its 400% price rally over the last month, is now approaching its 2017 bull run all-time high after a leak revealed a shock December launch is planned.
Now, as Elon Musk quietly confirms a crypto market game-changer, Wall Street is pushing for Ripple's XRP to win a spot exchange-traded fund (ETF), following in the footsteps of bitcoin and ethereum that scored their own spot ETFs this year.
Sign up now for the free CryptoCodex—A daily five-minute newsletter for traders, investors and the crypto-curious that will get you up to date and keep you ahead of the bitcoin and crypto market bull run
XRP developer Ripple chief executive Brad Garlinghouse has seen the XRP price explode over the last ... More month, leaving the bitcoin price rally in the dust.
ETF giant WisdomTree has joined Bitwise and Canary Capital in filing to create an XRP spot ETF, with Bank of New York Mellon serving as the administrator for the proposed trust.
The fleet of bitcoin spot ETFs that made their U.S. debut in January have surged to become some of the fastest-growing ETFs of all-time, boosting the bitcoin price and sparking widespread speculation about the potential for future crypto spot ETFs to fuel price gains.
Ripple's XRP had languished through the 2021 bitcoin price and crypto market bull run, failing to make major gains as a result of a long-running legal battle with the U.S. Securities and Exchange Commission (SEC).
That war could now be near its end after Gary Gensler, the SEC chair who brought charges against Ripple for XRP sales that it claims amounted to the sale of unregistered securities, said he will quit the agency in January to make way for a U.S. president-elect Donald Trump appointee.
""XRP was in an accumulation phase for nearly three years—around 900 days. The duration of such a phase often determines the strength of the subsequent rally, so it’s no surprise that from November 4, XRP has surged around 404%,"" Arthur Azizov, the chief executive of crypto exchange and payment processor B2BinPay, said in emailed comments, adding the improving regulatory landscape and its ""immense potential"" could push the XRP price beyond its 2017 bull run all-time high in 2025.
Sign up now for CryptoCodex—A free, daily newsletter for the crypto-curious
The XRP price has rocketed high over the last few weeks, with the cryptocurrency becoming the third ... More largest cryptocurrency after bitcoin and ethereum.
""In the past, XRP's growth was constrained by its ongoing legal battle with the SEC, even as other alt coins rallied,"" Azizov said.
""Right after the announcement of SEC chair Gary Gensler's resignation, XRP has risen by over 36%. His departure has heightened expectations that the ongoing legal battle could soon come to an end in Ripple’s favor. Also, major companies are reportedly planning XRP ETFs, awaiting the conclusion of the lawsuit, which could also pave the way for an IPO"" for Ripple.
The crypto community is betting Trump will install a crypto-friendly SEC chair due to his close links to crypto via his non-fungible token (NFT) collections and his new cryptocurrency and decentralized finance (DeFi) platform World Liberty Financial.
",neutral,0.3380222740815952
2024-12-03,93571.3,96310.1,95862.89,95924.52,17898.7046212,61.63000000000466,0.0642897371443784,99752.3935,98368.293,98938.6974527158,98272.89666692931,29.61236936406378,98816.8804787698,98874.27784739032,-57.39736862052814,455.01161570632576,-512.4089843268539,99752.3935,3155.80075598464,106063.99501196928,93440.79198803072,15709.401424405,-10093.386273259974,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
