time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2025-08-15,116859.32,119339.57,118389.79,117436.96,4990.799358,-952.8299999999872,-0.8048244700830934,117063.5085,115177.22879999998,117544.6158630091,115088.44243099967,59.26748411359879,118164.12449241184,117081.96331420302,1082.1611782088148,929.047374867214,153.11380334160083,117063.5085,2607.0245123074037,122277.55752461481,111849.45947538519,5402.712715907,-874.1839544799968,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-16,117222.01,118028.68,117436.95,117455.68,1781.69438526,18.729999999995925,0.0159489836886907,116963.0165,115384.07479999999,117536.14578081775,115181.27527684282,61.212099082116524,118055.13303204079,117109.64603166946,945.4870003713295,932.3352999680371,13.151700403292352,116963.0165,2547.6214473985983,122058.25939479719,111867.7736052028,5241.826344818501,907.5104307800032,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-17,117249.49,118641.6,117455.69,117488.6,2021.61751952,32.91000000000349,0.0280190768110114,116933.91700000002,115586.8028,117531.61761121606,115271.75859931957,58.07357332837339,117967.97410403451,117137.71669599024,830.2574080442719,911.9197215832842,-81.6623135390123,116933.91700000002,2537.608790358877,122009.13458071777,111858.69941928226,4960.538001534,2929.1279503000032,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-18,114703.26,117633.8,117488.59,116286.76,6762.85366719,-1201.8300000000015,-1.022933375913356,116851.5855,115744.8092,117413.0597434812,115311.56257581685,52.99230666715125,117709.32578033689,117074.68286665763,634.6429136792576,856.4643600024789,-221.82144632322127,116851.5855,2530.1758361228685,121911.93717224574,111791.23382775426,4995.137517036,-3833.725716889997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-19,112696.56,116792.87,116286.75,112856.19,7918.58452813,-3430.5599999999977,-2.9500867467703737,116602.8875,115858.4688,116979.07214886394,115215.27345519658,47.28284792890557,116962.68950643891,116762.20191357189,200.4875928670226,725.2690065753877,-524.7814137083651,116602.8875,2669.5415365207386,121941.97057304147,111263.80442695852,5158.6796927525,-11752.310245019997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-20,112344.11,114627.37,112853.66,114276.0,5764.27605073,1422.3399999999965,1.2603401608773668,116528.63099999998,116029.7532,116721.636706115,115178.43920205162,48.40706972177728,116549.35265929447,116578.03880886285,-28.68614956838428,574.4779753466333,-603.1641249150176,116528.63099999998,2714.4657076484195,121957.56241529682,111099.69958470314,5214.510888349,-5988.034194289997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-21,111964.0,114812.0,114276.0,112480.3,6033.74435365,-1795.699999999997,-1.5713710665406535,116490.2095,116101.5928,116317.69987696118,115072.62982157902,39.025013306805455,115923.34455786455,116274.50260079894,-351.1580429343885,389.350771690429,-740.5088146248174,116490.2095,2768.2396702265155,122026.68884045303,110953.73015954696,5056.368885214,-12021.778547939997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-22,111649.75,117416.73,112480.29,116908.68,8547.72089091,4428.389999999999,3.937036435450157,116708.50649999999,116247.18980000001,116373.98369820297,115144.63178936024,50.423743983189674,116074.93462588539,116321.47870444346,-246.54407855807221,262.17180164072875,-508.71588019880096,116708.50649999999,2608.078512967583,121924.66352593516,111492.34947406482,5336.425873969501,-3474.0576570299963,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-23,114505.0,116999.03,116911.9,115383.87,2245.41925268,-1528.0299999999988,-1.3069927013417786,116766.9135,116394.2952,116279.68715551696,115154.01367997356,48.011022763154116,115968.6169911338,116252.02620781802,-283.40921668423107,153.0555979757368,-436.46481465996783,116766.9135,2561.9882974737952,121890.89009494758,111642.93690505241,5338.078197386,-5719.476909709996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-24,110635.0,115616.53,115383.87,113478.0,4602.76322486,-1905.869999999996,-1.651764670399767,116688.22099999999,116498.9222,116012.85980737249,115088.28765330794,39.18458703916856,115585.44514634398,116046.54278501669,-461.0976386727125,30.224950646046928,-491.3225893187594,116688.22099999999,2640.4102123661905,121969.04142473236,111407.40057526762,5335.4394255075,-10322.240134569996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-25,109275.74,113645.32,113478.0,110127.74,8509.20658676,-3350.2599999999948,-2.9523431854632567,116488.9605,116517.1174,115452.37220667035,114893.75637278607,35.5661394401734,114745.7982007526,115608.11294908953,-862.3147483369248,-148.28298915054742,-714.0317591863774,116488.9605,2974.252236785969,122437.46497357194,110540.45602642806,5513.7302895415,-18831.446721329994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-26,108670.0,112399.99,110127.74,111788.01,7735.56524843,1660.2699999999895,1.507585645542158,116326.9195,116587.4808,115103.3853298446,114771.9623973827,36.101677881368005,114290.75386217528,115325.14236026807,-1034.3884980927978,-325.50409093899754,-708.8844071538003,116326.9195,3141.564811274289,122610.04912254857,110043.78987745143,5676.4388146145,-11095.881472899993,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-27,110351.11,112683.39,111788.04,111253.21,5151.42127925,-534.8299999999872,-0.4784322186881416,116013.80549999999,116633.3842,114736.7019650975,114633.97210728926,27.761192276027757,113823.43942184062,115023.51774098896,-1200.0783191483351,-500.4189365808651,-699.6593825674701,116013.80549999999,3323.6645954847686,122661.13469096953,109366.47630903045,5643.7978981755,-16247.302752149993,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-28,110858.78,113480.0,111253.22,112574.85,4637.29182209,1321.6300000000049,1.1879476387290226,115808.3585,116659.2242,114530.81130175487,114553.2222207289,37.66893625611893,113631.34874155745,114842.13494536014,-1210.7862038026942,-642.492390025231,-568.2938137774632,115808.3585,3406.0437524375566,122620.44600487512,108996.27099512488,5632.147277149999,-11610.010930059994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-29,107469.13,112642.53,112574.84,108378.32,7806.0938333,-4196.5199999999895,-3.727760128284429,115402.649,116506.16459999999,113944.8597492068,114311.06919246503,33.11348991056633,112823.19047362554,114363.33383829643,-1540.1433646708902,-822.0225849543629,-718.1207797165273,115402.649,3782.6957228075457,122968.0404456151,107837.25755438491,5893.143404169,-19416.104763359996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-30,107369.69,108928.79,108378.32,108827.93,2828.67461609,449.609999999986,0.4148523431623465,114878.577,116331.08,113457.5331064252,114096.04412609385,34.17101450445287,112208.53501614468,113953.30392434854,-1744.768908203856,-1006.5718496042616,-738.1970585995944,114878.577,3935.92350849015,122750.42401698031,107006.7299830197,5892.0464329605,-16587.430147269995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-31,108060.79,109489.79,108827.92,108247.95,2702.50957636,-579.9700000000012,-0.5329239040863789,114355.88250000002,116146.586,112961.3823343847,113866.70710154115,33.380167747779,111599.21424443011,113530.68511513753,-1931.470870707417,-1191.5516538248928,-739.9192168825241,114355.88250000002,4092.4967740615334,122540.87604812309,106170.88895187696,5666.131501806,-19289.939723629996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-01,107250.0,109907.51,108247.95,109240.55,5396.96365977,992.6000000000058,0.916968866385004,113812.251,115948.78079999998,112607.01735015759,113685.28917599052,37.23088431917414,111236.34282221009,113212.89732883105,-1976.5545066209597,-1348.5522243841062,-628.0022822368535,113812.251,4008.750395891083,121829.75179178217,105794.75020821784,5705.206767254999,-13892.976063859995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-02,108400.0,111801.86,109240.55,111247.94,7398.40595759,2007.39,1.837586866781611,113206.3665,115776.46539999999,112477.58141204735,113589.70685536345,46.92702630920238,111238.12700340855,113067.34493410283,-1829.2179306942853,-1444.6853656461421,-384.53256504814317,113206.3665,3350.5556101296593,119907.47772025932,106505.25527974068,5649.4827603594995,-6494.5701062699945,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-03,110533.77,112600.0,111247.94,111756.41,5205.45031255,508.4700000000012,0.4570601487092715,112874.69750000001,115655.9608,112408.8984204238,113517.81286103548,45.01195938757483,111317.862849038,112970.23864268781,-1652.3757936498005,-1486.223451246874,-166.15234240292648,112874.69750000001,3131.6100045820967,119137.9175091642,106611.47749083582,5402.052806156,-1289.119793719995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-04,109321.0,112235.6,111756.4,110720.79,5253.71408228,-1035.6100000000006,-0.9266672870636496,112538.88900000001,115496.743,112248.12618990724,113408.12569001448,46.408610631105255,111226.00548764755,112803.61281730352,-1577.607329655977,-1504.5002269286947,-73.10710272728238,112538.88900000001,2972.7036659135324,118484.29633182708,106593.48166817294,5415.198542370001,-6542.833875999995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-05,110202.36,113390.0,110714.48,110670.02,7218.59124481,-44.45999999999185,-0.040157348885161,112199.606,115324.6696,112097.83036229703,113300.74899628843,34.495308326316604,111140.4692587787,112645.56890491067,-1505.0996461319737,-1504.6201107693505,-0.47953536262320995,112199.606,2761.749570767729,117723.10514153546,106676.10685846454,5687.0433853475,-13761.425120809996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-06,109993.0,111317.65,110670.02,110212.6,1621.65017738,-457.4199999999983,-0.4133188012435511,111835.80599999998,115168.4606,111918.28461350684,113179.64511408104,36.42798916395424,110997.72014204352,112465.3489860284,-1467.6288439848868,-1497.221857412458,29.593013427571123,111835.80599999998,2494.685716447311,116825.1774328946,106846.43456710536,5667.0450182405,-15383.075298189997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-07,110200.01,111600.0,110214.21,111129.61,1646.11764246,915.3999999999942,0.8305644072574617,111577.94850000001,115032.76939999999,111843.1727455538,113099.25158019552,43.49921964836285,111018.01088942144,112366.4053574337,-1348.3944680122659,-1467.4563795324195,119.06191152015367,111577.94850000001,2266.5019549871768,116110.95240997437,107044.94459002565,5411.208217003999,-13736.957655729997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-08,110600.0,112940.84,111120.38,112072.57,5158.43294831,952.1900000000024,0.8568995174422569,111538.7675,114927.9668,111865.02010312011,113058.98955744275,56.211502088460826,111180.25075258737,112344.63977540158,-1164.3890228142118,-1406.842908188778,242.4538853745662,111538.7675,2249.9548206922914,116038.67714138459,107038.85785861542,5273.200638013,-8578.524707419998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-09,110765.72,113292.96,112072.57,111549.32,5158.45733241,-523.25,-0.4668849835423601,111402.4335,114810.3774,111834.95342663248,112999.78682969991,49.17795433959799,111237.03063680469,112285.7271994459,-1048.696562641213,-1335.213639079265,286.5170764380521,111402.4335,2156.0144469422835,115714.46239388456,107090.40460611544,5242.909702097,-13736.982039829998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-10,110919.55,114362.1,111546.61,113983.97,7249.99346721,2437.3600000000006,2.1850596804331395,111477.617,114689.5284,112039.6216717151,113038.38224814305,58.316410746806824,111659.63669268088,112411.5229624499,-751.8862697690201,-1218.5481652172161,466.661895448196,111477.617,2220.823116118247,115919.2632322365,107035.9707677635,5303.722157775,-6486.988572619998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-11,113433.92,115554.53,113983.98,115540.0,5575.3607407,1556.020000000004,1.3651216600789025,111409.183,114624.1196,112372.99103631366,113136.48490507863,58.90312983979981,112256.61566303768,112643.26200226843,-386.6463392307487,-1052.1678000199227,665.521460789174,111409.183,2059.9169251289068,115529.01685025782,107289.3491497422,5155.1041502645,-911.6278319199982,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-12,114774.19,116833.25,115540.01,116106.03,6493.57632751,566.0200000000041,0.4898909044581215,111445.291,114578.29940000002,112728.51855666474,113252.93765389908,79.67222632218767,112848.83325333957,112899.76333543373,-50.930082094157115,-851.9202564347696,800.9901743406125,111445.291,2138.101177636216,115721.49335527243,107169.08864472757,5367.512004006,5581.948495590002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-13,115177.53,116378.04,116106.03,115968.35,2173.49651785,-137.67999999999302,-0.1185812657619875,111569.8085,114545.00099999999,113037.07393222048,113359.4244125697,78.09008124401063,113328.75890667195,113127.06605132752,201.69285534443043,-641.1976340789296,842.89048942336,111569.8085,2326.8922232414966,116223.592946483,106916.024053517,5246.0486686555,3408.4519777400014,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-14,115166.0,116226.61,115968.33,115314.13,1967.88683794,-654.1999999999971,-0.5641195315997024,111829.128,114491.891,113253.93641486614,113436.0795336454,77.63659545842106,113634.2006133378,113289.07078826622,345.1298250715772,-443.93214224882826,789.0619673204055,111829.128,2443.784498511304,116716.6969970226,106941.55900297739,4918.9826812145,1440.5651398000014,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-15,114395.84,116802.0,115314.12,115381.08,6142.67859527,66.9600000000064,0.0580674769056958,112008.7815,114410.20219999999,113456.52151821222,113512.35406173774,75.8909469618711,113902.9512882089,113444.03443357984,458.91685462906025,-263.36234287325055,722.2791975023108,112008.7815,2569.4432690786084,117147.66803815721,106869.89496184279,4839.3383485565,7583.243735070002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-16,114750.0,117000.0,115381.07,116832.56,6012.58313417,1451.4899999999907,1.2579966540438483,112287.749,114385.4416,113778.04899266819,113642.5582161794,74.70515477052064,114353.66032079214,113695.03632738875,658.6239934033947,-78.9650756179215,737.5890690213162,112287.749,2777.5436796184467,117842.83635923688,106732.66164076311,4882.3964413025,13595.826869240002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-17,114724.57,117327.24,116832.56,116484.4,7151.30033814,-348.1600000000035,-0.2979991194235609,112483.22649999999,114356.46179999999,114035.79670765217,113754.0029920155,71.21653385363612,114681.46642528566,113901.65585869328,779.8105665923795,92.7900528241387,687.0205137682408,112483.22649999999,2932.0861310951886,118347.39876219037,106619.05423780961,5008.0968671050005,6444.526531100001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-18,116125.08,117998.17,116484.4,117117.99,7140.41942024,633.5900000000111,0.5439269121015442,112920.21,114342.2186,114329.33892597101,113885.92405115216,79.78156831343934,115056.31620601095,114139.90283212341,916.4133738875389,257.51471703681875,658.8986568507202,112920.21,2939.362052741158,118798.93410548232,107041.4858945177,4974.813146451999,13584.945951340002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-19,115132.71,117516.36,117117.99,115690.55,5874.11552075,-1427.4400000000023,-1.218805069998215,113263.34099999999,114340.80699999999,114458.97807587853,113956.69369620502,70.71710763588287,115153.89063585542,114254.76558529945,899.1250505559728,385.8367837406496,513.2882668153233,113263.34099999999,2835.2145256138124,118933.7700512276,107592.91194877237,5127.085191685001,7710.830430590002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-20,115463.22,116194.63,115690.55,115752.4,2830.8502542,61.84999999999127,0.0534615835087578,113638.5635,114390.88040000001,114582.16111627106,114027.11355125581,73.63133782089015,115245.96899956997,114365.70146786986,880.2675317001122,484.72293333254214,395.54459836757,113638.5635,2625.340239115429,118889.24397823086,108387.88302176914,5133.502225577,10541.680684790002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-21,115237.16,115900.02,115752.9,115282.27,2071.01892785,-470.6299999999901,-0.4065816061627744,113940.64950000001,114445.671,114648.83815281668,114076.3353727752,68.4162910375878,115251.5537688669,114433.59543321283,817.9583356540679,551.3700137968473,266.58832185722065,113940.64950000001,2433.2125757318677,118807.07465146374,109074.22434853629,4967.2049889810005,8470.661756940002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-22,111761.22,115441.37,115282.26,112736.59,8494.39097785,-2545.6699999999983,-2.208206188879363,114015.08200000001,114416.08819999998,114466.71928111985,114023.79633854872,52.57828989977585,114864.6362659643,114307.89132704891,556.7449389153917,552.4449988205562,4.299940094835506,114015.08200000001,2368.412928772074,118751.90785754415,109278.25614245587,5022.004239994,-23.72922090999782,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-23,111502.08,113357.0,112736.59,112017.21,4512.04618772,-719.3799999999901,-0.6381069358226908,114028.122,114355.3954,114233.43268291796,113945.10667821349,51.7894910760659,114426.57068658518,114138.21122874899,288.35945783619536,499.62789062368404,-211.26843278748868,114028.122,2356.008094829266,118740.13818965854,109316.10581034147,4987.3340337525,-4535.775408629997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-24,111066.07,113999.98,112017.21,113348.17,4932.88303511,1330.959999999992,1.188174567104458,114159.491,114340.09980000001,114149.12195121149,113921.69739671492,47.34410062842638,114260.662888649,114079.68965624906,180.97323239994876,435.896958978937,-254.92372657898824,114159.491,2231.8677827748643,118623.22656554972,109695.75543445027,4971.292481394,397.1076264800022,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-25,108623.7,113561.35,113348.16,109035.72,9197.26639402,-4312.440000000002,-3.804596386919737,114077.776,114220.2376,113662.13128919135,113730.09043998101,27.915659377970897,113456.82552116454,113706.06227430468,-249.23675314013963,298.8702165551217,-548.1069696952613,114077.776,2390.623314139944,118859.02262827988,109296.52937172011,5070.2262388545005,-8800.158767539997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-26,108645.02,110369.99,109036.0,109697.29,6826.16968974,661.2899999999936,0.6064877655086335,114052.01050000002,114063.8736,113284.52735688741,113571.94140311901,28.380316755208895,112878.43544098538,113409.11617991174,-530.6807389263558,132.9600254588262,-663.640764385182,114052.01050000002,2436.8045473474895,118925.619594695,109178.40140530503,5330.4522144725,-1973.9890777999972,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-27,109116.0,109815.08,109697.29,109681.16,1950.48703402,-16.129999999990105,-0.0147041007120505,113979.58799999999,113923.82100000001,112941.34951337433,113419.3617402516,28.614985452370988,112386.54691160301,113132.97127769605,-746.424366093037,-42.91685285154643,-703.5075132414905,113979.58799999999,2547.2515702256087,119074.0911404512,108885.08485954878,5345.6706840505,-3924.476111819997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-28,109230.98,112385.84,109681.15,112197.67,2397.09714427,2516.520000000004,2.2943960744394127,113985.843,113837.9242,112870.52289305297,113371.45226024173,40.591693897217006,112357.48892520255,113063.68970157042,-706.2007763678703,-175.5736375548112,-530.6271388130591,113985.843,2542.471365922905,119070.7857318458,108900.90026815419,5207.603893848501,-1527.378967549997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-29,111582.65,114490.0,112197.66,114365.07,5553.41779958,2167.4100000000035,1.9317782563379693,114126.63050000001,113739.03819999998,113012.86071276221,113410.41766180088,47.27797058629687,112666.34755209446,113160.08824219483,-493.74069010037056,-239.20704806392308,-254.53364203644747,114126.63050000001,2477.581574089567,119081.79364817915,109171.46735182087,5227.351917207,4026.038832030003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-30,112695.85,114850.0,114361.66,114067.71,5044.09158186,-293.9499999999971,-0.257035443521891,114130.8175,113646.35559999998,113113.322549642,113436.19383192634,42.10431324930992,112881.94177484917,113227.31948351374,-345.3777086645714,-260.44118018405277,-84.93652848051863,114130.8175,2477.398547041407,119085.61459408281,109176.0204059172,5117.0568229395,-1018.0527498299966,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-01,113975.5,118718.8,114067.71,118659.97,9687.1228881,4592.259999999995,4.025907068705066,114286.81599999999,113617.2914,113641.57468777134,113641.04779930178,55.00068727068952,113770.86919410314,113629.7380402905,141.13115381264652,-180.12671338471293,321.2578671973595,114286.81599999999,2662.144802762963,119611.10560552593,108962.52639447406,5322.6449303095,8669.070138270004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-02,118336.01,121111.0,118662.72,120621.32,8816.90252269,1958.6000000000056,1.6505605130238088,114512.58050000001,113562.4052,114306.31233655503,113914.78396403506,57.58938184534372,114824.78470270266,114147.63300026898,677.151702433679,-8.671030221034536,685.8227326547136,114512.58050000001,2995.174129246946,120502.9287584939,108522.23224150612,5438.8112400685,17485.972660960004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-03,119327.83,123996.81,120621.33,122318.4,11835.08733617,1697.0699999999924,1.4069402153002228,114830.08300000001,113640.9774,115069.36830450216,114244.3375340729,64.192331427989,115977.64859459456,114752.87500024906,1224.7735943455045,238.0178946922733,986.7556996532312,114830.08300000001,3458.366588168299,121746.81617633661,107913.34982366342,5921.8907809844995,29321.059997130003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-04,121572.64,122896.0,122318.39,122458.56,2705.28818527,140.16999999999825,0.1145943794714746,115187.3045,113741.40939999999,115773.10084693052,114566.46390528572,64.31201933378352,116974.71188773387,115323.66648171209,1651.0454060217744,520.6233969581735,1130.4220090636009,115187.3045,3857.002555469673,122901.30961093935,107473.29938906064,5958.760848351,32026.348182400005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-05,122195.28,125750.0,122458.55,123520.79,5820.77013157,1062.2399999999907,0.8674282032573394,115594.29000000001,113862.7116,116510.97600436572,114917.6139482157,67.14892100587332,117981.8008280825,115930.86081640008,2050.9400116824254,826.686719903024,1224.2532917794015,115594.29000000001,4284.301780829736,124162.89356165948,107025.68643834053,5942.665425166,37847.11831397,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-06,123115.77,126296.0,123520.8,124720.09,9135.3086452,1199.2899999999936,0.970921496622426,115988.6665,114007.3414,117292.7963849023,115302.02477377588,76.42547854075175,119018.46070068519,116581.91483000007,2436.5458706851205,1148.6585500594433,1287.8873206256771,115988.6665,4742.783159192337,125474.23281838468,106503.10018161533,6098.8017007175,46982.42695917,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-07,120636.0,125226.34,124723.57,121393.95,8699.84065383,-3329.62000000001,-2.6695996594709483,116234.14400000001,114109.4852,117683.38244348305,115540.92380225526,68.54510717577303,119383.92059288747,116938.3618796297,2445.5587132577784,1408.0385826991103,1037.5201305586681,116234.14400000001,4894.4221945925065,126022.98838918503,106445.299610815,6176.228716502001,38282.586305339995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-08,121090.06,124254.31,121393.96,123343.25,6727.94848453,1949.2899999999936,1.6057553440055778,116545.407,114319.22639999999,118222.41744886561,115846.89737863741,69.29608745275925,119993.04819398171,117412.79803669416,2580.250157287548,1642.4808976167978,937.7692596707502,116545.407,5145.117844405683,126835.64268881138,106255.17131118863,6155.6051697165,45010.53478987,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-09,119713.65,123822.08,123343.24,121714.51,6980.15210285,-1628.7300000000105,-1.320485824760247,116846.60500000001,114467.9966,118554.9976918308,116076.99983437713,77.3066994378332,120257.88847183068,117731.4433673094,2526.4451045212772,1819.273738997694,707.1713655235833,116846.60500000001,5267.312086192755,127381.22917238552,106311.9808276145,6210.9069988215,38030.38268702,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-10,107000.0,122600.0,121714.51,112980.28,22432.34375511,-8734.229999999996,-7.175997340004899,116707.999,114477.9962,118024.07219737073,115955.55984087214,55.24637251307923,119138.25639924135,117379.5053401013,1758.7510591400496,1807.1692030261652,-48.41814388611556,116707.999,5333.676068216157,127375.3511364323,106040.64686356769,7190.981673867,15598.03893191,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-11,109683.96,113439.99,112976.01,110768.89,10041.88198008,-2207.1199999999953,-1.953618294715839,116482.32999999999,114355.20040000002,117333.1024642878,115752.16102358304,51.62428005477332,117850.66156858884,116889.83012972343,960.8314388654107,1637.9016501940143,-677.0702113286036,116482.32999999999,5490.353694836992,127463.03738967398,105501.622610326,7589.5248264785,5556.15695183,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-12,109687.46,115847.0,110768.9,115067.98,9699.03564495,4299.080000000002,3.881125478360805,116598.89949999998,114348.8826,117117.37651530802,115725.33039520725,54.06951108474642,117422.55671188286,116754.87826826243,667.6784436204325,1443.857008879298,-776.1785652588655,116598.89949999998,5431.069192991127,127461.03788598224,105736.76111401773,7649.757059833499,15255.19259678,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-13,113700.27,116077.51,115067.96,115274.03,8147.76104518,206.06999999999243,0.179085472619826,116761.7405,114384.80320000001,116941.8197043263,115707.63234049323,51.36461302135314,117092.01414082396,116645.18580394669,446.82833687726816,1244.4512744788922,-797.622937601624,116761.7405,5334.430348387176,127430.60119677435,106092.87980322565,7831.542802706499,23402.95364196,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-14,109945.86,115514.91,115274.03,113068.0,11955.35437582,-2206.029999999999,-1.9137267951853496,116747.732,114443.6084,116572.88449439047,115604.1173467484,48.580495749481365,116472.93504223565,116380.20907772842,92.72596450723358,1014.1062124845605,-921.3802479773269,116747.732,5344.225246668809,127436.18249333762,106059.28150666239,8182.666369741999,11447.599266140001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-15,110185.87,113671.99,113072.18,110804.12,7440.03782479,-2268.0599999999977,-2.0058514835390966,116836.152,114423.9306,116023.47835206757,115415.88215667984,38.05556155289178,115600.80965112247,115967.16544234112,-366.3557912186516,738.0138117439182,-1104.3696029625698,116836.152,5223.172855276829,127282.49771055367,106389.80628944634,8094.8049412805,4007.5614413500016,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
