time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-04-04,81643.54,84720.67,83178.68,83860.16,14593.03092888,681.4800000000105,0.8192964831853673,84502.19499999999,87443.6064,84520.38979653796,87718.42326669587,49.3865836295038,84019.26897350435,85037.62748395091,-1018.35851044656,-1101.315678974529,82.95716852796886,84502.19499999999,1859.548441860822,88221.29188372164,80783.09811627834,8292.1846999765,-109572.97317569,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-05,82346.61,84238.35,83859.78,83498.25,2836.42920662,-361.5299999999989,-0.4311125070921947,84548.979,87163.3908,84423.04314924864,87552.92627584505,48.93445150968264,83939.11220834983,84923.59952217678,-984.4873138269468,-1077.9500059450124,93.46269211806566,84548.979,1819.5209507506909,88188.02090150138,80909.93709849863,8231.011277758002,-112409.40238231,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-06,77058.99,83773.58,83505.88,78370.75,11014.8594773,-5135.130000000005,-6.149423250195081,84266.94649999999,86778.867,83846.63427789162,87192.84093169427,30.186740888870403,83082.44109937294,84438.2032612748,-1355.762161901861,-1133.5124371363822,-222.24972476547876,84266.94649999999,2284.8833793603712,88836.71325872073,79697.17974127925,8392.455384941,-123424.26185961,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-07,74420.69,81223.67,78370.15,79140.01,26706.52930797,769.8600000000006,0.9823383009985316,84089.00899999999,86439.26959999999,83398.38434666385,86877.04364025529,27.733970182741857,82475.91323793094,84045.74450118036,-1569.83126324942,-1220.7762023589898,-349.05506089043,84089.00899999999,2537.9870078303056,89164.9830156606,79013.03498433938,9361.950202038,-96717.73255164002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-08,76167.35,80849.98,79140.02,76251.64,14917.02351692,-2888.3800000000047,-3.649708453447453,83557.693,86048.6664,82717.74202793396,86460.361144559,24.15138047536753,81518.33273978773,83468.40342701886,-1950.0706872311275,-1366.6350993334174,-583.4355878977101,83557.693,2994.6123052033663,89546.91761040673,77568.46838959327,9454.999617941,-111634.75606856002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-09,74553.01,83583.35,76258.8,82594.75,23584.94464084,6335.949999999997,8.308483742204174,83478.2595,85788.4134,82706.02850146407,86308.76855065473,42.113476096763726,81683.935395205,83403.6883583508,-1719.752963145802,-1437.2586720958943,-282.4942910499076,83478.2595,2998.208988496369,89474.67747699274,77481.84152300726,10140.2310018455,-88049.81142772002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-10,78387.24,82730.93,82593.15,79552.34,11876.12778689,-3040.8099999999977,-3.6816733591102864,83252.7785,85446.8196,82405.67721561034,86043.81056827612,37.31391600757609,81355.99764209652,83118.40329476926,-1762.4056526727363,-1502.2880682112627,-260.1175844614736,83252.7785,3119.136095433342,89491.05069086669,77014.50630913331,10421.1556118115,-99925.93921461004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-11,78919.94,84299.0,79552.34,83380.47,9964.68703141,3828.1300000000047,4.812089751225425,83229.2005,85147.485,82498.51462364745,85939.36584010844,48.39547265398787,81667.45492792783,83137.81564330487,-1470.3607153770429,-1495.9025976444188,25.541882267376195,83229.2005,3116.148719274685,89461.49793854938,76996.90306145063,10813.9642908475,-89961.25218320003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-12,82765.26,85909.97,83379.64,85271.01,3972.49282052,1891.369999999996,2.268383504654128,83188.10399999999,84929.7646,82762.5618023477,85913.15580716301,54.23600107760133,82221.84801593894,83295.83004009709,-1073.9820241581474,-1411.5184829471646,337.5364587890172,83188.10399999999,3081.6219040961023,89351.3478081922,77024.86019180779,10839.215459235002,-85988.75936268004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-13,83010.0,86092.99,85271.02,83733.07,3904.15929557,-1537.949999999997,-1.8036022085815289,82998.5765,84672.7836,82854.99115450506,85827.6622460978,52.07338783748541,82454.34370579448,83328.21818527508,-873.8744794805971,-1303.9896822538512,430.11520277325417,82998.5765,2912.887454472729,88824.35140894545,77172.80159105454,10379.0482281915,-89892.91865825004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-14,83655.27,85818.06,83733.07,84590.36,7247.02343319,857.2899999999936,1.0238368185950826,82856.70049999999,84439.27120000002,83020.26437788553,85779.14058938809,53.08410194378643,82782.96159721071,83421.710171551,-638.748574340294,-1170.9414606711398,532.1928863308458,82856.70049999999,2750.3666966454102,88357.43389329081,77355.96710670917,10233.7002436645,-82645.89522506004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-15,83592.77,86491.4,84590.36,83629.78,6461.77024421,-960.5800000000016,-1.1355667477949043,82691.889,84281.65039999998,83078.31348475357,85694.85193882385,47.56677820453411,82913.24135148598,83437.12275143612,-523.8813999501435,-1041.5294485269403,517.648048576797,82691.889,2587.631896970791,87867.15279394158,77516.62520605841,10212.5027628545,-89107.66546927004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-16,83088.02,85526.4,83622.52,84028.72,8246.73748903,406.1999999999971,0.4857543159426397,82532.45099999999,84190.55,83168.82839096751,85629.51343141899,52.61886720002614,83084.85345125737,83480.94476984827,-396.0913185909012,-912.4418225397328,516.3505039488316,82532.45099999999,2384.364326150819,87301.17965230162,77763.72234769835,10279.6349442535,-80860.92798024004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-17,83711.69,85494.94,84028.71,84961.97,5865.70077325,933.2599999999948,1.110644207200128,82561.45950000001,84207.5538,83339.60378230392,85603.33525763785,53.01710781345253,83373.64061260238,83590.65034245209,-217.00972984971304,-773.355404001729,556.3456741520159,82561.45950000001,2411.423608169504,87384.30671633902,77738.612283661,10071.3299784225,-74995.22720699004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-18,84287.06,85150.94,84961.97,84466.47,1884.07668707,-495.5,-0.5832021079548886,82653.9415,84204.37939999999,83446.92437446545,85558.75230635793,51.02992281566706,83541.76821066355,83655.52587264082,-113.75766197727351,-641.4358555968379,527.6781936195644,82653.9415,2448.8370306295387,87551.61556125908,77756.26743874092,10005.8216609445,-76879.30389406004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-19,84353.45,85625.0,84466.47,85074.99,1683.30746873,608.5200000000041,0.7204278810278256,82788.69200000001,84219.92459999998,83601.97824356398,85539.78123552036,52.65611323477983,83777.64848594609,83760.67136355632,16.977122389769647,-509.75325999951633,526.730382389286,82788.69200000001,2506.4392885854763,87801.57057717096,77775.81342282906,9966.350883267,-75195.99642533004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-20,83972.82,85319.21,85074.59,85177.34,1812.14325365,102.75,0.1207763681258998,82920.843,84203.09620000001,83752.01269655788,85525.56785373525,63.803004438236414,83992.98564195438,83865.60978107067,127.3758608837088,-382.32743582287134,509.70329670658015,82920.843,2561.3953501685105,88043.63370033701,77798.05229966297,9712.5606988365,-73383.85317168004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-21,85135.98,88575.62,85177.33,87522.07,12603.75828155,2344.740000000005,2.752774711299362,83038.428,84068.228,84111.06577307617,85603.86205554956,65.97699116258752,84535.92169703831,84136.45868617656,399.46301086175663,-225.96934648594572,625.4323573477024,83038.428,2719.2159298972515,88476.85985979451,77599.99614020549,9886.1997666315,-60780.09489013004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-22,87077.17,93952.62,87513.53,93489.1,19460.09432868,5975.570000000007,6.828167027429938,83588.379,84214.788,85004.21188992607,85913.08707297899,79.405103731382,85913.3337436478,84829.24693164496,1084.0868120028465,36.041885211812655,1048.0449267910335,83588.379,3578.8524172832726,90746.08383456654,76430.67416543346,10021.790351897,-41320.00056145004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-23,91902.19,94686.0,93486.57,93740.92,12538.32136507,254.34999999999127,0.2720711648742608,84116.7085,84344.60720000001,85836.27932898073,86220.06091325433,74.00223006731979,87117.5777830866,85489.37086263423,1628.2069204523723,354.4748922599246,1273.7320281924476,84116.7085,4234.417370225409,92585.54324045082,75647.87375954917,10058.6608668675,-28781.67919638004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-24,91685.18,94061.02,93740.93,94021.96,9320.8086182,281.0300000000134,0.2997943374361801,84624.7985,84412.9718,86615.8679643159,86526.01774018555,85.3647973424136,88179.7904318425,86121.4145024391,2058.3759294033957,695.2550996886188,1363.1208297147764,84624.7985,4776.921492823961,94178.64148564792,75070.95551435208,9795.0497513335,-19460.87057818004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-25,92880.01,95976.34,94021.97,94708.79,14148.6339475,686.8199999999924,0.7304888421291241,85185.3255,84508.7106,87386.62244390485,86846.9107699822,82.70987667154071,89184.25190386674,86757.5163911473,2426.7355127194314,1041.5511822947817,1385.18433042465,85185.3255,5270.047251950882,95725.42000390176,74645.23099609824,10360.6599883775,-5312.236630680041,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-26,93903.01,95273.52,94707.79,94666.64,2253.98942317,-41.14999999999418,-0.0434494353632306,86000.12,84666.90380000001,88079.95744924726,87153.5668182182,80.37124457831254,90027.69622634878,87343.37739921047,2684.3188271383115,1370.1047112634874,1314.214115874824,86000.12,5418.650281429142,96837.42056285829,75162.8194371417,9922.616485670998,-7566.226053850041,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-27,93654.77,95351.11,94666.64,93780.57,2304.93789541,-886.0699999999924,-0.9359897002787808,86732.148,84818.38140000001,88622.87293027133,87413.44929593515,83.90737103556272,90605.06142229513,87820.20648075044,2784.8549415446905,1653.054757319728,1131.8001842249623,86732.148,5432.0231750480825,97596.19435009616,75868.10164990384,8702.536915043,-9871.16394926004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-28,92829.44,95652.66,93780.56,95042.57,7348.4883725,1262.0100000000093,1.3457053359459672,87671.69450000001,85105.24940000002,89234.27265119788,87712.63050001612,84.33526205241382,91287.75504963432,88355.19637106522,2932.558678569112,1908.955541569605,1023.6031369995072,87671.69450000001,5141.153633991131,97954.00176798228,77389.38723201775,8324.110157822,-2522.6755767600407,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-29,93761.26,95499.0,95042.56,94271.09,5979.94472886,-771.4700000000012,-0.8117100381134527,88255.51150000001,85419.77700000002,89713.96954155999,87969.82499021156,85.39620575436861,91746.7296573829,88793.41071394928,2953.318943433609,2117.828221942406,835.4907214912032,88255.51150000001,5196.950334456096,98649.4121689122,77861.61083108782,7443.860162223001,-8502.620305620041,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-30,92911.88,95263.74,94271.08,94182.54,6511.31778605,-88.54000000000815,-0.0939206382275541,88987.0215,85645.1376,90139.54768045904,88213.46087294837,84.48678515241839,92121.4697100932,89192.60547587897,2928.864234214241,2280.035424396773,648.828809817468,88987.0215,4930.249795511393,98847.5210910228,79126.52190897721,7175.619662181,-15013.93809167004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-01,94136.79,97546.99,94182.55,96524.98,8334.02681063,2342.429999999993,2.487116774816559,89644.247,85902.44860000002,90747.6840918439,88539.40279949942,85.84204715163996,92798.93283161732,89735.74432951756,3063.1885020997724,2436.666039937373,626.5224621623993,89644.247,5018.850724729438,99681.94844945888,79606.54555054112,7094.086651142,-6679.91128104004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-02,96369.69,97948.56,96524.98,96929.81,5709.61012071,404.83000000000175,0.4194043863049769,90227.187,86219.5762,91336.45798785875,88868.43837598964,88.85119801693781,93434.4523959839,90268.63808288662,3165.814313097275,2582.495694569354,583.318618527921,90227.187,5159.285113891501,100545.757227783,79908.616772217,7180.9425161515,-970.30116033004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-03,95765.13,96974.78,96929.81,95861.33,2077.55675998,-1068.479999999996,-1.1023234235164558,90833.6,86457.19300000001,91767.39817949128,89142.66942006847,82.68627498515134,93807.81818121715,90682.91155822836,3124.9066229887976,2690.977880253243,433.9287427355548,90833.6,5067.759351478231,100969.11870295648,80698.08129704354,7089.612389372,-3047.8579203100403,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-04,94151.67,96312.51,95865.47,94272.55,2834.39686495,-1592.9199999999985,-1.6616201850363828,91317.7095,86655.61480000001,92005.98406715876,89343.84120751676,75.28381434019249,93879.31538410684,90948.8107020633,2930.504682043524,2738.8832406112992,191.6214414322244,91317.7095,4899.638027932594,101116.9855558652,81518.43344413482,6868.981060960001,-5882.25478526004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-05,93500.01,95218.82,94272.54,94733.99,5181.01206583,461.4500000000117,0.4894850610793044,91872.92,86899.0432,92265.7941560008,89555.21959153572,72.39317789173904,94010.80378655191,91229.19435376232,2781.609432789613,2747.4284790469624,34.18095374265113,91872.92,4602.76885639163,101078.45771278327,82667.38228721675,6804.943152041,-701.2427194300399,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-06,93363.28,96916.25,94733.99,96839.17,6164.34738969,2105.179999999993,2.222201345050486,92513.4425,87155.5986,92701.3537601912,89840.86470559315,63.68370790509668,94445.93705015932,91644.74810533549,2801.1889448238508,2758.18057220234,43.00837262151072,92513.4425,4337.419349921407,101188.28119984282,83838.60380015719,6700.823647073999,5463.104670259961,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-07,95800.0,97738.05,96843.84,97058.32,8328.69875473,214.48000000001048,0.2214699458427201,93118.26,87442.7898,93116.30292588728,90123.9021681189,63.58652470999528,94847.84211936558,92045.7534308662,2802.088688499396,2766.9621954617514,35.12649303764465,93118.26,4063.742222256184,101245.74444451235,84990.77555548762,6823.973546148,13791.80342498996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-08,96888.25,104176.05,97058.33,103253.49,15379.43544074,6195.160000000004,6.382924577416491,94057.611,87770.3004,94081.74931389802,90638.78796544755,75.46973246038776,96141.01871638626,92875.95613969093,3265.0625766953453,2866.58227170847,398.4803049868751,94057.611,4129.405634909247,102316.4222698185,85798.7997301815,7498.7414838315,29171.23886572996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-09,102330.76,104352.6,103252.2,102986.96,7318.60440182,-265.2399999999907,-0.2568855675714325,94953.2095,88146.37120000001,94929.86461733632,91123.03000601826,73.38168876837693,97194.24045232683,93624.91938860268,3569.3210637241427,3007.1300301116053,562.1910336125375,94953.2095,4019.6339655620313,102992.47743112406,86913.94156887593,7780.506330486,21852.63446390996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-10,102831.41,104997.0,102986.94,104821.19,3104.17143581,1834.25,1.7810510730778095,95935.402,88561.5558,95871.89560616142,91660.2127508803,76.04488074224659,98367.61730581502,94454.27276722471,3913.3445385903033,3188.372931807345,724.9716067829581,95935.402,3903.4873723183177,103742.37674463664,88128.42725536336,7845.107739593999,24956.80589971996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-11,103360.22,104980.89,104817.83,104137.62,3055.22813204,-680.2100000000064,-0.6489449361811882,96766.1795,88967.26759999999,96659.10745319366,92149.52283908108,76.84309886620393,99255.31002799732,95171.55774743028,4083.752280567031,3367.4488015592824,716.3034790077481,96766.1795,3784.980423632173,104336.14034726434,89196.21865273565,7367.681232118501,21901.57776767996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-12,100703.71,105787.37,104137.58,102800.21,11005.40673978,-1337.3699999999951,-1.284233799172206,97231.735,89301.413,97243.97436241333,92567.19684539162,70.02773756095344,99800.67925445928,95736.6430994725,4064.036154986781,3506.7662722447826,557.2698827419986,97231.735,3930.5208901640335,105092.77678032807,89370.69321967193,6944.9468526735,10896.171027899958,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-13,101447.78,105038.53,102800.22,104131.06,8727.89105836,1330.8399999999965,1.2945886691682145,97751.242,89633.5618,97899.88728027872,93020.68167498412,74.74071103915821,100466.89167685017,96358.45175877084,4108.439918079341,3627.101001411695,481.3389166676461,97751.242,4126.602020796041,106004.44604159208,89498.03795840792,6754.425337338001,19624.06208625996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-14,102603.27,104373.0,104131.2,103545.38,7628.70177301,-585.8199999999924,-0.5625787468117072,98227.413,89955.91180000002,98437.5532535855,93433.4149426318,72.92146296417802,100940.50526502704,96890.81681367668,4049.688451350361,3711.618491399429,338.06995995093257,98227.413,4221.983538733655,106671.38007746731,89783.44592253269,6669.8199950785,11995.36031324996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-15,101400.01,104200.0,103540.91,103786.43,7563.00946962,245.51999999998952,0.2371236644530065,98681.295,90293.1202,98946.97008657736,93839.4155331168,69.8158260266833,101378.33983963828,97401.60297562656,3976.7368640117056,3764.642165921884,212.0946980898216,98681.295,4310.81589430403,107302.92678860808,90059.66321139195,6340.538771184501,19558.36978286996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-16,103125.51,104616.71,103786.4,103500.03,6881.65708111,-286.36999999999534,-0.2759224715376922,99122.9645,90618.77120000002,99380.59484023663,94218.26315926907,68.04616807808434,101704.75371046316,97853.33831076534,3851.415399697813,3781.99681267707,69.41858702074296,99122.9645,4330.3145206281415,107783.59354125628,90462.33545874372,6571.922154081501,12676.712701759963,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-17,102612.0,103741.98,103500.03,103161.07,1848.95251021,-338.95999999999185,-0.3274974896142463,99591.9895,90994.3566,99740.64009354744,94568.96146674872,70.88695463077424,101928.80237039187,98246.503621079,3682.298749312875,3762.057200004231,-79.7584506913563,99591.9895,4228.016090236622,108048.02168047323,91135.95731952676,6549.1228848215,10827.760191549964,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-18,103130.95,106692.97,103162.53,106473.46,4130.60889099,3310.930000000008,3.209430788484935,100163.534,91471.4892,100381.86103701912,95035.80454648408,81.77649662647335,102627.98046725467,98855.9077972954,3772.072669959278,3764.060293995241,8.012375964037346,100163.534,4351.469426783998,108866.472853568,91460.595146432,6388.228910746,14958.369082539964,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-19,102105.0,107137.68,106488.77,105616.18,10104.32339011,-872.5900000000111,-0.8194197378747177,100730.7885,91936.2132,100880.36760492204,95450.72123093568,77.76940213383284,103087.7034722924,99356.66870119944,3731.034771092978,3757.455189414788,-26.420418321809848,100730.7885,4281.817961329144,109294.42442265828,92167.15257734172,6594.447843808501,4854.045692429965,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-20,104209.18,107355.0,105616.21,106883.24,8804.38724819,1267.0299999999988,1.1996548635858064,101365.8235,92423.1916,101452.06973778662,95899.05530031076,76.7760039198688,103671.6321688628,99914.1925011106,3757.439667752216,3757.452085082274,-0.0124173300578149,101365.8235,4200.582967328883,109766.98943465778,92964.65756534223,6709.101316915499,13658.432940619963,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-21,106128.14,110788.98,106883.24,109699.54,18333.91491262,2816.2999999999884,2.63493135125768,102024.55150000002,92913.775,102237.54309609265,96440.25077872994,79.60073769908324,104599.00260442236,100639.03305658388,3959.969547838482,3797.955577633516,162.01397020496597,102024.55150000002,4428.327838111411,110881.20717622284,93167.8958237772,7209.095722014999,31992.347853239964,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-22,109217.23,112000.0,109697.19,111722.53,11250.38756124,2025.3399999999965,1.846300711987241,102764.1875,93498.424,103140.87518217904,97039.55584623074,74.64695850576521,105694.9298960497,101460.03283017024,4234.897065879442,3885.343875282701,349.55319059674093,102764.1875,4755.854171875565,112275.89584375112,93252.47915624888,7486.134594041499,43242.73541447996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-23,106800.01,111824.07,111722.54,107329.61,9638.23489571,-4392.929999999993,-3.9319997558236617,103337.6015,93981.5296,103539.8023076858,97443.08738167268,60.19062199483834,105946.41914281128,101894.81632423172,4051.602818579573,3918.595663942076,133.00715463749748,103337.6015,4567.403948859321,112472.40939771864,94202.79360228137,7864.168500828001,33604.50051876996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-24,106895.77,109517.79,107332.08,107794.01,2611.3560546,461.929999999993,0.4303745907094999,104013.6745,94460.2066,103944.96494504908,97849.00591572472,57.45543770809027,106230.6638900711,102331.79363354787,3898.870256523209,3914.650582458303,-15.78032593509397,104013.6745,4135.248492525153,112284.1714850503,95743.17751494968,7853.016460310499,36215.85657336996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-25,106632.35,109371.04,107794.01,109048.68,2996.9984274,1254.6699999999985,1.1639515034276935,104729.409,94971.2152,104431.03304552058,98288.20882099045,61.97331234676982,106664.20483006016,102829.3407718036,3834.8640582565713,3898.693277617957,-63.82921936138519,104729.409,3655.554823461967,112040.51864692393,97418.29935307609,7743.815778389,39212.85500076996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-26,108706.04,110474.41,109048.41,109464.32,4641.38117417,415.9100000000035,0.3813994170112186,105360.6665,95593.0866,104910.39370785197,98726.48769075552,67.01191989008808,107094.99177928169,103320.82071463297,3774.171064648719,3873.788835024109,-99.61777037539014,105360.6665,3293.473053704382,111947.61260740877,98773.72039259125,7667.667467613001,43854.23617493996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-27,107536.41,110829.42,109464.33,108978.46,8827.06917845,-485.86999999999534,-0.4438614843757736,105956.6735,96189.8556,105297.82859281843,99128.52582052982,62.93219362274301,107384.75612093066,103739.90510614162,3644.851014789034,3828.0012709770954,-183.15025618806067,105956.6735,2744.825906430814,111446.32531286163,100467.02168713836,7692.585988798999,35027.16699648996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-28,106790.16,109344.89,108978.45,107819.29,6474.20131287,-1159.1600000000035,-1.0636598336643652,106184.9635,96821.2086,105537.9677744548,99469.34010207768,61.06365541139075,107451.60748694131,104042.08176494592,3409.525721995393,3744.3061611807534,-334.7804391853615,106184.9635,2697.6317936202104,111580.22708724042,100789.69991275958,7247.3242824055005,28552.96568361996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-29,105315.0,108943.35,107819.26,105572.58,9305.58410478,-2246.679999999993,-2.0837464475270866,106314.2445,97280.7652,105541.26417688766,99708.68284317266,54.1887597762743,107162.5263351042,104155.45200457957,3007.0743305246287,3596.8597950495296,-589.7854645249008,106314.2445,2596.360248004091,111506.9649960082,101121.5240039918,7346.6732675535,19247.38157883996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-30,103634.48,106377.66,105572.58,104033.26,7866.16241154,-1539.320000000007,-1.4580679945493489,106274.848,97770.3836,105397.6447314698,99878.2741042247,51.18108840963829,106681.10074508816,104146.40074498107,2534.70000010707,3384.427836061038,-849.7278359539678,106274.848,2626.0164054877614,111526.88081097552,101022.81518902448,7584.77281634,11381.219167299958,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-05-31,103110.01,104965.5,104033.0,104645.87,2403.60824408,612.8699999999953,0.5891111474243705,106300.2605,98195.6916,105326.04713799647,100065.23864915708,53.24939642811495,106367.9883227669,104183.39846757508,2184.5898551918217,3144.460239887195,-959.8703846953732,106300.2605,2606.6331477628114,111513.52679552564,101086.99420447438,7552.191821941999,13784.827411379958,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-01,103800.81,105937.46,104645.87,105697.94,2369.92891564,1052.070000000007,1.0053621800841324,106445.147,98604.23020000002,105361.46550580634,100286.12889820976,48.116481274590754,106264.90396541815,104295.5867292362,1969.31723618196,2909.431639146148,-940.1144029641882,106445.147,2479.269687649195,111403.6863752984,101486.6076247016,7120.4179307350005,16154.756327019955,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-02,103685.23,106000.0,105697.93,105904.94,5818.90812007,207.0100000000093,0.1958505715296499,106533.841,99047.6676,105413.22498144384,100506.47443161329,50.72419134140422,106209.52489381537,104414.7980826261,1794.726811189263,2686.490673554771,-891.7638623655084,106533.841,2423.224015367116,111380.28903073422,101687.39296926575,6974.968783820499,21973.66444708996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-03,104910.01,106901.68,105909.79,105447.82,6486.4597778,-461.9699999999866,-0.4361919705439758,106628.96300000002,99464.8168,105416.51974511585,100700.25268919708,46.24761721523436,106092.33952553608,104491.3182246538,1601.0213008822757,2469.3967990202723,-868.3754981379966,106628.96300000002,2335.4911183126333,111299.94523662528,101957.98076337476,6917.856684060001,15487.204669289957,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-04,104202.0,106058.47,105443.95,104753.38,4505.03599201,-690.5699999999924,-0.6549166642562162,106677.3105,99887.2888,105353.36357891432,100859.19885824816,35.45667959625807,105886.34575237668,104510.73020801278,1375.6155443639,2250.640548088998,-875.025003725098,106677.3105,2282.9681122482184,111243.24672449644,102111.37427550356,6764.9580101795,10982.168677279957,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-05,100345.73,105999.68,104753.37,101570.2,10627.57339852,-3183.1699999999983,-3.038728014191809,106580.819,100238.1184,104993.06228568438,100887.08125596392,22.055412821612464,105222.32332893412,104292.9131555674,929.4101733667194,1986.3944731445424,-1056.984299777823,106580.819,2458.371077310583,111497.56115462116,101664.07684537882,6952.2538260500005,354.5952787599563,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-06,101132.91,105439.01,101570.2,104397.99,9677.25748525,2827.790000000008,2.7840744627853526,106642.665,100626.83879999998,104936.38873466682,101024.76395180848,41.1698086383237,105095.5028167904,104300.69662552536,794.8061912650301,1748.07681676864,-953.27062550361,106642.665,2382.189830556251,111407.0446611125,101878.2853388875,7343.669074801999,10031.852764009956,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
