time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2025-08-24,110635.0,115616.53,115383.87,113478.0,4602.76322486,-1905.869999999996,-1.651764670399767,116688.221,116498.9222,116009.85111112196,114922.05994825784,39.18458703916856,115585.4107338704,116032.45213325536,-447.04139938495064,50.82210914234431,-497.8635085272949,116688.221,2640.4102123661582,121969.0414247323,111407.40057526767,5335.4394255075,-13085.573635329993,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-25,109275.74,113645.32,113478.0,110127.74,8509.20658676,-3350.2599999999948,-2.9523431854632567,116488.9605,116517.1174,115449.65005291988,114734.04740126732,35.5661394401734,114745.76908250574,115595.06604931052,-849.2969668047735,-129.20170604707928,-720.0952607576943,116488.9605,2974.252236785941,122437.46497357188,110540.45602642812,5513.7302895415,-21594.78022208999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-26,108670.0,112399.99,110127.74,111788.01,7735.56524843,1660.2699999999895,1.507585645542158,116326.9195,116587.4808,115100.92242883227,114618.51652278626,36.101677881368005,114290.7292236587,115313.06189750972,-1022.3326738510368,-307.8278996078708,-714.504774243166,116326.9195,3141.5648112742615,122610.04912254852,110043.78987745148,5676.4388146145,-13859.21497365999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-27,110351.11,112683.39,111788.04,111253.21,5151.42127925,-534.8299999999872,-0.4784322186881416,116013.8055,116633.3842,114734.47362608634,114486.54371797112,27.761192276027757,113823.41857386506,115012.33212732384,-1188.9135534587697,-484.0450303780505,-704.8685230807189,116013.8055,3323.664595484743,122661.13469096948,109366.4763090305,5643.7978981755,-19010.63625290999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-28,110858.78,113480.0,111253.22,112574.85,4637.29182209,1321.6300000000049,1.1879476387290226,115808.3585,116659.2242,114528.7951855067,114411.57533687422,37.66893625611893,113631.33110096274,114831.7778956702,-1200.4467947074736,-627.3253832439352,-573.1214114635384,115808.3585,3406.0437524375316,122620.44600487506,108996.27099512494,5632.147277149999,-14373.34443081999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-29,107469.13,112642.53,112574.84,108378.32,7806.0938333,-4196.5199999999895,-3.727760128284429,115402.649,116506.1646,113943.03564402986,114174.97708836934,33.11348991056633,112823.17554696849,114353.74397747242,-1530.5684305039467,-807.9739926959376,-722.5944378080092,115402.649,3782.695722807523,122968.04044561506,107837.25755438497,5893.143404169,-22179.43826411999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-30,107369.69,108928.79,108378.32,108827.93,2828.67461609,449.609999999986,0.4148523431623465,114878.577,116331.08,113455.88272555082,113965.28896725684,34.17101450445287,112208.5223858964,113944.42442358556,-1735.9020376891713,-993.5596016945844,-742.3424359945868,114878.577,3935.923508490128,122750.42401698028,107006.72998301974,5892.0464329605,-19350.76364802999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-31,108060.79,109489.79,108827.92,108247.95,2702.50957636,-579.9700000000012,-0.5329239040863789,114355.88250000002,116146.586,112959.88913264124,113741.07959599186,33.380167747779,111599.20355729696,113522.46335517184,-1923.2597978748815,-1179.499640930644,-743.7601569442377,114355.88250000002,4092.496774061513,122540.87604812304,106170.888951877,5666.131501806,-22053.27322438999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-01,107250.0,109907.51,108247.95,109240.55,5396.96365977,992.6000000000058,0.916968866385004,113812.251,115948.7808,112605.66635810396,113564.5882392863,37.23088431917414,111236.33377925126,113205.28458812209,-1968.95080887081,-1337.3898745186773,-631.5609343521326,113812.251,4008.750395891062,121829.75179178212,105794.75020821788,5705.206767254999,-16656.30956461999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-02,108400.0,111801.86,109240.55,111247.94,7398.40595759,2007.39,1.837586866781611,113206.3665,115776.4654,112476.3590859036,113473.73928872604,46.92702630920238,111238.11935167416,113060.29610011305,-1822.176748438884,-1434.3472493027186,-387.8294991361652,113206.3665,3350.5556101296343,119907.47772025928,106505.25527974074,5649.4827603594995,-9257.903607029992,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-03,110533.77,112600.0,111247.94,111756.41,5205.45031255,508.4700000000012,0.4570601487092715,112874.6975,115655.9608,112407.79250629371,113406.39304210934,45.01195938757483,111317.85637449352,112963.7119445491,-1645.855570055588,-1476.6489134532926,-169.20665660229542,112874.6975,3131.6100045820695,119137.91750916417,106611.47749083588,5402.052806156,-4052.453294479992,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-04,109321.0,112235.6,111756.4,110720.79,5253.71408228,-1035.6100000000006,-0.9266672870636496,112538.889,115496.743,112247.1256009324,113301.07527575213,46.408610631105255,111226.0000091868,112797.5695782862,-1571.569569099389,-1495.633044582512,-75.93652451687694,112538.889,2972.703665913504,118484.29633182702,106593.481668173,5415.198542370001,-9306.167376759991,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-05,110202.36,113390.0,110714.48,110670.02,7218.59124481,-44.45999999999185,-0.040157348885161,112199.606,115324.6696,112096.92506751028,113197.89663748733,34.495308326316604,111140.46462315808,112639.97331322797,-1499.5086900698952,-1496.4081736799887,-3.1005163899064883,112199.606,2761.749570767698,117723.1051415354,106676.1068584646,5687.0433853475,-16524.758621569992,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-06,109993.0,111317.65,110670.02,110212.6,1621.65017738,-457.4199999999983,-0.4133188012435511,111835.80599999998,115168.4606,111917.4655372712,113080.82618111528,36.42798916395424,110997.7162195953,112460.16788261848,-1462.451663023181,-1489.6168715486272,27.165208525446133,111835.80599999998,2494.685716447277,116825.17743289452,106846.43456710545,5667.0450182405,-18146.408798949993,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-07,110200.01,111600.0,110214.21,111129.61,1646.11764246,915.3999999999942,0.8305644072574617,111577.9485,115032.76940000002,111842.43167657872,113004.30789950292,43.49921964836285,111018.0075704268,112361.60803946156,-1343.6004690347618,-1460.4135910458542,116.81312201109245,111577.9485,2266.5019549871395,116110.9524099743,107044.94459002573,5411.208217003999,-16500.29115648999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-08,110600.0,112940.84,111120.38,112072.57,5158.43294831,952.1900000000024,0.8568995174422569,111538.7675,114927.9668,111864.34961214264,112967.76915834595,56.211502088460826,111180.24794420728,112340.19781431626,-1159.949870108976,-1400.3208468584787,240.3709767495027,111538.7675,2249.9548206922536,116038.67714138453,107038.85785861548,5273.200638013,-11341.85820817999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-09,110765.72,113292.96,112072.57,111549.32,5158.45733241,-523.25,-0.4668849835423601,111402.4335,114810.3774,111834.3467919386,112912.14370115592,49.17795433959799,111237.02826048309,112281.61427251506,-1044.5860120319703,-1329.1738798931772,284.58786786120686,111402.4335,2156.014446942244,115714.46239388447,107090.40460611552,5242.909702097,-16500.31554058999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-10,110919.55,114362.1,111546.61,113983.97,7249.99346721,2437.3600000000006,2.1850596804331395,111477.617,114689.5284,112039.07281175395,112954.17610503217,58.316410746806824,111659.63468194722,112407.7146967732,-748.0800148259732,-1212.9551068797364,464.8750920537632,111477.617,2220.823116118209,115919.26323223642,107035.97076776356,5303.722157775,-9250.32207337999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-11,113433.92,115554.53,113983.98,115540.0,5575.3607407,1556.020000000004,1.3651216600789025,111409.183,114624.1196,112372.49444872976,113055.58096365836,58.90312983979981,112256.61396164766,112639.73583034555,-383.1218686978973,-1046.9884592433689,663.8665905454714,111409.183,2059.916925128866,115529.01685025771,107289.34914974228,5155.1041502645,-3674.96133267999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-12,114774.19,116833.25,115540.01,116106.03,6493.57632751,566.0200000000041,0.4898909044581215,111445.291,114578.2994,112728.06926313644,113175.20641606391,79.67222632218767,112848.83181370188,112896.49836143108,-47.66654772921174,-847.1240769405373,799.4575292113256,111445.291,2138.101177636177,115721.49335527237,107169.08864472764,5367.512004006,2818.61499483001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-13,115177.53,116378.04,116106.03,115968.35,2173.49651785,-137.67999999999302,-0.1185812657619875,111569.8085,114545.001,113036.66742855204,113284.7414585712,78.09008124401063,113328.75768851695,113124.042927251,204.7147612659755,-636.7563092992348,841.4710705652103,111569.8085,2326.89222324146,116223.59294648292,106916.02405351707,5246.0486686555,645.1184769800097,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-14,115166.0,116226.61,115968.33,115314.13,1967.88683794,-654.1999999999971,-0.5641195315997024,111829.12799999998,114491.89100000002,113253.5686258328,113364.32532294096,77.63659545842106,113634.19958259127,113286.27159930648,347.9279832848115,-439.8194507824256,787.747434067237,111829.12799999998,2443.7844985112692,116716.69699702252,106941.55900297745,4918.9826812145,-1322.7683609599903,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-15,114395.84,116802.0,115314.12,115381.08,6142.67859527,66.9600000000064,0.0580674769056958,112008.7815,114410.2022,113456.18875670586,113443.41374164916,75.8909469618711,113902.9504160388,113441.44259195044,461.50782408834493,-259.5539958082715,721.0618198966165,112008.7815,2569.4432690785757,117147.66803815716,106869.89496184285,4839.3383485565,4819.910234310009,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-16,114750.0,117000.0,115381.07,116832.56,6012.58313417,1451.4899999999907,1.2579966540438483,112287.749,114385.4416,113777.74792273388,113576.32143805508,74.70515477052064,114353.65958280204,113692.6364740282,661.0231087738648,-75.43857489184424,736.4616836657091,112287.749,2777.543679618416,117842.83635923684,106732.66164076317,4882.3964413025,10832.493368480007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-17,114724.57,117327.24,116832.56,116484.4,7151.30033814,-348.1600000000035,-0.2979991194235609,112483.2265,114356.4618,114035.52431104494,113690.36373460195,71.21653385363612,114681.4658008325,113899.43377224832,782.0320285841881,96.05554580336224,685.9764827808258,112483.2265,2932.0861310951595,118347.3987621903,106619.05423780969,5008.0968671050005,3681.1930303400086,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-18,116125.08,117998.17,116484.4,117117.99,7140.41942024,633.5900000000111,0.5439269121015442,112920.21,114342.2186,114329.0924718978,113824.78045089208,79.78156831343934,115056.31567762751,114137.84534467437,918.4703329531476,260.5385032333193,657.9318297198283,112920.21,2939.362052741129,118798.93410548226,107041.48589451775,4974.813146451999,10821.612450580007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-19,115132.71,117516.36,117117.99,115690.55,5874.11552075,-1427.4400000000023,-1.218805069998215,113263.341,114340.807,114458.75509362182,113897.94788419043,70.71710763588287,115153.89018876174,114252.86050432811,901.0296844336262,388.6367394733807,512.3929449602456,113263.341,2835.214525613783,118933.77005122756,107592.91194877242,5127.085191685001,4947.496929830009,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-20,115463.22,116194.63,115690.55,115752.4,2830.8502542,61.84999999999127,0.0534615835087578,113638.56350000002,114390.8804,114581.95937041976,113970.67149657512,73.63133782089015,115245.96862125992,114363.93750400752,882.0311172524234,487.3156150291893,394.7155022232341,113638.56350000002,2625.340239115397,118889.2439782308,108387.88302176924,5133.502225577,7778.34718403001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-21,115237.16,115900.02,115752.9,115282.27,2071.01892785,-470.6299999999901,-0.4065816061627744,113940.6495,114445.67100000002,114648.65562085596,114022.10673200357,68.4162910375878,115251.5534487584,114431.96213334028,819.591315418118,553.7707551069751,265.8205603111429,113940.6495,2433.212575731833,118807.07465146368,109074.22434853634,4967.2049889810005,5707.32825618001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-22,111761.22,115441.37,115282.26,112736.59,8494.39097785,-2545.6699999999983,-2.208206188879363,114015.082,114416.0882,114466.5541331554,113971.69431114069,52.57828989977585,114864.63599510326,114306.37901235212,558.256982751147,554.6680006358096,3.588982115337444,114015.082,2368.412928772038,118751.90785754408,109278.25614245594,5022.004239994,-2787.0627216699904,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-23,111502.08,113357.0,112736.59,112017.21,4512.04618772,-719.3799999999901,-0.6381069358226908,114028.122,114355.3954,114233.28326333108,113895.04786756657,51.7894910760659,114426.57045739508,114136.81093736309,289.75952003200655,501.686304515049,-211.92678448304247,114028.122,2356.0080948292302,118740.13818965846,109316.10581034154,4987.3340337525,-7299.10890938999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-24,111066.07,113999.98,112017.21,113348.17,4932.88303511,1330.959999999992,1.188174567104458,114159.491,114340.0998,114148.98676206144,113873.6016766816,47.34410062842638,114260.6626947189,114078.393090151,182.26960456791855,437.80296452562294,-255.53335995770436,114159.491,2231.867782774826,118623.22656554964,109695.75543445034,4971.292481394,-2366.2258742799904,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-25,108623.7,113561.35,113348.16,109035.72,9197.26639402,-4312.440000000002,-3.804596386919737,114077.776,114220.2376,113662.00897519846,113683.88082661564,27.915659377970897,113456.82535706984,113704.8617501398,-248.0363930699532,300.6350930065077,-548.671486076461,114077.776,2390.6233141399084,118859.0226282798,109296.5293717202,5070.2262388545005,-11563.49226829999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-26,108645.02,110369.99,109036.0,109697.29,6826.16968974,661.2899999999936,0.6064877655086335,114052.01050000002,114063.8736,113284.41669184624,113527.54393145425,28.380316755208895,112878.435302136,113408.00458346277,-529.5692813267524,134.59421813985568,-664.1634994666081,114052.01050000002,2436.804547347455,118925.61959469492,109178.4014053051,5330.4522144725,-4737.32257855999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-27,109116.0,109815.08,109697.29,109681.16,1950.48703402,-16.129999999990105,-0.0147041007120505,113979.588,113923.821,112941.24938786088,113376.70534590704,28.614985452370988,112386.54679411509,113131.94202172478,-745.395227609697,-41.40367101005485,-703.9915565996422,113979.588,2547.251570225575,119074.09114045114,108885.08485954884,5345.6706840505,-6687.809612579989,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-28,109230.98,112385.84,109681.15,112197.67,2397.09714427,2516.520000000004,2.2943960744394127,113985.843,113837.9242,112870.4323033027,113330.4686656754,40.591693897217006,112357.48882578968,113062.7366867822,-705.2478609925311,-174.1725090065501,-531.075351985981,113985.843,2542.471365922872,119070.78573184574,108900.90026815423,5207.603893848501,-4290.712468309989,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-29,111582.65,114490.0,112197.66,114365.07,5553.41779958,2167.4100000000035,1.9317782563379693,114126.6305,113739.0382,113012.7787506072,113371.04126702146,47.27797058629687,112666.34746797588,113159.20582109464,-492.85835311876144,-237.9096778289924,-254.94867528976903,114126.6305,2477.5815740895328,119081.79364817908,109171.46735182096,5227.351917207,1262.705331270011,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-30,112695.85,114850.0,114361.66,114067.71,5044.09158186,-293.9499999999971,-0.257035443521891,114130.8175,113646.3556,113113.24839340652,113398.3616094912,42.10431324930992,112881.9417036719,113226.50242693948,-344.56072326758294,-259.23988691671053,-85.32083635087241,114130.8175,2477.3985470413727,119085.61459408276,109176.02040591724,5117.0568229395,-3781.386250589989,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-01,113975.5,118718.8,114067.71,118659.97,9687.1228881,4592.259999999995,4.025907068705066,114286.816,113617.2914,113641.50759403448,113604.69919343274,55.00068727068952,113770.8691338762,113628.98150642544,141.88762745077838,-179.01438404321277,320.90201149399115,114286.816,2662.1448027629312,119611.10560552584,108962.52639447412,5322.6449303095,5905.736637510012,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-02,118336.01,121111.0,118662.72,120621.32,8816.90252269,1958.6000000000056,1.6505605130238088,114512.5805,113562.4052,114306.25163269784,113879.86079369028,57.58938184534372,114824.7846517414,114146.93250594947,677.8521457919414,-7.641078076181932,685.4932238681233,114512.5805,2995.174129246918,120502.92875849384,108522.23224150618,5438.8112400685,14722.639160200011,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-03,119327.83,123996.81,120621.33,122318.4,11835.08733617,1697.0699999999924,1.4069402153002228,114830.083,113640.9774,115069.31338196472,114210.78389982008,64.192331427989,115977.64855147353,114752.22639439766,1225.4221570758527,238.97156895422503,986.4505881216276,114830.083,3458.366588168275,121746.81617633656,107913.34982366346,5921.8907809844995,26557.72649637001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-04,121572.64,122896.0,122318.39,122458.56,2705.28818527,140.16999999999825,0.1145943794714746,115187.3045,113741.40940000002,115773.05115511094,114534.22609982714,64.31201933378352,116974.71185124682,115323.06592073858,1651.645930508239,521.5064412650278,1130.1394892432113,115187.3045,3857.002555469651,122901.30961093932,107473.29938906072,5958.760848351,29263.014681640012,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-05,122195.28,125750.0,122458.55,123520.79,5820.77013157,1062.2399999999907,0.8674282032573394,115594.29,113862.7116,116510.93104510035,114886.64037042216,67.14892100587332,117981.80079720884,115930.3047414246,2051.496055784228,827.5043641688678,1223.99169161536,115594.29,4284.301780829716,124162.89356165944,107025.68643834058,5942.665425166,35083.78481321001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-06,123115.77,126296.0,123520.8,124720.09,9135.3086452,1199.2899999999936,0.970921496622426,115988.6665,114007.3414,117292.75570747176,115272.26584609188,76.42547854075175,119018.46067456131,116581.39994576352,2437.0607287978055,1149.4156370946555,1287.64509170315,115988.6665,4742.783159192319,125474.23281838464,106503.10018161536,6098.8017007175,44219.09345841001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-07,120636.0,125226.34,124723.57,121393.95,8699.84065383,-3329.62000000001,-2.6695996594709483,116234.144,114109.4852,117683.3456400935,115512.33189134316,68.54510717577303,119383.92057078266,116937.88513496624,2446.035435816433,1408.739596839011,1037.295838977422,116234.144,4894.422194592489,126022.988389185,106445.29961081504,6176.228716502001,35519.25280458001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-08,121090.06,124254.31,121393.96,123343.25,6727.94848453,1949.2899999999936,1.6057553440055778,116545.407,114319.2264,118222.3841505608,115819.42671913364,69.29608745275925,119993.04817527764,117412.3566064502,2580.691568827431,1643.129991236695,937.561577590736,116545.407,5145.117844405667,126835.64268881132,106255.17131118868,6155.6051697165,42247.20128911002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-09,119713.65,123822.08,123343.24,121714.51,6980.15210285,-1628.7300000000105,-1.320485824760247,116846.605,114467.9966,118554.96756479309,116050.6064556382,77.3066994378332,120257.88845600416,117731.03463560205,2526.853820402117,1819.8747570697797,706.9790633323373,116846.605,5267.312086192739,127381.22917238549,106311.98082761452,6210.9069988215,35267.04918626002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-10,107000.0,122600.0,121714.51,112980.28,22432.34375511,-8734.229999999996,-7.175997340004899,116707.999,114477.9962,118024.0449395747,115930.20149659357,55.24637251307923,119138.25638584969,117379.12688481672,1759.1295010329632,1807.7257058624168,-48.59620482945343,116707.999,5333.676068216141,127375.35113643228,106040.64686356772,7190.981673867,12834.705431150018,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-11,109683.96,113439.99,112976.01,110768.89,10041.88198008,-2207.1199999999953,-1.953618294715839,116482.33,114355.20040000002,117333.07780247234,115727.79712417812,51.62428005477332,117850.6615572574,116889.47970816362,961.1818490937876,1638.416934508691,-677.2350854149033,116482.33,5490.3536948369765,127463.03738967392,105501.62261032604,7589.5248264785,2792.8234510700186,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-12,109687.46,115847.0,110768.9,115067.98,9699.03564495,4299.080000000002,3.881125478360805,116598.89949999998,114348.8826,117117.35420223688,115701.9219428378,54.06951108474642,117422.55670229474,116754.5538038552,668.0028984395321,1444.3341272948592,-776.331228855327,116598.89949999998,5431.069192991112,127461.0378859822,105736.76111401776,7649.757059833499,12491.859096020018,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-13,113700.27,116077.51,115067.96,115274.03,8147.76104518,206.06999999999243,0.179085472619826,116761.7405,114384.8032,116941.79951630956,115685.1418666481,51.36461302135314,117092.01413271092,116644.88537394,447.128758770923,1244.893053590072,-797.764294819149,116761.7405,5334.43034838716,127430.60119677433,106092.87980322567,7831.542802706499,20639.62014120002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-14,109945.86,115514.91,115274.03,113068.0,11955.35437582,-2206.029999999999,-1.9137267951853496,116747.732,114443.6084,116572.866229042,115582.50885226976,48.580495749481365,116472.9350353708,116379.93090179632,93.00413357447542,1014.5152695869529,-921.5111360124772,116747.732,5344.225246668792,127436.1824933376,106059.28150666242,8182.666369741999,8684.26576538002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-15,110185.87,113671.99,113072.18,110804.12,7440.03782479,-2268.0599999999977,-2.0058514835390966,116836.152,114423.9306,116023.46182627608,115395.12105414152,38.05556155289178,115600.80964531374,115966.90787203364,-366.09822671988513,738.3925703255852,-1104.4907970454703,116836.152,5223.172855276813,127282.49771055362,106389.80628944638,8094.8049412805,1244.22794059002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-16,107464.53,112021.07,110804.11,108198.0,14792.78754529,-2606.1100000000006,-2.3519975928690737,116761.1875,114362.8264,115278.17974758313,115112.88101280264,31.474177849276472,114461.915853727,115391.43321484597,-929.5173611189384,404.8105840366805,-1334.3279451556189,116761.1875,5340.466590303279,127442.12068060656,106080.25431939344,8493.135834058001,-13548.559604699982,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-17,103516.75,109269.97,108197.99,106463.3,13824.34463474,-1734.6900000000023,-1.6032552915262126,116600.2945,114240.5954,114438.66739067044,114773.68175739862,26.383159116475056,113231.35956853825,114730.09001374624,-1498.7304452079989,24.102378187744655,-1522.8328233957436,116600.2945,5606.824089557884,127813.94267911576,105386.64632088425,9086.828714094,-27372.90423943998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-18,106357.69,107535.68,106462.09,107208.91,3552.60959467,746.820000000007,0.7014891404066997,116350.85650000002,114217.2072,113750.11906774946,114477.0240414222,27.687450929554828,112304.8288656862,114172.96556828356,-1868.136702597345,-354.3454379692733,-1513.7912646280718,116350.85650000002,5915.473309690912,128181.80311938185,104519.9098806182,9144.604336614,-23820.29464476998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-19,106091.25,109499.0,107208.91,108676.78,4841.63812975,1467.8699999999951,1.3691679171068851,116066.442,114214.1842,113266.94391843998,114249.5634907782,28.535749867330665,111746.66750173448,113765.84071137366,-2019.1732096391788,-687.3109923032545,-1331.8622173359245,116066.442,6148.14449982445,128362.73099964888,103770.1530003511,9109.0153531225,-18978.65651501998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-20,107449.91,111748.6,108676.77,110568.06,6286.43529012,1891.2899999999936,1.7402891160640803,115891.4595,114260.5864,113009.90735477905,114105.19080486534,29.93782610532392,111565.3432706984,113528.96806608672,-1963.6247953883285,-942.5737529202694,-1021.0510424680592,115891.4595,6256.864998281514,128405.18949656302,103377.72950343696,9171.1325385355,-12692.22122489998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-21,107444.6,114082.29,110568.05,108362.27,12890.45189253,-2205.779999999999,-1.9949524297480137,115376.57450000002,114243.0208,112567.27522575246,113879.9782242824,30.91998613180408,111072.56276751404,113146.24969082105,-2073.6869233070174,-1168.796386997619,-904.8905363093984,115376.57450000002,6438.129613161554,128252.83372632312,102500.31527367693,9331.298988757,-25582.67311742998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-22,106639.0,109188.27,108357.99,107585.98,9311.33986567,-772.0100000000093,-0.7124624589289718,114724.8075,114169.7816,112092.86615663316,113633.1547645066,26.10874768437584,110536.16541866573,112734.37786187134,-2198.21244320563,-1374.6795982392211,-823.5328449664087,114724.8075,6538.270929725463,127801.34935945092,101648.26564054909,9356.020855906,-34894.01298309998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-23,107511.46,111342.6,107588.02,110116.03,6881.35851313,2528.0099999999948,2.349713285921606,114114.68899999998,114136.974,111904.59604647764,113495.2283031534,32.8821803167684,110471.52920040944,112540.42616839938,-2068.896967989931,-1513.5230721893631,-555.3738958005679,114114.68899999998,6359.26195472306,126833.2129094461,101396.16509055388,9108.334414754,-28012.65446996998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-24,109725.51,112158.39,110116.02,111042.13,5915.09477083,926.1100000000006,0.8410311233551672,113543.8675,114143.4008,111822.45642300358,113399.0283696964,46.28283196363672,110559.313938808,112429.44126703648,-1870.1273282284671,-1584.843923397184,-285.2834048312834,113543.8675,6076.99601782939,125697.8595356588,101389.87546434122,9268.824744032,-22097.55969913998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-25,110693.01,111968.52,111042.13,111666.21,1478.94798996,624.0800000000017,0.562020919447422,112951.1385,114163.3246,111807.57581128896,113331.07470813968,51.8325413532852,110729.60564052984,112372.90561762635,-1643.2999770965107,-1596.5351341370497,-46.76484295946125,112951.1385,5613.085244043377,124177.30898808676,101724.96801191324,9051.7336369515,-20618.61170917998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
