low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
28429.12,29189.71,28901.3,28474.53,5884.67007423,-426.77000000000044,-1.4766463792286177,1970-01-01,51.0,Neutral,27087.131,27204.3974,27290.544006738255,27507.548083412006,72.58736488613702,27424.952404302454,27279.104325410048,145.8480788924062,-22.158648731052644,168.00672762345883,27087.131,492.00316533335877,28071.13733066672,26103.124669333283,10750.1062724925,-525690.0054185694
28394.0,29850.0,29538.87,28902.66,8546.79874854,-636.2099999999991,-2.153806154399268,1970-01-01,51.0,Neutral,27196.521,27172.8458,27444.078863239374,27562.258354650752,73.06207895802018,27652.29203440977,27399.367708713005,252.92432569676384,32.85794615451066,220.06637954225317,27196.521,629.0139145672022,28454.548829134405,25938.493170865597,10684.516193827501,-517143.20667002944
28810.0,29706.57,28857.88,29536.76,14691.1261171,678.8799999999974,2.3524943620251983,1970-01-01,51.0,Neutral,27349.406,27152.637400000003,27643.38182864515,27639.68979172327,80.84825144013445,27942.210182962113,27557.693063623152,384.5171193389615,103.18978079140082,281.32733854756066,27349.406,795.1167877066372,28939.63957541327,25759.172424586726,10814.349646646999,-502452.08055292943
28674.58,29383.5,29039.36,28857.23,10407.16067489,-182.13000000000102,-0.6271832437078538,1970-01-01,51.0,Neutral,27476.1975,27115.6298,27758.986416393233,27687.436466557654,70.78611551085055,28082.982462506403,27653.955058910327,429.0274035960756,168.3573053523358,260.6700982437398,27476.1975,824.2131368849804,29124.62377376996,25827.771226230037,10467.6768149725,-512859.2412278194
28122.0,29276.12,28683.41,29038.75,15605.28754268,355.34000000000015,1.2388345737135165,1970-01-01,51.0,Neutral,27566.974,27098.6786,27880.86866245102,27740.42915414363,68.14813331196923,28230.023622120803,27756.532461954008,473.49116016679545,229.38407631522773,244.10708385156772,27566.974,892.0698534711204,29351.11370694224,25782.834293057756,10668.2143404555,-497253.9536851394
27871.44,28899.99,28077.44,28684.4,13258.60505694,606.9600000000028,2.1617355428415226,1970-01-01,51.0,Neutral,27658.4575,27072.465000000004,27957.395456503302,27777.447618687016,68.38768318229124,28299.927680256063,27825.263390698157,474.66428955790616,278.44011896376344,196.22417059414272,27658.4575,908.8439325366124,29476.145365073226,25840.769634926775,10903.423486298,-510512.5587420794
27664.31,29348.6,29240.49,28077.27,17953.11670042,-1163.2200000000012,-3.978113909855824,1970-01-01,51.0,Neutral,27724.6885,27067.601799999997,27968.812079693464,27789.205359130665,59.1502304370832,28265.67265252436,27843.930546942738,421.74210558162304,307.1005162873354,114.64158929428766,27724.6885,887.3714690129066,29499.431438025815,25949.945561974186,11524.353083439499,-528465.6754424995
29095.92,29969.99,29249.24,29247.14,6837.06831371,-2.100000000002183,-0.007179673728282111,1970-01-01,51.0,Neutral,27831.365,27115.789,28090.557595913135,27846.37926661574,69.70313833930255,28416.667629059077,27947.871987909944,468.7956411491323,339.43954125969475,129.35609988943753,27831.365,936.9035921865859,29705.172184373172,25957.55781562683,11709.835120174499,-521628.6071287895
29057.3,29470.0,29339.47,29249.35,4909.72717806,-90.12000000000262,-0.3071630128288024,1970-01-01,51.0,Neutral,27949.319,27174.046799999996,28200.91877725474,27901.397726748455,71.42038597047315,28544.772609203832,28044.27776658328,500.49484262055194,371.6506015318662,128.84424108868575,27949.319,960.3929354524269,29870.104870904852,26028.533129095147,11575.945164544999,-516718.8799507295
28900.0,29606.45,29486.97,29338.63,14184.03938836,-148.34000000000015,-0.5030696609383742,1970-01-01,51.0,Neutral,28075.226000000002,27230.688199999997,28309.272227040005,27957.75977667989,71.76421803190402,28666.904515480164,28140.15570979933,526.7488056808324,402.67024236165946,124.07856331917299,28075.226000000002,969.6341119306962,30014.494223861395,26135.95777613861,11654.899704671001,-502534.8405623695
28387.07,29900.0,28428.86,29483.72,24310.36359778,1054.8600000000006,3.7105251494432085,1970-01-01,51.0,Neutral,28179.0235,27293.7706,28421.124395893337,28017.601354064995,71.60479514394777,28792.568436175523,28239.678990554938,552.8894456205853,432.7140830134447,120.17536260714064,28179.0235,1004.89578735281,30188.81507470562,26169.231925294378,12204.9862960975,-478224.4769645895
27230.77,30050.66,28304.42,28426.08,31636.39150463,121.66000000000349,0.429826860963777,1970-01-01,51.0,Neutral,28248.443500000005,27350.8924,28421.59635818921,28033.62012449382,56.46896378180366,28736.18559984083,28253.486472736055,482.69912710477365,442.7110918317105,39.98803527306313,28248.443500000005,969.2233604541257,30186.890220908255,26309.996779091754,13226.3104873495,-509860.8684692195
27194.51,28400.0,27513.85,28304.42,12013.57991051,790.5699999999997,2.873352875006587,1970-01-01,51.0,Neutral,28305.108,27414.514,28410.436705028333,28044.23972745485,55.21718073915285,28669.76012294224,28257.25932660746,412.5007963347816,436.66903273232475,-24.168236397543126,28305.108,935.4648775824145,30176.03775516483,26434.17824483517,13232.492061621,-521874.44837972947
26965.14,28000.0,27592.7,27515.05,12258.59093046,-77.65000000000146,-0.28141501194156954,1970-01-01,51.0,Neutral,28334.3615,27446.2104,28325.16178073992,28023.487189123287,48.72140183397614,28492.112411720354,28202.28085796987,289.8315537504859,407.301536935957,-117.46998318547111,28334.3615,898.6216195798709,30131.604739159742,26537.118260840256,13625.7613424645,-534133.0393101894
27333.2,27820.99,27820.99,27592.98,6255.76778325,-228.01000000000204,-0.8195610580356847,1970-01-01,51.0,Neutral,28374.5365,27479.953599999997,28255.430182574215,28006.604554255708,43.04531060413614,28353.784348378762,28157.147461083212,196.63688729554997,365.1686070078756,-168.53171971232564,28374.5365,842.102711429802,30058.7419228596,26690.331077140396,13699.417520254498,-527877.2715269395
27133.0,27887.78,27252.96,27821.41,7556.85769964,568.4500000000007,2.0858284751454548,1970-01-01,51.0,Neutral,28425.165,27517.641399999997,28214.094927090955,27999.342022716268,41.19232141489807,28271.880602474335,28132.27801952149,139.6025829528444,320.0554021968694,-180.45281924402502,28425.165,770.4025280741087,29965.970056148217,26884.359943851785,13154.335633487999,-520320.4138272995
27133.0,28371.88,28248.18,27253.85,19665.99126045,-994.3300000000017,-3.51997898625682,1970-01-01,51.0,Neutral,28438.529499999997,27545.596400000002,28122.643029272767,27970.10704143328,31.20000263523275,28115.260509785974,28067.209277334714,48.05123245126015,265.6545682477476,-217.60333579648744,28438.529499999997,746.0669976967189,29930.663495393434,26946.39550460656,13465.697880641499,-539986.4050877495
27991.32,29102.69,28809.71,28248.18,17007.31210311,-561.5299999999988,-1.9490998000326931,1970-01-01,51.0,Neutral,28469.738,27580.9038,28134.59893124679,27981.01186333786,45.23164176206515,28135.709662126592,28080.61451605066,55.09514607593155,223.5426838133844,-168.44753773745285,28469.738,722.8967620409694,29915.53152408194,27023.944475918062,13386.514990843,-522979.09298463946
28595.28,30430.72,30394.5,28809.72,20951.87851572,-1584.7799999999988,-5.214035434042339,1970-01-01,51.0,Neutral,28527.859500000002,27626.9318,28198.896175889953,28013.510221638335,48.30759090149993,28239.403560260962,28134.62232967654,104.78123058442361,199.79039316759224,-95.00916258316863,28527.859500000002,699.6472688431027,29927.154037686207,27128.564962313798,13989.68757482,-502027.21446891944
29103.89,30500.0,29449.91,30393.4,12649.52217446,943.4900000000016,3.203710979082794,1970-01-01,51.0,Neutral,28662.776499999996,27707.871600000002,28407.89654009091,28106.83923255448,60.68696752762727,28570.787627913123,28301.939194144943,268.84843376818026,213.60200128770987,55.24643248047039,28662.776499999996,785.5019892552131,30233.780478510424,27091.77252148957,13829.192763746998,-489377.69229445944
29251.71,30340.21,30321.41,29449.91,13418.0380446,-871.5,-2.874206707405757,1970-01-01,51.0,Neutral,28711.5455,27751.9972,28507.13591722511,28159.50867441509,58.23707885666003,28706.037223618798,28386.974068652726,319.06315496607203,234.6942320233823,84.36892294268972,28711.5455,803.2771109384405,30318.099721876883,27104.991278123118,14205.8611622655,-502795.73033905943
30148.28,30572.1,30325.07,30326.09,6230.24911461,1.0200000000004366,0.0033635536537935003,1970-01-01,51.0,Neutral,28782.716999999997,27843.689000000002,28680.369639394146,28244.47264796744,56.71123197555729,28955.276112292828,28530.61228578956,424.66382650326705,272.68815091935926,151.9756755839078,28782.716999999997,880.4529266331374,30543.62285326627,27021.811146733722,14090.033680568999,-496565.4812244494
30231.76,30622.38,30492.91,30324.11,5486.7222394,-168.79999999999927,-0.5535713055920188,1970-01-01,51.0,Neutral,28822.084500000004,27907.7304,28836.916340404227,28326.0270539295,56.68536082884641,29165.865941170854,28663.463968323667,502.4019728471867,318.63091530492477,183.77105754226193,28822.084500000004,932.0341448962075,30686.15278979242,26958.01621020759,13629.813486684001,-502052.20346384944
30000.0,31050.0,30410.03,30492.92,19793.55777592,82.88999999999942,0.27257454201787834,1970-01-01,51.0,Neutral,28903.869,27976.0368,28994.63097465144,28411.00324789305,57.109719636990306,29370.028104067645,28798.979229929322,571.0488741383233,369.11450707160446,201.93436706671883,28903.869,1004.2474865574334,30912.363973114865,26895.374026885132,14099.1333417355,-482258.6456879294
29878.08,30627.05,29912.2,30406.78,12505.27274115,494.5799999999981,1.6534390649968846,1970-01-01,51.0,Neutral,28972.270500000002,28039.1586,29129.121358017972,28489.269002877638,55.727073959452696,29529.528395749545,28918.07558326789,611.4528124816534,417.58216815361425,193.87064432803913,28972.270500000002,1059.014451384852,31090.299402769706,26854.2415972303,13944.132601659,-494763.9184290794
29675.0,30517.0,30227.18,29912.2,14961.08403219,-314.97999999999956,-1.0420422943853829,1970-01-01,51.0,Neutral,29033.660499999998,28100.834200000005,29203.700276301974,28545.070218451063,59.913176656420745,29588.400950249616,28991.714428951753,596.6865212978628,453.40303878246397,143.28348251539882,29033.660499999998,1076.8849802921548,31187.430460584306,26879.89053941569,14029.256550421502,-509725.0024612694
29612.3,30584.58,29657.7,30227.19,18637.22157812,569.489999999998,1.9202095914383044,1970-01-01,51.0,Neutral,29141.1565,28160.916400000002,29301.17548808274,28611.035700080432,62.503365192658094,29686.67618867275,29083.23113791829,603.4450507544607,483.4114411768633,120.03360957759736,29141.1565,1083.674694666715,31308.50588933343,26973.80711066657,14063.461794306499,-491087.78088314936
28162.49,29794.47,28342.28,29660.41,15752.30418782,1318.130000000001,4.650754985131758,1970-01-01,51.0,Neutral,29161.82,28200.1216,29335.388298741527,28652.187633410613,64.36672461500962,29682.63523656925,29125.98512770212,556.6501088671321,498.0591747149171,58.59093415221497,29161.82,1089.7251735548589,31341.27034710972,26982.36965289028,14509.223588011999,-506840.08507096936
27814.0,28547.67,27958.19,28340.99,6136.4286229,382.8000000000029,1.3691873472496,1970-01-01,51.0,Neutral,29116.402000000002,28212.045,29240.683698861383,28639.98380464941,54.295003048952054,29476.22827709706,29067.837340464925,408.390936632135,480.1255270983607,-71.73459046622571,29116.402000000002,1104.7115035925299,31325.825007185063,26906.97899281494,14570.558660254002,-512976.51369386935
27881.01,28175.89,27930.12,27958.81,3854.33490363,28.69000000000233,0.10272064710070107,1970-01-01,51.0,Neutral,29047.411,28209.8204,29118.600489446013,28613.271106427866,50.77524978390054,29242.77931138982,28985.687167097152,257.0921442926665,435.51885053722185,-178.42670624455536,29047.411,1132.8306746256424,31313.072349251284,26781.749650748716,14054.073436017501,-516830.84859749937
27790.21,28120.71,28052.74,27931.94,5847.77200458,-120.80000000000291,-0.430617472660435,1970-01-01,51.0,Neutral,28969.822000000004,28231.0994,29005.585204736868,28586.55223950913,54.07458505438669,29041.111725022154,28907.63182138625,133.4799036359036,375.1110611569582,-241.6311575210546,28969.822000000004,1154.3125172021603,31278.447034404326,26661.196965595682,13130.9438563575,-522678.6206020794
27716.77,28199.11,28175.27,28053.46,10291.80646097,-121.81000000000131,-0.4323294861060828,1970-01-01,51.0,Neutral,28951.191,28257.871399999996,28914.906613809548,28565.64666148916,48.692831518119895,28889.165305787978,28844.3598346169,44.80547117107926,309.04994315978246,-264.2444719887032,28951.191,1166.4934414344461,31284.17788286889,26618.204117131107,12063.7146041745,-512386.81414110935
27817.32,28799.99,28178.66,28175.37,15066.72449529,-3.290000000000873,-0.011675501957867667,1970-01-01,51.0,Neutral,28944.7385,28291.797599999998,28844.474555351495,28550.34169437194,45.47444328553918,28779.35064335906,28794.80503205268,-15.454388693622604,244.14907678910146,-259.60346548272406,28944.7385,1170.6090369807034,31285.956573961405,26603.520426038594,12216.371833413501,-497320.08964581933
27670.24,28450.0,27809.55,28179.64,13261.95025317,370.09000000000015,1.3308018288681411,1970-01-01,51.0,Neutral,28977.968,28328.962399999997,28781.156978651354,28535.80437302402,29.61216550748553,28687.087467457666,28749.23725190063,-62.14978444296503,182.88930454268817,-245.0390889856532,28977.968,1136.8346485798613,31251.637297159723,26704.29870284028,12266.539799549,-484058.13939264935
27227.61,28525.0,28188.34,27811.77,16192.03702141,-376.5699999999997,-1.3359069743021394,1970-01-01,51.0,Neutral,28988.9075,28340.733399999997,28688.834409255986,28507.41086819955,33.12413722056246,28552.42324169495,28679.795233241326,-127.3719915463771,120.83704532487512,-248.20903687125224,28988.9075,1123.7835507052284,31236.474601410457,26741.340398589546,12763.353261457001,-500250.17641405936
27862.69,28544.21,28471.03,28188.34,6707.97702984,-282.6899999999987,-0.9929040150637286,1970-01-01,51.0,Neutral,29007.253999999997,28367.405600000002,28641.16827504113,28494.898285132902,25.450114724993014,28496.41043528034,28643.391141890115,-146.98070660977464,67.27349493794517,-214.25420154771982,29007.253999999997,1106.5837884460957,31220.42157689219,26794.086423107805,12720.909227967,-493542.19938421936
28223.76,28826.45,28475.41,28471.46,6988.04239657,-3.9500000000007276,-0.013871617651864284,1970-01-01,51.0,Neutral,29068.134499999996,28401.781799999997,28625.00558218007,28493.979136696318,30.014692461537408,28492.571906775673,28630.655501750105,-138.08359497443234,26.20207695546967,-164.285671929902,29068.134499999996,1036.3028122228354,31140.740124445667,26995.528875554326,12087.011784773,-486554.1569876494
27512.97,28650.2,28034.88,28474.4,18917.3621471,439.52000000000044,1.5677613030624722,1970-01-01,51.0,Neutral,29079.4455,28428.997600000002,28610.662193401018,28493.211327414112,27.41723276857398,28489.776228810184,28619.081020138987,-129.30479132880282,-4.899296701384827,-124.405494627418,29079.4455,1028.0841495816203,31135.613799163242,27023.27720083676,12182.5142869725,-467636.7948405494
27693.7,29190.04,28359.54,28035.48,20972.43924037,-324.0600000000013,-1.1426842607461238,1970-01-01,51.0,Neutral,29040.733499999995,28451.901800000003,28555.882936886635,28475.261079280226,25.41134895913264,28419.884501300927,28575.851314943506,-155.96681364257893,-35.11280008962365,-120.85401355295528,29040.733499999995,1053.0487841640402,31146.831068328076,26934.635931671914,12183.542323205,-488609.2340809194
27255.42,28654.06,27274.18,28359.54,17710.8595857,1085.3600000000006,3.979441361756799,1970-01-01,51.0,Neutral,28939.040500000003,28482.6828,28537.183609564097,28470.722997739827,33.30982796651347,28410.600731870014,28559.82825457732,-149.2275227073078,-57.93574461316048,-91.29177809414732,28939.040500000003,1012.9896267457879,30965.01975349158,26913.061246508427,12436.609193766999,-470898.37449521944
26640.0,27519.99,27142.85,27274.15,14103.92919115,131.3000000000029,0.48373696940447636,1970-01-01,51.0,Neutral,28830.252500000002,28480.0104,28416.89469436752,28423.798566455913,22.76707821358883,28235.762157736164,28464.592828312336,-228.83067057617154,-92.11472980576269,-136.71594077040885,28830.252500000002,1070.43984678399,30971.13219356798,26689.372806432024,12470.9037510945,-485002.30368636944
26525.0,28053.26,27995.27,27142.87,17268.16335715,-852.4000000000015,-3.044800068011494,1970-01-01,51.0,Neutral,28671.091500000002,28482.1142,28295.55900918966,28373.56607365372,24.755531133180412,28067.62490269983,28366.687433622534,-299.06253092270344,-133.50429002915087,-165.55824089355258,28671.091500000002,1072.9711146000172,30817.033729200037,26525.149270799968,13022.799463221501,-502270.4670435194
27445.04,28230.32,27489.56,27992.9,9800.64299441,503.34000000000015,1.831022395411204,1970-01-01,51.0,Neutral,28554.531,28498.5496,28266.73434164779,28358.637992333966,46.146829815826244,28056.128763822933,28338.99947557642,-282.87071175348683,-163.37757437401808,-119.49313737946875,28554.531,1008.642124961179,30571.815249922358,26537.24675007764,13238.495500972,-492469.8240491094
27184.78,27818.67,27489.24,27488.18,9655.9494554,-1.0600000000013097,-0.0038560542234027193,1970-01-01,51.0,Neutral,28404.294,28509.7136,28192.586309109905,28324.50238479146,44.927976686992274,27968.7520309271,28275.975810718908,-307.22377979180965,-192.1468154575764,-115.07696433423325,28404.294,925.0362497925859,30254.366499585172,26554.22150041483,12731.615084946,-502125.7735045094
27027.88,28433.34,28352.95,27489.24,22190.91292623,-863.7099999999991,-3.0462791349753697,1970-01-01,51.0,Neutral,28258.416999999998,28523.7088,28125.600946337534,28291.74699715258,45.202290589250225,27894.980949246008,28217.69908399899,-322.7181347529804,-218.2610793166572,-104.4570554363232,28258.416999999998,816.2791339304536,29890.975267860904,26625.85873213909,13215.897094199998,-479934.8605782794
27189.19,28839.68,27324.05,28352.94,26698.29660165,1028.8899999999994,3.7655106032963612,1970-01-01,51.0,Neutral,28180.454000000005,28554.590799999994,28147.252284781578,28294.146722754438,52.79582661169863,27965.436187823543,28227.716929628692,-262.28074180514886,-227.06501181435556,-35.21572999079331,28180.454000000005,718.6351341394894,29617.724268278984,26743.183731721027,13802.757722673,-453236.5639766294
26678.16,28937.73,28201.22,27325.15,33974.43697526,-876.0699999999997,-3.1064968111308646,1970-01-01,51.0,Neutral,28035.352000000003,28561.362600000004,28068.956829088096,28256.146851273872,43.21097078757916,27866.930620466075,28160.860120026566,-293.9294995604905,-240.43790936358255,-53.491590196907964,28035.352000000003,558.8341970007708,29153.020394001545,26917.68360599846,14569.61849253,-487211.00095188944
27414.77,28605.32,27822.85,28207.33,16193.18924882,384.4800000000032,1.3818857521785266,1970-01-01,51.0,Neutral,27962.697999999997,28573.029,28082.1352263178,28254.232464949408,50.193917611977106,27919.299755778986,28164.30233335793,-245.0025775789436,-241.35084300665477,-3.651734572288831,27962.697999999997,411.46774445505423,28785.633488910105,27139.762511089888,14591.662745579999,-471017.8117030694
27218.36,28578.63,28058.15,27823.32,23782.6567676,-234.83000000000175,-0.8369404255091719,1970-01-01,51.0,Neutral,27936.814499999997,28576.5496,28057.486157144678,28237.333936912175,50.080704103122365,27904.533639505295,28139.044382738823,-234.51074323352805,-239.98282305202943,5.472079818501385,27936.814499999997,402.6053747638718,28742.025249527742,27131.60375047225,15473.974152815,-494800.4684706694
26904.0,28478.0,26980.35,28054.46,16897.41761964,1074.1100000000006,3.9810825285809885,1970-01-01,51.0,Neutral,27941.597,28583.737599999997,28057.19795170233,28230.162409974444,49.04512477283555,27927.599233427558,28132.778872906318,-205.17963947875978,-233.02218633737553,27.842546858615748,27941.597,403.44763460581026,28748.492269211623,27134.70173078838,16126.1282886155,-477903.0508510294
26652.45,27780.0,27453.75,26980.35,18096.24372219,-473.40000000000146,-1.7243545963666218,1970-01-01,51.0,Neutral,27894.017499999998,28553.854,27954.641003921155,28181.150158602897,40.443232115549534,27781.86858213101,28047.413771209554,-265.54518907854435,-239.5267868856093,-26.018402192935042,27894.017499999998,457.1799279833264,28808.37735596665,26979.657644033345,16738.551874496,-495999.2945732194
24946.86,27834.54,25052.11,27453.62,40752.19373629,2401.5099999999984,9.586058818997675,1970-01-01,51.0,Neutral,27864.0255,28524.873199999998,27906.924717833426,28152.61956414788,43.82965450707595,27731.3688002647,28003.429047416255,-272.0602471515558,-246.03347893879862,-26.02676821275719,27864.0255,465.76444749101745,28795.554394982035,26932.496605017965,18261.571238262,-455247.1008369294
24207.54,25235.28,24377.16,25051.85,20754.42573365,674.6899999999987,2.7677137123438444,1970-01-01,51.0,Neutral,27707.8495,28435.175,27635.012839944528,28031.02075771071,35.423679296810505,27319.135138685513,27784.79356242246,-465.65842373694613,-289.9584678984281,-175.699955838518,27707.8495,776.1365410254494,29260.1225820509,26155.5764179491,18545.956300179998,-476001.5265705794
23931.01,25300.0,24761.61,24377.16,30128.4276161,-384.4500000000007,-1.5526050204328423,1970-01-01,51.0,Neutral,27517.7255,28345.5736,27324.74114090219,27887.732100545585,31.188817530991557,26866.523578887743,27532.37626150228,-665.8526826145353,-365.1373108416496,-300.7153717728857,27517.7255,1066.063448244647,29649.852396489296,25385.598603510705,19389.280168326502,-506129.9541866794
24052.0,26553.9,24220.0,24762.65,44100.36444555,542.6500000000015,2.240503715937248,1970-01-01,51.0,Neutral,27365.269500000002,28260.051600000003,27080.732460816267,27765.179861308505,37.29671712573494,26542.850720597322,27327.211353242852,-784.3606326455301,-448.9819752024257,-335.37865744310443,27365.269500000002,1227.587630958859,29820.44476191772,24910.094238082285,20784.6965395335,-462029.58974112937
21882.63,24710.0,22216.02,24220.0,38654.82408388,2003.9799999999996,9.020427601343533,1970-01-01,51.0,Neutral,27166.8525,28170.7636,26808.281750262337,27626.15320008072,35.80663927253728,26185.489071274656,27097.047549298935,-911.5584780242789,-541.4972757667964,-370.0612022574825,27166.8525,1396.618953116088,29960.09040623218,24373.614593767823,22382.038892235498,-500684.41382500937
20446.24,22276.69,20619.34,22219.08,19165.53317335,1599.7400000000016,7.758444256702695,1970-01-01,51.0,Neutral,26854.233499999995,28053.599800000004,26371.21491690402,27414.111113803046,24.78130596200043,25575.272291078556,26735.716619721235,-1160.4443286426795,-665.286686341973,-495.15764230070647,26854.233499999995,1745.4329081971748,30345.099316394346,23363.367683605644,22990.913431074503,-519849.94699835934
19900.5,20964.5,20230.07,20620.54,18920.85100043,390.47000000000116,1.9301465590578837,1970-01-01,51.0,Neutral,26461.540500000003,27881.067799999997,25823.53159148459,27147.696560320575,22.619947501538917,24813.005784758778,26282.740573815958,-1469.73478905718,-826.1763068850145,-643.5584821721656,26461.540500000003,2188.895708397409,30839.33191679482,22083.749083205184,22991.087873741002,-538770.7979987893
19568.52,20369.78,20366.97,20230.08,32126.59207482,-136.88999999999942,-0.6721176493116031,1970-01-01,51.0,Neutral,26071.2705,27700.6824,25290.821916105106,26876.41747952369,21.93056535134933,24107.940279411272,25834.395346125886,-1726.455066714614,-1006.2320588509344,-720.2230078636796,26071.2705,2558.182177146883,31187.634854293763,20954.906145706234,23548.7955154635,-570897.3900736093
20050.0,21825.53,21699.41,20367.01,21326.08097071,-1332.4000000000015,-6.140259113035799,1970-01-01,51.0,Neutral,25671.644,27521.25,24821.88744790462,26621.146597973744,17.281372014798464,23532.41254411723,25429.40383900545,-1896.9912948882193,-1184.3839060583914,-712.6073888298279,25671.644,2795.202739423653,31262.049478847308,20081.238521152693,23729.556584714002,-549571.3091028993
21580.84,22281.55,22198.09,21698.37,13343.72575834,-499.72000000000116,-2.251184673996732,1970-01-01,51.0,Neutral,25392.855,27365.542999999998,24524.409595723228,26428.09653530811,27.506412142455076,23250.252152714576,25153.03096204208,-1902.7788093275049,-1328.062886712214,-574.7159226152908,25392.855,2902.9424582632814,31198.739916526563,19586.970083473436,23691.546413073498,-536227.5833445593
21932.74,22557.03,22410.13,22198.48,10381.24422759,-211.65000000000146,-0.9444389657712894,1970-01-01,51.0,Neutral,25145.635499999997,27240.991,24302.892491368635,26262.229220197987,25.222156703462545,23088.44105229695,24934.17533522415,-1845.734282927202,-1431.5971659552117,-414.1371169719903,25145.635499999997,2956.113673127342,31057.86284625468,19233.408153745313,23347.200456595503,-525846.3391169693
22264.73,22599.99,22431.99,22410.31,10660.04864303,-21.68000000000029,-0.0966476893044277,1970-01-01,51.0,Neutral,24866.506,27123.108799999998,24122.646539809717,26111.173564503948,27.35761845921661,22984.113198097417,24747.222347429768,-1763.109149332351,-1497.8995626306396,-265.2095867017115,24866.506,2936.614393473333,30739.73478694667,18993.277213053334,23390.1707390265,-515186.29047393927
22195.13,22654.64,22349.74,22432.69,5291.96467583,82.94999999999709,0.37114525717076385,1970-01-01,51.0,Neutral,24613.7315,27021.461600000002,23961.698297923078,25966.91930707242,26.066391871606385,22899.278859928585,24575.775506879414,-1676.496646950829,-1533.6189794946777,-142.87766745615136,24613.7315,2916.5838400584585,30446.899180116918,18780.563819883086,23171.971500048,-509894.3257981093
22150.71,22409.82,22358.18,22350.95,2266.21497947,-7.229999999999563,-0.032337158033433684,1970-01-01,51.0,Neutral,24356.817,26916.621,23808.29369812088,25825.116589148012,28.472192512374292,22814.920573785726,24410.97361748094,-1596.053043695214,-1546.105792334785,-49.947251360428936,24356.817,2875.983075884206,30108.78315176841,18604.85084823159,22175.73660271,-512160.5407775793
21988.02,23477.28,23468.79,22358.18,21715.09355721,-1110.6100000000006,-4.7322848770643935,1970-01-01,51.0,Neutral,24057.079,26807.3564,23670.187631633176,25689.158291534364,25.2314288214192,22744.652793203306,24258.91483100087,-1514.2620377975654,-1539.7370414273412,25.475003629775756,24057.079,2747.0844626759076,29551.247925351818,18562.910074648185,21926.576450488,-490445.4472203693
23196.09,23798.62,23632.12,23468.24,9239.93644458,-163.87999999999738,-0.6934629648122869,1970-01-01,51.0,Neutral,23864.2335,26731.6442,23650.95452385859,25602.063456572232,41.19667926340754,22855.97390194126,24200.346325000806,-1344.3724230595471,-1500.6641177537824,156.29169469423528,23864.2335,2638.835901899341,29141.90530379868,18586.561696201315,20689.851423953998,-481205.5107757893
23025.17,23999.99,23144.37,23631.52,12151.84539817,487.15000000000146,2.1048315421849955,1970-01-01,51.0,Neutral,23635.443,26639.311,23649.10361682444,25524.78724258901,45.60508217631069,22975.288686257987,24158.21104166741,-1182.9223554094242,-1437.1157652849108,254.19340987548662,23635.443,2432.7849531032707,28501.01290620654,18769.87309379346,20487.7842314215,-469053.6653776193
23027.24,23597.98,23490.01,23145.32,9516.02766667,-344.6899999999987,-1.46738975419763,1970-01-01,51.0,Neutral,23401.542999999998,26526.023,23601.12422474592,25431.474801703167,40.57905166659093,23001.447349910606,24083.182075617973,-1081.734725707367,-1366.0395573694022,284.3048316620352,23401.542999999998,2224.9557360572326,27851.454472114463,18951.631527885533,19774.452776375,-478569.6930442893
23109.06,23895.51,23556.83,23489.52,12098.67253518,-67.31000000000131,-0.28573454068311105,1970-01-01,51.0,Neutral,23173.296000000002,26387.9454,23590.495250960594,25355.319711440297,45.64425108881797,23076.53544992436,24039.20710705368,-962.6716571293218,-1285.3659773213863,322.6943201920644,23173.296000000002,1938.1801285623233,27049.656257124647,19296.935742875357,19534.515522152,-466471.0205091093
23052.78,23689.77,23159.71,23556.83,6063.45918348,397.1200000000026,1.7147019543854507,1970-01-01,51.0,Neutral,23002.12,26270.0838,23587.289036583396,25284.790703148523,60.367535026032186,23150.426919166766,24003.475469494148,-853.0485503273812,-1198.9024919225853,345.8539415952041,23002.12,1723.5476832919776,26449.215366583954,19555.024633416044,18932.8762952165,-460407.5613256293
22716.47,23220.56,23186.88,23159.71,5937.43847794,-27.17000000000189,-0.11717833533447315,1970-01-01,51.0,Neutral,22787.4245,26126.7562,23546.567223575454,25201.454204985836,74.18160416440483,23151.855085448802,23940.974323605693,-789.1192381568908,-1116.9458411694466,327.8266030125558,22787.4245,1371.3000922815158,25530.02468456303,20044.82431543697,17192.138532299003,-466344.9998035693
22520.0,24132.67,23943.32,23186.88,20933.97488913,-756.4399999999987,-3.159294533924279,1970-01-01,51.0,Neutral,22694.176,25984.0116,23512.31129752065,25122.451294986393,80.25218337930637,23157.243533841294,23885.115484820086,-727.8719509787916,-1039.1310631313156,311.25911215252404,22694.176,1268.7924452867662,25231.760890573532,20156.591109426467,17201.115990073,-445411.0249144393
23612.59,24600.95,24184.9,23943.32,16847.70433307,-241.58000000000175,-0.9988877357359415,1970-01-01,51.0,Neutral,22672.484,25853.0196,23553.359745375827,25076.21085204575,82.47394409808169,23278.178374788786,23889.426930388967,-611.2485556001811,-953.5545616250888,342.3060060249077,22672.484,1241.9290141236024,25156.342028247207,20188.625971752794,16537.0798259215,-428563.3205813693
