time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2024-03-29,69036.95,70941.7,70804.06,69903.75,7365.03204354,-900.3099999999977,-1.2715513771385394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-30,69569.03,70363.25,69903.74,69626.87,3262.62331859,-276.8700000000099,-0.39607322869993783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-31,69587.86,71399.91,69623.86,71288.9,4424.66955382,1665.0399999999936,2.3914790130854473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-01,68055.15,71313.8,71291.5,69681.82,13916.60016523,-1609.679999999993,-2.2578848810867957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-02,64521.61,69711.0,69681.85,65464.14,23496.58634089,-4217.710000000006,-6.052810021547944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-03,64500.0,66944.06,65472.0,65987.92,14506.55934744,515.9199999999983,0.7880009775171039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-04,65073.95,69367.19,65984.18,68525.23,18624.08140025,2541.050000000003,3.8509988303256977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-05,66000.0,68783.99,68528.69,67856.51,15515.82134206,-672.1800000000076,-0.9808738500619341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-06,67469.19,69685.0,67856.51,68919.89,3985.44167764,1063.3800000000047,1.5671009310676376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-07,68846.23,70312.0,68919.57,69350.34,5766.41938443,430.7699999999895,0.6250329188066459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-08,69037.33,72777.0,69350.36,71622.53,16648.69284289,2272.1699999999983,3.2763636699218264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-09,68200.0,71761.37,71616.31,69117.01,15143.52341376,-2499.300000000003,-3.4898474942370012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-10,67463.07,71159.6,69115.79,70634.04,16655.987797,1518.25,2.196676041755437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-11,69530.0,71305.86,70638.4,70020.73,11001.16448135,-617.6699999999983,-0.8744110851887902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-12,65110.31,71265.74,70020.71,67148.61,23509.75554216,-2872.100000000006,-4.101786457178177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-13,60822.01,69100.0,67148.62,64024.77,27548.47240557,-3123.8499999999985,-4.6521432607252375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-14,62150.0,65890.91,64021.36,65777.05,21604.05147827,1755.6900000000023,2.742350365565496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-15,62315.08,66928.82,65764.56,63452.18,21672.73701332,-2312.3799999999974,-3.516149123479268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-16,61645.09,64400.0,63452.18,63814.94,17710.28213211,362.76000000000204,0.5717061257785029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-17,59648.33,64524.14,63814.94,61279.36,21812.15297865,-2535.5800000000017,-3.973332890385859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-18,60816.07,64210.0,61275.73,63513.85,15249.84211445,2238.1199999999953,3.652539104797275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-19,59573.32,65498.99,63514.84,63848.37,22838.07934159,333.5300000000061,0.5251213732097981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-20,63121.15,65463.08,63841.96,64968.87,5157.40726514,1126.9100000000035,1.7651557063724288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-21,64250.0,65725.81,64960.82,64952.92,4487.48723219,-7.900000000001455,-0.012161176536874773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-22,64520.0,67272.73,64952.92,66859.17,10977.05178637,1906.25,2.934818018958963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-23,65823.66,67225.66,66856.07,66414.16,8840.16749844,-441.9100000000035,-0.6609871025921856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-24,63542.56,67077.97,66418.0,64255.78,15083.5524347,-2162.220000000001,-3.2554729139691063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-25,62747.18,65287.69,64255.77,64484.44,13256.29877715,228.67000000000553,0.3558746553033378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-26,63287.76,64810.0,64484.44,63742.39,10151.96247701,-742.0500000000029,-1.1507427218101032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-27,62389.0,63900.0,63742.39,63422.0,5312.16741262,-320.3899999999994,-0.5026325495482666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-28,62743.81,64333.33,63422.34,63108.94,4415.96831554,-313.3999999999942,-0.4941476457664511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-29,61741.01,64200.0,63109.76,63844.85,10712.13554316,735.0899999999965,1.16478021783001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-04-30,59040.3,64727.81,63845.01,60622.1,21106.65540758,-3222.9100000000035,-5.048021763956187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-01,56500.0,60785.49,60621.2,58265.59,26611.9312734,-2355.6100000000006,-3.8857858306994926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-02,56903.79,59641.03,58267.81,59071.89,13593.00905888,804.0800000000017,1.3799729215839789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-03,58821.05,63365.72,59070.3,62913.03,15954.29032707,3842.729999999996,6.5053504045179995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-04,62565.82,64546.0,62913.03,63902.88,6414.57464352,989.8499999999985,1.5733624656132417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-05,62908.34,64636.75,63902.88,64023.45,4474.5195919,120.56999999999971,0.1886769422598789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-06,62704.48,65523.44,64023.45,63162.24,11241.77217344,-861.2099999999991,-1.3451477544555925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-07,62252.64,64415.06,63161.35,62315.76,8994.93773002,-845.5899999999965,-1.3387775910426178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-08,60851.04,63013.05,62315.75,61169.53,7486.42596849,-1146.2200000000012,-1.8393744759551176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-09,60601.6,63424.14,61169.53,63073.57,8360.0553824,1904.0400000000009,3.112726221698942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-10,60150.0,63470.0,63073.55,60787.47,11511.12990976,-2286.0800000000017,-3.624466991314111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-11,60450.13,61482.0,60787.99,60814.63,2338.06810837,26.639999999999418,0.043824446243409955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-12,60576.05,61843.45,60814.64,61453.02,2694.97577935,638.3799999999974,1.0497143450984787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-13,60738.51,63456.18,61453.01,62932.37,9170.80865115,1479.3600000000006,2.407302750508072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-14,61024.51,63103.02,62927.44,61539.84,13456.61307634,-1387.6000000000058,-2.205079373958333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-15,61299.57,66480.0,61539.7,66244.69,21821.38858725,4704.990000000005,7.6454548852204445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-16,64588.5,66772.83,66244.68,65252.18,12012.70197182,-992.4999999999927,-1.4982335185255522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-17,65113.46,67500.0,65252.17,67046.33,11710.00723895,1794.1600000000035,2.749579056144805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-18,66624.06,67407.79,67046.34,66923.87,3880.58113972,-122.47000000000116,-0.1826647062315425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-19,65852.02,67701.91,66923.87,66261.62,3565.11346165,-662.25,-0.9895572386952519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-20,66057.03,71560.9,66260.04,71432.17,20415.88691709,5172.130000000005,7.805805731478587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-21,69146.01,71980.0,71432.16,70142.84,16102.06132545,-1289.320000000007,-1.8049573189443058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-22,68887.52,70659.99,70142.88,69109.93,10889.10300904,-1032.9500000000116,-1.4726369946600588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-23,66259.0,70066.95,69109.93,67940.45,14340.27843589,-1169.479999999996,-1.6922025532365552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-24,66587.91,69278.75,67932.79,68547.8,10374.95988085,615.0100000000093,0.9053212741593705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-25,68487.44,69605.03,68545.52,69289.67,2501.11901959,744.1499999999942,1.0856289367999457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-26,68097.38,69522.0,69289.69,68473.72,2037.67329089,-815.9700000000012,-1.1776210861962308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-27,68210.12,70613.39,68470.8,69368.72,5384.62278063,897.9199999999983,1.3113911331545685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-28,67194.59,69533.96,69366.31,68321.98,11975.93086328,-1044.3300000000017,-1.5055291250176084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-29,67081.66,68864.11,68321.99,67569.45,8970.02059069,-752.5400000000081,-1.1014608912884536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-30,67092.91,69536.89,67569.44,68338.58,11841.26381893,769.1399999999994,1.1382956555507924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-05-31,66584.47,69024.71,68338.58,67472.41,10690.85876224,-866.1699999999983,-1.2674685368060008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-01,67371.28,67837.33,67473.07,67719.29,1949.57008052,246.2199999999866,0.3649159583223152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-02,67260.0,68411.0,67719.29,67735.52,2997.15241527,16.230000000010477,0.023966583229107215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-03,67568.0,70295.78,67731.14,68791.0,11884.90882705,1059.8600000000006,1.564804608338204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-04,68542.37,71108.9,68791.04,70542.32,18042.19396496,1751.2800000000134,2.5457966618908707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-05,70356.49,71804.13,70541.68,71121.11,10123.1802918,579.4300000000076,0.8214009079454978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-06,70093.98,71650.56,71120.65,70773.64,7716.5079994,-347.00999999999476,-0.4879173629599769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-07,68298.55,71974.04,70773.63,69324.53,13768.98185265,-1449.1000000000058,-2.0475140246444976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-08,69126.22,69546.58,69326.71,69304.05,2631.94610412,-22.660000000003492,-0.03268581474586561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-09,69123.99,69848.94,69303.8,69637.87,1826.03995531,334.06999999999243,0.4820370600169001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-10,69141.51,70187.53,69641.08,69497.73,6088.40363232,-143.35000000000582,-0.20584115007981754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-11,66018.69,69547.82,69495.97,67316.53,17354.68915468,-2179.4400000000023,-3.1360667388339243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-12,66883.32,70032.0,67316.52,68248.6,17140.01139413,932.0800000000017,1.3846229721916725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-13,66200.0,68474.49,68248.59,66738.85,11916.13211129,-1509.7399999999907,-2.2121189609924405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-14,65005.0,67322.72,66746.46,66004.39,11520.15791899,-742.070000000007,-1.1117743173196106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-15,65800.86,66428.57,66004.36,66192.0,2004.1421548,187.63999999999942,0.28428425031316024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-16,65999.0,66931.18,66192.0,66628.75,2118.65163435,436.75,0.6598229393280155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-17,65050.0,67274.96,66629.38,66481.81,14487.64060903,-147.57000000000698,-0.2214788731337542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-18,64010.01,66574.33,66481.81,65152.8,15937.73176483,-1329.0099999999948,-1.9990580882199127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-19,64635.48,65709.26,65150.9,64943.79,4958.38361329,-207.11000000000058,-0.3178927689410286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-20,64500.0,66455.52,64945.67,64840.88,9346.70807899,-104.79000000000087,-0.16135024860010047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-21,63300.93,65017.1,64840.89,64120.28,9816.79599936,-720.6100000000006,-1.111351185956887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-22,63910.01,64523.91,64120.28,64235.01,2324.21500373,114.7300000000032,0.17892934965349994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-23,63125.75,64499.95,64235.0,63171.43,2054.79092364,-1063.5699999999997,-1.6557484237565188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-24,58414.28,63343.91,63169.36,60263.0,21418.04594647,-2906.3600000000006,-4.600901449690167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-06-25,60217.36,62400.0,60262.16,61789.71,15201.5824773,1527.5499999999956,2.534841100949577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
