time,low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2024-11-20,91600.0,94989.99,92445.04,94393.15,20329.039987,1948.1100000000008,2.107316952861939,2024-11-20,83.0,Extreme greed,97066.35,97675.8338,97055.38595910052,97503.14488807236,41.10273158683679,96696.89137598623,97262.84082683072,-565.9494508444623,-602.2529940702863,36.303543225824,97066.35,2290.7453499955022,101647.840699991,92484.859300009,15795.9381227795,-83218.16110948999,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-19,90403.24,94105.84,90521.32,92435.89,18267.16111244,1914.5699999999924,2.1150486979199954,2024-11-19,83.0,Extreme greed,96821.904,97623.819,96615.43396299572,97304.42901010872,42.60839939301508,96041.3527027576,96905.28891373212,-863.9362109745416,-654.5896374511374,-209.34657352340423,96821.904,2511.888073831441,101845.68014766288,91798.12785233711,15704.143641669498,-101485.32222193,20.0,20.0,20.0,20.0,20.0,20.0,"Bitcoin Hits All-Time High of $94,000 as Post-Election Rally Continues",2024-11-19,https://www.investopedia.com/bitcoin-hits-record-high-usd94-000-trump-cryptocurrency-8748171,"Jon Cherry / Getty Images
 The price of Bitcoin hit a record high on Tuesday afternoon, continuing its dramatic ascent in the two weeks since Donald Trump’s victory in the presidential election.

 The cryptocurrency moved as high as $94,000 in afternoon trading, according to the crypto tracker CoinMarketCap. Bitcoin hit a previous record of over $93,000 last week and has teetered around the $90,000 level in recent days. 

 The historically volatile asset has exploded since Trump’s election, jumping nearly 35% from about $70,000 at 9 p.m. ET on the night of the election. Investors are optimistic that the president-elect's support of cryptocurrencies, as well as backing from a crypto-friendly Congress, will lead to policies that benefit the asset class.

 The fresh record comes after a Financial Times report Monday that Trump Media & Technology Group (DJT), in which Trump holds a 53% stake, is in talks to buy cryptocurrency trading platform Bakkt (BKKT).

 Investors looking for another way to get involved in Bitcoin will be able to trade options on Blackrock’s (BLK) iShares Bitcoin Trust, a $42 billion ETF that launched in January, beginning Tuesday, according to reporting from Barron’s and others.

 In fact, options trading volume for the ETF reached more than $446 million in its first few hours, according to a report from CryptoSlate.

CoinMarketCap. ""Bitcoin (BTC).""
Barron’s. “Bitcoin ETF Options Trading Will Start Tuesday.”
CryptoSlate. “IBIT options trading volume surges to $446M in opening hours, $1.6B by mid-day.”
",neutral,0.1240202684130054
2024-11-18,89372.65,92674.8,89877.11,90520.3,17340.77166451,643.1900000000023,0.7156327122667856,2024-11-18,84.0,Extreme greed,96289.1695,97495.3854,96034.94501413898,97038.3847352025,39.50481228418191,95191.95997925644,96432.3267719742,-1240.366792717774,-771.7450685044647,-468.6217242133092,96289.1695,2665.2420302192213,101619.65356043844,90958.68543956157,16359.664612311,-118826.09388644,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-17,88713.64,91439.82,90638.54,89886.69,5574.55122824,-751.8499999999913,-0.8295036526404678,2024-11-17,82.0,Extreme greed,95787.038,97247.531,95449.39691755432,96757.92611813574,35.05929905707269,94375.76459783236,95947.464788865,-1571.7001910326508,-931.736093010102,-639.9640980225488,95787.038,2880.653377390208,101548.3447547804,90025.73124521959,16399.674629838,-124400.64511468,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-16,90069.21,91820.73,91058.36,90636.24,6598.0269304,-422.11999999999534,-0.4635708352313784,2024-11-16,84.0,Extreme greed,95324.2825,97093.3492,94991.00102064438,96517.8599958559,38.17019297271498,93800.45312124275,95554.04073043056,-1753.5876091877872,-1096.106396245639,-657.4812129421482,95324.2825,2929.5913467543414,101183.46519350867,89465.09980649131,15839.515329382,-117802.61818428,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-15,87100.83,91934.62,87338.96,91058.36,20388.33115227,3719.399999999994,4.25858059221222,2024-11-15,85.0,Extreme greed,95024.989,96950.3194,94616.463780583,96303.76195680271,36.618907860564704,93378.59264105155,95221.02734299123,-1842.434701939681,-1245.3720573844475,-597.0626445552334,95024.989,3048.0014773358366,101120.99195467166,88928.98604532832,15038.9409748605,-97414.28703201,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-14,86672.07,91831.25,90499.4,87340.4,23422.75915863,-3159.0,-3.4906308771107875,2024-11-14,83.0,Extreme greed,94454.697,96734.3972,93923.5053252894,95952.25756633987,33.94542261737399,92449.63992704364,94637.27716943636,-2187.6372423927096,-1433.8250943861,-753.8121480066095,94454.697,3365.588138948855,101185.87327789771,87723.52072210229,15333.6329074065,-120837.04619064,139.0,139.0,139.0,139.0,139.0,139.0,US hacker sentenced over Bitcoin heist worth billions,2024-11-14,https://www.bbc.com/news/articles/c2dl70wed1lo,"A hacker has been sentenced to five years in a US prison for laundering the proceeds of one of the biggest ever cryptocurrency thefts.
Ilya Lichtenstein pleaded guilty last year in the case involving the Bitfinex cryptocurrency exchange being hacked in 2016 and the theft of almost 120,000 bitcoin.
He laundered the stolen cryptocurrency with the help of his wife Heather Morgan, who used the alias Razzlekhan to promote her hip hop music.
At the time of the theft, the bitcoin was worth around $70m (£55.3m), but had risen in value to more than $4.5bn by the time they were arrested. At today's prices they would be worth more than double that.
The $3.6bn worth of assets recovered in the case was the biggest financial seizure in the Department of Justice's history, Deputy Attorney General Lisa Monaco said at the time.
“It’s important to send a message that you can’t commit these crimes with impunity, that there are consequences to them,” district judge Colleen Kollar-Kotelly said.
Lichtenstein, who has been in prison since his arrest in February 2022, expressed remorse for his actions.
He also said that he hopes to apply his skills to fight cybercrime after serving his sentence.
Morgan also pleaded guilty last year to one count of conspiracy to commit money laundering. She is due to be sentenced on 18 November.
According court documents, Lichtenstein used advanced hacking tools and techniques to hack into Bitfinex.
Following the hack, he enlisted Morgan's help to launder the stolen funds.
They ""employed numerous sophisticated laundering techniques"", the Department of Justice said in a statement.
The methods included using fictitious identities, switching the funds into different cryptocurrencies and buying gold coins.
Lichtenstein, who was born in Russia but grew up in the US, would then meet couriers while on family trips and move the laundered money back home, prosecutors said. 
Morgan's Razzlekhan persona went viral on social media when the case emerged.
Even as the couple attempted to cover up the hack, she published dozens of expletive-filled music videos and rap songs filmed in locations around New York.
In her lyrics she called herself a ""bad-ass money maker"" and ""the crocodile of Wall Street"".
In articles published in Forbes magazine, Morgan also claimed to be a successful technology businesswoman, calling herself an ""economist, serial entrepreneur, software investor and rapper"".
Trump called Xi's meeting with Vietnamese leaders a ploy to figure out how to 'screw' the US. 
Helsinki wants to become a top European start-up hub, but can it challenge London and Stockholm?
Cocoa prices are soaring so new chocolate firms are looking at an alternative ingredient.
Proponents say space-based data centres will be more secure, but sceptics say big hurdles remain.
As anger grows over Trump's tariffs, apps and social media groups are helping people avoid US goods.
Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.
 
",neutral,0.0087222404545173
2024-11-13,86220.5,93495.0,88035.43,90493.82,42318.6909168,2458.390000000014,2.7925007011381826,2024-11-13,86.0,Extreme greed,94183.162,96606.2098,93596.8686276428,95738.20119118928,40.52386930528715,92148.74455365232,94330.35441614476,-2181.609862492449,-1583.38204800737,-598.2278144850789,94183.162,3458.5517864603444,101100.26557292067,87266.0584270793,16554.6322221865,-78518.35527384,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-12,85010.0,90100.0,88770.74,88035.43,40111.80924643,-735.3100000000122,-0.8283247385343551,2024-11-12,86.0,Extreme greed,93791.789,96479.24659999998,93067.20780596252,95436.13173271128,42.85014481077288,91515.92693001348,93864.06371865256,-2348.1367886390653,-1736.3329961337092,-611.8037925053561,93791.789,3693.377393319557,101178.54378663911,86405.0342133609,17782.4919411355,-118630.16452027,124.0,124.0,124.0,124.0,124.0,124.0,"Bitcoin neared $90,000 in a new record high. What to know about crypto’s post-election rally",2024-11-12,https://apnews.com/article/bitcoin-price-record-trump-election-rally-crypto-9a22f5b5ce24824d7df5a3ab4a58e8a0,"Copyright 2025 The Associated Press. All Rights Reserved.
Copyright 2025 The Associated Press. All Rights Reserved.
FILE - Republican presidential candidate former President Donald Trump speaks at the Bitcoin 2024 Conference Saturday, July 27, 2024, in Nashville, Tenn. (AP Photo/Mark Humphrey, File)
FILE - Bitcoin logos are displayed at the Inside Bitcoins conference and trade show on April 7, 2014, in New York. (AP Photo/Mark Lennihan, File)
FILE - Republican presidential candidate former President Donald Trump arrives to speak at the Bitcoin 2024 conference, Saturday, July 27, 2024, in Nashville, Tenn. (AP Photo/Alex Brandon, File)






NEW YORK (AP) — As money continues to pour into crypto following Donald Trump’s reelection last week, bitcoin has climbed to yet another record high.
The world’s largest cryptocurrency topped $89,000 for the first time, briefly peaking at $89,995 early Tuesday, according to CoinDesk. Bitcoin’s price oscillated throughout the day, but is still up more than 27% over the last week — standing at about $88,288 as of 5 p.m. ET.
That’s part of a rally across cryptocurrencies and crypto-related investments since Trump won the U.S. presidential election. Analysts credit much of the recent gains to an anticipated “crypto-friendly” nature of the incoming administration, which could translate into more regulatory clarity but also leeway.
Still, as with everything in the volatile cryptoverse, the future is hard to predict. And while some are bullish, others continue to warn of investment risks.
Here’s what you need to know.
Cryptocurrency has been around for a while now, but has come under the spotlight in recent years.
In basic terms, cryptocurrency is digital money. This kind of currency is designed to work through an online network without a central authority — meaning it’s typically not backed by any government or banking institution — and transactions get recorded with technology called a blockchain. 
Bitcoin is the largest and oldest cryptocurrency, although other assets like Ethereum, Tether and Dogecoin have gained popularity over the years. Some investors see cryptocurrency as a “digital alternative” to traditional money — but it can be very volatile, and reliant on larger market conditions.


A lot of the recent action has to do with the outcome of last week’s election. 
Trump was previously a crypto skeptic, but changed his mind and embraced cryptocurrencies during this year’s presidential race. He has pledged to make the U.S. “the crypto capital of the planet” and create a “strategic reserve” of bitcoin. His campaign accepted donations in cryptocurrency and he courted fans at a bitcoin conference in July. He also launched World Liberty Financial, a new venture with family members to trade cryptocurrencies.
Crypto industry players welcomed Trump’s victory, in hopes that he would be able to push through legislative and regulatory changes that they’ve long lobbied for. And Trump had previously promised that, if elected, he would remove the chair of the Securities and Exchange Commission, Gary Gensler, who has been leading the U.S. government’s crackdown on the crypto industry and repeatedly called for more oversight.
“Crypto rallied as Election Day progressed into the night and as it became increasingly clear that Trump would emerge victorious,” Citi analysts David Glass and Alex Saunders wrote in a Friday research note, pointing to larger industry sentiment around Trump being “crypto-friendly” and a potential shift in regulatory backing.
But even before the post-election rally, assets like bitcoin posted notable gains over the past year or so. Much of the credit goes to early success of a new way to invest in the asset: spot bitcoin ETFs, which were approved by U.S. regulators in January. 
Inflows into spot ETFs, or exchange-traded funds, “have been the dominant driver of Bitcoin returns from some time, and we expect this relationship to continue in the near-term,” Glass and Saunders noted. They added that spot crypto ETFs saw some of their largest inflows on record in the days following the election.
In April, bitcoin also saw its fourth “halving” — a preprogrammed event that impacts production by cutting the reward for mining, or the creation of new bitcoin, in half. When that reward falls, so does the number of new bitcoins entering the market. And, if demand remains strong, some analysts say this “supply shock” can also help propel the price long term.
Crypto assets like bitcoin have a history of drastic swings in value — which can come suddenly and happen over the weekend or overnight in trading that continues at all hours, every day.
In short, history shows you can lose money as quickly as you’ve made it. Long-term price behavior relies on larger market conditions.
At the start of the COVID-19 pandemic, bitcoin stood at just over $5,000. Its price climbed to nearly $69,000 by November 2021, in a time marked by high demand for technology assets, but later crashed during an aggressive series of Federal Reserve rate hikes aimed at curbing inflation. Then came the 2022 collapse of FTX, which significantly undermined confidence in crypto overall.
At the start of last year, a single bitcoin could be had for less than $17,000. Investors, however, began returning in large numbers as inflation started to cool — and gains skyrocketed on the anticipation and then early success of spot ETFs. While some crypto supporters see the potential for more record-breaking days, experts still stress caution, especially for small-pocketed investors. 
“Investors should only dabble in crypto with money that they can be prepared to lose,” Susannah Streeter, head of money and markets at Hargreaves Lansdown, said last week. “Because we’ve seen these wild swings in the past.”
Assets like bitcoin are produced through a process called “mining,” which consumes a lot of energy. And operations relying on pollutive sources have drawn particular concern over the years.
Recent research published by the United Nations University and Earth’s Future journal found that the carbon footprint of 2020-2021 bitcoin mining across 76 nations was equivalent to the emissions from burning 84 billion pounds of coal or running 190 natural gas-fired power plants. Coal satisfied the bulk of bitcoin’s electricity demands (45%), followed by natural gas (21%) and hydropower (16%).
In the U.S., the Energy Information Administration notes that crypto mining across the country has “grown very rapidly over the last several years,” adding that grid planners have begun to express concern over increases in related electricity demand. Preliminary estimates released by the EIA in February suggest that annual electricity use from crypto mining probably represents between 0.6% to 2.3% of U.S. electricity consumption.
Environmental impacts of bitcoin mining boil largely down to the energy source used. Industry analysts have maintained that clean energy has increased in use in recent years, coinciding with rising calls for climate protections from regulators around the world.
_________
AP Business Writer Kelvin Chan contributed to this report from London.



Copyright 2025 The Associated Press. All Rights Reserved.
",neutral,0.0021683459635823
2024-11-12,85010.0,90100.0,88770.74,88035.43,40111.80924643,-735.3100000000122,-0.8283247385343551,2024-11-12,86.0,Extreme greed,93791.789,96479.24659999998,93067.20780596252,95436.13173271128,42.85014481077288,91515.92693001348,93864.06371865256,-2348.1367886390653,-1736.3329961337092,-611.8037925053561,93791.789,3693.377393319557,101178.54378663911,86405.0342133609,17782.4919411355,-118630.16452027,129.0,129.0,129.0,129.0,129.0,129.0,Why is Trump’s election as US president prompting a Bitcoin surge?,2024-11-12,https://www.aljazeera.com/news/2024/11/12/why-is-trumps-election-as-us-president-prompting-a-bitcoin-surge,"Bitcoin and other cryptocurrencies see record high on the expectation that Trump administration will be crypto-friendly.
Bitcoin surged to a record high of $89,000 on Tuesday as investors pumped money into cryptocurrencies following the election of Donald Trump as United States president, who has turned from a cypto-sceptic to an investor himself.
Bitcoin, the oldest and the largest crypto currency, has seen its value go up by 30 percent in the past week. It is not the only cryptocurrency on the move. Since Trump’s victory, Dogecoin — a currency backed by Trump ally Elon Musk — has surged 152 percent.




Cryptocurrency is a “digital alternative” to traditional money and works online without a central authority. But it has long also been very volatile and has faced government curbs in several parts of the world.
So how is the crypto spike linked to Trump’s election and will the new US administration ease regulatory frameworks around crypto?
Analysts believe Trump’s embrace of cryptocurrencies during the presidential campaign and his venture into crypto trade is luring investors on the expectation that the new administration would be crypto-friendly.
The Trump campaign accepted donations in cryptocurrency and he also appeared at industry events, promising to make the US “the crypto capital of the planet”.
In late September, Trump and his three sons – Donald Jr, Eric, and Barron – unveiled his latest entrepreneurial endeavour, World Liberty Financial. Billed as a decentralised finance (DeFi) money market platform, this new venture introduced a proprietary cryptocurrency dubbed $WLFI.
Although details of the new venture are unclear, many pro-crypto enthusiasts see this as a nod of support for digital currencies from the incoming Trump administration.
The venture has drawn criticism from some experts in the DeFi sector for possible conflicts of interest and the fact that the venture was launched during the 2024 presidential campaign.
In a recent interview with Newsweek magazine, Michael Dowling, professor of finance at the Dublin City University Business School, stated: “There have been such a parade of undesirables in the crypto and DeFi world that adding Trump to the list couldn’t possibly push the needle on popularity or enthusiasm. Bear in mind these markets, the original crypto markets, got their start by facilitating drug trafficking.”

If a rising tide lifts all boats, a rising Bitcoin is lifting all cryptocurrencies too. Other popular cryptocurrencies like Ethereum and Dogecoin are also up.
Musk, the world’s richest man, a prominent supporter of Trump and a known cryptocurrency enthusiast, has been particularly vocal about his support for Dogecoin.
The market share of top cryptocurrencies is as follows:
Dogecoin (DOGE), USD Coin (USDC), Ripple (XRP), TRON (TRX) are other popular cryprocurrencies.
According to CoinMarketCap, a website that provides data on thousands of cryptocurrencies, the global value of cryptocurrency is $2.79 trillion. In 2013, the total crypto market cap was roughly $1bn.
More than 100 countries allow trading of Bitcoin and other cryptocurrencies, with restrictions, while others have outright bans. The US, Canada, European Union, Singapore, Australia and New Zealand are some countries where trading in cryptocurrencies is legal. China, Pakistan, Saudi Arabia, Tunisia and Bolivia have made it illegal to trade in cryptocurrencies.
Over the last four years, Bitcoin has experienced significant volatility, with prices fluctuating dramatically due to economic events, market sentiment, and regulatory developments. In March 2020, Bitcoin’s price dropped sharply to under $5,000 as global markets reeled from the COVID-19 pandemic. This rapid drop was followed by a huge surge in November 2021, reaching an all-time high of nearly $69,000.
However, crypto markets would experience another downturn due to the collapse of crypto exchange FTX in November 2022. Bitcoin dropped sharply to below $16,000, and Ethereum fell under $1,100.
Trump used to see the cryptocurrencies as a threat to the US dollar.
“I am not a fan of Bitcoin and other Cryptocurrencies, which are not money, and whose value is highly volatile and based on thin air. Unregulated Crypto Assets can facilitate unlawful behavior, including drug trade and other illegal activity,” he posted on twitter, which has since been named X, in 2019.
“We have only one real currency in the USA, and it is stronger than ever, both dependable and reliable.”
That was then, and Trump, with his newly founded cryptocurrency company World Liberty Financial, has now made a 180 degree turn on his confidence in cryptocurrencies, like Bitcoin and Ethereum.
At the Bitcoin 2024 conference in July, Trump took centrestage, making a bold declaration regarding potential future policy. Trump assured the audience that, should he regain the presidency, he would implement measures to prevent the federal government from liquidating its Bitcoin reserves.
“If I am elected, it will be the policy of my administration, United States of America, to keep 100 percent of all the Bitcoin the US government currently holds or acquires into the future,” Trump said.
“If crypto is going to define the future, I want it to be mined, minted and made in the USA,” he added.
Mauvis Ledford, CEO of Sogni AI, a Singapore-based tech startup, says the incoming Trump administration would likely adopt cryptocurrencies to stimulate economic growth.
“It’s plausible that Trump’s administration might explore leveraging blockchain technology to enhance transparency and efficiency in government operations, especially with Elon Musk as an adviser. There could also be initiatives aimed at promoting the adoption of cryptocurrencies to stimulate economic growth and attract tech-driven investments,” Ledford, a former CTO of CoinMarketCap, told Al Jazeera.
However Ledford remains cautious about just how far Trump might go in his support for cryptocurrencies.
“I don’t personally believe anything Trump says, however, and blockchains do allow the creation of rules that everyone must follow, which I don’t think Trump would specifically like in a government he runs,” said Ledford.
Trump has also trained his guns at US Securities and Exchange Commission (SEC) Chairman Gary Gensler, who has been known to be highly critical of the cryptocurrency industry.
“On day one, I will fire Gary Gensler,” Trump said at the Bitcoin conference in Nashville, Tennessee.
The SEC’s focus on crypto cases intensified in 2023, as revealed by a January 24 report from Cornerstone Research, a litigation consulting firm. The report detailed 46 enforcement actions last year, resulting in $281m in monetary penalties for settlements.
“We’re trying to enforce the laws at hand. … This is a field with a lot of fraudsters, a lot of grifters, a lot of scams,” Gensler said last month during a discussion at the New York University School of Law.
Ledford too acknowledges the many scams, which he calls “smoke and mirrors”, that have infested parts of the cryptocurrency industry.
“The only ‘tokens’ I truly trust are Bitcoin and Ethereum. Bitcoin because it was the first creator of blockchain technology, and a simple form of digital gold – literally all it was meant to be,” said Ledford.
The recent surge could open the door for more investment into cryptocurrencies.
“Narrative drives price. The Biden administration put a choke hold on crypto. Trump, who has publicly supported it, is seen as world, where crypto can thrive with government support. Bullish,” said Roderick Melvin Johnson, active crypto investor since 2021.
Johnson, who is based in Clearwater, Florida, shared with Al Jazeera an important X thread from Miles Deutscher, a prominent crypto analyst, explaining the significance of the Trump presidency and its possible effect on the US economy.
This is the most obvious bullish setup any liquid market has had in YEARS.
That isn't an exaggeration.
I have the data to show you how the stars are aligning for the biggest crypto bull run EVER.
🧵: The only 10 important factors you need to know.👇
— Miles Deutscher (@milesdeutscher) November 11, 2024

Ledford, the Singapore-based tech CEO, notes that there has been a notable increase in institutional investments in cryptocurrencies which should move the industry into mainstream acceptance.
“Major companies are integrating crypto payments, and advancements in blockchain technology are making transactions more secure and efficient. Additionally, regulatory frameworks are evolving, which could provide more stability and legitimacy to the crypto market,” he explained.
Created in 2009 under the pseudonym Satoshi Nakamoto, Bitcoin is a digital currency that exclusively trades online. Using a technology called blockchain, it allows every Bitcoin transaction to be stored on thousands of computers worldwide, known as the “public record”, making it virtually impossible to hack.
Each computer has stored every transaction that has ever been made, which is known as a node. When a new cryptocurrency transaction happens anywhere around the world, every node gets its “public record’ updated. Due to the decentralised nature of blockchain, no one computer controls the data.
Till this day, the creator of Bitcoin is unknown.
In 2010, the first real-world purchase using Bitcoin was two pizzas bought for 10,000 Bitcoins, approximately $41 at the time, by a programmer named Laszlo Hanyecz.
In 2021, Bitcoin’s largest transaction was the sale of a luxurious Miami, Florida mansion. The property changed hands for a staggering $22.5m, paid entirely in cryptocurrency.









Follow Al Jazeera English:
",neutral,5.171141840401106
2024-11-11,80277.34,89666.0,80427.69,88770.73,35560.11866694,8343.039999999994,10.373342812655682,2024-11-11,79.0,Greed,93367.1665,96387.5768,92658.0194434899,95174.7434294677,42.13798457221125,91093.58894078064,93486.77973949313,-2393.1907987124723,-1867.704556649462,-525.4862420630104,93367.1665,3760.8375850171383,100888.84167003428,85845.49132996573,19358.534078757,-83070.04585333,111.0,111.0,111.0,111.0,111.0,111.0,"Bitcoin, dogecoin: Crypto prices surge amid investor enthusiasm about Trump",2024-11-11,https://abcnews.go.com/Business/bitcoin-dogecoin-crypto-prices-surge-amid-investor-enthusiasm/story?id=115730501,"Bitcoin climbed 6.5% on Monday, surpassing $84,000 for the first time ever.
The price of bitcoin and other cryptocurrencies soared on Monday, extending a rally set off last week by the reelection of former  President Donald Trump.
Bitcoin climbed nearly 11% in value in early trading on Monday, hitting a record high as it surged past $87,000 for the first time ever. Ether, the second-largest cryptocurrency by market capitalization, jumped 5.5%.
The euphoria also lifted lesser-known coins. The price of litecoin increased more than 4%, while dogecoin climbed almost 25%.
""They've been collectively on a tear,"" Katie Stockton, the founder of market research firm Fairlead Strategies, told ABC News. ""Much like bitcoin, we've seen breakouts across the cryptocurrency markets.""
The digital asset boom appears to reflect investor enthusiasm about Trump, who has vowed to bolster the cryptocurrency sector and ease regulations enforced by the Biden administration, experts told ABC News.
In July, Trump told the audience at a cryptocurrency conference in Nashville, Tennessee, that he wanted to turn the U.S. into the ""crypto capital of the planet.""
Trump promised to weaken federal oversight of cryptocurrency and establish the federal government's first National Strategic Bitcoin Reserve.
Trump also said he would replace Securities and Exchange Commission Chair Gary Gensler, whom many crypto proponents dislike for his robust approach to crypto regulation.
""Crypto has moved a lot since the election, and to me that's on the news of a changing regulatory environment,"" Bryan Routledge, a professor of finance at Carnegie Mellon University's Tepper School of Business, told ABC News.
The growth in cryptocurrency prices on Monday far outpaced the U.S. stock market performance. In early trading, the S&P 500 ticked up 0.25%, while the Dow Jones Industrial Average climbed 0.75%, or about 330 points. The tech-heavy Nasdaq increased just 0.1% in early trading on Monday.
The sharp run-up of bitcoin prices marked a breakthrough for the world's largest cryptocurrency. However, the recent rise follows a period of stellar returns that stretches back to last year. The price of bitcoin has soared 122% since November 2023.
Those gains have been propelled in part by U.S. approval in January of Bitcoin ETFs, or Exchange-Traded Funds. Bitcoin ETFs allow investors to buy into an asset that tracks the price movement of bitcoin, while avoiding the inconvenience and risk of purchasing the crypto coin itself.
""If you look at how the price of bitcoin has moved a lot over the last year, the rise over the last week is a bit stunning but the rise over the last year has been five times as stunning,"" Routledge said.
The crypto industry entered this year bruised after a series of high-profile collapses and company scandals.
FTX, a multi-billion-dollar cryptocurrency exchange co-founded by Sam Bankman-Fried, collapsed in November 2022. The implosion set off a 17-month legal saga that resulted in the conviction of Bankman-Fried for fraud. In April, Bankman-Fried was sentenced to 25 years in prison.
Changpeng Zhao, the founder and former CEO of major cryptocurrency exchange Binance, was sentenced to four months in prison in April after pleading guilty to charges that his platform had enabled illicit financial activity.
The prolonged recovery of cryptocurrency in recent years has proven remarkable but it also stands amid volatility that has typified digital assets since the founding of bitcoin in 2009, David Yermack, a professor of finance at the New York University Stern School of Business, told ABC News.
""It can drop and it can go up very, very quickly,"" Yermack said. ""It's extraordinarily volatile.""
Cryptocurrency will likely remain highly volatile even if Trump eases regulations, experts said.
Since cryptocurrency has not gained wide adoption as a means of facilitating exchange, the asset primarily serves as a store of value, akin to gold, Routledge said. Such assets sometimes demonstrate sharp increases in value due to a favorable economic environment, but they also carry substantial risks, Routledge said.
""We don't use cryptocurrency to buy coffee,"" Routledge said. ""It serves as digital gold. Those types of assets tend to be fairly volatile.""
24/7 coverage of breaking news and live events
",neutral,0.0598555547185242
2024-11-10,76535.33,81534.28,76716.06,80428.92,16728.21105103,3712.8600000000006,4.839742812652267,2024-11-10,74.0,Greed,92565.3415,96143.741,91493.34330601468,94596.47584399836,20.87233735488519,89452.870642199,92519.53086990103,-3066.6602277020284,-2107.495690859975,-959.1645368420532,92565.3415,4666.0851877568775,101897.51187551377,83233.17112448624,20021.142503382,-99798.25690436,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-09,75758.58,76952.67,76566.72,76716.06,4836.57005338,149.3399999999965,0.1950455759369038,2024-11-09,73.0,Greed,91526.6165,95806.7952,90085.98299115614,93895.28306580236,18.72556906646996,87493.36131262993,91348.90339805651,-3855.542085426583,-2457.104969773297,-1398.437115653286,91526.6165,5707.970525546689,102942.55755109338,80110.67544890662,19633.61975658,-104634.82695774,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-11-08,75654.26,77312.18,75925.0,76566.73,18378.39876264,641.7299999999959,0.8452156733618649,2024-11-08,72.0,Greed,90571.6765,95435.5134,88798.4350872365,93215.73196518264,15.5331130625255,85812.34111068686,90253.92759079309,-4441.586480106213,-2854.00127183988,-1587.5852082663323,90571.6765,6519.06925044596,103609.81500089192,77533.53799910808,20273.2120505425,-123013.22572038,26.0,26.0,26.0,26.0,26.0,26.0,Bitcoin skyrockets after Trump's re-election - 8 Nov 2024,2024-11-08,https://www.bbc.com/reel/video/p0k391c3/bitcoin-skyrockets-after-trump-s-re-election-8-nov-2024,"Cryptocurrencies have been a big winner after Donald Trump's re-election, with Bitcoin hitting record highs. Another token seeing big gains is XRP developed by the digital payment network Ripple. Ripple CEO Brad Garlinghouse says that what the industry is looking for under a new presidency is clear regulation.
Malaysia's minister Zafrul Aziz will be representing the ASEAN bloc in its negotiations with the US.
From a shipwrecking yard in Bangladesh to a river of iron dioxide in Canada, a deep dive in Ed Burtynsky's work.
It takes three years for an otter cub to master the complexities of a successful hunt.
The Travel Show sets off on a journey to celebrate an instantly recognisable travel icon, the VW campervan.
A weekly summary of the big stories from financial markets around the world.
'Off-Map Destination' winner Wolfgat offers a menu made from hyper-local and foraged ingredients.
Tech Now visits Zambia to see how Bitcoin is helping to provide villagers with electricity.
BBC's Tom Brook explores never-before-seen footage and shares his personal connection with the new documentary.
Black holes are one of the mysteries of the universe where all the laws of nature as we know them stop working.
Watch as weaverbirds build intricate nests along the Blue Nile to attract a mate.
It's Microsoft's 50th anniversary and BBC technology editor Zoe Kleinman tours its Redmond headuarters. 
Dancer and choreographer Lee Serle talks about embracing uncertainty and never stopping, no matter the setbacks.
This is despite the fact that its economy has been performing well in other areas.
The Travel Show visits the Libearty Sanctuary where over 130 bears have been given a home.
A weekly summary of the big stories from financial markets around the world.
The Tech Now team take to the skies in Sweden to explore developments in electric flight to clean up air travel.
The Chief Executive of US pharmaceutical company Eli Lilly says it will be hard to come back from this moment.
2024 was the carmaker's best year, but serious challenges lie ahead for Lamborghini.
We explore how maple syrup can be a healthier alternative to refined sugar with significant benefits.
At their peak, they were akin to royalty. Today, their estates conceal hidden treasures.
Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.
 
",neutral,44.14723911322653
