time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2025-08-17,117249.49,118641.6,117455.69,117488.6,2021.61751952,32.91000000000349,0.0280190768110114,116933.91700000002,115586.8028,117531.17873694243,115251.62079759523,58.07357332837339,117967.96800864731,117135.80053891636,832.16746973095,914.7156194946951,-82.54814976374519,116933.91700000002,2537.608790358877,122009.13458071777,111858.69941928226,4960.538001534,-2255.9096835999853,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-18,114703.26,117633.8,117488.59,116286.76,6762.85366719,-1201.8300000000015,-1.022933375913356,116851.5855,115744.8092,117412.66266675743,115292.21449180719,52.99230666715125,117709.32062270158,117072.90864714478,636.4119755567954,859.0548907071152,-222.64291515031982,116851.5855,2530.1758361228685,121911.93717224574,111791.23382775426,4995.137517036,-9018.763350789985,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-19,112696.56,116792.87,116286.75,112856.19,7918.58452813,-3430.5599999999977,-2.9500867467703737,116602.8875,115858.4688,116978.71288897101,115196.68411957946,47.28284792890557,116962.68514228595,116760.55911772665,202.12602455930028,727.6691174775523,-525.543092918252,116602.8875,2669.5415365207386,121941.97057304147,111263.80442695852,5158.6796927525,-16937.347878919983,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-20,112344.11,114627.37,112853.66,114276.0,5764.27605073,1422.3399999999965,1.2603401608773668,116528.63099999998,116029.7532,116721.31166144996,115160.5788599881,48.40706972177728,116549.34896654965,116576.51770159874,-27.16873504909745,576.7015469722223,-603.8702820213198,116528.63099999998,2714.4657076484195,121957.56241529682,111099.69958470314,5214.510888349,-11173.071828189983,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-21,111964.0,114812.0,114276.0,112480.3,6033.74435365,-1795.699999999997,-1.5713710665406535,116490.2095,116101.5928,116317.40578893092,115055.46988508661,39.025013306805455,115923.34143323431,116273.09416814698,-349.7527349126758,391.4106905952427,-741.1634255079185,116490.2095,2768.2396702265155,122026.68884045303,110953.73015954696,5056.368885214,-17206.816181839982,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-22,111649.75,117416.73,112480.29,116908.68,8547.72089091,4428.389999999999,3.937036435450157,116708.50649999999,116247.18980000001,116373.71761855655,115128.1447915538,50.423743983189674,116074.93198196749,116320.1746001361,-245.2426181686169,264.0800288424708,-509.3226470110877,116708.50649999999,2608.078512967583,121924.66352593516,111492.34947406482,5336.425873969501,-8659.095290929981,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-23,114505.0,116999.03,116911.9,115383.87,2245.41925268,-1528.0299999999988,-1.3069927013417786,116766.9135,116394.2952,116279.44641678926,115138.1732311007,48.011022763154116,115968.61475397249,116250.81870382972,-282.2039498572267,154.82323310253133,-437.027182959758,116766.9135,2561.9882974737952,121890.89009494758,111642.93690505241,5338.078197386,-10904.514543609981,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-24,110635.0,115616.53,115383.87,113478.0,4602.76322486,-1905.869999999996,-1.651764670399767,116688.22099999999,116498.9222,116012.64199614266,115073.06839850852,39.18458703916856,115585.44325336134,116045.42472576826,-459.9814724069147,31.862292000642128,-491.8437644075568,116688.22099999999,2640.4102123661905,121969.04142473236,111407.40057526762,5335.4394255075,-15507.277768469981,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-25,109275.74,113645.32,113478.0,110127.74,8509.20658676,-3350.2599999999948,-2.9523431854632567,116488.9605,116517.1174,115452.17513936717,114879.13395150819,35.5661394401734,114745.79659899806,115607.07770904468,-861.2811100466206,-146.76638840881043,-714.5147216378102,116488.9605,2974.252236785969,122437.46497357194,110540.45602642806,5513.7302895415,-24016.48435522998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-26,108670.0,112399.99,110127.74,111788.01,7735.56524843,1660.2699999999895,1.507585645542158,116326.9195,116587.4808,115103.207030856,114757.91340439023,36.101677881368005,114290.75250684451,115324.183804671,-1033.4312978264934,-324.09937029234703,-709.3319275341464,116326.9195,3141.564811274289,122610.04912254857,110043.78987745143,5676.4388146145,-16280.919106799978,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-27,110351.11,112683.39,111788.04,111253.21,5151.42127925,-534.8299999999872,-0.4784322186881416,116013.80549999999,116633.3842,114736.54064696496,114620.47405519846,27.761192276027757,113823.43827502229,115022.6301895102,-1199.1919144879066,-499.117879131459,-700.0740353564477,116013.80549999999,3323.6645954847686,122661.13469096953,109366.47630903045,5643.7978981755,-21432.34038604998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-28,110858.78,113480.0,111253.22,112574.85,4637.29182209,1321.6300000000049,1.1879476387290226,115808.3585,116659.2242,114530.665347254,114540.25350401421,37.66893625611893,113631.3477711727,114841.31313843536,-1209.9653672626591,-641.287376757699,-568.6779905049601,115808.3585,3406.0437524375566,122620.44600487512,108996.27099512488,5632.147277149999,-16795.04856395998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-29,107469.13,112642.53,112574.84,108378.32,7806.0938333,-4196.5199999999895,-3.727760128284429,115402.649,116506.16459999999,113944.72769513457,114298.6090528764,33.11348991056633,112823.18965253075,114362.57290595867,-1539.3832534279209,-820.9065520917434,-718.4767013361775,115402.649,3782.6957228075457,122968.0404456151,107837.25755438491,5893.143404169,-24601.14239725998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-30,107369.69,108928.79,108378.32,108827.93,2828.67461609,449.609999999986,0.4148523431623465,114878.577,116331.08,113457.41362893127,114084.07261943027,34.17101450445287,112208.53432137218,113952.59935736914,-1744.0650359969586,-1005.5382488727864,-738.5267871241722,114878.577,3935.92350849015,122750.42401698031,107006.7299830197,5892.0464329605,-21772.46778116998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-31,108060.79,109489.79,108827.92,108247.95,2702.50957636,-579.9700000000012,-0.5329239040863789,114355.88250000002,116146.586,112961.27423569972,113855.20506572712,33.380167747779,111599.21365654569,113530.03273830476,-1930.8190817590657,-1190.5944154500423,-740.2246663090234,114355.88250000002,4092.4967740615334,122540.87604812309,106170.88895187696,5666.131501806,-24474.97735752998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-01,107250.0,109907.51,108247.95,109240.55,5396.96365977,992.6000000000058,0.916968866385004,113812.251,115948.78079999998,112606.91954658546,113674.23820040449,37.23088431917414,111236.34232476943,113212.2932762081,-1975.9509514386737,-1347.6657226477687,-628.285228790905,113812.251,4008.750395891083,121829.75179178217,105794.75020821784,5705.206767254999,-19078.01369775998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-02,108400.0,111801.86,109240.55,111247.94,7398.40595759,2007.39,1.837586866781611,113206.3665,115776.46539999999,112477.49292310113,113579.08925136902,46.92702630920238,111238.1265824972,113066.78562611861,-1828.6590436214028,-1443.8643868424956,-384.7946567789072,113206.3665,3350.5556101296593,119907.47772025932,106505.25527974068,5649.4827603594995,-11679.60774016998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-03,110533.77,112600.0,111247.94,111756.41,5205.45031255,508.4700000000012,0.4570601487092715,112874.69750000001,115655.9608,112408.81835899626,113507.61163366828,45.01195938757483,111317.86249288225,112969.72076492464,-1651.8582720423874,-1485.463163882474,-166.39510815991343,112874.69750000001,3131.6100045820967,119137.9175091642,106611.47749083582,5402.052806156,-6474.157427619981,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-04,109321.0,112235.6,111756.4,110720.79,5253.71408228,-1035.6100000000006,-0.9266672870636496,112538.88900000001,115496.743,112248.05375337756,113398.32451077932,46.408610631105255,111226.00518628498,112803.13330085615,-1577.1281145711691,-1503.796154020213,-73.33196055095618,112538.88900000001,2972.7036659135324,118484.29633182708,106593.48166817294,5415.198542370001,-11727.871509899982,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-05,110202.36,113390.0,110714.48,110670.02,7218.59124481,-44.45999999999185,-0.040157348885161,112199.606,115324.6696,112097.76482448446,113291.33217702327,34.495308326316604,111140.4690037796,112645.12490820015,-1504.6559044205496,-1503.9681041002805,-0.6878003202691616,112199.606,2761.749570767729,117723.10514153546,106676.10685846454,5687.0433853475,-18946.46275470998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-06,109993.0,111317.65,110670.02,110212.6,1621.65017738,-457.4199999999983,-0.4133188012435511,111835.80599999998,115168.4606,111918.22531739071,113170.5975818459,36.42798916395424,110997.71992627505,112464.9378779631,-1467.2179516880424,-1496.618073617833,29.400121929790657,111835.80599999998,2494.685716447311,116825.1774328946,106846.43456710536,5667.0450182405,-20568.11293208998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-07,110200.01,111600.0,110214.21,111129.61,1646.11764246,915.3999999999942,0.8305644072574617,111577.94850000001,115032.76939999999,111843.11909668683,113090.55885314607,43.49921964836285,111018.01070684812,112366.02470181767,-1348.0139949695586,-1466.8972578881783,118.88326291861972,111577.94850000001,2266.5019549871768,116110.95240997437,107044.94459002565,5411.208217003999,-18921.99528962998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-08,110600.0,112940.84,111120.38,112072.57,5158.43294831,952.1900000000024,0.8568995174422569,111538.7675,114927.9668,111864.97156366904,113050.63772165014,56.211502088460826,111180.25059810226,112344.28731649785,-1164.0367183955968,-1406.3251499896621,242.2884315940653,111538.7675,2249.9548206922914,116038.67714138459,107038.85785861542,5273.200638013,-13763.56234131998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-09,110765.72,113292.96,112072.57,111549.32,5158.45733241,-523.25,-0.4668849835423601,111402.4335,114810.3774,111834.90950998628,112991.76251687955,49.17795433959799,111237.03050608652,112285.40084860912,-1048.3703425225976,-1334.7341884962493,286.3638459736517,111402.4335,2156.0144469422835,115714.46239388456,107090.40460611544,5242.909702097,-18922.019673729978,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-10,110919.55,114362.1,111546.61,113983.97,7249.99346721,2437.3600000000006,2.1850596804331395,111477.617,114689.5284,112039.58193760664,113030.67261425682,58.316410746806824,111659.6365820732,112411.22078574919,-751.5842036759859,-1218.1041915321966,466.5199878562107,111477.617,2220.823116118247,115919.2632322365,107035.9707677635,5303.722157775,-11672.026206519979,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-11,113433.92,115554.53,113983.98,115540.0,5575.3607407,1556.020000000004,1.3651216600789025,111409.183,114624.1196,112372.955086406,113129.07760977617,58.90312983979981,112256.61556944656,112642.98220902703,-386.36663958047575,-1051.7566811418526,665.3900415613768,111409.183,2059.9169251289068,115529.01685025782,107289.3491497422,5155.1041502645,-6096.665465819979,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-12,114774.19,116833.25,115540.01,116106.03,6493.57632751,566.0200000000041,0.4898909044581215,111445.291,114578.29940000002,112728.4860305578,113245.82084076534,79.67222632218767,112848.83317414709,112899.50426761762,-50.67109347053338,-851.5395636075888,800.8684701370554,111445.291,2138.101177636216,115721.49335527243,107169.08864472757,5367.512004006,396.9108616900212,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-13,115177.53,116378.04,116106.03,115968.35,2173.49651785,-137.67999999999302,-0.1185812657619875,111569.8085,114545.00099999999,113037.04450383801,113352.5866901471,78.09008124401063,113328.75883966293,113126.82617372002,201.93266594290617,-640.8451176974899,842.777783640396,111569.8085,2326.8922232414966,116223.592946483,106916.024053517,5246.0486686555,-1776.585656159979,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-14,115166.0,116226.61,115968.33,115314.13,1967.88683794,-654.1999999999971,-0.5641195315997024,111829.128,114491.891,113253.90978918677,113429.50995720016,77.63659545842106,113634.20055663786,113288.84867937039,345.35187726747245,-443.6057187044974,788.9575959719698,111829.128,2443.784498511304,116716.6969970226,106941.55900297739,4918.9826812145,-3744.472494099979,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-15,114395.84,116802.0,115314.12,115381.08,6142.67859527,66.9600000000064,0.0580674769056958,112008.7815,114410.20219999999,113456.49742831184,113506.04211574134,75.8909469618711,113902.95124023204,113443.82877719481,459.1224630372308,-263.0600823561518,722.1825453933825,112008.7815,2569.4432690786084,117147.66803815721,106869.89496184279,4839.3383485565,2398.206101170021,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-16,114750.0,117000.0,115381.07,116832.56,6012.58313417,1451.4899999999907,1.2579966540438483,112287.749,114385.4416,113778.02719704404,113636.49379747697,74.70515477052064,114353.66028019635,113694.84590481,658.8143753863405,-78.68519080765331,737.4995661939938,112287.749,2777.5436796184467,117842.83635923688,106732.66164076311,4882.3964413025,8410.789235340022,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-17,114724.57,117327.24,116832.56,116484.4,7151.30033814,-348.1600000000035,-0.2979991194235609,112483.22649999999,114356.46179999999,114035.77698780174,113748.17639365434,71.21653385363612,114681.46639093537,113901.47954149074,779.9868494446273,93.04921724280283,686.9376322018245,112483.22649999999,2932.0861310951886,118347.39876219037,106619.05423780961,5008.0968671050005,1259.4888972000217,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-18,116125.08,117998.17,116484.4,117117.99,7140.41942024,633.5900000000111,0.5439269121015442,112920.21,114342.2186,114329.32108420158,113880.32594684437,79.78156831343934,115056.31617694531,114139.7395754544,916.5766014909168,257.7546940924256,658.8219073984912,112920.21,2939.362052741158,118798.93410548232,107041.4858945177,4974.813146451999,8399.908317440022,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-19,115132.71,117516.36,117117.99,115690.55,5874.11552075,-1427.4400000000023,-1.218805069998215,113263.34099999999,114340.80699999999,114458.96193332525,113951.3151253995,70.71710763588287,115153.89061126142,114254.61442171704,899.2761895443837,386.05899318281723,513.2171963615665,113263.34099999999,2835.2145256138124,118933.7700512276,107592.91194877237,5127.085191685001,2525.7927966900224,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-20,115463.22,116194.63,115690.55,115752.4,2830.8502542,61.84999999999127,0.0534615835087578,113638.5635,114390.88040000001,114582.1465111038,114021.9459047956,73.63133782089015,115245.96897875966,114365.56150158985,880.407477169807,484.9286899802152,395.47878718959174,113638.5635,2625.340239115429,118889.24397823086,108387.88302176914,5133.502225577,5356.643050890023,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-21,115237.16,115900.02,115752.9,115282.27,2071.01892785,-470.6299999999901,-0.4065816061627744,113940.64950000001,114445.671,114648.82493861772,114071.37037911735,68.4162910375878,115251.55375125818,114433.46583480542,818.0879164527578,551.5605352747237,266.52738117803403,113940.64950000001,2433.2125757318677,118807.07465146374,109074.22434853629,4967.2049889810005,3285.624123040023,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-22,111761.22,115441.37,115282.26,112736.59,8494.39097785,-2545.6699999999983,-2.208206188879363,114015.08200000001,114416.08819999998,114466.70732541604,114019.02605052451,52.57828989977585,114864.63625106461,114307.77132852354,556.8649225410772,552.6214127279944,4.243509813082824,114015.08200000001,2368.412928772074,118751.90785754415,109278.25614245587,5022.004239994,-5208.766854809977,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-23,111502.08,113357.0,112736.59,112017.21,4512.04618772,-719.3799999999901,-0.6381069358226908,114028.122,114355.3954,114233.42186585261,113940.52346030787,51.7894910760659,114426.57067397775,114138.10011900327,288.4705549744831,499.7912411772922,-211.3206862028091,114028.122,2356.008094829266,118740.13818965854,109316.10581034147,4987.3340337525,-9720.813042529977,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-24,111066.07,113999.98,112017.21,113348.17,4932.88303511,1330.959999999992,1.188174567104458,114159.491,114340.09980000001,114149.11216434283,113917.29391284482,47.34410062842638,114260.66287798117,114079.58677685488,181.07610112629482,436.04821316709274,-254.97211204079792,114159.491,2231.8677827748643,118623.22656554972,109695.75543445027,4971.292481394,-4787.930007419977,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-25,108623.7,113561.35,113348.16,109035.72,9197.26639402,-4312.440000000002,-3.804596386919737,114077.776,114220.2376,113662.12243440542,113725.85964175288,27.915659377970897,113456.82551213792,113705.96701560637,-249.1415034684469,299.0102698399848,-548.1517733084318,114077.776,2390.623314139944,118859.02262827988,109296.52937172011,5070.2262388545005,-13985.196401439978,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-26,108645.02,110369.99,109036.0,109697.29,6826.16968974,661.2899999999936,0.6064877655086335,114052.01050000002,114063.8736,113284.51934541443,113567.87651854688,28.380316755208895,112878.43543334746,113409.0279774133,-530.592544065832,133.08970705882143,-663.6822511246535,114052.01050000002,2436.8045473474895,118925.619594695,109178.40140530503,5330.4522144725,-7159.0267116999785,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-27,109116.0,109815.08,109697.29,109681.16,1950.48703402,-16.129999999990105,-0.0147041007120505,113979.58799999999,113923.82100000001,112941.34226489878,113415.45626291759,28.614985452370988,112386.54690514016,113132.88960871601,-746.3427035758505,-42.79677506811295,-703.5459285077375,113979.58799999999,2547.2515702256087,119074.0911404512,108885.08485954878,5345.6706840505,-9109.513745719978,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-28,109230.98,112385.84,109681.15,112197.67,2397.09714427,2516.520000000004,2.2943960744394127,113985.843,113837.9242,112870.51633490842,113367.69993888162,40.591693897217006,112357.48891973398,113063.61408214446,-706.1251624104771,-175.4624525365858,-530.6627098738912,113985.843,2542.471365922905,119070.7857318458,108900.90026815419,5207.603893848501,-6712.416601449978,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-29,111582.65,114490.0,112197.66,114365.07,5553.41779958,2167.4100000000035,1.9317782563379693,114126.63050000001,113739.03819999998,113012.85477920285,113406.81249029803,47.27797058629687,112666.34754746722,113160.01822420783,-493.670676740614,-239.10409737739144,-254.56657936322256,114126.63050000001,2477.581574089567,119081.79364817915,109171.46735182087,5227.351917207,-1158.9988018699778,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-09-30,112695.85,114850.0,114361.66,114067.71,5044.09158186,-293.9499999999971,-0.257035443521891,114130.8175,113646.35559999998,113113.31718118353,113432.73003969812,42.10431324930992,112881.9417709338,113227.25465204428,-345.31288111048343,-260.34585412400986,-84.96702698647357,114130.8175,2477.398547041407,119085.61459408281,109176.0204059172,5117.0568229395,-6203.0903837299775,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-01,113975.5,118718.8,114067.71,118659.97,9687.1228881,4592.259999999995,4.025907068705066,114286.81599999999,113617.2914,113641.56983059463,113637.7198420629,55.00068727068952,113770.86919079014,113629.67801115212,141.19117963801546,-180.0384473716048,321.22962700962023,114286.81599999999,2662.144802762963,119611.10560552593,108962.52639447406,5322.6449303095,3484.032504370023,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-02,118336.01,121111.0,118662.72,120621.32,8816.90252269,1958.6000000000056,1.6505605130238088,114512.58050000001,113562.4052,114306.30794196657,113911.58651492318,57.58938184534372,114824.78469989935,114147.57741773345,677.2072821658949,-8.589301464104866,685.7965836299998,114512.58050000001,2995.174129246946,120502.9287584939,108522.23224150612,5438.8112400685,12300.935027060023,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-03,119327.83,123996.81,120621.33,122318.4,11835.08733617,1697.0699999999924,1.4069402153002228,114830.08300000001,113640.9774,115069.36432844594,114241.26547512227,64.192331427989,115977.64859222253,114752.82353493838,1224.8250572841498,238.0935702855461,986.7314869986037,114830.08300000001,3458.366588168299,121746.81617633661,107913.34982366342,5921.8907809844995,24136.022363230022,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-04,121572.64,122896.0,122318.39,122458.56,2705.28818527,140.16999999999825,0.1145943794714746,115187.3045,113741.40939999999,115773.09724954632,114563.51231923513,64.31201933378352,116974.71188572675,115323.61882864665,1651.0930570800992,520.6934676444567,1130.3995894356426,115187.3045,3857.002555469673,122901.30961093935,107473.29938906064,5958.760848351,26841.310548500023,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-05,122195.28,125750.0,122458.55,123520.79,5820.77013157,1062.2399999999907,0.8674282032573394,115594.29000000001,113862.7116,116510.97274958953,114914.77811063768,67.14892100587332,117981.80082638418,115930.81669319134,2050.984133192833,826.751600754132,1224.2325324387007,115594.29000000001,4284.301780829736,124162.89356165948,107025.68643834053,5942.665425166,32662.080680070023,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-06,123115.77,126296.0,123520.8,124720.09,9135.3086452,1199.2899999999936,0.970921496622426,115988.6665,114007.3414,117292.79344010481,115299.30014551463,76.42547854075175,119018.46069924814,116581.87397517716,2436.5867240709777,1148.7186254175012,1287.8680986534764,115988.6665,4742.783159192337,125474.23281838468,106503.10018161533,6098.8017007175,41797.38932527002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-07,120636.0,125226.34,124723.57,121393.95,8699.84065383,-3329.62000000001,-2.6695996594709483,116234.14400000001,114109.4852,117683.37977914244,115538.30602216112,68.54510717577303,119383.9205916715,116938.32405108996,2445.596540581537,1408.0942084503083,1037.5023321312285,116234.14400000001,4894.4221945925065,126022.98838918503,106445.299610815,6176.228716502001,33097.54867144002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-08,121090.06,124254.31,121393.96,123343.25,6727.94848453,1949.2899999999936,1.6057553440055778,116545.407,114319.22639999999,118222.41503827173,115844.38225658618,69.29608745275925,119993.0481929528,117412.76301026848,2580.2851826843253,1642.5324032971118,937.7527793872134,116545.407,5145.117844405683,126835.64268881138,106255.17131118863,6155.6051697165,39825.49715597002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-09,119713.65,123822.08,123343.24,121714.51,6980.15210285,-1628.7300000000105,-1.320485824760247,116846.60500000001,114467.9966,118554.99551081729,116074.58334456319,77.3066994378332,120257.88847096007,117731.41093543377,2526.4775355262973,1819.321429742949,707.1561057833483,116846.60500000001,5267.312086192755,127381.22917238552,106311.9808276145,6210.9069988215,32845.34505312002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-10,107000.0,122600.0,121714.51,112980.28,22432.34375511,-8734.229999999996,-7.175997340004899,116707.999,114477.9962,118024.07022407278,115953.23811536463,55.24637251307923,119138.25639850467,117379.47531058683,1758.7810879178433,1807.213361377928,-48.43227346008484,116707.999,5333.676068216157,127375.3511364323,106040.64686356769,7190.981673867,10413.001298010022,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-11,109683.96,113439.99,112976.01,110768.89,10041.88198008,-2207.1199999999953,-1.953618294715839,116482.32999999999,114355.20040000002,117333.100678923,115749.93034613464,51.62428005477332,117850.6615679655,116889.80232461744,960.8592433480517,1637.9425377719529,-677.0832944239012,116482.32999999999,5490.353694836992,127463.03738967398,105501.622610326,7589.5248264785,371.1193179300226,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-12,109687.46,115847.0,110768.9,115067.98,9699.03564495,4299.080000000002,3.881125478360805,116598.89949999998,114348.8826,117117.37489997795,115723.18719530583,54.06951108474642,117422.55671135541,116754.85252279392,667.704188561489,1443.89486792986,-776.1906793683711,116598.89949999998,5431.069192991127,127461.03788598224,105736.76111401773,7649.757059833499,10070.154962880022,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-13,113700.27,116077.51,115067.96,115274.03,8147.76104518,206.06999999999243,0.179085472619826,116761.7405,114384.80320000001,116941.8182428372,115705.57318764678,51.36461302135314,117092.01414037765,116645.16196554992,446.85217482772714,1244.4863293094336,-797.6341544817064,116761.7405,5334.430348387176,127430.60119677435,106092.87980322565,7831.542802706499,18217.916008060023,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-14,109945.86,115514.91,115274.03,113068.0,11955.35437582,-2206.029999999999,-1.9137267951853496,116747.732,114443.6084,116572.88317209079,115602.13894499396,48.580495749481365,116472.93504185801,116380.18700513883,92.74803671918926,1014.1386707913848,-921.3906340721956,116747.732,5344.225246668809,127436.18249333762,106059.28150666239,8182.666369741999,6262.561632240024,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-15,110185.87,113671.99,113072.18,110804.12,7440.03782479,-2268.0599999999977,-2.0058514835390966,116836.152,114423.9306,116023.4771557012,115413.98133930792,38.05556155289178,115600.80965080293,115967.14500475817,-366.33535395524814,738.0438658420583,-1104.3792197973064,116836.152,5223.172855276829,127282.49771055367,106389.80628944634,8094.8049412805,-1177.476192549976,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-16,107464.53,112021.07,110804.11,108198.0,14792.78754529,-2606.1100000000006,-2.3519975928690737,116761.1875,114362.8264,115278.19361706299,115131.0016789429,31.474177849276472,114461.9158583717,115391.65278218349,-929.7369238117826,404.4877079112901,-1334.2246317230727,116761.1875,5340.466590303295,127442.12068060659,106080.25431939341,8493.135834058001,-15970.263737839978,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-10-17,103516.75,109269.97,108197.99,106463.3,13824.34463474,-1734.6900000000023,-1.6032552915262126,116600.2945,114240.5954,114438.67993924746,114791.09180918045,26.383159116475056,113231.35957246837,114730.29331683657,-1498.9337443682016,23.80341745539179,-1522.7371618235934,116600.2945,5606.824089557898,127813.9426791158,105386.6463208842,9086.828714094,-29794.608372579976,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
