time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
2024-08-24,2732.75,2820.86,2764.89,2769.0,52952.63243867,4.110000000000127,0.14864967503228438,2460.0815000000002,2474.2376,2524.54958862746,2536.3633439923515,74.56234157160961,2570.6433732408523,2511.3093280478806,59.334045192971644,16.240503536021578,43.093541656950066,2460.0815000000002,148.03340886343778,2756.1483177268756,2164.014682273125,72389.19593012499,589286.94965425
2024-08-25,2734.52,2793.09,2768.95,2747.57,28841.52308192,-21.379999999999654,-0.7721338413477908,2443.6795,2468.2110000000002,2498.8179663777187,2526.8679702777536,72.2144351877443,2534.578532011916,2490.6940742917113,43.884457720204864,5.46711812178406,38.4173395984208,2443.6795,128.94682557568242,2701.573151151365,2185.7858488486354,73990.72638079451,536334.31721558
2024-08-26,2667.25,2763.51,2747.06,2680.77,60514.38739416,-66.28999999999996,-2.4131253048713885,2427.2105,2465.8344,2472.6335417858995,2517.859724166641,65.89190314299589,2495.8528105595374,2470.144000235048,25.70881032448915,-4.137216777821141,29.84602710231029,2427.2105,107.31020260879274,2641.8309052175855,2212.590094782415,74015.4501448835,507492.79413366003
2024-08-27,2393.38,2700.29,2680.75,2458.22,110269.50067621,-222.5300000000002,-8.301035158071443,2408.9905,2464.3516,2450.7244409212576,2511.210325153035,54.29455384766486,2462.2315033885443,2453.293920253852,8.937583134692431,-11.598723553398713,20.536306688091145,2408.9905,91.808708592452,2592.6079171849037,2225.373082815096,73439.4956130805,446978.40673950006
2024-08-28,2418.63,2555.23,2457.84,2528.51,115962.75554378,70.67000000000007,2.875288871529476,2400.8399999999997,2467.398,2449.9354347024428,2513.3731955674443,61.86754214281205,2462.9608676410066,2452.89983387416,10.061033766846776,-16.7328002254215,26.793833992268276,2400.8399999999997,94.40723266222808,2589.654465324456,2212.0255346755434,72080.06167192,557247.90741571
2024-08-29,2503.09,2597.0,2528.76,2527.71,78636.42412331,-1.050000000000182,-0.04152232714849104,2391.5195,2468.926,2441.6644278290155,2512.755366815095,60.223579237663735,2451.0428435757353,2446.8510205840926,4.191822991642766,-23.43125872348857,27.623081715131335,2391.5195,90.24968589968981,2572.0188717993797,2211.02012820062,70632.238057849,441285.15187193
2024-08-30,2430.25,2551.26,2527.76,2525.74,85657.73143674,-2.0200000000004366,-0.07991264993513769,2383.8635000000004,2471.2114,2432.6069991794384,2512.144973623874,54.765062949640274,2437.1033605895054,2440.3823022308197,-3.2789416413143044,-30.337029152271402,27.058087510957098,2383.8635000000004,84.39305884866805,2552.6496176973365,2215.0773823026643,71486.27766971549,362648.72774862
2024-08-31,2492.03,2533.92,2525.7,2512.62,14398.21727088,-13.079999999999927,-0.5178762323316279,2380.8684999999996,2473.656,2422.803525408853,2511.590074588114,55.25048651654156,2420.9876079694154,2433.553686409285,-12.56607843986967,-37.101551030010675,24.535472590141005,2380.8684999999996,80.04386430835089,2540.9562286167015,2220.7807713832976,72741.66449530299,276990.99631188
2024-09-01,2399.2,2516.27,2512.49,2425.9,40597.47657667,-86.58999999999969,-3.4463818761467593,2383.3385000000003,2478.328,2413.3491596624167,2511.5480368162002,55.989500738229346,2404.327173054764,2427.228381322028,-22.901208267263883,-43.23541917754592,20.33421091028204,2383.3385000000003,84.93612902301173,2553.210758046024,2213.466241953977,76776.69444238149,262592.779041
2024-09-02,2423.56,2564.02,2425.78,2537.81,52519.15338901,112.02999999999975,4.618308337936653,2392.7015,2483.1169999999997,2412.02801857425,2515.043875053596,64.7280233122875,2400.404840882903,2427.33465182779,-26.929810944886867,-48.31897190511643,21.38916096022956,2392.7015,99.02734854969175,2590.756197099384,2194.6468029006164,77045.9082357245,303190.25561767
2024-09-03,2410.52,2553.75,2537.99,2424.18,59281.30494802,-113.80999999999995,-4.484257227175834,2394.857,2484.7776,2398.7878100031185,2514.1146454639465,55.422403086436056,2375.4220846797944,2418.4966239740133,-43.074539294218994,-53.66626214517382,10.591722850954824,2394.857,102.75128448931036,2600.3595689786207,2189.3544310213792,76456.649538823,250671.10222866
2024-09-04,2307.12,2490.21,2424.16,2450.46,112229.09718802,26.300000000000182,1.0849118870041656,2405.984,2486.7327999999998,2396.1149478981833,2517.7854473196176,54.97136566763206,2366.5570091670297,2418.0419538919346,-51.484944724904835,-56.31419285791252,4.829248133007688,2405.984,117.13636512963068,2640.256730259261,2171.7112697407388,78679.5610512345,309952.40717668
2024-09-05,2347.19,2465.98,2450.26,2367.8,73779.98448771,-82.46000000000004,-3.3653571457722866,2416.1265,2488.4034,2390.3944160979922,2520.5334247612345,43.64746131716041,2351.3019199246714,2415.4485102032895,-64.14659027861808,-57.52150489116444,-6.6250853874536375,2416.1265,129.3368230740474,2674.8001461480944,2157.4528538519053,78138.0843722555,197723.30998865998
2024-09-06,2150.0,2409.19,2367.5,2224.46,158686.218366,-143.03999999999996,-6.041816261879618,2426.699,2489.7675999999997,2392.7727756872546,2526.7674420984276,26.703933747412023,2348.3022690018843,2419.2603910195526,-70.9581220176683,-55.86523354430103,-15.092888473367275,2426.699,133.7457392887245,2694.190478577449,2159.207521422551,78211.1481916185,123943.32550094998
2024-09-07,2221.01,2311.27,2224.55,2272.88,48605.25284293,48.32999999999993,2.1725742284956473,2447.1025,2494.8682,2410.4899099701233,2539.106521367751,26.60405379390008,2370.819045184045,2434.8444223011165,-64.02537711707146,-52.09201142595921,-11.93336569111225,2447.1025,132.38903277340233,2711.8805655468045,2182.3244344531954,74111.7400591605,282629.54386694997
2024-09-08,2240.82,2334.03,2273.03,2297.47,48917.56725194,24.4399999999996,1.0752167811247364,2468.227,2499.5044,2424.975163651189,2549.9729099950064,30.71427599439356,2388.6261443084168,2447.801576085206,-59.17543177678908,-49.10867000318114,-10.066761773607944,2468.227,136.7611529214853,2741.7493058429704,2194.7046941570293,76693.91998061349,331234.79670987994
2024-09-09,2273.0,2381.46,2297.35,2360.1,91965.44801791,62.75,2.7314079265240387,2487.143,2504.8682,2438.3967598249988,2560.279151219292,30.582353259985908,2405.199988728129,2459.828102172022,-54.6281134438932,-46.59197955977915,-8.03613388411405,2487.143,138.05734712713533,2763.2576942542705,2211.0283057457295,75467.3450266395,380152.36396181997
2024-09-10,2320.91,2399.99,2359.71,2388.26,63305.03364559,28.550000000000182,1.2098944361807247,2502.0325,2510.4232,2446.638524017104,2568.4497288200796,31.503063631415145,2413.399986678698,2467.806350345784,-54.40636366708577,-44.58294608875063,-9.823417578335139,2502.0325,139.6833751881027,2781.399250376205,2222.6657496237945,72224.1502176675,472117.81197973
2024-09-11,2276.66,2389.58,2388.71,2340.54,83110.11059986,-48.17000000000007,-2.016569612887294,2512.683,2515.8212,2452.7836318083782,2575.8044116290625,33.93196106675998,2417.970893347552,2474.1700583734464,-56.19916502589422,-42.12709169416684,-14.072073331727374,2512.683,138.6689919841046,2790.0209839682093,2235.3450160317907,72723.53589072,408812.77833413996
2024-09-12,2314.76,2392.13,2340.24,2361.63,67554.09932317,21.390000000000327,0.9140088196082594,2518.0335000000005,2519.3072,2464.5987509461024,2585.4070406751466,32.522580645161284,2432.049237592562,2484.860463043322,-52.81122545076005,-38.609073361235,-14.20215208952505,2518.0335000000005,133.65100579590148,2785.3355115918034,2250.7314884081975,76362.614901875,491922.88893399993
2024-09-13,2336.57,2466.49,2361.75,2440.96,84983.24145206,79.21000000000004,3.353868953106808,2518.14,2522.28,2475.437566835166,2594.5407974373975,33.229621231097795,2444.852735336664,2494.7189000867875,-49.86616475012352,-35.05853533885373,-14.807629411269787,2518.14,133.52060097304633,2785.1812019460926,2251.098798053907,77577.644137839,559476.98825717
2024-09-14,2378.8,2442.56,2440.99,2418.19,29335.9983637,-22.799999999999727,-0.93404725132015,2513.5905,2523.3296,2479.066784396762,2600.809401414434,32.94762484774664,2445.5605053978757,2499.0196120937303,-53.45910669585464,-31.356627986036283,-22.10247870981836,2513.5905,137.77130254517058,2789.133105090341,2238.0478949096587,77081.234082223,474493.74680510996
2024-09-15,2285.0,2430.91,2418.3,2316.37,48995.2967581,-101.93000000000029,-4.214944382417412,2513.4025,2524.0972,2485.4748669648425,2608.2632545333904,24.566577301161715,2450.5369609247623,2505.485981061229,-54.949020136466515,-25.83100830858169,-29.118011827884825,2513.4025,137.91083060687123,2789.2241612137427,2237.5808387862576,78785.79247389399,445157.74844140996
2024-09-16,2251.99,2335.18,2316.01,2295.21,83080.821853,-20.800000000000182,-0.8980962949210142,2518.3095000000003,2525.7097999999996,2503.2753792769313,2620.177264922508,28.350734233087152,2474.9309538201737,2520.615259546127,-45.684305725953436,-18.551505351610484,-27.132800374342953,2518.3095000000003,132.15718199311513,2782.6238639862304,2253.99513601377,77208.316185876,396162.45168331
2024-09-17,2263.05,2394.0,2295.35,2342.1,87006.28326236,46.75,2.0367264251639186,2525.541,2528.2504,2525.176998148187,2633.4412349193453,43.520259558308425,2507.607490878387,2538.647680309817,-31.040189431430008,-11.768305258024746,-19.27188417340526,2525.541,122.94266485254659,2771.4263297050934,2279.655670294907,73922.68209516999,479243.27353630995
2024-09-18,2277.05,2376.26,2342.09,2374.59,95717.21636064,32.5,1.3876494925472547,2529.52,2535.8938,2544.4482611111544,2645.332713895645,50.626018797905175,2537.699761947185,2554.3714947346025,-16.671732787417568,-6.950334214673431,-9.721398572744137,2529.52,117.87659381070542,2765.2731876214107,2293.7668123785893,73265.8962704245,566249.55679867
2024-09-19,2372.73,2495.27,2374.78,2465.84,110765.46794849,91.05999999999995,3.834460455284276,2532.7645,2546.355,2562.328078070223,2656.383436911794,57.35654514748647,2567.3560823012185,2568.7540143133706,-1.3979320121520686,-4.519984571487396,3.1220525593353274,2532.7645,114.2242248006472,2761.2129496012944,2304.316050398706,71506.83866493801,661966.77315931
2024-09-20,2437.49,2573.26,2465.79,2562.02,95098.81621245,96.23000000000002,3.902603222496645,2527.9055,2556.32,2572.4847178670884,2664.1607200510507,59.76369722549319,2585.813551810531,2576.98713545844,8.826416352090746,-5.300497711321228,14.126914063411974,2527.9055,119.18042441142634,2766.2663488228527,2289.544651177147,69434.71880762049,772732.2411077999
2024-09-21,2528.75,2623.26,2562.1,2613.16,45981.75244353,51.059999999999945,1.9928964521291108,2519.0204999999996,2567.639,2573.5862671162554,2668.3297290327264,64.09365023057819,2590.1396521397182,2578.1845062951156,11.955145844602612,-8.832226227174221,20.787372071776833,2519.0204999999996,123.06387513355676,2765.1482502671133,2272.892749732886,69037.0977716945,867831.05732025
2024-09-22,2525.0,2632.92,2612.77,2580.92,40733.97945098,-31.84999999999991,-1.2190127718857728,2510.3010000000004,2579.0972,2569.42061102323,2670.5815547075313,60.10833428866215,2585.95413434694,2575.386466798725,10.567667548215013,-14.029069245118428,24.59673679333344,2510.3010000000004,122.2178670674594,2754.736734134919,2265.8652658650817,70719.490276025,821849.30487672
2024-09-23,2539.64,2704.62,2580.93,2646.72,103739.53519625,65.78999999999996,2.549081145168601,2505.0445,2594.9944,2568.210149025675,2674.241210001716,67.30544447862195,2586.869431500929,2574.943784142623,11.925647358305923,-20.178253443451787,32.10390080175771,2505.0445,121.27790697724915,2747.6003139544982,2262.4886860455017,70024.382906328,862583.2843276999
2024-09-24,2591.67,2671.85,2646.93,2653.31,101399.56360844,6.380000000000109,0.24103395254125004,2496.092,2607.0042,2559.9459541862725,2675.3645246956635,66.16470872832281,2575.987509955643,2569.201686874033,6.785823081610033,-28.204228643891213,34.990051725501246,2496.092,116.79497207091322,2729.6819441418265,2262.5020558581737,66243.1902832605,966322.8195239499
2024-09-25,2553.93,2673.77,2653.53,2579.25,75241.26087497,-74.2800000000002,-2.7992900023742036,2494.8635,2617.767,2550.1181598900907,2676.2647093771193,65.99814637555644,2561.9288754021236,2562.4730218239556,-0.5441464218320107,-36.951741575266524,36.407595153434514,2494.8635,115.17219434505846,2725.2078886901168,2264.519111309883,67916.37185509401,864923.2559155099
2024-09-26,2558.84,2667.81,2579.84,2632.53,76698.05571684,52.690000000000055,2.042374720912927,2496.2325,2627.3628000000003,2547.051650404837,2680.224493433328,69.99919426315363,2558.7795800206914,2561.130863569872,-2.3512835491806072,-46.05364036362515,43.70235681444454,2496.2325,116.3843990663929,2729.001298132786,2263.4637018672142,71517.9413144475,940164.5167904799
2024-09-27,2615.45,2729.39,2632.63,2695.37,100248.85127199,62.73999999999978,2.383168162635835,2495.133,2636.5274,2538.0539293948195,2682.1712074510147,70.95857292211181,2545.3704127517262,2555.4189326554615,-10.048519903735269,-56.97922956723628,46.93070966350101,2495.133,115.12607656959626,2725.3851531391924,2264.880846860807,72580.19483853401,1016862.5725073199
2024-09-28,2650.16,2705.26,2695.37,2675.79,24386.06817246,-19.579999999999927,-0.726430879619493,2490.6099999999997,2645.305,2521.4943430153266,2681.6324812245252,65.88310038119437,2518.0977605247676,2544.2228472678985,-26.12508674313085,-68.71190698311153,42.58682023998068,2490.6099999999997,108.42733186207971,2707.464663724159,2273.7553362758404,70951.16546516401,916613.7212353299
2024-09-29,2634.38,2683.77,2675.88,2657.89,27101.55183847,-17.990000000000236,-0.672302195913129,2488.9195,2653.325,2505.252694911677,2681.8709498459343,65.344777516053,2489.4264442565436,2533.6974750493305,-44.27103079278686,-79.3586120431067,35.08758125031984,2488.9195,105.61532192842733,2700.150143856855,2277.688856143145,73864.080069291,892227.6530628699
2024-09-30,2573.89,2663.97,2657.9,2601.27,73292.74710664,-56.63000000000011,-2.130629444298134,2488.4235,2664.3514,2489.1856101655376,2682.8497641253603,48.103607770582805,2458.7967068486423,2523.7620730532767,-64.96536620463439,-88.13050735568666,23.165141151052268,2488.4235,104.80017066450083,2698.0238413290017,2278.823158670998,73396.450507611,865126.1012243999
2024-10-01,2413.11,2657.98,2601.33,2447.55,155891.69082296,-153.77999999999975,-5.911591378256498,2495.671,2674.56,2477.387253340857,2686.1795504161914,36.57915162150307,2432.892471730214,2517.5614388975387,-84.66896716732481,-93.92179264344972,9.252825476124912,2495.671,117.28342131234749,2730.2378426246946,2261.104157375305,71837.560153329,791833.3541177599
2024-10-02,2351.92,2498.47,2447.54,2363.76,91854.68404245,-83.77999999999975,-3.4230288371180757,2506.5609999999997,2687.0538,2480.528016850421,2695.919532065832,25.93704902687317,2430.227466590253,2523.162354009342,-92.93488741908914,-96.23499901248094,3.3001115933918044,2506.5609999999997,122.57245070824207,2751.705901416484,2261.4160985835156,67395.2844165985,635941.6632947999
2024-10-03,2309.17,2403.08,2363.51,2349.97,75055.04033974,-13.540000000000418,-0.5728767807202176,2519.415,2706.9766,2492.819387045202,2709.477063986886,24.739407871269478,2442.312460515753,2535.9145423300893,-93.60208181433609,-97.06002691082888,3.457945096492793,2519.415,120.26706371980003,2759.9491274396,2278.8808725604,66338.036858772,544086.9792523498
2024-10-04,2338.96,2440.96,2349.73,2414.43,63427.16619712,64.69999999999982,2.753507849838059,2528.0135,2726.6126,2507.856164628907,2724.1508217006367,26.15929426062904,2459.1019987913446,2550.7901057164963,-91.68810692515171,-97.92451318495208,6.236406259800361,2528.0135,113.47043418647308,2754.954368372946,2301.072631627054,66503.7072326595,619142.0195920898
2024-10-05,2389.68,2428.22,2414.43,2414.51,17445.77099774,0.08000000000038199,0.0033134114470240177,2533.9915,2746.2742,2517.6904977477398,2736.792487892499,25.839301237736507,2467.224180389771,2561.698914173816,-94.47473378404493,-99.48361474990216,5.00888096585723,2533.9915,110.27597597197692,2754.543451943954,2313.439548056046,67004.8727150065,682569.1857892098
2024-10-06,2406.0,2457.57,2414.89,2439.84,17368.14003888,24.950000000000273,1.0331733536517305,2535.0665,2765.2871999999998,2528.5516027738176,2749.9468751534173,22.4508146602885,2476.8085768242745,2573.474027307721,-96.66545048344642,-100.73583499136646,4.070384507920039,2535.0665,109.14897102846201,2753.364442056924,2316.768557943076,73024.803082244,700014.9567869498
2024-10-07,2402.32,2520.39,2439.36,2421.68,73870.56676745,-17.68000000000029,-0.7247802702348276,2537.049,2784.7848,2537.889666223693,2762.6042986290668,30.31013138969243,2483.53013624687,2584.1647494923386,-100.6346132454687,-101.75343111834647,1.11881787287777,2537.049,107.67849674887914,2752.405993497758,2321.692006502242,74184.161352215,682646.8167480697
2024-10-08,2399.24,2464.51,2421.68,2439.48,60536.06425091,17.800000000000182,0.7350269234581028,2541.1994999999997,2802.8246000000004,2550.122262668292,2776.5195761241307,35.95153993926998,2494.775615564483,2597.163529451726,-102.38791388724303,-102.0331355865659,-0.35477830067712546,2541.1994999999997,104.55194636736167,2750.3033927347233,2332.095607265276,72022.0975611475,756517.3835155197
2024-10-09,2349.63,2472.09,2439.47,2368.66,69323.07080214,-70.80999999999995,-2.9026796804223847,2547.5085,2827.1876,2561.7688166333755,2790.276293516952,38.62165211710906,2504.8293638489345,2609.778211807864,-104.94884795892949,-101.94444101139662,-3.004406947532871,2547.5085,101.86329075230164,2751.2350815046034,2343.7819184953964,73729.7400499095,695981.3192646097
2024-10-10,2327.83,2418.41,2368.35,2384.32,87146.39549393,15.970000000000255,0.6743091181624445,2560.968,2851.3965999999996,2582.0960604895204,2807.4851218237663,38.82976341518024,2529.587430003286,2629.067668752493,-99.48023874920682,-101.19333927451339,1.7131005253065723,2560.968,94.50650434866299,2749.9810086973257,2371.954991302674,76038.3070573615,765304.3900667498
2024-10-11,2379.84,2471.1,2384.42,2438.77,79629.60253014,54.34999999999991,2.279380310515761,2574.6600000000003,2875.5836000000004,2602.914593172628,2824.7571676124912,50.193418175702185,2555.9996900038836,2648.647482252692,-92.6477922488084,-101.62161440584002,8.97382215703162,2574.6600000000003,87.11470345405641,2748.889406908113,2400.4305930918877,77864.3335446425,852450.7855606797
2024-10-12,2433.43,2489.67,2439.15,2475.79,26831.83205704,36.63999999999987,1.5021626386241056,2578.4635,2900.9351999999994,2620.192971401326,2840.511745882389,49.74303414173405,2577.3141790954987,2665.4376808329075,-88.12350173740879,-103.86506994509791,15.741568207689127,2578.4635,82.40256372317174,2743.268627446343,2413.6583725536566,78573.4033870335,932080.3880908197
2024-10-13,2435.88,2484.44,2475.79,2467.67,28115.6827349,-8.11999999999989,-0.3279761207533713,2580.1875,2925.6242,2635.3932841804126,2855.398347755139,47.48853491085723,2595.7731207492257,2680.60949529954,-84.8363745503143,-107.8004619970202,22.96408744670589,2580.1875,80.47965744109254,2741.146814882185,2419.228185117815,81308.9093868125,905248.5560337798
2024-10-14,2442.42,2653.03,2467.95,2628.74,134863.19504511,160.78999999999996,6.51512388824733,2581.4759999999997,2949.1612,2653.048366725719,2871.223994602288,54.95195628964392,2619.0645972490847,2697.644654923503,-78.58005767441819,-113.54148385869667,34.96142618427848,2581.4759999999997,78.77157725443487,2739.019154508869,2423.93284549113,81155.3102609865,933364.2387686798
2024-10-15,2536.47,2687.63,2628.75,2606.63,147272.65006204,-22.11999999999989,-0.8414645744174946,2572.8675,2968.9382,2655.6071421705315,2881.121300504422,47.72780203784571,2617.305433112555,2703.157027317383,-85.85159420482796,-122.28184040476629,36.430246199938324,2572.8675,82.64692307287957,2738.161346145759,2407.5736538542405,77252.060145461,798501.0437235698
2024-10-16,2588.05,2646.91,2606.73,2610.54,97943.12619857,3.8099999999999454,0.1461601316592031,2562.3859999999995,2993.6722000000004,2660.762630820061,2892.3250270556227,46.615012794995735,2619.2464209512013,2710.8791895027734,-91.6327685515721,-131.38940195475087,39.75663340317877,2562.3859999999995,91.00954209077346,2744.4050841815465,2380.3669158184525,73072.3688214515,945773.6937856098
2024-10-17,2574.29,2647.43,2610.56,2604.91,67668.26380459,-5.650000000000091,-0.21642865898504884,2552.9710000000005,3017.24,2666.0492235379625,2903.826456731362,55.35436160220665,2620.8294065786927,2718.9063246629953,-98.07691808430263,-141.32856030554555,43.25164222124292,2552.9710000000005,95.39978135798388,2743.770562715968,2362.171437284033,72607.1934501065,847830.5675870398
2024-10-18,2594.79,2676.07,2604.9,2641.98,82644.360255,37.07999999999993,1.4234711505240094,2558.939,3045.2383999999997,2672.4849312788006,2916.027128434683,58.14442424467285,2623.723844138455,2728.026030636035,-104.3021864975799,-152.1414708608563,47.83928436327639,2558.939,102.30362307209604,2763.546246144192,2354.3317538558076,81636.64201373051,915498.8313916298
2024-10-19,2630.82,2662.99,2642.0,2647.97,17748.96060487,5.9699999999998,0.22596517789552611,2571.7225,3072.3990000000003,2675.695976676569,2927.2127255136497,59.42911536067754,2620.4045430727197,2734.9097130869177,-114.50517001419803,-164.1012919516754,49.59612193747736,2571.7225,126.36946062093088,2824.4614212418614,2318.9835787581383,89267.13237262549,998143.1916466298
2024-10-20,2635.16,2758.08,2647.97,2746.22,42114.940021,98.25,3.710389468158627,2587.5285,3099.5746000000004,2678.6145005372605,2938.610387779513,69.10494030736761,2615.392641813214,2741.864890133871,-126.47224832065694,-176.5003224360447,50.02807411538777,2587.5285,153.3069765389687,2894.1424530779373,2280.9145469220625,97484.377171436,1015892.1522514998
2024-10-21,2653.94,2768.22,2745.91,2665.35,67046.17608835,-80.55999999999995,-2.9338179328528593,2606.616,3118.9216,2671.498132172762,2946.4630566684727,68.21174075330848,2591.605849415617,2741.516481344581,-149.910631928964,-189.00734096489165,39.09670903592766,2606.616,192.78634501763065,2992.188690035261,2221.043309964739,101079.15325854551,973777.2122304998
2024-10-22,2603.37,2670.37,2665.25,2620.84,70709.73288592,-44.409999999999854,-1.6662602007316334,2632.652,3138.2214000000004,2672.145303980421,2957.9370589814716,63.84010704131131,2578.197822036638,2747.6097998521473,-169.4119778155091,-198.78151822387355,29.369540408364458,2632.652,232.25719762456248,3097.166395249125,2168.137604750875,106180.7216094335,906731.0361421498
2024-10-23,2448.36,2626.29,2620.84,2521.94,78368.44781749,-98.90000000000009,-3.773599304039929,2670.399,3162.5062,2677.5458622941496,2971.6961226133685,39.011090472621405,2570.4446987705724,2757.7513838403192,-187.3066850697469,-206.12390332596465,18.817218256217757,2670.399,285.4846011129602,3241.3682022259204,2099.4297977740794,115863.3570626805,836021.3032562298
2024-10-24,2504.7,2559.24,2521.91,2533.99,73450.47584406,12.079999999999927,0.4790020262420121,2706.6625,3189.7210000000005,2693.925426746165,2990.0535153730975,33.19407730558069,2579.2637349106762,2776.616294547545,-197.3525596368686,-210.8282078900191,13.475648253150496,2706.6625,310.5934657508107,3327.8494315016214,2085.4755684983784,125820.1500423335,914389.7510737198
2024-10-25,2379.35,2564.84,2534.0,2436.01,137844.37834249,-97.98999999999978,-3.8670086819258,2739.5355,3217.1986000000006,2710.760734824709,3008.6683527352648,24.862909367859857,2587.4953230762535,2796.0263981113485,-208.531075035095,-214.1971199533067,5.666044918211696,2739.5355,325.77746389819913,3391.090427796398,2087.9805722036017,133520.742314351,840939.2752296599
2024-10-26,2425.54,2503.73,2435.81,2479.49,40555.3054383,43.679999999999836,1.7932433153653133,2770.6870000000004,3245.8634,2739.681864806257,3032.0421630509895,22.306115476597185,2615.038109090118,2824.8277099602565,-209.78960087013866,-215.61363118285962,5.824030312720964,2770.6870000000004,325.01297472237957,3420.7129494447595,2120.661050555241,134043.407208702,978783.6535721498
2024-10-27,2460.47,2524.39,2479.49,2504.69,30629.2909461,25.200000000000273,1.016338037257673,2801.2505,3275.4276,2767.0704821542845,3054.5953125632745,21.6964359890338,2639.6832198337756,2852.454726757077,-212.77150692330133,-217.06963876103984,4.298131837738509,2801.2505,324.9294435877716,3451.1093871755434,2151.391612824457,139444.104393717,1019338.9590104498
2024-10-28,2468.81,2588.0,2504.72,2565.66,94688.91402615,60.940000000000055,2.4330064837586662,2832.7285,3305.0858000000003,2794.6894802757884,3077.0404273617755,19.60013208849928,2664.2274416217347,2880.275904897643,-216.0484632759085,-218.14417172047445,2.0957084445659575,2832.7285,325.1822946283097,3483.0930892566194,2182.363910743381,141758.54892625398,1049968.2499565498
2024-10-29,2559.3,2681.78,2565.66,2637.85,115494.41095118,72.19000000000005,2.81370095803809,2858.285,3331.6434000000004,2818.797846620608,3097.913097866338,28.061951872812898,2682.1487946438683,2905.4451772894545,-223.29638264558616,-218.66809883161594,-4.628283813970228,2858.285,323.16727852696124,3504.619557053922,2211.9504429460776,140840.0194100785,1144657.1639826999
2024-10-30,2598.87,2721.09,2638.11,2658.16,123666.92523955,20.049999999999727,0.760013797756717,2886.853,3351.3832,2837.844988370146,3116.6911834935354,31.278479501779856,2690.2031209427537,2926.852791472611,-236.6496705298573,-217.51102787812337,-19.13864265173393,2886.853,327.87504537551564,3542.6030907510312,2231.102909248969,142027.33746602,1260151.5749338798
2024-10-31,2500.0,2668.12,2658.15,2514.84,93810.99937796,-143.30999999999995,-5.3913436036341045,2909.5299999999997,3366.507,2856.7591976722665,3135.4067420034758,30.74800475462729,2696.029142932345,2948.3482147904197,-252.3190718580745,-212.72636721518987,-39.59270464288463,2909.5299999999997,326.9081329831409,3563.3462659662814,2255.713734033718,142041.07150534602,1136484.6496943298
2024-11-01,2464.83,2585.26,2514.74,2510.27,81541.95205262,-4.4699999999998,-0.17775197435917034,2937.4,3385.6196,2892.750692164084,3160.7359967791276,29.85123324378172,2728.972623465499,2983.028871973653,-254.0562485081541,-202.8281910544687,-51.22805745368541,2937.4,315.03293318234296,3567.465866364686,2307.334133635314,143791.55390837402,1042673.6503163697
2024-11-02,2469.7,2522.48,2510.27,2493.44,25043.70021838,-16.829999999999927,-0.6704458086181936,2979.8815,3402.1560000000004,2933.01181765504,3187.2856293007244,28.161699053279463,2768.7367368228624,3020.8495817315456,-252.1128449086832,-190.02117669104734,-62.091668217635856,2979.8815,311.67137611128567,3603.2242522225715,2356.5387477774284,152873.186518692,961131.6982637497
2024-11-03,2409.53,2496.01,2493.5,2456.57,56798.1927346,-36.929999999999836,-1.4810507319029411,3021.798,3417.8592000000003,2979.282535302939,3215.605859068101,29.155912243910322,2818.7906889724736,3063.0423482700694,-244.25165929759578,-174.49825963663835,-69.75339966095743,3021.798,298.91930006890124,3619.6366001378024,2423.959399862197,160046.0529129815,936087.9980453697
2024-11-04,2355.43,2489.44,2456.15,2397.0,63678.82358185,-59.15000000000009,-2.4082405390550288,3068.8450000000003,3437.0902,3034.30490744009,3246.586914540268,23.977803551175512,2884.648996058378,3111.560136131675,-226.9111400732968,-157.05990972139898,-69.85123035189781,3068.8450000000003,278.6348886134499,3626.1147772269,2511.5752227731004,164423.3828134315,879289.8053107697
2024-11-05,2379.3,2479.58,2396.62,2422.24,88639.61877167,25.61999999999989,1.069005516101839,3117.253,3458.9728000000005,3101.389634539047,3281.263931460279,28.888222037136856,2973.3124498871744,3168.7249470222087,-195.4124971350343,-139.5971021334245,-55.8153950016098,3117.253,236.71777642318142,3590.688552846363,2643.817447153637,165435.53360170798,942968.6288926197
2024-11-06,2420.14,2746.83,2422.24,2724.27,248257.23507707,302.0300000000002,12.469036924499646,3166.8769999999995,3480.407,3172.879069753684,3316.326132744372,37.3032379534558,3073.5074407757515,3228.4437427839853,-154.93630200823372,-125.64325338302204,-29.293048625211682,3166.8769999999995,180.7678834743283,3528.412766948656,2805.341233051343,172897.1592775085,1031608.2476642898
2024-11-07,2701.52,2920.62,2724.27,2897.65,235254.1674329,173.3800000000001,6.364273732045652,3196.847,3492.5388000000003,3220.101077096177,3340.4916891829175,34.431728625411736,3137.0051572804337,3268.777642206704,-131.7724849262704,-118.31999122671911,-13.452493699551297,3196.847,150.7145431148398,3498.27608622968,2895.4179137703204,168640.9932795415,1279865.4827413599
2024-11-08,2888.99,2986.13,2897.65,2964.09,182093.85658108,66.44000000000005,2.2928925163494576,3234.846,3501.1577999999995,3254.04329573788,3358.5668601699754,37.28876842658408,3180.5242767859672,3298.4678535832404,-117.94357679727318,-114.95686780183128,-2.9867089954419015,3234.846,166.3076168271805,3567.461233654361,2902.230766345639,167644.479243471,1515119.65017426
