time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2025-08-14,4446.15,4792.0,4751.54,4550.59,344363.7591017,-200.94999999999982,-4.229155179162962,3933.2075000000004,3366.7374,4006.3954416269303,3545.023675145369,69.74010818020155,4203.5893360561395,3887.2255124772246,316.3638235789149,249.13527295206222,67.22855062685267,3933.2075000000004,385.470977238782,4704.149454477564,3162.2655455224367,178922.29915389052,1977345.5629607397,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-15,4370.0,4671.6,4550.83,4442.56,241688.82570246,-108.26999999999953,-2.3791264450660545,3968.1825000000003,3407.2406,4047.9349233767466,3580.2211780808448,73.2564418132908,4240.354053585964,3928.3614004418746,311.9926531440892,261.70674899046764,50.28590415362157,3968.1825000000003,398.81327226601536,4765.809044532031,3170.5559554679694,187391.59175966348,1735656.7372582797,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-16,4376.02,4495.15,4442.55,4425.13,81370.11239552,-17.420000000000073,-0.39211713993089714,3995.743,3447.2592,4083.858264007533,3613.354857371792,76.07486549973478,4268.781122265046,3965.1590744832174,303.62204778182877,270.08980874873987,33.5322390330889,3995.743,410.8215435479966,4817.386087095993,3174.0999129040065,187561.669841,1654286.6248627596,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-17,4397.65,4577.71,4425.49,4475.47,104186.64462627,49.98000000000047,1.1293664656343247,4029.5435000000007,3488.027,4121.15461981634,3647.1632943376044,75.40173887752027,4300.579411147347,4002.959883780757,297.61952736658986,275.59575247230987,22.023774894279995,4029.5435000000007,421.49320870192287,4872.529917403846,3186.557082596155,182819.6218988375,1758473.2694890297,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-18,4227.01,4484.57,4475.47,4315.37,224168.99724414,-160.10000000000036,-3.5772779171796563,4055.642,3524.3206,4139.651322690974,3673.3674788733847,65.9647031021741,4302.854886355447,4026.1013738710712,276.75351248437573,275.82730447472306,0.9262080096526688,4055.642,422.2611050622845,4900.164210124569,3211.119789875431,187112.3875930775,1534304.2722448898,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-19,4066.2,4356.88,4315.95,4075.89,266984.37093954,-240.05999999999995,-5.562158968477391,4068.9145000000003,3556.1153999999997,4133.578815768024,3689.152675780311,61.654033432056615,4267.937211531532,4029.789420250992,238.14779128053988,268.29140183588646,-30.143610555346584,4068.9145000000003,418.3015250733433,4905.517550146687,3232.3114498533137,194490.316785546,1267319.9013053498,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-20,4062.24,4378.23,4075.13,4336.41,204393.53249278,261.27999999999975,6.411574600074102,4100.8315,3594.7372000000005,4152.8960714091645,3714.535315945789,64.96544196221774,4278.471486680527,4052.5020557879557,225.96943089257138,259.82700764722347,-33.85757675465209,4100.8315,412.8336898007167,4926.498879601433,3275.164120398567,199635.4698779395,1471713.4337981297,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-21,4203.81,4340.41,4336.42,4224.43,135477.16502351,-111.98999999999978,-2.582545048680704,4137.7335,3627.8032000000003,4159.708826513053,3734.5311859086996,57.58272837778284,4270.1574118066,4065.237459062922,204.9199527436781,248.8455966665144,-43.925643922836315,4137.7335,387.21030145163206,4912.154102903264,3363.3128970967364,195688.66300017847,1336236.2687746198,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-22,4204.86,4886.1,4224.17,4831.24,382321.64289869,607.0699999999997,14.37134395632751,4209.6555,3672.5854,4223.664176368953,3777.5393746965938,65.94569164612477,4356.4778099902,4121.978388021224,234.49942196897518,245.97636172700658,-11.476939758031392,4209.6555,374.95785011504336,4959.571200230086,3459.739799769913,208504.9498315025,1718557.9116733097,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-23,4660.55,4830.91,4830.18,4776.73,97399.85594592,-53.45000000000073,-1.1065840196431753,4273.6265,3717.9440000000004,4276.337111952862,3816.7233207869235,60.826600085051545,4421.13199306863,4170.478507427059,250.65348564157102,246.9117865099195,3.7416991316515293,4273.6265,355.67326803172745,4984.973036063455,3562.2799639365453,210567.3373649755,1621158.0557273896,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-24,4710.0,4955.9,4776.73,4779.87,158333.15493157,3.1400000000003274,0.06573534614684791,4326.5765,3763.2012,4324.292625100208,3854.4937787952795,61.14959326243231,4476.322455673457,4215.618617988018,260.7038376854389,249.6701967450234,11.033640940415495,4326.5765,347.79263946503136,5022.161778930063,3630.9912210699376,212071.166431548,1779491.2106589596,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-25,4335.66,4797.7,4779.52,4377.02,257426.71057578,-402.5,-8.421347750401713,4364.849,3799.3248000000003,4329.31427985257,3874.985003156249,52.780491717218865,4461.045154800618,4227.574275914832,233.47087888578608,246.43033317317594,-12.95945428738986,4364.849,304.37591437493813,4973.600828749876,3756.097171250124,219237.53788265897,1522064.5000831797,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-26,4311.68,4634.71,4377.02,4601.64,241823.89422103,224.6199999999999,5.131802002275518,4410.741,3840.51,4355.250062723753,3903.481277542279,50.22595743699708,4482.675130985138,4255.282848069289,227.39228291584914,242.62272312171058,-15.230440205861441,4410.741,262.6153853451866,4935.971770690373,3885.510229309627,225141.134701308,1763888.3943042096,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-27,4481.39,4664.43,4601.63,4506.95,182804.11996722,-94.68000000000029,-2.0575317876491654,4440.5244999999995,3878.3186000000005,4369.697675797682,3927.14671763866,45.17802135388522,4486.409726218193,4273.924859323415,212.48486689477795,236.59515187632408,-24.11028498154613,4440.5244999999995,235.35233559104273,4911.229171182085,3969.819828817914,223487.368017541,1581084.2743369895,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-28,4428.0,4635.0,4506.95,4511.3,139168.54135212,4.350000000000364,0.09651760059464526,4465.5395,3913.1479999999997,4383.183611435998,3950.0546894959675,49.160057293114136,4490.238999107702,4291.508203077236,198.73079603046517,229.0222807071523,-30.291484676687134,4465.5395,212.80415833578286,4891.147816671566,4039.931183328434,216249.56416911297,1720252.8156891095,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-29,4268.0,4516.95,4511.3,4360.2,187412.576106,-151.10000000000036,-3.349367144725475,4470.4265,3941.3276,4380.9946960611405,3966.1388193196553,48.271142607644244,4470.232999244979,4296.596484330775,173.63651491420387,217.94512754856262,-44.30861263435875,4470.4265,208.98300835676346,4888.392516713527,4052.4604832864725,215566.57855551847,1532840.2395831095,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-30,4257.17,4415.29,4360.21,4374.58,66655.29676488,14.36999999999989,0.3295712821171432,4476.5599999999995,3969.6367999999998,4380.383772626747,3982.1561205228063,48.93752075565289,4455.517153207289,4302.373041047013,153.14411216027565,204.98492447090524,-51.84081231062959,4476.5599999999995,203.9722313659926,4884.504462731985,4068.615537268014,212115.109073307,1599495.5363479895,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-31,4373.06,4498.95,4374.48,4391.91,83463.56830359,17.43000000000029,0.39844735831459493,4484.931500000001,3998.5876000000003,4381.481508567056,3998.2249001101472,48.218990050557146,4445.731437329245,4309.005408376865,136.72602895238015,191.33314536720025,-54.6071164148201,4484.931500000001,196.37617071311968,4877.68384142624,4092.179158573761,203441.370719172,1682959.1046515794,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-01,4209.01,4490.0,4391.9,4314.76,119463.39453363,-77.13999999999942,-1.7564152189257367,4471.175499999999,4025.4152000000004,4375.127079179718,4010.6380412822987,49.98652177947864,4425.581985432438,4309.431674423023,116.15031100941542,176.2965784956433,-60.146267486227885,4471.175499999999,198.2645772293888,4867.704654458777,4074.6463455412218,192192.0266287445,1563495.7101179494,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-02,4256.27,4417.24,4314.87,4326.57,144877.84602714,11.699999999999818,0.27115533028804617,4449.931,4051.656,4370.502595448316,4023.0275298594634,56.15848745111141,4410.349372288986,4310.701180021318,99.64819226766849,160.96690125004835,-61.31870898237986,4449.931,189.20787554266676,4828.346751085333,4071.5152489146662,183189.2004576745,1708373.5561450894,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-03,4283.09,4495.45,4326.52,4452.4,143077.06609651,125.8799999999992,2.9094977025415156,4445.0215,4077.9438,4378.302348262762,4039.865665943406,53.05148509641945,4416.818699629142,4321.1973889086275,95.62131072051488,147.89778314414167,-52.276472423626785,4445.0215,187.7266463231517,4820.474792646303,4069.5682073536964,173124.86580741502,1851450.6222415995,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-04,4265.3,4484.7,4452.39,4298.37,177760.02779911,-154.02000000000044,-3.459265697748859,4437.812,4096.4488,4370.6897436663085,4050.0030908083704,51.90311953052609,4398.595822763121,4319.506471211692,79.08935155142899,134.13609682559914,-55.04674527417015,4437.812,190.57332429443636,4818.958648588872,4056.665351411127,169928.4259122475,1673690.5944424896,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-05,4253.0,4490.0,4298.09,4307.65,209546.87120895,9.55999999999949,0.2224243792009821,4431.938,4113.0064,4364.685958555231,4060.1068911688267,30.536700692157282,4384.604157722641,4318.6282140849,65.97594363774078,120.50406618802748,-54.528122550286696,4431.938,192.78251754107401,4817.503035082148,4046.372964917852,176337.26385291902,1883237.4656514395,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-06,4237.13,4328.69,4307.65,4274.15,41875.25454685,-33.5,-0.7776862094181283,4421.871999999999,4127.496,4356.063486311876,4068.500738573971,31.021252813316607,4367.611210380695,4315.3335315600925,52.27767882060289,106.85878871454257,-54.58110989393968,4421.871999999999,195.6248306701827,4813.121661340365,4030.622338659634,173221.69434894802,1841362.2111045895,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-07,4270.13,4336.44,4274.24,4305.56,37354.50429946,31.32000000000062,0.7327618477203109,4421.3814999999995,4141.7212,4351.253630472649,4077.7971801985213,32.46323012874079,4358.064870322127,4314.609566259345,43.45530406278158,94.17809178419037,-50.72278772140879,4421.3814999999995,195.9180020012421,4813.217504002484,4029.5454959975154,163880.969701714,1878716.7154040495,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-08,4278.78,4384.24,4305.01,4305.84,135970.0065259,0.8299999999999272,0.01927986229996974,4432.879,4152.666,4346.928522808587,4086.740035877011,46.25273753369272,4350.030274887953,4313.959968758653,36.07030612929975,82.55653465321225,-46.4862285239125,4432.879,180.73461471683535,4794.348229433671,4071.4097705663294,157330.251481032,2014686.7219299495,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-09,4276.33,4382.03,4305.85,4309.93,110554.67476563,4.079999999999927,0.09475481031619604,4431.554999999999,4163.5896,4343.404853969674,4095.492583489677,29.998765821482948,4343.861001828268,4313.661452554308,30.199549273959747,72.08513757736175,-41.885588303402,4431.554999999999,181.57355292292277,4794.702105845845,4068.407894154154,152638.3085946745,2125241.3966955794,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-10,4283.77,4454.5,4309.94,4350.0,133832.27705062,40.0600000000004,0.929479296695555,4437.8335,4175.617200000001,4344.032963115419,4105.473266490082,38.367352989134474,4344.805463085458,4316.353196809545,28.452266275912734,63.35856331707195,-34.90629704115921,4437.8335,176.12379146124758,4790.081082922495,4085.5859170775047,152556.06419603,2259073.6737461993,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-11,4339.12,4480.92,4350.38,4460.51,128739.9909512,110.13000000000011,2.5315029951406567,4419.2970000000005,4192.2206,4355.126014247284,4119.396275647334,46.74744162813633,4362.60616107231,4327.031478527357,35.57468254495325,57.80178716264821,-22.227104617694962,4419.2970000000005,150.13077128045384,4719.558542560908,4119.035457439093,139876.98159865552,2387813.6646973994,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-12,4452.17,4744.75,4460.52,4714.66,195085.25198337,254.13999999999942,5.697541990619914,4416.193499999999,4212.3418,4389.367346223733,4142.739951112145,70.05272566812249,4416.768290138109,4355.7447023401455,61.023587797963046,58.44614728971118,2.5774405082518683,4416.193499999999,142.8164149593557,4701.826329918711,4130.560670081288,144761.251400528,2582898.9166807695,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-13,4607.0,4768.6,4714.66,4669.0,74925.80480158,-45.659999999999854,-0.9684685640109756,4410.65,4231.205,4415.999027535759,4163.377600088139,66.08676647360947,4455.573168578399,4378.948798463098,76.62437011530164,62.08179185482928,14.542578260472368,4410.65,129.48683355136407,4669.623667102728,4151.676332897271,140590.88389402852,2507973.1118791895,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-14,4579.44,4694.53,4669.0,4605.93,46791.47622757,-63.06999999999971,-1.3508245877061407,4422.0955,4248.4624,4434.087691579972,4180.732596163114,61.13713001124021,4478.704988797107,4395.762220799164,82.94276799794261,66.25398708345195,16.688780914490664,4422.0955,136.29559078766522,4694.686681575331,4149.50431842467,130059.122176618,2461181.6356516196,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-15,4464.68,4672.0,4605.93,4524.56,117720.34314937,-81.36999999999989,-1.7666356197336888,4418.2415,4261.4752,4442.704101905689,4194.21602376456,60.86979047934846,4485.759605905245,4405.302797036264,80.45680886898117,69.0945514405578,11.362257428423376,4418.2415,131.9726752529547,4682.186850505909,4154.296149494091,123853.944623035,2343461.2925022496,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-16,4425.0,4538.85,4524.68,4502.7,119821.33855279,-21.980000000000473,-0.48578020987120574,4418.029,4275.54,4448.41799696229,4206.313434597323,59.03128877767637,4488.365820381361,4412.517404663207,75.84841571815377,70.44532429607699,5.403091422076784,4418.029,131.8256604642772,4681.6803209285545,4154.377679071446,120704.80555231353,2223639.95394946,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-17,4416.02,4619.18,4502.7,4592.17,164384.79307111,89.47000000000025,1.9870300042196962,4422.0725,4291.5154,4462.108663918262,4221.4450646131145,57.44447403462052,4504.335694168844,4425.825004317785,78.5106898510594,72.05839740707347,6.452292443985925,4422.0725,136.01097110837384,4694.094442216748,4150.050557783253,121965.618138263,2388024.7470205696,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-18,4555.02,4646.81,4592.17,4589.4,125688.22234093,-2.7700000000004366,-0.06032006654806848,4433.5325,4307.0946,4474.231648306999,4235.874669922404,68.47832988355404,4517.42251045056,4437.941670664616,79.48083978594423,73.54288588284763,5.937953903096599,4433.5325,140.11731080833198,4713.767121616665,4153.297878383336,118879.4004500095,2262336.52467964,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-19,4437.45,4622.25,4589.4,4471.0,97288.06053699,-118.39999999999964,-2.579857933498925,4438.3535,4322.5532,4473.923872277761,4245.095271101917,59.1093117408907,4510.280585765859,4440.39043580057,69.8901499652884,72.81233869933578,-2.9221887340473813,4438.3535,139.64012589793197,4717.633751795864,4159.073248204137,120411.038638615,2165048.46414265,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-20,4456.79,4513.01,4470.99,4482.69,39081.2744386,11.699999999999818,0.26168700891748403,4442.8925,4342.479200000001,4474.758741584641,4254.412711450862,61.91929583904892,4506.035880263419,4443.523736852379,62.51214341103969,70.75229964167657,-8.240156230636885,4442.8925,139.5263805606999,4721.9452611214,4163.8397388786,118191.9239453655,2204129.73858125,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-21,4445.26,4501.1,4482.43,4447.03,37295.56770455,-35.400000000000546,-0.7897502024571614,4449.506,4363.5638,4472.11790905277,4261.966330609652,58.04675501962343,4496.9580525305855,4443.783460048499,53.174592482086155,67.23675820975849,-14.062165727672337,4449.506,136.22910661243395,4721.964213224868,4177.047786775132,114083.5326039115,2166834.1708767,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-22,4058.85,4458.0,4447.34,4202.42,211133.84496602,-244.92000000000007,-5.50711211645613,4443.2985,4377.666,4446.432393904887,4259.631180389665,45.396927130623645,4451.644505987419,4425.904685230092,25.739820757326925,58.93737071927218,-33.197549961945256,4443.2985,144.69143037494723,4732.681360749894,4153.915639250105,117396.3325508555,1955700.32591068,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-23,4117.78,4233.0,4202.3,4165.19,100228.30178808,-37.11000000000058,-0.8830878328534513,4428.938,4386.5524,4419.647404009183,4255.92760468811,43.74243419914914,4407.574581989355,4406.592486324159,0.9820956651956294,47.34631570845687,-46.36422004326124,4428.938,157.4322931695795,4743.8025863391595,4114.073413660841,115253.89433543399,1855472.0241226,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-24,4076.0,4208.22,4165.18,4153.9,83346.81253793,-11.280000000000655,-0.27081662737266227,4421.7145,4397.398999999999,4394.33812743688,4251.9265221513215,41.30562008973697,4368.547723221762,4387.874524374221,-19.326801152459666,34.01169233627356,-53.33849348873323,4421.7145,166.7756027050493,4755.265705410098,4088.1632945899014,110533.233572375,1772125.21158467,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-25,3825.0,4162.65,4153.9,3875.7,282687.98643677,-278.1999999999998,-6.6973205902886415,4400.117,4401.237,4344.944020061939,4237.172540890486,27.427958284121843,4292.72499657226,4349.935670716872,-57.2106741446114,15.76721904009657,-72.97789318470797,4400.117,205.7412804854445,4811.599560970889,3988.634439029111,114190.289333766,1489437.2251479,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-26,3869.14,4071.17,3875.74,4034.27,155666.90690747,158.5300000000002,4.090315655848952,4388.1230000000005,4403.6968,4315.3560181512785,4229.215578502623,21.64687252573239,4252.962689407297,4326.553028441548,-73.59033903425097,-2.104292574772938,-71.48604645947803,4388.1230000000005,219.97119871522136,4828.065397430443,3948.180602569558,119879.871951797,1645104.13205537,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-27,3974.5,4040.95,4034.2,4020.35,41729.01532417,-13.849999999999909,-0.34331465965990554,4373.8625,4403.8838,4287.260206898775,4221.024771502521,22.23506347861074,4217.176121806175,4303.871322631063,-86.69520082488816,-19.02247422479598,-67.67272660009218,4373.8625,234.37849847213698,4842.619496944274,3905.1055030557263,120098.59750303249,1603375.1167312,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-28,3967.22,4145.96,4020.34,4143.25,61349.14384314,122.90999999999985,3.057204117064722,4365.732999999999,4401.499599999999,4273.544949098892,4217.974780463206,31.16031727934589,4205.802872297532,4291.973446880614,-86.17057458308136,-32.45209429645306,-53.7184802866283,4365.732999999999,239.62312730180207,4844.979254603603,3886.4867453963952,116367.5543688945,1664724.26057434,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-29,4084.0,4239.99,4143.36,4217.25,111587.56348085,73.89000000000033,1.783335264133465,4361.099,4400.8064,4268.183525375188,4217.946357699943,37.411209516865064,4207.563968867143,4286.438376741309,-78.87440787416654,-41.73655701199576,-37.13785086217078,4361.099,241.64669370362932,4844.392387407259,3877.8056125927415,116419.1988046555,1776311.82405519,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-09-30,4093.0,4248.99,4217.16,4145.99,112394.45769006,-71.17000000000007,-1.6876286410759864,4350.8985,4399.2366,4256.546046768027,4215.124539750926,35.95596746379836,4198.09105057989,4276.03479327899,-77.94374269909986,-48.97799414941658,-28.965748549683276,4350.8985,246.3990192494811,4843.696538498963,3858.100461501038,115347.3078366275,1663917.36636513,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-01,4123.35,4358.96,4145.98,4350.52,151382.25097815,204.54000000000087,4.933453610485359,4345.398999999999,4394.4494,4265.495947075834,4220.434165643046,41.27636224486114,4221.541658182984,4281.552215999065,-60.01055781608102,-51.184506882749474,-8.826050933331544,4345.398999999999,245.04753882289617,4835.494077645792,3855.3039223542073,116479.42083797502,1815299.61734328,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-02,4335.01,4521.03,4350.52,4487.49,153389.71044144,136.96999999999935,3.148359276592208,4334.0405,4389.17,4286.638237830516,4230.9069434609655,46.6459983017713,4262.456787693294,4296.806866665801,-34.35007897250671,-47.81762130070092,13.467542328194213,4334.0405,231.94526181555236,4797.931023631105,3870.1499763688953,114394.6437608785,1968689.3277847199,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-03,4430.08,4596.19,4487.3,4515.89,194121.46395236,28.590000000000146,0.6371314598979374,4326.385,4388.476000000001,4308.471738989515,4242.082749599751,51.57042603359852,4301.446512663557,4313.035246912778,-11.588734249221488,-40.571843890405034,28.983109641183546,4326.385,222.64826231194183,4771.681524623884,3881.0884753761165,120354.42671841748,2162810.79173708,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-04,4442.6,4521.34,4515.89,4490.01,51384.17568724,-25.88000000000011,-0.5730874755585301,4320.589,4389.425,4325.76109718099,4251.805386870349,50.253564451095336,4330.456279946086,4326.144487882202,4.311792063884241,-31.59511669954718,35.90690876343142,4320.589,216.40952731970418,4753.408054639408,3887.7699453605915,120584.06169140102,2111426.61604984,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-05,4469.69,4619.31,4489.86,4515.4,85645.8875434,25.539999999999964,0.568837335685299,4320.130999999999,4391.2304,4343.821945068515,4262.142430522493,52.38530509716359,4358.909159954381,4340.163414705743,18.74574524863783,-21.526944309910178,40.27268955854801,4320.130999999999,215.96436699019267,4752.059733980384,3888.202266019614,118980.3389111025,2197072.50359324,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-06,4489.11,4739.46,4515.4,4686.32,180142.07592977,170.92000000000007,3.785268193294062,4329.312,4395.4474,4376.440807442942,4278.7768450118065,67.79750783399288,4409.280058422937,4365.804643246059,43.475415176878414,-8.52647241255246,52.00188758943087,4329.312,227.7173544827721,4784.746708965544,3873.8772910344555,121996.37577995149,2377214.57952301,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-07,4432.47,4759.16,4686.33,4449.8,198779.53212198,-236.52999999999975,-5.047233122720759,4322.193499999999,4398.136,4383.427397210281,4285.483635403501,59.12943063352047,4415.513895588639,4372.026521524129,43.48737406450982,1.876296882859996,41.611077181649826,4322.193499999999,221.1998674996055,4764.593234999211,3879.7937650007884,123716.11273249499,2178435.04740103,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-08,4411.13,4559.89,4449.81,4527.3,133876.75247388,77.48999999999978,1.7414226674846738,4319.0885,4407.1642,4397.129549856921,4294.96663009356,61.489513588026796,4432.711757805771,4383.5282606704895,49.18349713528187,11.33773693334437,37.845760201937495,4319.0885,217.65917205999625,4754.4068441199925,3883.770155880007,124125.53923914251,2312311.79987491,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-09,4266.83,4532.97,4526.93,4370.9,141076.62781726,-156.03000000000065,-3.4467067085199163,4314.0835,4407.853999999999,4394.631497489595,4297.944409305577,66.47196572553818,4423.202256604884,4382.592833954157,40.60942265072663,17.192074076820823,23.417348573905805,4314.0835,215.11821910839947,4744.319938216799,3883.847061783201,126314.967603156,2171235.17205765,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-10,3510.0,4397.03,4370.72,3836.15,386709.49939687,-534.5700000000002,-12.230707984039245,4281.7565,4400.088400000001,4341.442783442967,4279.834824626927,44.72900060659593,4332.886524819517,4342.11558699459,-9.229062175072613,11.907846826442137,-21.136909001514752,4281.7565,236.01212007849998,4753.780740157001,3809.7322598430005,143696.37885106952,1784525.6726607801,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-11,3648.28,3887.34,3836.89,3750.6,155467.48573337,-86.28999999999996,-2.2489568374386537,4246.9349999999995,4378.4756,4285.172042162684,4259.0805177788125,43.08677222099776,4243.303982539592,4298.299617587583,-54.99563504799153,-1.4728495484445956,-53.522785499546934,4246.9349999999995,260.4544465777195,4767.843893155438,3726.0261068445607,149604.9747525105,1629058.18692741,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-12,3698.71,4200.28,3750.8,4156.21,151733.45389149,405.40999999999985,10.80862749280153,4244.6245,4366.0652,4272.889942909095,4255.046379826702,50.29010422262814,4229.904908302731,4287.774460729243,-57.8695524265122,-12.752190124058117,-45.11736230245408,4244.6245,261.0743520123819,4766.773204024764,3722.475795975236,146634.955198784,1780791.6408189,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-13,4045.49,4295.57,4156.38,4244.69,153339.31784774,88.30999999999949,2.1246854233732115,4248.599499999999,4355.3616,4270.20423406061,4254.640247284478,50.610276848622874,4232.179537794618,4284.583019193744,-52.40348139912567,-20.682448379071626,-31.72103302005404,4248.599499999999,260.40562289739415,4769.4107457947875,3727.788254205211,149290.506001767,1934130.9586666399,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-14,3892.16,4267.41,4244.69,4126.39,243536.31872992,-118.29999999999927,-2.7870115367670967,4247.224,4350.348999999999,4256.507640340552,4249.610825822342,49.573021958870704,4215.904224287754,4272.865017771986,-56.960793484231544,-27.93811740010361,-29.022676084127934,4247.224,261.004134558905,4769.232269117811,3725.21573088219,157299.9813113665,1690594.6399367198,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-15,3930.31,4218.58,4126.26,3987.53,157726.70619812,-138.73000000000002,-3.362124538928715,4252.8155,4338.0668,4230.89072221288,4239.333146378329,41.859495050526334,4180.769728243484,4251.729090529616,-70.95936228613209,-36.54236637730931,-34.416995908822784,4252.8155,253.72235140996324,4760.260202819926,3745.370797180073,151051.91729943402,1532867.9337385998,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-10-16,3826.72,4090.0,3987.28,3894.91,161382.6010111,-92.37000000000035,-2.316616841556157,4245.8475,4325.826,4198.892558192606,4225.826356324277,36.440933927639826,4136.791308513717,4225.298046786681,-88.50673827296396,-46.93524075644024,-41.57149751652372,4245.8475,261.8244441339531,4769.496388267906,3722.198611732094,151337.7020046155,1371485.3327274998,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
