time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-08-10,4161.16,4333.13,4262.45,4251.91,135684.68640911,-10.539999999999964,-0.2472756278666016,3768.057,3194.6376,3742.6753589725154,3384.6007433306095,61.70965483485232,3873.5215433601857,3653.185317572797,220.33622578738868,190.21522175245684,30.121004034931843,3768.057,221.26076409379272,4210.578528187585,3325.5354718124145,159289.55184187548,1640705.3412148904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-11,4165.86,4365.97,4251.89,4224.48,256938.33538629,-27.410000000000764,-0.6446544948246724,3791.85,3234.558,3788.561515260847,3417.5371847686247,63.56175573395958,3927.5151520740033,3695.503442197034,232.01170987696923,198.57451937735937,33.4371904996099,3791.85,243.52587777763776,4278.9017555552755,3304.7982444447243,160885.38064012252,1383767.0058286004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-12,4219.92,4638.0,4224.45,4589.88,344450.27634218,365.4300000000003,8.650356851187736,3839.827,3278.0956,3864.877561426481,3463.511412816914,70.67361601395406,4029.4174363703105,3761.7535575898464,267.6638787804641,212.3923912579803,55.27148752248377,3839.827,298.374787281472,4436.576574562943,3243.077425437056,167530.5823220205,1728217.2821707805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-13,4562.87,4786.36,4589.71,4751.46,324934.36944854,161.75,3.524187802715204,3891.97,3324.1274000000003,3949.313984147768,3514.019200549584,72.72051225094887,4140.500907697955,3835.0651459165247,305.4357617814303,231.00106536267032,74.43469641875998,3891.97,359.16563487294366,4610.301269745887,3173.638730254113,172556.2573531995,2053151.6516193205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-14,4446.15,4792.0,4751.54,4550.59,344363.7591017,-200.94999999999985,-4.229155179162962,3933.2075,3366.7374000000004,4006.5783666098855,3554.6690358221495,69.74010818020155,4203.591537282885,3888.066986959745,315.5245503231399,247.90576235476425,67.61878796837567,3933.2075,385.4709772387819,4704.149454477564,3162.2655455224367,178922.29915389052,1708787.8925176205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-15,4370.0,4671.6,4550.83,4442.56,241688.82570246,-108.26999999999953,-2.3791264450660545,3968.1825,3407.2406,4048.1004269327536,3589.4882893193203,73.2564418132908,4240.355916162441,3929.1405434812455,311.2153726811953,260.56768442005045,50.64768826114482,3968.1825,398.8132722660153,4765.80904453203,3170.5559554679694,187391.59175966348,1467099.0668151604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-16,4376.02,4495.15,4442.55,4425.13,81370.11239552,-17.420000000000073,-0.3921171399308971,3995.743,3447.2592000000004,4084.0080053201104,3622.258552483269,76.07486549973478,4268.782698291296,3965.8805032233754,302.9021950679203,269.0345865496244,33.86760851829587,3995.743,410.82154354799655,4817.386087095993,3174.099912904007,187561.669841,1385728.9544196404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-17,4397.65,4577.71,4425.49,4475.47,104186.64462627,49.98000000000047,1.1293664656343247,4029.5435000000007,3488.027,4121.2901000515285,3655.717824934905,75.40173887752027,4300.58074470802,4003.627873354977,296.9528713530426,274.61824351030805,22.33462784273456,4029.5435000000007,421.4932087019228,4872.529917403846,3186.557082596155,182819.6218988375,1489915.5990459104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-18,4227.01,4484.57,4475.47,4315.37,224168.99724414,-160.10000000000036,-3.5772779171796563,4055.642,3524.3206,4139.773900046621,3681.586537682556,65.9647031021741,4302.85601475294,4026.71988273609,276.13613201684984,274.9218212116164,1.2143108052334242,4055.642,422.26110506228446,4900.164210124569,3211.119789875431,187112.3875930775,1265746.6018017705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-19,4066.2,4356.88,4315.95,4075.89,266984.37093954,-240.05999999999997,-5.562158968477391,4068.9145,3556.1153999999997,4133.6897190898,3697.04941855775,61.654033432056615,4267.938166329411,4030.362113644528,237.57605268488305,267.45266750626973,-29.87661482138668,4068.9145,418.30152507334327,4905.5175501466865,3232.3114498533137,194490.316785546,998762.2308622304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-20,4062.24,4378.23,4075.13,4336.41,204393.53249278,261.27999999999975,6.411574600074102,4100.8315,3594.7371999999996,4152.996412509819,3722.1223825358775,64.96544196221774,4278.472294586424,4053.032327448637,225.4399671377873,259.0501274325733,-33.61016029478594,4100.8315,412.83368980071657,4926.498879601433,3275.1641203985673,199635.4698779395,1203155.763355011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-21,4203.81,4340.41,4336.42,4224.43,135477.16502351,-111.98999999999978,-2.582545048680704,4137.7335,3627.8032,4159.799611318407,3741.8207204756472,57.58272837778284,4270.158095419282,4065.7284513413306,204.4296440779517,248.126030761649,-43.69638668369728,4137.7335,387.210301451632,4912.154102903264,3363.3128970967364,195688.6630001785,1067678.5983315008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-22,4204.86,4886.1,4224.17,4831.24,382321.64289869,607.0699999999997,14.37134395632751,4209.6555,3672.5854,4223.746315002369,3784.5430451628768,65.94569164612477,4356.4783884317,4122.433010501232,234.045377930468,245.3099001954128,-11.264522264944787,4209.6555,374.95785011504336,4959.571200230086,3459.739799769913,208504.9498315025,1450000.2412301907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-23,4660.55,4830.91,4830.18,4776.73,97399.85594592,-53.45000000000073,-1.106584019643175,4273.6265,3717.943999999999,4276.411427859286,3823.452337509431,60.826600085051545,4421.132482519131,4170.899454167808,250.2330283513238,246.29452582659505,3.93850252472879,4273.6265,355.6732680317274,4984.973036063455,3562.2799639365458,210567.3373649755,1352600.3852842706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-24,4710.0,4955.9,4776.73,4779.87,158333.15493157,3.1400000000003274,0.0657353461468479,4326.5765,3763.2012,4324.359863301259,3860.958912509061,61.14959326243231,4476.32286982388,4216.008383488711,260.314486335169,249.09851792830983,11.21596840685919,4326.5765,347.7926394650313,5022.161778930063,3630.9912210699376,212071.166431548,1510933.5402158406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-25,4335.66,4797.7,4779.52,4377.02,257426.71057578,-402.5,-8.421347750401713,4364.849,3799.3248,4329.375114415425,3881.196602214588,52.780491717218865,4461.045505235591,4227.935169896955,233.1103353386361,245.9008814103751,-12.790546071738987,4364.849,304.3759143749381,4973.600828749876,3756.097171250124,219237.53788265897,1253506.829640061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-26,4311.68,4634.71,4377.02,4601.64,241823.89422103,224.6199999999999,5.131802002275518,4410.741,3840.51,4355.305103518718,3909.449284480683,50.22595743699708,4482.675427507039,4255.617009163847,227.058418343192,242.1323887969385,-15.073970453746512,4410.741,262.6153853451865,4935.971770690373,3885.510229309627,225141.134701308,1495330.7238610906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-27,4481.39,4664.43,4601.63,4506.95,182804.11996722,-94.68000000000028,-2.0575317876491654,4440.5244999999995,3878.3186,4369.747474612173,3932.8806850892834,45.17802135388522,4486.4099771213405,4274.234267744303,212.1757093770375,236.14105291295832,-23.965343535920823,4440.5244999999995,235.35233559104265,4911.229171182084,3969.819828817914,223487.368017541,1312526.6038938705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-28,4428.0,4635.0,4506.95,4511.3,139168.54135212,4.350000000000364,0.0965176005946452,4465.5395,3913.148,4383.228667506252,3955.563795477939,49.160057293114136,4490.239211410365,4291.794692355837,198.44451905452843,228.60174614127232,-30.157227086743916,4465.5395,212.80415833578272,4891.147816671565,4039.9311833284346,216249.56416911297,1451695.1452459905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-29,4268.0,4516.95,4511.3,4360.2,187412.576106,-151.10000000000036,-3.349367144725475,4470.4265,3941.3276,4381.0354610770855,3971.4318819297846,48.27114260764424,4470.233178885694,4296.86175218133,173.37142670436333,217.55568225389055,-44.18425554952722,4470.4265,208.98300835676332,4888.392516713526,4052.460483286473,215566.57855551847,1264282.5691399905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-30,4257.17,4415.29,4360.21,4374.58,66655.29676488,14.36999999999989,0.3295712821171432,4476.5599999999995,3969.6368,4380.42065526022,3987.2416120501857,48.93752075565289,4455.517305210971,4302.618659427158,152.89864578381366,204.6242749598752,-51.72562917606152,4476.5599999999995,203.97223136599249,4884.504462731984,4068.6155372680146,212115.109073307,1330937.8659048704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-31,4373.06,4498.95,4374.48,4391.91,83463.56830359,17.43000000000029,0.3984473583145949,4484.931500000001,3998.5876,4381.514878568771,4003.110960597237,48.218990050557146,4445.7315659477445,4309.232832802923,136.49873314482102,190.99916659686437,-54.50043345204335,4484.931500000001,196.37617071311956,4877.68384142624,4092.1791585737615,203441.370719172,1414401.4342084604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-01,4209.01,4490.0,4391.9,4314.76,119463.39453363,-77.13999999999942,-1.7564152189257367,4471.175499999999,4025.4152,4375.157271086031,4015.332491554208,49.98652177947864,4425.582094263476,4309.642252595299,115.939841668177,175.9873016111269,-60.0474599429499,4471.175499999999,198.2645772293887,4867.7046544587765,4074.646345541222,192192.0266287445,1294938.0396748304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-02,4256.27,4417.24,4314.87,4326.57,144877.84602714,11.699999999999818,0.2711553302880461,4449.931,4051.656,4370.52991193498,4027.537884042278,56.15848745111141,4410.349464376787,4310.896159810462,99.45330456632472,160.68050220216648,-61.22719763584175,4449.931,189.2078755426666,4828.3467510853325,4071.5152489146662,183189.2004576745,1439815.8857019704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-03,4283.09,4495.45,4326.52,4452.4,143077.06609651,125.8799999999992,2.9094977025415156,4445.0215,4077.9438,4378.3270631792675,4044.199143491601,53.05148509641945,4416.818777549589,4321.377925750428,95.44085179916055,147.63257212156532,-52.19172032240476,4445.0215,187.72664632315156,4820.474792646303,4069.568207353697,173124.86580741502,1582892.9517984805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-04,4265.3,4484.7,4452.39,4298.37,177760.02779911,-154.02000000000044,-3.459265697748859,4437.812,4096.4488,4370.712104781242,4054.1666280605577,51.90311953052609,4398.595888695806,4319.673634954101,78.92225374170539,133.89050844559333,-54.968254703887936,4437.812,190.57332429443625,4818.958648588872,4056.665351411128,169928.4259122475,1405132.9239993703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-05,4253.0,4490.0,4298.09,4307.65,209546.87120895,9.55999999999949,0.2224243792009821,4431.938,4113.0064,4364.706190040171,4064.10715245034,30.53670069215728,4384.604213511836,4318.782995327871,65.82121818396536,120.27665039326774,-54.45543220930239,4431.938,192.78251754107387,4817.503035082148,4046.372964917852,176337.26385291902,1614679.7952083205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-06,4237.13,4328.69,4307.65,4274.15,41875.25454685,-33.5,-0.7776862094181283,4421.871999999999,4127.496,4356.081790988726,4072.344126864052,31.021252813316607,4367.611257586938,4315.476847525806,52.13441006113226,106.64820232684065,-54.51379226570839,4421.871999999999,195.62483067018255,4813.121661340365,4030.6223386596344,173221.69434894802,1572804.5406614705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-07,4270.13,4336.44,4274.24,4305.56,37354.50429946,31.32000000000062,0.7327618477203109,4421.3815,4141.721200000001,4351.270191846943,4081.489847379188,32.46323012874079,4358.064910265871,4314.7422662275985,43.3226440382723,93.98309066912698,-50.66044663085468,4421.3815,195.91800200124197,4813.217504002484,4029.545495997517,163880.969701714,1610159.0449609305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-08,4278.78,4384.24,4305.01,4305.84,135970.0065259,0.8299999999999272,0.0192798622999697,4432.879,4152.666,4346.943506909139,4090.287892580004,46.25273753369272,4350.030308686506,4314.0828390996285,35.94746958687756,82.3759664526771,-46.428496865799545,4432.879,180.7346147168352,4794.34822943367,4071.40977056633,157330.251481032,1746129.0514868305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-09,4276.33,4382.03,4305.85,4309.93,110554.67476563,4.079999999999927,0.094754810316196,4431.554999999999,4163.5896,4343.41841101303,4098.901308557259,29.998765821482948,4343.861030427043,4313.775221388545,30.085809038498155,71.91793496984131,-41.83212593134316,4431.554999999999,181.57355292292263,4794.702105845845,4068.4078941541543,152638.3085946745,1856683.7262524604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-10,4283.77,4454.5,4309.94,4350.0,133832.27705062,40.0600000000004,0.929479296695555,4437.8335,4175.617200000001,4344.045229011789,4108.748316064817,38.367352989134474,4344.805487284421,4316.458538322727,28.34694896169458,63.203737768211965,-34.856788806517386,4437.8335,176.12379146124746,4790.081082922495,4085.5859170775047,152556.06419603,1990516.0033030803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-11,4339.12,4480.92,4350.38,4460.51,128739.9909512,110.13000000000012,2.5315029951406567,4419.2970000000005,4192.2206,4355.137111963048,4122.542891905413,46.74744162813633,4362.606181548356,4327.129016965488,35.47716458286868,57.65842313114331,-22.181258548274627,4419.2970000000005,150.13077128045367,4719.558542560908,4119.035457439093,139876.98159865552,2119255.9942542803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-12,4452.17,4744.75,4460.52,4714.66,195085.25198337,254.13999999999945,5.697541990619914,4416.193499999999,4212.3418,4389.377387014186,4145.763170654221,70.05272566812249,4416.768307463994,4355.835015708785,60.9332917552083,58.31339685595631,2.619894899251989,4416.193499999999,142.81641495935554,4701.82632991871,4130.560670081289,144761.251400528,2314341.2462376505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-13,4607.0,4768.6,4714.66,4669.0,74925.80480158,-45.659999999999854,-0.9684685640109756,4410.65,4231.205,4416.008112060454,4166.282262001114,66.08676647360947,4455.573183238764,4379.032421952579,76.54076128618453,61.95886974200196,14.581891544182575,4410.65,129.4868335513639,4669.623667102727,4151.676332897272,140590.88389402852,2239415.4414360705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-14,4579.44,4694.53,4669.0,4605.93,46791.47622757,-63.06999999999971,-1.350824587706141,4422.0955,4248.4624,4434.095910911839,4183.523349765776,61.13713001124021,4478.705001202031,4395.839649956092,82.86535124593865,66.1401660427893,16.72518520314935,4422.0955,136.29559078766505,4694.68668157533,4149.504318424671,130059.122176618,2192623.9652085006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-15,4464.68,4672.0,4605.93,4524.56,117720.34314937,-81.36999999999989,-1.7666356197336888,4418.2415,4261.4752,4442.711538444045,4196.897336049472,60.86979047934846,4485.759616401719,4405.3744907000855,80.38512570163311,68.98915797455807,11.395967727075046,4418.2415,131.97267525295453,4682.186850505909,4154.296149494091,123853.944623035,2074903.6220591303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-16,4425.0,4538.85,4524.68,4502.7,119821.33855279,-21.980000000000473,-0.4857802098712057,4418.029,4275.54,4448.4247252588975,4208.889597380865,59.03128877767637,4488.3658292629925,4412.583787685265,75.7820415777278,70.34773469519202,5.434306882535779,4418.029,131.825660464277,4681.6803209285545,4154.377679071446,120704.80555231353,1955082.2835063408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-17,4416.02,4619.18,4502.7,4592.17,164384.79307111,89.47000000000025,1.987030004219696,4422.0725,4291.5154,4462.114751424717,4223.920201405145,57.44447403462052,4504.335701684071,4425.886470078949,78.4492316051219,71.96803407717799,6.481197527943905,4422.0725,136.01097110837364,4694.094442216748,4150.050557783253,121965.618138263,2119467.0765774506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-18,4555.02,4646.81,4592.17,4589.4,125688.22234093,-2.770000000000437,-0.0603200665480684,4433.5325,4307.0946,4474.237156050935,4238.2527425265125,68.47832988355404,4517.422516809598,4437.998583406435,79.42393340316357,73.45921394237511,5.964719460788459,4433.5325,140.1173108083318,4713.767121616664,4153.297878383337,118879.4004500095,1993778.8542365208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-19,4437.45,4622.25,4589.4,4471.0,97288.06053699,-118.39999999999964,-2.579857933498925,4438.3535,4322.5532,4473.928855474655,4247.3800859568455,59.1093117408907,4510.280591146583,4440.443132783736,69.83745836284743,72.73486282646958,-2.897404463622152,4438.3535,139.6401258979318,4717.633751795864,4159.073248204137,120411.038638615,1896490.793699531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-20,4456.79,4513.01,4470.99,4482.69,39081.2744386,11.699999999999818,0.261687008917484,4442.8925,4342.4792,4474.763250191355,4256.607925723244,61.91929583904892,4506.03588481634,4443.572530355311,62.46335446102876,70.68056115338142,-8.217206692352661,4442.8925,139.5263805606997,4721.945261121399,4163.839738878601,118191.9239453655,1935572.0681381307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-21,4445.26,4501.1,4482.43,4447.03,37295.56770455,-35.400000000000546,-0.7897502024571614,4449.506,4363.5638,4472.121988268369,4264.075458047822,58.04675501962343,4496.958056383057,4443.828639217881,53.12941716517616,67.17033235574037,-14.040915190564206,4449.506,136.22910661243378,4721.964213224868,4177.047786775132,114083.5326039115,1898276.5004335807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-22,4058.85,4458.0,4447.34,4202.42,211133.84496602,-244.92000000000007,-5.50711211645613,4443.2985,4377.666,4446.436084623762,4261.657596947908,45.396927130623645,4451.644509247202,4425.946517794334,25.697991452868337,58.875864175165965,-33.17787272229763,4443.2985,144.69143037494706,4732.681360749894,4153.915639250105,117396.3325508555,1687142.6554675607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-23,4117.78,4233.0,4202.3,4165.19,100228.30178808,-37.11000000000058,-0.8830878328534513,4428.938,4386.5524000000005,4419.650743231023,4257.874553930344,43.74243419914914,4407.574584747633,4406.631220179939,0.9433645676936068,47.28936425367149,-46.34599968597789,4428.938,157.43229316957934,4743.802586339159,4114.073413660842,115253.894335434,1586914.3536794807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-24,4076.0,4208.22,4165.18,4153.9,83346.81253793,-11.280000000000657,-0.2708166273726622,4421.7145,4397.399,4394.341148637592,4253.7971204428795,41.30562008973697,4368.547725555689,4387.910389055499,-19.36266349980997,33.9589587029752,-53.32162220278517,4421.7145,166.77560270504915,4755.265705410098,4088.163294589902,110533.233572375,1503567.5411415508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-25,3825.0,4162.65,4153.9,3875.7,282687.98643677,-278.1999999999998,-6.6973205902886415,4400.117,4401.236999999999,4344.94675352925,4238.969782386296,27.427958284121843,4292.724998547122,4349.968878755091,-57.2438802079696,15.718390920786243,-72.96227112875584,4400.117,205.7412804854444,4811.599560970889,3988.634439029111,114190.289333766,1220879.5547047807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-26,3869.14,4071.17,3875.74,4034.27,155666.90690747,158.5300000000002,4.090315655848952,4388.1230000000005,4403.6968,4315.358491288369,4230.942339939775,21.64687252573239,4252.962691078334,4326.583776625084,-73.62108554675069,-2.149504372721144,-71.47158117402955,4388.1230000000005,219.97119871522128,4828.065397430443,3948.180602569558,119879.871951797,1376546.461612251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-27,3974.5,4040.95,4034.2,4020.35,41729.01532417,-13.849999999999907,-0.3433146596599055,4373.8625,4403.8838,4287.262444499001,4222.683816804882,22.23506347861074,4217.176123220129,4303.899793171374,-86.72366995124503,-19.064337488425924,-67.65933246281911,4373.8625,234.3784984721369,4842.619496944274,3905.1055030557263,120098.59750303248,1334817.446288081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-28,3967.22,4145.96,4020.34,4143.25,61349.14384314,122.90999999999984,3.057204117064722,4365.733,4401.499599999999,4273.546973594334,4219.568765165474,31.16031727934589,4205.802873493955,4291.999808492013,-86.19693499805726,-32.49085699035219,-53.70607800770507,4365.733,239.623127301802,4844.979254603604,3886.486745396396,116367.5543688945,1396166.5901312206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-29,4084.0,4239.99,4143.36,4217.25,111587.56348085,73.89000000000033,1.783335264133465,4361.099,4400.8064,4268.18535706154,4219.477833198201,37.411209516865064,4207.5639698795,4286.462785640752,-78.89881576125208,-41.77244874453217,-37.12636701671991,4361.099,241.6466937036292,4844.392387407259,3877.805612592742,116419.1988046555,1507754.1536120707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,4093.0,4248.99,4217.16,4145.99,112394.45769006,-71.17000000000007,-1.6876286410759864,4350.8985,4399.2366,4256.5477040080605,4216.595957386507,35.95596746379836,4198.0910514365005,4276.057394111807,-77.9663426753068,-49.0112275306871,-28.955115144619704,4350.8985,246.39901924948103,4843.696538498963,3858.1004615010384,115347.3078366275,1395359.6959220108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,4123.35,4358.96,4145.98,4350.52,151382.25097815,204.54000000000087,4.933453610485359,4345.398999999999,4394.4494,4265.497446483483,4221.847880626252,41.27636224486114,4221.541658907809,4281.573142696118,-60.03148378830974,-51.215278782211634,-8.816205006098109,4345.398999999999,245.0475388228961,4835.494077645792,3855.3039223542073,116479.42083797502,1546741.9469001608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-02,4335.01,4521.03,4350.52,4487.49,153389.71044144,136.96999999999937,3.148359276592208,4334.0405,4389.17,4286.639594437437,4232.265218640909,46.6459983017713,4262.456788306607,4296.826243237147,-34.36945493053918,-47.84611401187715,13.47665908133797,4334.0405,231.94526181555224,4797.931023631105,3870.149976368896,114394.6437608785,1700131.6573416009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-03,4430.08,4596.19,4487.3,4515.89,194121.46395236,28.590000000000146,0.6371314598979374,4326.385,4388.476,4308.472966395777,4243.387759086363,51.57042603359852,4301.446513182514,4313.053188182544,-11.606675000030007,-40.59822620950772,28.991551209477713,4326.385,222.64826231194172,4771.681524623884,3881.088475376117,120354.42671841748,1894253.1212939608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-04,4442.6,4521.34,4515.89,4490.01,51384.17568724,-25.88000000000011,-0.5730874755585301,4320.589,4389.425,4325.762207691418,4253.059219514349,50.253564451095336,4330.456280385204,4326.161100169022,4.295180216182416,-31.619544924369695,35.91472514055211,4320.589,216.40952731970407,4753.408054639408,3887.769945360592,120584.06169140102,1842868.9456067209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-05,4469.69,4619.31,4489.86,4515.4,85645.8875434,25.539999999999964,0.568837335685299,4320.130999999999,4391.2303999999995,4343.8229498160445,4263.347093258884,52.38530509716359,4358.909160325942,4340.1787964527975,18.730363873144597,-21.54956316486684,40.27992703801144,4320.130999999999,215.96436699019256,4752.059733980384,3888.2022660196144,118980.3389111025,1928514.833150121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-06,4489.11,4739.46,4515.4,4686.32,180142.07592977,170.92000000000007,3.785268193294062,4329.312,4395.4474,4376.4417165002305,4279.934266072261,67.79750783399288,4409.280058737336,4365.818885604443,43.46117313289324,-8.547415905314825,52.00858903820806,4329.312,227.717354482772,4784.746708965544,3873.877291034456,121996.37577995149,2108656.9090798907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-07,4432.47,4759.16,4686.33,4449.8,198779.53212198,-236.52999999999977,-5.047233122720759,4322.1935,4398.1359999999995,4383.428219690685,4286.595667402761,59.12943063352047,4415.513895854669,4372.039708893002,43.47418696166642,1.8569046680814232,41.61728229358499,4322.1935,221.1998674996054,4764.593234999211,3879.79376500079,123716.112732495,1909877.3769579104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-08,4411.13,4559.89,4449.81,4527.3,133876.75247388,77.48999999999978,1.7414226674846738,4319.0885,4407.1642,4397.130294005858,4296.03505299481,61.4895135880268,4432.711758030873,4383.540471197224,49.17128683364899,11.319781101194938,37.85150573245406,4319.0885,217.65917205999617,4754.4068441199925,3883.770155880008,124125.53923914253,2043754.129431791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
