time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
2024-08-12,2509.58,2750.0,2555.09,2723.0,117387.83172402,167.90999999999985,6.5715884763354655,2622.9615,2529.2442,2609.6062529772644,2577.1841815159196,53.59679754705733,2640.14338261964,2591.8737559468896,48.26962667275029,44.577064232803814,3.692562439946478,2622.9615,89.32125722560001,2801.6040144512,2444.3189855488,73758.355553262,512166.7983174205
2024-08-13,2611.59,2739.0,2723.23,2703.49,87846.22008954,-19.740000000000236,-0.7248745056422057,2608.1065000000003,2523.7352,2597.6700690801345,2571.2325154553446,65.52164943234315,2625.078543095938,2581.383656422641,43.69488667329733,43.65392362281719,0.04096305048014415,2608.1065000000003,96.24518187663735,2800.596863753275,2415.6161362467255,69918.8377958945,394778.96659340046
2024-08-14,2633.76,2782.61,2703.49,2661.67,127821.69398089,-41.81999999999971,-1.546889391120356,2599.8224999999998,2516.9406,2586.5311289833066,2565.8342507800526,58.13379593432367,2610.821914567927,2571.615148936452,39.20676563147481,43.64368286019715,-4.4369172287223435,2599.8224999999998,94.72138045059823,2789.265260901196,2410.3797390988034,68152.484460868,306932.74650386046
2024-08-15,2516.07,2675.79,2661.98,2570.5,112161.44239141,-91.48000000000002,-3.436539718555362,2587.948,2510.7066,2578.6217741394444,2561.9225875465854,52.93810681278237,2601.5768081257315,2564.410760851368,37.166047274363336,44.75291216737774,-7.5868648930144005,2587.948,101.22298415922403,2790.393968318448,2385.5020316815517,64725.4650092245,179111.05252297042
2024-08-16,2551.29,2631.06,2570.22,2593.75,73034.64702326,23.5300000000002,0.9154858338974953,2581.946,2507.5852,2579.47669773307,2561.572489079099,54.81037190024191,2607.2271368758643,2563.9236217194775,43.303515156386766,46.649628390631335,-3.3461132342445694,2581.946,105.76881325246748,2793.483626504935,2370.408373495065,64728.847749055,291272.4949143804
2024-08-17,2588.17,2627.67,2593.75,2614.64,16028.49990746,20.889999999999873,0.8053975903614409,2570.6485000000002,2504.0004,2577.9742448628667,2560.259121286409,57.29610664530708,2609.6775253987485,2561.5375114570356,48.14001394171282,47.48615669919247,0.6538572425203526,2570.6485000000002,116.01277154168275,2802.6740430833656,2338.622956916635,64766.1146222775,364307.14193764044
2024-08-18,2594.34,2687.92,2614.64,2612.68,43718.56501864,-1.9600000000000364,-0.07496251874063108,2551.1395,2500.5044,2574.114691690537,2558.0394935838135,61.91350937619591,2608.77525728943,2557.2893123735985,51.485944915831624,47.32269238856238,4.163252527269243,2551.1395,138.7954769274542,2828.730453854909,2273.5485461450917,71899.0005452045,348278.64203018043
2024-08-19,2563.98,2648.71,2612.33,2637.15,54465.58022979,24.820000000000164,0.9501096722083414,2534.1495,2496.6844,2570.0551855526987,2555.809268832132,55.70041545206235,2608.0653040693264,2552.8580573634863,55.207246705840134,46.281879256745064,8.92536744909507,2534.1495,151.11644483553056,2836.382389671061,2231.916610328939,72143.334936419,391997.20704882045
2024-08-20,2555.26,2697.11,2637.63,2573.04,83115.06804761,-64.59000000000015,-2.448789253989382,2517.1655,2492.731,2562.9925735056145,2552.489238988546,58.08266185956606,2602.7771775364768,2546.114701952565,56.6624755839116,44.05053739447129,12.611938189440309,2517.1655,157.86842884518015,2832.9023576903605,2201.4286423096396,71865.9342875265,337531.62681903044
2024-08-21,2536.49,2664.7,2572.69,2631.14,68713.01543658,58.44999999999982,2.2719410422553756,2506.5184999999997,2488.6434,2561.9349496641003,2551.6504324166494,60.16152254116798,2608.1839370885637,2543.9606781087705,64.22325897979317,40.89755284711121,23.325706132681965,2506.5184999999997,161.05030516072134,2828.6191103214423,2184.417889678557,72308.4532860415,420646.69486664044
2024-08-22,2584.59,2645.42,2631.18,2623.3,45949.34305893,-7.879999999999654,-0.2994854019869281,2494.3745,2483.7070000000003,2554.6502075234794,2548.40596027039,63.253999543502154,2604.0101074683025,2536.9863323574723,67.02377511083023,35.066126313940714,31.957648796889515,2494.3745,160.31413814509168,2815.002776290183,2173.7462237098166,72038.054196492,351933.67943006044
2024-08-23,2621.38,2800.89,2623.26,2764.73,97692.03219144,141.4699999999998,5.392908060962306,2480.2365,2480.0164,2547.4239135785824,2545.34906068959,77.9709454632055,2600.5028542807213,2530.0812389460702,70.42161533465105,27.076714114718335,43.344901219932716,2480.2365,160.81330182852713,2801.863103657054,2158.609896342946,73896.09257353851,397883.02248899045
2024-08-24,2732.75,2820.86,2764.89,2769.0,52952.63243867,4.110000000000127,0.14864967503228438,2460.0815,2474.2376,2524.5495886921176,2536.3947366361035,74.56234157160961,2570.6433732408523,2511.3093380617556,59.334035179096645,16.240488809735155,43.09354636936149,2460.0815,148.0334088634378,2756.1483177268756,2164.014682273124,72389.195930125,495575.05468043045
2024-08-25,2734.52,2793.09,2768.95,2747.57,28841.52308192,-21.379999999999654,-0.7721338413477908,2443.6794999999997,2468.2110000000002,2498.8179664491827,2526.9006442539035,72.2144351877443,2534.578532011916,2490.694085106696,43.8844469052201,5.467102217394779,38.41734468782532,2443.6794999999997,128.94682557568248,2701.5731511513645,2185.785848848635,73990.7263807945,442622.4222417604
2024-08-26,2667.25,2763.51,2747.06,2680.77,60514.38739416,-66.28999999999996,-2.4131253048713885,2427.2105,2465.8344,2472.633541864886,2517.893731774471,65.89190314299589,2495.8528105595374,2470.1440119152317,25.708798644305716,-4.137233954561551,29.846032598867268,2427.2105,107.3102026087928,2641.830905217586,2212.5900947824143,74015.4501448835,413780.8991598404
2024-08-27,2393.38,2700.29,2680.75,2458.22,110269.50067621,-222.5300000000002,-8.301035158071443,2408.9905000000003,2464.3516,2450.724441008558,2511.24572082649,54.29455384766486,2462.2315033885443,2453.29393286845,8.937570520094141,-11.598742104278367,20.536312624372506,2408.9905000000003,91.80870859245208,2592.6079171849046,2225.373082815096,73439.4956130805,353266.5117656804
2024-08-28,2418.63,2555.23,2457.84,2528.51,115962.75554378,70.67000000000007,2.875288871529476,2400.84,2467.3979999999997,2449.935434798933,2513.4100359622653,61.86754214281205,2462.960867641007,2452.899847497926,10.061020143080896,-16.732820260371494,26.79384040345239,2400.84,94.40723266222815,2589.6544653244564,2212.025534675544,72080.06167192,463536.0124418904
2024-08-29,2503.09,2597.0,2528.76,2527.71,78636.42412331,-1.050000000000182,-0.04152232714849104,2391.5195,2468.926,2441.664427935663,2512.7937108995006,60.223579237663735,2451.042843575736,2446.85103529776,4.191808277975724,-23.431280361234588,27.623088639210312,2391.5195,90.24968589968988,2572.0188717993797,2211.02012820062,70632.238057849,347573.2568981104
2024-08-30,2430.25,2551.26,2527.76,2525.74,85657.73143674,-2.0200000000004366,-0.07991264993513769,2383.8635000000004,2471.2113999999997,2432.6069992973116,2512.1848827729495,54.765062949640274,2437.103360589506,2440.3823181215807,-3.2789575320748554,-30.337052521037165,27.05809498896231,2383.8635000000004,84.39305884866812,2552.6496176973365,2215.0773823026643,71486.27766971549,268936.83277480036
2024-08-31,2492.03,2533.92,2525.7,2512.62,14398.21727088,-13.079999999999927,-0.5178762323316279,2380.8685,2473.656,2422.8035255391337,2511.6316126820493,55.25048651654156,2420.987607969416,2433.5537035713073,-12.566095601891448,-37.10157626827774,24.53548066638629,2380.8685,80.04386430835098,2540.956228616702,2220.780771383298,72741.664495303,183279.1013380604
2024-09-01,2399.2,2516.27,2512.49,2425.9,40597.47657667,-86.58999999999969,-3.4463818761467593,2383.3385,2478.328,2413.349159806411,2511.591270342541,55.989500738229346,2404.3271730547644,2427.228399857012,-22.901226802247493,-43.235446434874305,20.334219632626812,2383.3385,84.9361290230118,2553.2107580460233,2213.4662419539764,76776.6944423815,168880.8840671804
2024-09-02,2423.56,2564.02,2425.78,2537.81,52519.15338901,112.02999999999975,4.618308337936653,2392.7015,2483.1169999999997,2412.0280187334015,2515.088873213665,64.7280233122875,2400.4048408829035,2427.3346718455728,-26.929830962669257,-48.319001343031005,21.389170380361747,2392.7015,99.02734854969181,2590.756197099384,2194.6468029006164,77045.90823572449,209478.36064385038
2024-09-03,2410.52,2553.75,2537.99,2424.18,59281.30494802,-113.80999999999995,-4.484257227175834,2394.857,2484.7776,2398.7878101790225,2514.16148028361,55.422403086436056,2375.422084679795,2418.4966455932185,-43.07456091342374,-53.666293938121434,10.591733024697696,2394.857,102.75128448931044,2600.3595689786207,2189.3544310213792,76456.649538823,156959.20725484038
2024-09-04,2307.12,2490.21,2424.16,2450.46,112229.09718802,26.300000000000182,1.0849118870041656,2405.984,2486.7327999999998,2396.1149480926038,2517.8341937645737,54.97136566763206,2366.55700916703,2418.041977240676,-51.48496807364563,-56.31422719429585,4.829259120650221,2405.984,117.13636512963073,2640.2567302592615,2171.7112697407383,78679.5610512345,216240.51220286038
2024-09-05,2347.19,2465.98,2450.26,2367.8,73779.98448771,-82.46000000000004,-3.3653571457722866,2416.1265,2488.4034,2390.3944163128776,2520.5841608570054,43.64746131716041,2351.301919924672,2415.44853541993,-64.14661549525817,-57.52154197445841,-6.625073520799766,2416.1265,129.33682307404746,2674.800146148095,2157.452853851905,78138.0843722555,104011.41501484037
2024-09-06,2150.0,2409.19,2367.5,2224.46,158686.218366,-143.03999999999996,-6.041816261879618,2426.6989999999996,2489.7676,2392.7727759247596,2526.8202490552503,26.703933747412023,2348.3022690018847,2419.260418253524,-70.9581492516395,-55.86527359425846,-15.092875657381036,2426.6989999999996,133.74573928872456,2694.1904785774486,2159.2075214225506,78211.1481916185,30231.430527130375
2024-09-07,2221.01,2311.27,2224.55,2272.88,48605.25284293,48.32999999999993,2.1725742284956473,2447.1025,2494.8682,2410.489910232629,2539.1614837105667,26.60405379390008,2370.8190451840455,2434.844451713806,-64.0254065297604,-52.0920546799132,-11.933351849847206,2447.1025,132.3890327734024,2711.880565546805,2182.324434453195,74111.7400591605,188917.64889313036
2024-09-08,2240.82,2334.03,2273.03,2297.47,48917.56725194,24.4399999999996,1.0752167811247364,2468.227,2499.5044,2424.9751639413266,2550.030115698753,30.71427599439356,2388.6261443084177,2447.8016078509104,-59.17546354249271,-49.108716717451394,-10.066746825041314,2468.227,136.76115292148532,2741.7493058429704,2194.7046941570293,76693.9199806135,237522.90173606036
2024-09-09,2273.0,2381.46,2297.35,2360.1,91965.44801791,62.75,2.7314079265240387,2487.143,2504.8682,2438.3967601456766,2560.338691849722,30.582353259985908,2405.19998872813,2459.828136478983,-54.62814775085326,-46.59203001119106,-8.036117739662195,2487.143,138.05734712713536,2763.257694254271,2211.028305745729,75467.3450266395,286440.46898800036
2024-09-10,2320.91,2399.99,2359.71,2388.26,63305.03364559,28.550000000000182,1.2098944361807247,2502.0325000000003,2510.4231999999997,2446.638524371537,2568.511699680323,31.503063631415145,2413.399986678699,2467.806387397302,-54.40640071860298,-44.58300057627551,-9.823400142327472,2502.0325000000003,139.68337518810273,2781.3992503762056,2222.665749623795,72224.15021766748,378405.91700591036
2024-09-11,2276.66,2389.58,2388.71,2340.54,83110.11059986,-48.17000000000007,-2.016569612887294,2512.683,2515.8212,2452.78363220012,2575.8689119121727,33.93196106675998,2417.970893347553,2474.170098389086,-56.19920504153288,-42.127150540693634,-14.072054500839243,2512.683,138.66899198410462,2790.0209839682093,2235.3450160317907,72723.53589072,315100.88336032035
2024-09-12,2314.76,2392.13,2340.24,2361.63,67554.09932317,21.390000000000327,0.9140088196082594,2518.0335,2519.3072,2464.59875137908,2585.4741736228734,32.522580645161284,2432.049237592563,2484.860506260213,-52.81126866764998,-38.609136915483816,-14.202131752166167,2518.0335,133.65100579590154,2785.335511591803,2250.731488408197,76362.614901875,398210.9939601803
2024-09-13,2336.57,2466.49,2361.75,2440.96,84983.24145206,79.21000000000004,3.353868953106808,2518.1400000000003,2522.28,2475.43756731372,2594.6106705054394,33.229621231097795,2444.8527353366653,2494.7189467610297,-49.86621142436434,-35.05860397744227,-14.80760744692207,2518.1400000000003,133.52060097304638,2785.181201946093,2251.0987980539076,77577.644137839,465765.09328335035
2024-09-14,2378.8,2442.56,2440.99,2418.19,29335.9983637,-22.799999999999727,-0.93404725132015,2513.5905000000002,2523.3296,2479.0667849256906,2600.882126444437,32.94762484774664,2445.560505397877,2499.019662501912,-53.45915710403506,-31.356702115711748,-22.10245498832331,2513.5905000000002,137.7713025451706,2789.1331050903414,2238.047894909659,77081.234082223,380781.85183129035
2024-09-15,2285.0,2430.91,2418.3,2316.37,48995.2967581,-101.93000000000029,-4.214944382417412,2513.4025,2524.0971999999997,2485.4748675494475,2608.338947931965,24.566577301161715,2450.5369609247637,2505.486035502065,-54.94907457730142,-25.83108836863092,-29.117986208670498,2513.4025,137.9108306068713,2789.2241612137427,2237.5808387862576,78785.79247389399,351445.85346759035
2024-09-16,2251.99,2335.18,2316.01,2295.21,83080.821853,-20.800000000000182,-0.8980962949210142,2518.3095,2525.7097999999996,2503.2753799230736,2620.2560478475552,28.350734233087152,2474.930953820175,2520.6153183422302,-45.68436452205515,-18.55159181646329,-27.132772705591858,2518.3095,132.15718199311516,2782.6238639862304,2253.9951360137693,77208.316185876,302450.55670949037
2024-09-17,2263.05,2394.0,2295.35,2342.1,87006.28326236,46.75,2.0367264251639186,2525.541,2528.2504,2525.1769988623446,2633.523233473986,43.520259558308425,2507.6074908783885,2538.6477438096085,-31.04025293122004,-11.768398640065326,-19.27185429115471,2525.541,122.94266485254664,2771.4263297050934,2279.655670294907,73922.68209516999,385531.37856249034
2024-09-18,2277.05,2376.26,2342.09,2374.59,95717.21636064,32.5,1.3876494925472547,2529.52,2535.8938,2544.448261900486,2645.4180593300666,50.626018797905175,2537.6997619471863,2554.371563314377,-16.67180136719071,-6.950435067276647,-9.721366299914063,2529.52,117.87659381070547,2765.273187621411,2293.766812378589,73265.8962704245,472537.66182485037
2024-09-19,2372.73,2495.27,2374.78,2465.84,110765.46794849,91.05999999999995,3.834460455284276,2532.7644999999998,2546.355,2562.3280789426426,2656.4722658333344,57.35654514748647,2567.3560823012203,2568.7540883795273,-1.3980060783069348,-4.52009349229813,3.1220874139911956,2532.7644999999998,114.22422480064726,2761.2129496012944,2304.316050398705,71506.838664938,568254.8781854904
2024-09-20,2437.49,2573.26,2465.79,2562.02,95098.81621245,96.23000000000002,3.902603222496645,2527.9055,2556.3199999999997,2572.484718831342,2664.253174642858,59.76369722549319,2585.813551810533,2576.9872154498894,8.826336360643836,-5.300615345795929,14.126951706439765,2527.9055,119.1804244114264,2766.2663488228527,2289.544651177147,69434.71880762049,679020.3461339803
2024-09-21,2528.75,2623.26,2562.1,2613.16,45981.75244353,51.059999999999945,1.9928964521291108,2519.0205,2567.639,2573.5862681820095,2668.425957281342,64.09365023057819,2590.139652139721,2578.1845926858805,11.955059453840477,-8.83235327240587,20.787412726246345,2519.0205,123.06387513355682,2765.148250267114,2272.8927497328864,69037.0977716945,774119.1623464304
2024-09-22,2525.0,2632.92,2612.77,2580.92,40733.97945098,-31.84999999999991,-1.2190127718857728,2510.301,2579.0972,2569.4206122011683,2670.6817106397643,60.10833428866215,2585.9541343469427,2575.386560100751,10.567574246191725,-14.029206453967456,24.59678070015918,2510.301,122.21786706745945,2754.736734134919,2265.865265865081,70719.490276025,728137.4099029003
2024-09-23,2539.64,2704.62,2580.93,2646.72,103739.53519625,65.78999999999996,2.549081145168601,2505.0445,2594.9944,2568.210150327607,2674.3454539311833,67.30544447862195,2586.8694315009325,2574.943884908811,11.925546592121464,-20.17840162900725,32.10394822112872,2505.0445,121.2779069772492,2747.6003139544982,2262.4886860455017,70024.382906328,768871.3893538803
2024-09-24,2591.67,2671.85,2646.93,2653.31,101399.56360844,6.380000000000109,0.24103395254125004,2496.092,2607.0042000000003,2559.94595562525,2675.4730234793947,66.16470872832281,2575.9875099556475,2569.201795701516,6.7857142541315625,-28.204388684289427,34.99010293842099,2496.092,116.79497207091326,2729.6819441418265,2262.5020558581737,66243.19028326051,872610.9245501303
2024-09-25,2553.93,2673.77,2653.53,2579.25,75241.26087497,-74.2800000000002,-2.7992900023742036,2494.8635000000004,2617.7670000000003,2550.1181614805396,2676.377636682635,65.99814637555644,2561.928875402129,2562.473139357637,-0.5442639555080859,-36.951914418894674,36.40765046338659,2494.8635000000004,115.1721943450585,2725.207888690117,2264.5191113098836,67916.371855094,771211.3609416903
2024-09-26,2558.84,2667.81,2579.84,2632.53,76698.05571684,52.690000000000055,2.042374720912927,2496.2325,2627.3628,2547.0516521627014,2680.34203001662,69.99919426315363,2558.779580020698,2561.130990506248,-2.351410485549877,-46.05382703474132,43.70241654919144,2496.2325,116.38439906639296,2729.001298132786,2263.4637018672142,71517.94131444751,846452.6218166603
2024-09-27,2615.45,2729.39,2632.63,2695.37,100248.85127199,62.73999999999978,2.383168162635835,2495.133,2636.5274,2538.0539313377226,2682.29354144587,70.95857292211181,2545.3704127517344,2555.419069746748,-10.048656995013516,-56.97943117203918,46.93077417702566,2495.133,115.12607656959632,2725.3851531391924,2264.880846860807,72580.194838534,923150.6775335002
2024-09-28,2650.16,2705.26,2695.37,2675.79,24386.06817246,-19.579999999999927,-0.726430879619493,2490.61,2645.305,2521.494345162746,2681.7598084436604,65.88310038119437,2518.097760524777,2544.2229953264878,-26.125234801710576,-68.71212471629559,42.586889914585015,2490.61,108.42733186207977,2707.4646637241594,2273.755336275841,70951.165465164,822901.8262615103
2024-09-29,2634.38,2683.77,2675.88,2657.89,27101.55183847,-17.990000000000236,-0.672302195913129,2488.9195,2653.325,2505.25269728514,2682.003474094422,65.344777516053,2489.426444256555,2533.6976349526067,-44.27119069605169,-79.35884719494184,35.087656498890155,2488.9195,105.6153219284274,2700.150143856855,2277.688856143145,73864.080069291,798515.7580890503
2024-09-30,2573.89,2663.97,2657.9,2601.27,73292.74710664,-56.63000000000011,-2.130629444298134,2488.4235,2664.3514,2489.185612788839,2682.987697526847,48.103607770582805,2458.796706848656,2523.762245748815,-64.96553890015912,-88.13076131966439,23.16522241950527,2488.4235,104.80017066450088,2698.0238413290017,2278.823158670998,73396.450507611,771414.2062505803
2024-10-01,2413.11,2657.98,2601.33,2447.55,155891.69082296,-153.77999999999975,-5.911591378256498,2495.671,2674.56,2477.3872562402958,2686.3231137524326,36.57915162150307,2432.8924717302298,2517.5616254087204,-84.6691536784906,-93.9220669245407,9.252913246050099,2495.671,117.28342131234754,2730.237842624695,2261.1041573753046,71837.560153329,698121.4591439402
2024-10-02,2351.92,2498.47,2447.54,2363.76,91854.68404245,-83.77999999999975,-3.4230288371180757,2506.561,2687.0538,2480.5280200550637,2696.068955130083,25.93704902687317,2430.2274665902714,2523.162555441418,-92.9350888511467,-96.23529523605322,3.3002063849065166,2506.561,122.57245070824213,2751.7059014164843,2261.416098583516,67395.2844165985,542229.7683209802
2024-10-03,2309.17,2403.08,2363.51,2349.97,75055.04033974,-13.540000000000418,-0.5728767807202176,2519.415,2706.9766,2492.819390587176,2709.6325859517187,24.739407871269478,2442.3124605157755,2535.9147598767318,-93.6022993609563,-97.06034683227985,3.458047471323553,2519.415,120.26706371980008,2759.9491274396,2278.8808725604,66338.036858772,450375.0842785302
2024-10-04,2338.96,2440.96,2349.73,2414.43,63427.16619712,64.69999999999982,2.753507849838059,2528.0135,2726.6126,2507.8561685437207,2724.3126915007683,26.15929426062904,2459.101998791371,2550.79034066687,-91.68834187549919,-97.92485870011073,6.236516824611542,2528.0135,113.47043418647314,2754.954368372946,2301.072631627054,66503.70723265951,525430.1246182702
2024-10-05,2389.68,2428.22,2414.43,2414.51,17445.77099774,0.08000000000038199,0.0033134114470240177,2533.9914999999996,2746.2742,2517.6905020746385,2736.9609646232484,25.839301237736507,2467.2241803898023,2561.6991679202197,-94.47498753041737,-99.48398790626361,5.009000375846242,2533.9914999999996,110.27597597197698,2754.5434519439536,2313.4395480560456,67004.8727150065,588857.2908153902
2024-10-06,2406.0,2457.57,2414.89,2439.84,17368.14003888,24.950000000000273,1.0331733536517305,2535.0665,2765.2871999999998,2528.5516075561795,2750.1222284854216,22.4508146602885,2476.808576824312,2573.4743013538373,-96.6657245295255,-100.73623800022516,4.070513470699652,2535.0665,109.14897102846206,2753.364442056924,2316.768557943076,73024.80308224399,606303.0618131302
2024-10-07,2402.32,2520.39,2439.36,2421.68,73870.56676745,-17.68000000000029,-0.7247802702348276,2537.049,2784.7848,2537.8896715094616,2762.7868092399285,30.31013138969243,2483.530136246914,2584.1650454621445,-100.63490921523044,-101.75386636790006,1.1189571526696227,2537.049,107.6784967488792,2752.4059934977586,2321.6920065022414,74184.161352215,588934.9217742501
2024-10-08,2399.24,2464.51,2421.68,2439.48,60536.06425091,17.800000000000182,0.7350269234581028,2541.1994999999997,2802.8246000000004,2550.1222685104576,2776.709536147681,35.95153993926998,2494.7756155645347,2597.163849099116,-102.3882335345811,-102.03360565606746,-0.3546278785136394,2541.1994999999997,104.55194636736174,2750.3033927347233,2332.095607265276,72022.0975611475,662805.4885417001
2024-10-09,2349.63,2472.09,2439.47,2368.66,69323.07080214,-70.80999999999995,-2.9026796804223847,2547.5085000000004,2827.1876,2561.768823090506,2790.4740070108514,38.62165211710906,2504.8293638489954,2609.7785570270453,-104.94919317804988,-101.94494868643905,-3.0042444916108337,2547.5085000000004,101.86329075230171,2751.235081504604,2343.781918495397,73729.7400499095,602269.4242907901
2024-10-10,2327.83,2418.41,2368.35,2384.32,87146.39549393,15.970000000000255,0.6743091181624445,2560.968,2851.3965999999996,2582.0960676263485,2807.6909052561923,38.82976341518024,2529.5874300033583,2629.068041589209,-99.48061158585051,-101.19388756353634,1.713275977685825,2560.968,94.50650434866304,2749.9810086973257,2371.954991302674,76038.3070573615,671592.4950929302
2024-10-11,2379.84,2471.1,2384.42,2438.77,79629.60253014,54.34999999999991,2.279380310515761,2574.66,2875.5836,2602.914601060701,2824.97135036869,50.193418175702185,2555.999690003969,2648.6478849163454,-92.64819491237631,-101.62220655795778,8.97401164558147,2574.66,87.11470345405648,2748.889406908113,2400.4305930918867,77864.3335446425,758738.8905868601
2024-10-12,2433.43,2489.67,2439.15,2475.79,26831.83205704,36.63999999999987,1.5021626386241056,2578.4635000000003,2900.9352000000003,2620.192980119722,2840.7346707919014,49.74303414173405,2577.3141790955997,2665.438115709653,-88.12393661405349,-103.86570946935313,15.741772855299644,2578.4635000000003,82.40256372317181,2743.268627446344,2413.6583725536566,78573.4033870335,838368.4931170001
2024-10-13,2435.88,2484.44,2475.79,2467.67,28115.6827349,-8.11999999999989,-0.3279761207533713,2580.1875,2925.6241999999997,2635.393293816535,2855.6303716405505,47.48853491085723,2595.7731207493453,2680.609964966425,-84.83684421707994,-107.80115268317805,22.964308466098103,2580.1875,80.47965744109261,2741.146814882185,2419.228185117815,81308.9093868125,811536.6610599601
2024-10-14,2442.42,2653.03,2467.95,2628.74,134863.19504511,160.78999999999996,6.51512388824733,2581.4759999999997,2949.1612,2653.0483773761703,2871.4654888503687,54.95195628964392,2619.064597249226,2697.6451621637393,-78.58056491451316,-113.54222979970257,34.96166488518941,2581.4759999999997,78.77157725443496,2739.0191545088696,2423.9328454911297,81155.3102609865,839652.3437948602
2024-10-15,2536.47,2687.63,2628.75,2606.63,147272.65006204,-22.11999999999989,-0.8414645744174946,2572.8675,2968.9382,2655.607153942083,2881.372651660588,47.72780203784571,2617.305433112722,2703.1575751368387,-85.8521420241168,-122.2826460209999,36.430503996883104,2572.8675,82.64692307287964,2738.161346145759,2407.5736538542405,77252.060145461,704789.1487497502
2024-10-16,2588.05,2646.91,2606.73,2610.54,97943.12619857,3.8099999999999454,0.1461601316592031,2562.386,2993.6722000000004,2660.7626438307234,2892.586637442653,46.615012794995735,2619.2464209513987,2710.8797811477857,-91.633360196387,-131.39027202022066,39.75691182383366,2562.386,91.00954209077354,2744.405084181547,2380.366915818453,73072.36882145151,852061.7988117902
2024-10-17,2574.29,2647.43,2610.56,2604.91,67668.26380459,-5.650000000000091,-0.21642865898504884,2552.971,3017.24,2666.049237918168,2904.098745093373,55.35436160220665,2620.829406578926,2718.9069636396084,-98.07755706068247,-141.32949997617908,43.25194291549661,2552.971,95.39978135798394,2743.770562715968,2362.171437284032,72607.19345010651,754118.6726132202
2024-10-18,2594.79,2676.07,2604.9,2641.98,82644.360255,37.07999999999993,1.4234711505240094,2558.939,3045.2383999999997,2672.484947172712,2916.310530607388,58.14442424467285,2623.723844138731,2728.026720730777,-104.30287659204623,-152.14248570505322,47.839609113006986,2558.939,102.3036230720961,2763.546246144192,2354.3317538558076,81636.64201373051,821786.9364178102
2024-10-19,2630.82,2662.99,2642.0,2647.97,17748.96060487,5.9699999999998,0.22596517789552611,2571.7225,3072.3989999999994,2675.6959942435237,2927.5076951219753,59.42911536067754,2620.4045430730457,2734.910458389239,-114.5059153161933,-164.10238798330496,49.59647266711167,2571.7225,126.36946062093092,2824.461421241862,2318.983578758138,89267.1323726255,904431.2966728102
2024-10-20,2635.16,2758.08,2647.97,2746.22,42114.940021,98.25,3.710389468158627,2587.5285,3099.5746000000004,2678.6145199533685,2938.9173969636886,69.10494030736761,2615.3926418135993,2741.865695060378,-126.47305324677882,-176.50150615008286,50.02845290330404,2587.5285,153.30697653896874,2894.1424530779373,2280.9145469220625,97484.377171436,922180.2572776802
2024-10-21,2653.94,2768.22,2745.91,2665.35,67046.17608835,-80.55999999999995,-2.9338179328528593,2606.616,3118.9216,2671.4981536326704,2946.7825968397574,68.21174075330848,2591.605849416072,2741.5173506652086,-149.91150124913656,-189.00861937590886,39.0971181267723,2606.616,192.78634501763068,2992.1886900352615,2221.0433099647385,101079.1532585455,880065.3172566802
2024-10-22,2603.37,2670.37,2665.25,2620.84,70709.73288592,-44.409999999999854,-1.6662602007316334,2632.652,3138.2214000000004,2672.1453276992675,2958.269641608727,63.84010704131131,2578.197822037176,2747.610738718425,-169.41291668124904,-198.78289890760192,29.369982226352874,2632.652,232.2571976245625,3097.166395249125,2168.137604750875,106180.7216094335,813019.1411683302
2024-10-23,2448.36,2626.29,2620.84,2521.94,78368.44781749,-98.90000000000009,-3.773599304039929,2670.3990000000003,3162.5062,2677.5458885097164,2972.042280041736,39.011090472621405,2570.444698771208,2757.7523978158993,-187.30769904469116,-206.12539446419012,18.81769541949896,2670.3990000000003,285.4846011129602,3241.368202225921,2099.42979777408,115863.35706268049,742309.4082824102
2024-10-24,2504.7,2559.24,2521.91,2533.99,73450.47584406,12.079999999999927,0.4790020262420121,2706.6625,3189.7210000000005,2693.9254557212653,2990.4138016760926,33.19407730558069,2579.263734911428,2776.617389641171,-197.35365472974308,-210.82981831906486,13.476163589321771,2706.6625,310.59346575081076,3327.8494315016214,2085.4755684983784,125820.1500423335,820677.8560999002
2024-10-25,2379.35,2564.84,2534.0,2436.01,137844.37834249,-97.98999999999978,-3.8670086819258,2739.5355,3217.1985999999997,2710.7607668498194,3009.0433446016473,24.862909367859857,2587.495323077142,2796.0275808124647,-208.53225773532267,-214.19885921639528,5.666601481072604,2739.5355,325.7774638981992,3391.090427796398,2087.9805722036017,133520.742314351,747227.3802558403
2024-10-26,2425.54,2503.73,2435.81,2479.49,40555.3054383,43.679999999999836,1.7932433153653133,2770.687,3245.8634,2739.681900202432,3032.432460707837,22.306115476597185,2615.038109091168,2824.8289872774617,-209.79087818629387,-215.61550958666342,5.8246314003695545,2770.687,325.01297472237957,3420.712949444759,2120.6610505552408,134043.407208702,885071.7585983302
2024-10-27,2460.47,2524.39,2479.49,2504.69,30629.2909461,25.200000000000273,1.016338037257673,2801.2505,3275.4275999999995,2767.0705212763723,3055.001540736728,21.6964359890338,2639.6832198350166,2852.4561062596586,-212.7728864246419,-217.0716674367558,4.298781012113892,2801.2505,324.92944358777163,3451.1093871755434,2151.391612824457,139444.104393717,925627.0640366302
