time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-08-11,4165.86,4365.97,4251.89,4224.48,256938.33538629,-27.410000000000764,-0.6446544948246724,3791.85,3234.558,3788.1855132826004,3402.6401253661243,63.56175573395958,3927.5089248866107,3693.9540981365158,233.5548267500949,200.8305747272974,32.72425202279749,3791.85,243.5258777776381,4278.901755555276,3304.798244444724,160885.38064012252,1715196.2306551202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,4219.92,4638.0,4224.45,4589.88,344450.27634218,365.4300000000003,8.650356851187736,3839.827,3278.0956,3864.537369160448,3449.1985518223546,70.67361601395406,4029.4121672117476,3760.318979756033,269.09318745571454,214.48309727298084,54.6100901827337,3839.827,298.37478728147227,4436.576574562945,3243.077425437056,167530.5823220205,2059646.5069973003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,4562.87,4786.36,4589.71,4751.46,324934.36944854,161.75,3.524187802715204,3891.97,3324.1274,3949.0061911451676,3500.267628221478,72.72051225094887,4140.496449179171,3833.736833107438,306.7596160717326,232.9384010327312,73.82121503900137,3891.97,359.1656348729439,4610.301269745887,3173.638730254112,172556.2573531995,2384580.87644584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,4446.15,4792.0,4751.54,4550.59,344363.7591017,-200.94999999999985,-4.229155179162962,3933.2075000000004,3366.7374,4006.2998872265803,3541.4567408402436,69.74010818020155,4203.587764690067,3886.837067692072,316.75069699799496,249.70086022578397,67.049836772211,3933.2075000000004,385.47097723878215,4704.149454477565,3162.2655455224362,178922.29915389052,2040217.11734414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,4370.0,4671.6,4550.83,4442.56,241688.82570246,-108.26999999999953,-2.3791264450660545,3968.1825,3407.2406,4047.8484693954774,3576.794123552391,73.2564418132908,4240.352723968518,3928.001729344511,312.35099462400694,262.23088710542856,50.12010751857838,3968.1825,398.8132722660155,4765.80904453203,3170.555955467969,187391.59175966348,1798528.29164168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16,4376.02,4495.15,4442.55,4425.13,81370.11239552,-17.420000000000073,-0.3921171399308971,3995.743,3447.2592,4083.7800437387655,3610.0621971385717,76.07486549973478,4268.779997204131,3964.826045689362,303.95395151476896,270.57549998729667,33.37845152747229,3995.743,410.8215435479967,4817.386087095993,3174.0999129040065,187561.669841,1717158.17924616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17,4397.65,4577.71,4425.49,4475.47,104186.64462627,49.98000000000047,1.1293664656343247,4029.5435000000007,3488.027,4121.083849096978,3643.9997580350982,75.40173887752027,4300.578459172726,4002.6515237864464,297.92693538627964,276.0457870670933,21.881148319186366,4029.5435000000007,421.49320870192304,4872.529917403846,3186.5570825961545,182819.6218988375,1821344.82387243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,4227.01,4484.57,4475.47,4315.37,224168.99724414,-160.10000000000036,-3.5772779171796563,4055.642,3524.3206,4139.587292040123,3670.3280028180357,65.9647031021741,4302.8540808384605,4025.815855357821,277.03822548063954,276.2442747498025,0.7939507308370253,4055.642,422.2611050622847,4900.164210124569,3211.1197898754303,187112.3875930775,1597175.8266282901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,4066.2,4356.88,4315.95,4075.89,266984.37093954,-240.05999999999997,-5.562158968477391,4068.9145000000003,3556.1154000000006,4133.520883274397,3686.2323948643875,61.654033432056615,4267.936529940236,4029.5250512572416,238.41147868299458,268.6777155364409,-30.266236853446344,4068.9145000000003,418.30152507334344,4905.517550146687,3232.311449853313,194490.316785546,1330191.4556887501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,4062.24,4378.23,4075.13,4336.41,204393.53249278,261.27999999999975,6.411574600074102,4100.8315,3594.7372000000005,4152.843656295883,3711.7295558500978,64.96544196221774,4278.47090994943,4052.257269682631,226.2136402667993,260.1849004825126,-33.9712602157133,4100.8315,412.8336898007168,4926.498879601434,3275.1641203985664,199635.4698779395,1534584.98818153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,4203.81,4340.41,4336.42,4224.43,135477.16502351,-111.98999999999978,-2.582545048680704,4137.7335,3627.8032000000003,4159.661403315323,3731.8354556206823,57.58272837778284,4270.156923803364,4065.010805261695,205.14611854166924,249.17714409434396,-44.03102555267472,4137.7335,387.21030145163223,4912.154102903265,3363.312897096736,195688.66300017847,1399107.8231580202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,4204.86,4886.1,4224.17,4831.24,382321.64289869,607.0699999999997,14.37134395632751,4209.6555,3672.5854,4223.621269666244,3774.949359321832,65.94569164612477,4356.4773970643855,4121.7685233904585,234.70887367392697,246.28349001026058,-11.574616336333605,4209.6555,374.9578501150436,4959.571200230087,3459.7397997699127,208504.9498315025,1781429.46605671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23,4660.55,4830.91,4830.18,4776.73,97399.85594592,-53.45000000000073,-1.106584019643175,4273.6265,3717.9440000000004,4276.298291602792,3814.2348746425446,60.826600085051545,4421.131643669864,4170.284188324498,250.84745534536614,247.1962830772817,3.6511722680844514,4273.6265,355.6732680317276,4984.973036063456,3562.279963936545,210567.3373649755,1684029.61011079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,4710.0,4955.9,4776.73,4779.87,158333.15493157,3.1400000000003274,0.0657353461468479,4326.5765,3763.2012,4324.257501926336,3852.1029187742097,61.14959326243231,4476.322160028347,4215.4386928930535,260.88346713529336,249.93371988888404,10.949747246409316,4326.5765,347.7926394650316,5022.1617789300635,3630.9912210699367,212071.166431548,1842362.76504236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,4335.66,4797.7,4779.52,4377.02,257426.71057578,-402.5,-8.421347750401713,4364.849,3799.3248,4329.282501742875,3872.6879023516917,52.780491717218865,4461.0449046393705,4227.407678604679,233.6372260346916,246.67442111804556,-13.037195083353964,4364.849,304.37591437493836,4973.600828749877,3756.097171250123,219237.53788265897,1584936.05446658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,4311.68,4634.71,4377.02,4601.64,241823.89422103,224.6199999999999,5.131802002275518,4410.741,3840.51,4355.221311100697,3901.2742591222136,50.22595743699708,4482.674919310237,4255.128591300629,227.54632800960826,242.8488024963581,-15.302474486749844,4410.741,262.61538534518684,4935.971770690374,3885.510229309626,225141.134701308,1826759.94868761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,4481.39,4664.43,4601.63,4506.95,182804.11996722,-94.68000000000028,-2.0575317876491654,4440.5244999999995,3878.3186,4369.67166242444,3925.0262489605584,45.17802135388522,4486.409547108662,4273.782028982064,212.62751812659826,236.80454562240615,-24.17702749580789,4440.5244999999995,235.35233559104302,4911.229171182085,3969.8198288179137,223487.368017541,1643955.8287203899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,4428.0,4635.0,4506.95,4511.3,139168.54135212,4.350000000000364,0.0965176005946452,4465.5395,3913.1479999999997,4383.160075526875,3948.0173764523015,49.160057293114136,4490.2388475534835,4291.37595276117,198.86289479231345,229.21621545638763,-30.353320664074175,4465.5395,212.80415833578314,4891.147816671566,4039.9311833284337,216249.56416911297,1783124.3700725099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,4268.0,4516.95,4511.3,4360.2,187412.576106,-151.10000000000036,-3.349367144725475,4470.4265,3941.3275999999996,4380.973401667172,3964.1814009051527,48.271142607644244,4470.232871006794,4296.474030334417,173.75884067237712,218.12474049958553,-44.36589982720841,4470.4265,208.98300835676375,4888.392516713527,4052.460483286472,215566.57855551847,1595711.7939665099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-30,4257.17,4415.29,4360.21,4374.58,66655.29676488,14.36999999999989,0.3295712821171432,4476.5599999999995,3969.6367999999998,4380.364506270298,3980.2754636147547,48.93752075565289,4455.517044698056,4302.2596577170525,153.25738698100395,205.1512697958692,-51.893882814865265,4476.5599999999995,203.9722313659929,4884.504462731986,4068.6155372680137,212115.109073307,1662367.0907313898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31,4373.06,4498.95,4374.48,4391.91,83463.56830359,17.43000000000029,0.3984473583145949,4484.931500000001,3998.5876000000003,4381.464077101698,3996.4179944533917,48.218990050557146,4445.73134551374,4308.900423812086,136.830921701654,191.48720017702618,-54.656278475372176,4484.931500000001,196.37617071312,4877.68384142624,4092.1791585737606,203441.370719172,1745830.6590349798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,4209.01,4490.0,4391.9,4314.76,119463.39453363,-77.13999999999942,-1.7564152189257367,4471.175499999999,4025.4151999999995,4375.111307853917,4008.901994670906,49.98652177947864,4425.581907742396,4309.334466492673,116.24744124972312,176.43924839156557,-60.191807141842446,4471.175499999999,198.26457722938912,4867.704654458777,4074.6463455412213,192192.0266287445,1626367.2645013498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,4256.27,4417.24,4314.87,4326.57,144877.84602714,11.699999999999818,0.2711553302880461,4449.931,4051.656,4370.488326153544,4021.359563507341,56.15848745111141,4410.3493065512575,4310.6111726784,99.73813387285736,161.09902548782395,-61.36089161496659,4449.931,189.20787554266707,4828.346751085333,4071.5152489146653,183189.2004576745,1771245.1105284898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,4283.09,4495.45,4326.52,4452.4,143077.06609651,125.8799999999992,2.9094977025415156,4445.0215,4077.9438,4378.289437948445,4038.263110036465,53.05148509641945,4416.81864400491,4321.114048776297,95.70459522861347,148.02013943598186,-52.31554420736839,4445.0215,187.726646323152,4820.474792646304,4069.568207353696,173124.86580741502,1914322.1766249998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,4265.3,4484.7,4452.39,4298.37,177760.02779911,-154.02000000000044,-3.459265697748859,4437.812,4096.4488,4370.678062905736,4048.4633802311137,51.90311953052609,4398.595775696463,4319.429304422497,79.16647127396573,134.24940580357864,-55.08293452961291,4437.812,190.57332429443667,4818.958648588873,4056.6653514111267,169928.4259122475,1736562.14882589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,4253.0,4490.0,4298.09,4307.65,209546.87120895,9.55999999999949,0.2224243792009821,4431.938,4113.0064,4364.675390248047,4058.6275613985213,30.536700692157282,4384.604117897006,4318.556763354164,66.04735454284219,120.60899555143135,-54.56164100858916,4431.938,192.78251754107433,4817.503035082149,4046.3729649178513,176337.26385291902,1946109.0200348399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06,4237.13,4328.69,4307.65,4274.15,41875.25454685,-33.5,-0.7776862094181283,4421.871999999999,4127.496,4356.053924510137,4067.0794217358343,31.021252813316607,4367.611176682082,4315.267373476077,52.34380320600485,106.95595708234606,-54.61215387634121,4421.871999999999,195.62483067018303,4813.121661340366,4030.6223386596334,173221.69434894802,1904233.7654879899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,4270.13,4336.44,4274.24,4305.56,37354.50429946,31.32000000000062,0.7327618477203109,4421.3814999999995,4141.7212,4351.244979318695,4076.4316012756058,32.46323012874079,4358.064841807915,4314.548308774146,43.51653303376952,94.26807227263076,-50.75153923886124,4421.3814999999995,195.9180020012424,4813.217504002484,4029.5454959975145,163880.969701714,1941588.2697874499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,4278.78,4384.24,4305.01,4305.84,135970.0065259,0.8299999999999272,0.0192798622999697,4432.879,4152.666,4346.920695574057,4085.4280090687193,46.25273753369272,4350.030250760544,4313.90324886495,36.12700189559382,82.63985819722338,-46.512856301629554,4432.879,180.73461471683567,4794.348229433671,4071.4097705663285,157330.251481032,2077558.2763133498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,4276.33,4382.03,4305.85,4309.93,110554.67476563,4.079999999999927,0.094754810316196,4431.554999999999,4163.589599999999,4343.397772186052,4094.2320087130834,29.998765821482948,4343.860981412768,4313.608934134213,30.252047278554528,72.16229601348961,-41.91024873493508,4431.554999999999,181.5735529229231,4794.702105845846,4068.407894154153,152638.3085946745,2188112.9510789798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,4283.77,4454.5,4309.94,4350.0,133832.27705062,40.0600000000004,0.929479296695555,4437.8335,4175.6172,4344.02655578738,4104.262126018452,38.367352989134474,4344.805445810804,4316.3045686427895,28.500877168014085,63.43001224439451,-34.929135076380426,4437.8335,176.12379146124795,4790.081082922496,4085.585917077504,152556.06419603,2321945.2281295997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,4339.12,4480.92,4350.38,4460.51,128739.9909512,110.13000000000012,2.5315029951406567,4419.2970000000005,4192.2206,4355.120217140963,4118.232630880474,46.74744162813633,4362.606146455296,4326.986452447028,35.6196940082682,57.86794859716925,-22.248254588901055,4419.2970000000005,150.13077128045424,4719.558542560909,4119.035457439092,139876.98159865552,2450685.2190807997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,4452.17,4744.75,4460.52,4714.66,195085.25198337,254.13999999999945,5.697541990619914,4416.193499999999,4212.3418,4389.362101222776,4141.621939473397,70.05272566812249,4416.768277769866,4355.703011525025,61.06526624484013,58.50741212670343,2.557854118136703,4416.193499999999,142.81641495935614,4701.826329918712,4130.560670081287,144761.251400528,2645770.47106417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13,4607.0,4768.6,4714.66,4669.0,74925.80480158,-45.659999999999854,-0.9684685640109756,4410.65,4231.205,4415.994282058702,4162.303432043068,66.08676647360947,4455.573158112963,4378.910195856505,76.66296225645783,62.13852215265431,14.52444010380352,4410.65,129.48683355136455,4669.623667102729,4151.67633289727,140590.88389402852,2570844.66626259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,4579.44,4694.53,4669.0,4605.93,46791.47622757,-63.06999999999971,-1.350824587706141,4422.0955,4248.4624,4434.0833980531115,4179.700552355104,61.13713001124021,4478.704979941738,4395.726477644912,82.97850229682626,66.3065181814887,16.671984115337565,4422.0955,136.29559078766567,4694.686681575332,4149.504318424669,130059.122176618,2524053.19003502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,4464.68,4672.0,4605.93,4524.56,117720.34314937,-81.36999999999989,-1.7666356197336888,4418.2415,4261.4752,4442.7002172861485,4193.224452262747,60.86979047934846,4485.75959841224,4405.269701523067,80.489896889173,69.14319392302556,11.346702966147433,4418.2415,131.97267525295518,4682.18685050591,4154.29614949409,123853.944623035,2406332.84688565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,4425.0,4538.85,4524.68,4502.7,119821.33855279,-21.980000000000473,-0.4857802098712057,4418.029,4275.54,4448.414482306515,4205.360748252443,59.03128877767637,4488.365814041126,4412.486760669506,75.8790533716201,70.49036581274447,5.388687558875631,4418.029,131.82566046427766,4681.680320928555,4154.3776790714455,120704.80555231353,2286511.5083328597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,4416.02,4619.18,4502.7,4592.17,164384.79307111,89.47000000000025,1.987030004219696,4422.0725,4291.5154,4462.105483991609,4220.529738517053,57.44447403462052,4504.33568880403,4425.796630249542,78.53905855448738,72.10010436109306,6.4389541933943235,4422.0725,136.0109711083743,4694.094442216749,4150.050557783252,121965.618138263,2450896.3014039695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,4555.02,4646.81,4592.17,4589.4,125688.22234093,-2.770000000000437,-0.0603200665480684,4433.5325,4307.0946,4474.228771230503,4234.995238967365,68.47832988355404,4517.422505911102,4437.915398379206,79.50710753189651,73.58150499525375,5.9256025366427565,4433.5325,140.1173108083324,4713.7671216166655,4153.297878383335,118879.4004500095,2325208.0790630397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,4437.45,4622.25,4589.4,4471.0,97288.06053699,-118.39999999999964,-2.579857933498925,4438.3535,4322.5532,4473.92126920855,4244.250327635312,59.1093117408907,4510.280581924779,4440.366109610376,69.9144723144027,72.84809845908354,-2.9336261446808436,4438.3535,139.64012589793242,4717.6337517958655,4159.073248204135,120411.038638615,2227920.01852605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20,4456.79,4513.01,4470.99,4482.69,39081.2744386,11.699999999999818,0.261687008917484,4442.8925,4342.479200000001,4474.756386426783,4253.600903022162,61.91929583904892,4506.035877013274,4443.5012126022,62.53466441107412,70.78541164948166,-8.250747238407541,4442.8925,139.52638056070032,4721.9452611214,4163.8397388786,118191.9239453655,2267001.29296465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,4445.26,4501.1,4482.43,4447.03,37295.56770455,-35.400000000000546,-0.7897502024571614,4449.506,4363.5638,4472.115778195661,4261.186357805607,58.04675501962343,4496.958049780463,4443.7626042612965,53.19544551916624,67.26741842341858,-14.071972904252334,4449.506,136.2291066124344,4721.964213224869,4177.0477867751315,114083.5326039115,2229705.7252601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,4058.85,4458.0,4447.34,4202.42,211133.84496602,-244.92000000000007,-5.50711211645613,4443.2985,4377.666,4446.43046598655,4258.881794754407,45.396927130623645,4451.644503660392,4425.885374316015,25.75912934437656,58.96576060761018,-33.20663126323362,4443.2985,144.69143037494766,4732.681360749895,4153.9156392501045,117396.3325508555,2018571.88029408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,4117.78,4233.0,4202.3,4165.19,100228.30178808,-37.11000000000058,-0.8830878328534513,4428.938,4386.5524,4419.645659702117,4255.207606724822,43.74243419914914,4407.574580020331,4406.574605848162,0.999974172169459,47.37260332052204,-46.37262914835258,4428.938,157.4322931695799,4743.8025863391595,4114.073413660841,115253.89433543399,1918343.5785059999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,4076.0,4208.22,4165.18,4153.9,83346.81253793,-11.280000000000657,-0.2708166273726622,4421.7145,4397.398999999999,4394.336549254296,4251.234759402279,41.30562008973697,4368.547721555665,4387.857968377927,-19.310246822262343,34.03603329196516,-53.346280114227504,4421.7145,166.77560270504966,4755.265705410099,4088.163294589901,110533.233572375,1834996.76596807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,3825.0,4162.65,4153.9,3875.7,282687.98643677,-278.1999999999998,-6.6973205902886415,4400.117,4401.237,4344.942592182459,4236.507906092386,27.427958284121843,4292.724995162485,4349.920341090673,-57.195345928187635,15.789757447934601,-72.98510337612224,4400.117,205.7412804854448,4811.59956097089,3988.6344390291106,114190.289333766,1552308.7795312998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,3869.14,4071.17,3875.74,4034.27,155666.90690747,158.5300000000002,4.090315655848952,4388.1230000000005,4403.6968,4315.35472626032,4228.577007814253,21.64687252573239,4252.96268821441,4326.538834343216,-73.5761461288057,-2.0834232674134605,-71.49272286139224,4388.1230000000005,219.97119871522165,4828.065397430444,3948.1806025695573,119879.871951797,1707975.6864387698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27,3974.5,4040.95,4034.2,4020.35,41729.01532417,-13.849999999999907,-0.3433146596599055,4373.8625,4403.8838,4287.259038045051,4220.41124280193,22.23506347861074,4217.176120796808,4303.858179947422,-86.6820591506139,-19.00315044405355,-67.67890870656035,4373.8625,234.37849847213727,4842.619496944275,3905.1055030557254,120098.59750303249,1666246.6711145998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,3967.22,4145.96,4020.34,4143.25,61349.14384314,122.90999999999984,3.057204117064722,4365.732999999999,4401.4996,4273.54389156457,4217.385311711658,31.16031727934589,4205.802871443453,4291.961277729095,-86.15840628564183,-32.43420161237121,-53.72420467327062,4365.732999999999,239.62312730180233,4844.979254603604,3886.486745396395,116367.5543688945,1727595.8149577398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,4084.0,4239.99,4143.36,4217.25,111587.56348085,73.89000000000033,1.783335264133465,4361.099,4400.8064,4268.182568558421,4217.380005370024,37.411209516865064,4207.56396814446,4286.427109008421,-78.86314086396123,-41.71998946268922,-37.143151401272014,4361.099,241.64669370362955,4844.392387407259,3877.805612592741,116419.1988046555,1839183.3784385899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,4093.0,4248.99,4217.16,4145.99,112394.45769006,-71.17000000000007,-1.6876286410759864,4350.8985,4399.2366,4256.545181076666,4214.580397316298,35.95596746379836,4198.09104996839,4276.024360192982,-77.93331022459279,-48.96265361506994,-28.970656609522848,4350.8985,246.39901924948137,4843.696538498963,3858.1004615010374,115347.3078366275,1726788.92074853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,4123.35,4358.96,4145.98,4350.52,151382.25097815,204.54000000000087,4.933453610485359,4345.398999999999,4394.4494,4265.49516383127,4219.911362127424,41.27636224486114,4221.541657665561,4281.542555734243,-60.000898068682545,-51.17030250579246,-8.830595562890082,4345.398999999999,245.0475388228964,4835.4940776457925,3855.3039223542064,116479.42083797502,1878171.17172668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-02,4335.01,4521.03,4350.52,4487.49,153389.71044144,136.96999999999937,3.148359276592208,4334.0405,4389.17,4286.637529180673,4230.404642043995,46.6459983017713,4262.456787255474,4296.797921976151,-34.341134720676564,-47.80446894876928,13.46333422809272,4334.0405,231.9452618155526,4797.931023631105,3870.149976368895,114394.6437608785,2031560.8821681198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,4430.08,4596.19,4487.3,4515.89,194121.46395236,28.590000000000146,0.6371314598979374,4326.385,4388.476,4308.471097830133,4241.600146277564,51.57042603359852,4301.446512293094,4313.0269647927325,-11.58045249963834,-40.559665658943096,28.979213159304756,4326.385,222.6482623119421,4771.681524623885,3881.088475376116,120354.42671841748,2225682.34612048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-04,4442.6,4521.34,4515.89,4490.01,51384.17568724,-25.88000000000011,-0.5730874755585301,4320.589,4389.425,4325.760517084406,4251.34170916864,50.253564451095336,4330.456279632618,4326.13681925253,4.319460380088458,-31.583840451136787,35.903300831225245,4320.589,216.40952731970447,4753.408054639409,3887.769945360591,120584.06169140102,2174298.17043324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-05,4469.69,4619.31,4489.86,4515.4,85645.8875434,25.539999999999964,0.568837335685299,4320.130999999999,4391.2303999999995,4343.821420219225,4261.696936260066,52.38530509716359,4358.9091596891385,4340.1563141227125,18.752845566426004,-21.51650324762423,40.26934881405023,4320.130999999999,215.96436699019296,4752.059733980385,3888.2022660196135,118980.3389111025,2259944.05797664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,4489.11,4739.46,4515.4,4686.32,180142.07592977,170.92000000000007,3.785268193294062,4329.312,4395.4474,4376.440332579298,4278.348821112612,67.79750783399288,4409.280058198502,4365.798068632142,43.481989566360426,-8.5168046848273,51.998794251187725,4329.312,227.71735448277238,4784.746708965545,3873.877291034455,121996.37577995149,2440086.13390641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,4432.47,4759.16,4686.33,4449.8,198779.53212198,-236.52999999999977,-5.047233122720759,4322.193499999999,4398.1359999999995,4383.426967571746,4285.072396755255,59.12943063352047,4415.5138953987325,4372.020433918649,43.49346148008317,1.8852485481547947,41.60821293192838,4322.193499999999,221.19986749960577,4764.593234999211,3879.793765000788,123716.11273249499,2241306.60178443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08,4411.13,4559.89,4449.81,4527.3,133876.75247388,77.48999999999978,1.7414226674846738,4319.0885,4407.1642,4397.129161136341,4294.571518451127,61.489513588026796,4432.711757645082,4383.52262399875,49.189133646332266,11.346025567790289,37.843108078541974,4319.0885,217.65917205999654,4754.4068441199925,3883.7701558800068,124125.53923914251,2375183.35425831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
