time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2024-09-07,2221.01,2311.27,2224.55,2272.88,48605.25284293,48.32999999999993,2.1725742284956473,2447.1025,2494.8682,2410.489912093601,2539.2683060838544,26.60405379390008,2370.8190451840533,2434.8445801437633,-64.02553495971006,-52.092243547468755,-11.933291412241305,2447.1025,132.3890327734022,2711.8805655468045,2182.3244344531954,74111.7400591605,748035.7246287998,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-08,2240.82,2334.03,2273.03,2297.47,48917.56725194,24.4399999999996,1.0752167811247364,2468.227,2499.5044,2424.9751659981907,2550.1412981689095,30.71427599439356,2388.626144308427,2447.8017465552643,-59.17560224683757,-49.108920694408425,-10.066681552429143,2468.227,136.76115292148515,2741.74930584297,2194.7046941570297,76693.9199806135,796640.9774717299,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-09,2273.0,2381.46,2297.35,2360.1,91965.44801791,62.75,2.7314079265240387,2487.143,2504.8682,2438.3967624190527,2560.4544123798855,30.582353259985908,2405.199988728141,2459.8282862796855,-54.62829755154462,-46.59225030630114,-8.03604724524348,2487.143,138.0573471271352,2763.2576942542705,2211.0283057457295,75467.3450266395,845558.5447236699,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-10,2320.91,2399.99,2359.71,2388.26,63305.03364559,28.550000000000185,1.209894436180725,2502.0325000000003,2510.4232,2446.638526884216,2568.632143497432,31.503063631415145,2413.3999866787117,2467.8065491820603,-54.40656250334859,-44.58323849499027,-9.823324008358329,2502.0325000000003,139.68337518810256,2781.3992503762056,2222.665749623795,72224.15021766748,937523.99274158,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-11,2276.66,2389.58,2388.71,2340.54,83110.11059986,-48.17000000000007,-2.016569612887294,2512.683,2515.8212000000003,2452.7836349772915,2575.9942718034495,33.93196106675998,2417.970893347569,2474.170273116625,-56.19937976905658,-42.12740749290068,-14.071972276155895,2512.683,138.66899198410445,2790.020983968209,2235.345016031791,72723.53589072,874218.9590959899,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-12,2314.76,2392.13,2340.24,2361.63,67554.09932317,21.390000000000327,0.9140088196082594,2518.0335,2519.3072,2464.598754448585,2585.6046502444065,32.522580645161284,2432.049237592581,2484.860694965955,-52.81145737337419,-38.6094144238617,-14.202042949512496,2518.0335,133.65100579590137,2785.335511591803,2250.731488408197,76362.614901875,957329.06969585,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-13,2336.57,2466.49,2361.75,2440.96,84983.24145206,79.21000000000004,3.353868953106808,2518.1400000000003,2522.28,2475.437570706331,2594.7464727033616,33.229621231097795,2444.8527353366867,2494.719150563232,-49.86641522654509,-35.058903686483575,-14.807511540061512,2518.1400000000003,133.5206009730462,2785.1812019460926,2251.098798053908,77577.644137839,1024883.16901902,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-14,2378.8,2442.56,2440.99,2418.19,29335.9983637,-22.799999999999727,-0.93404725132015,2513.5905,2523.3296,2479.066788675418,2601.023471589213,32.94762484774664,2445.5605053979025,2499.01988260829,-53.45937721038763,-31.357025801468193,-22.102351408919436,2513.5905,137.77130254517044,2789.133105090341,2238.0478949096596,77081.234082223,939899.92756696,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-15,2285.0,2430.91,2418.3,2316.37,48995.2967581,-101.93000000000028,-4.214944382417412,2513.4025,2524.0972,2485.4748716938834,2608.4860622663236,24.566577301161715,2450.5369609247937,2505.486273216953,-54.94931229215945,-25.83143794923833,-29.117874342921116,2513.4025,137.91083060687112,2789.2241612137423,2237.580838786258,78785.79247389399,910563.92920326,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-16,2251.99,2335.18,2316.01,2295.21,83080.821853,-20.800000000000185,-0.8980962949210142,2518.3095,2525.7098,2503.275384503766,2620.4091668486226,28.350734233087152,2474.9309538202106,2520.6155750743096,-45.684621254099056,-18.55196936350805,-27.132651890591006,2518.3095,132.157181993115,2782.62386398623,2253.9951360137698,77208.316185876,861568.63244516,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-17,2263.05,2394.0,2295.35,2342.1,87006.28326236,46.75,2.0367264251639186,2525.541,2528.2504,2525.177003925215,2633.682602230199,43.520259558308425,2507.607490878431,2538.6480210802542,-31.040530201823454,-11.768806390860298,-19.27172381096316,2525.541,122.94266485254644,2771.426329705093,2279.6556702949074,73922.68209516999,944649.45429816,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-18,2277.05,2376.26,2342.09,2374.59,95717.21636064,32.5,1.387649492547255,2529.52,2535.8938,2544.4482674962906,2645.583932933472,50.626018797905175,2537.6997619472363,2554.3718627666744,-16.67210081943813,-6.950875438119507,-9.721225381318622,2529.52,117.87659381070526,2765.2731876214107,2293.7668123785893,73265.8962704245,1031655.73756052,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-19,2372.73,2495.27,2374.78,2465.84,110765.46794849,91.05999999999996,3.834460455284276,2532.7645,2546.355,2562.328085127479,2656.6449097878995,57.35654514748647,2567.3560823012795,2568.7544117880084,-1.398329486728926,-4.5205690927898505,3.1222396060609245,2532.7645,114.22422480064704,2761.2129496012944,2304.316050398706,71506.838664938,1127372.95392116,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-20,2437.49,2573.26,2465.79,2562.02,95098.81621245,96.23000000000002,3.902603222496645,2527.9055,2556.32,2572.4847256672138,2664.4328652894465,59.76369722549319,2585.813551810603,2576.987564731049,8.82598707955367,-5.301128994305081,14.127116073858751,2527.9055,119.1804244114262,2766.2663488228523,2289.544651177147,69434.71880762049,1238138.42186965,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-21,2528.75,2623.26,2562.1,2613.16,45981.75244353,51.059999999999945,1.9928964521291108,2519.0205,2567.639,2573.5862757374466,2668.612982240036,64.09365023057819,2590.1396521398033,2578.1849699095333,11.95468223027001,-8.832908012769769,20.78759024303978,2519.0205,123.06387513355662,2765.1482502671133,2272.892749732887,69037.0977716945,1333237.2380821,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-22,2525.0,2632.92,2612.77,2580.92,40733.97945098,-31.84999999999991,-1.2190127718857728,2510.301,2579.0972,2569.420620551915,2670.876369270242,60.10833428866215,2585.9541343470405,2575.386967502296,10.567166844744406,-14.029805573529712,24.59697241827412,2510.301,122.21786706745924,2754.7367341349186,2265.8652658650813,70719.490276025,1287255.48563857,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-23,2539.64,2704.62,2580.93,2646.72,103739.53519625,65.78999999999996,2.549081145168601,2505.0445,2594.9943999999996,2568.2101595573795,2674.5480578118845,67.30544447862195,2586.869431501048,2574.94432490248,11.925106598568163,-20.17904867809824,32.104155276666404,2505.0445,121.277906977249,2747.600313954498,2262.488686045502,70024.382906328,1327989.46508955,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-24,2591.67,2671.85,2646.93,2653.31,101399.56360844,6.380000000000109,0.24103395254125,2496.0919999999996,2607.0042000000003,2559.9459658265773,2675.683896906247,66.16470872832281,2575.987509955784,2569.2022708946783,6.785239061105585,-28.20508749726484,34.99032655837043,2496.0919999999996,116.79497207091306,2729.6819441418256,2262.5020558581737,66243.19028326051,1431729.0002858,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-25,2553.93,2673.77,2653.53,2579.25,75241.26087497,-74.2800000000002,-2.7992900023742036,2494.8635000000004,2617.767,2550.118172755691,2676.5971171881342,65.99814637555644,2561.92887540229,2562.4736525662524,-0.5447771639624079,-36.952669136857445,36.40789197289504,2494.8635000000004,115.17219434505829,2725.2078886901168,2264.519111309884,67916.371855094,1330329.43667736,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-26,2558.84,2667.81,2579.84,2632.53,76698.05571684,52.690000000000055,2.042374720912927,2496.2325,2627.3628000000003,2547.051664624711,2680.570468910099,69.99919426315363,2558.7795800208883,2561.131544771553,-2.3519647506645924,-46.0546421300812,43.702677379416606,2496.2325,116.38439906639276,2729.0012981327855,2263.4637018672147,71517.94131444751,1405570.69755233,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-27,2615.45,2729.39,2632.63,2695.37,100248.85127199,62.73999999999978,2.383168162635835,2495.1330000000003,2636.5274,2538.053945111523,2682.5313043758174,70.95857292211181,2545.370412751959,2555.4196683532773,-10.049255601318237,-56.98031147493535,46.93105587361711,2495.1330000000003,115.12607656959612,2725.3851531391924,2264.880846860808,72580.194838534,1482268.7532691702,8.0,8.0,8.0,9.0,"As Memecoins Surge, Could They Lead the Way for a Broader Crypto Market Rally?","{'name': 'unchainedcrypto.com', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://unchainedcrypto.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}",https://unchainedcrypto.com/as-memecoins-surge-could-they-lead-the-way-for-a-broader-market-rally/,https://unchainedcrypto.com/wp-content/uploads/2024/09/Untitled-design-1.jpg,https://news.google.com/api/attachments/CC8iK0NnNVNZV3RUWTI5SFlsOUpWWEo0VFJDZkF4ampCU2dLTWdZQklJVHQwUU0,2024-09-27,"As Memecoins Surge, Could They Lead the Way for a Broader Crypto Market Rally?",neutral,0.0444557852461002
2024-09-28,2650.16,2705.26,2695.37,2675.79,24386.06817246,-19.579999999999927,-0.726430879619493,2490.6099999999997,2645.305,2521.49436038642,2682.0072759829936,65.88310038119437,2518.0977605250428,2544.2236418215393,-26.125881296496573,-68.71307544333962,42.587194146843046,2490.6099999999997,108.42733186207954,2707.4646637241585,2273.755336275841,70951.165465164,1382019.9019971802,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-29,2634.38,2683.77,2675.88,2657.89,27101.55183847,-17.990000000000236,-0.672302195913129,2488.9195,2653.325,2505.2527141113064,2682.2610423496462,65.344777516053,2489.4264442568688,2533.6983331672623,-44.2718889103935,-79.35987398005038,35.08798506965688,2488.9195,105.61532192842716,2700.1501438568544,2277.6888561431456,73864.080069291,1357633.8338247202,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-09-30,2573.89,2663.97,2657.9,2601.27,73292.74710664,-56.63000000000011,-2.130629444298134,2488.4235,2664.3514,2489.185631386181,2683.2557787720807,48.103607770582805,2458.7967068490266,2523.762999820643,-64.96629297161644,-88.1318702474646,23.165577275848165,2488.4235,104.80017066450064,2698.0238413290012,2278.8231586709985,73396.450507611,1330532.2819862503,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-01,2413.11,2657.98,2601.33,2447.55,155891.69082296,-153.77999999999977,-5.911591378256498,2495.6710000000003,2674.56,2477.3872767952525,2686.6021370893086,36.57915162150307,2432.8924717306677,2517.5624398062946,-84.66996807562691,-93.92326456642664,9.253296490799729,2495.6710000000003,117.28342131234731,2730.237842624695,2261.1041573753055,71837.560153329,1257239.5348796104,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-02,2351.92,2498.47,2447.54,2363.76,91854.68404245,-83.77999999999975,-3.4230288371180757,2506.561,2687.0537999999997,2480.5280427737,2696.3593671745866,25.93704902687317,2430.227466590789,2523.163434990798,-92.9359684000092,-96.23658868912656,3.3006202891173757,2506.561,122.57245070824192,2751.705901416484,2261.4160985835165,67395.2844165985,1101347.8440566503,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-03,2309.17,2403.08,2363.51,2349.97,75055.04033974,-13.540000000000418,-0.5728767807202176,2519.415,2706.9766000000004,2492.8194156972477,2709.9348515490597,24.73940787126948,2442.312460516387,2535.915709790062,-93.60324927367492,-97.06174376140588,3.458494487730974,2519.415,120.26706371979988,2759.9491274395996,2278.8808725604003,66338.036858772,1009493.1600142004,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-04,2338.96,2440.96,2349.73,2414.43,63427.16619712,64.69999999999982,2.753507849838059,2528.0135,2726.6126,2507.856196296958,2724.627294469429,26.15929426062904,2459.101998792094,2550.791366573267,-91.68936778117312,-97.92636738333864,6.236999602165497,2528.0135,113.47043418647291,2754.9543683729457,2301.0726316270543,66503.70723265951,1084548.2003539405,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-05,2389.68,2428.22,2414.43,2414.51,17445.77099774,0.0800000000003819,0.003313411447024,2533.9914999999996,2746.2742000000003,2517.690532749269,2737.288408529406,25.839301237736507,2467.2241803906563,2561.7002758991284,-94.4760955084721,-99.48561728388,5.009521775407904,2533.9914999999996,110.27597597197676,2754.543451943953,2313.439548056046,67004.8727150065,1147975.3665510605,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-06,2406.0,2457.57,2414.89,2439.84,17368.14003888,24.950000000000273,1.0331733536517305,2535.0665,2765.2872,2528.551641459718,2750.4630374489734,22.4508146602885,2476.8085768253213,2573.4754979710588,-96.66692114573743,-100.73799772773198,4.0710765819945465,2535.0665,109.14897102846184,2753.3644420569235,2316.7685579430763,73024.80308224399,1165421.1375488006,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-07,2402.32,2520.39,2439.36,2421.68,73870.56676745,-17.68000000000029,-0.7247802702348276,2537.049,2784.7848,2537.889708981794,2763.141528773421,30.31013138969243,2483.530136248107,2584.1663378087433,-100.63620156063644,-101.7557668732306,1.119565312594176,2537.049,107.67849674887896,2752.405993497758,2321.692006502242,74184.161352215,1148052.9975099205,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-08,2399.24,2464.51,2421.68,2439.48,60536.06425091,17.800000000000182,0.7350269234581028,2541.1994999999997,2802.8246000000004,2550.1223099272456,2777.078734029479,35.95153993926998,2494.7756155659445,2597.1652448334426,-102.3896292674981,-102.03565820137916,-0.3539710661189446,2541.1994999999997,104.5519463673615,2750.303392734723,2332.0956072652766,72022.0975611475,1221923.5642773705,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-09,2349.63,2472.09,2439.47,2368.66,69323.07080214,-70.80999999999995,-2.9026796804223847,2547.5085,2827.1876,2561.7688688669555,2790.8582741939476,38.62165211710906,2504.8293638506616,2609.780064420118,-104.95070056945632,-101.9471654348494,-3.003535134606921,2547.5085,101.86329075230148,2751.235081504603,2343.781918495397,73729.7400499095,1161387.5000264605,20.0,20.0,20.0,21.0,Coinbase Bytes newsletter,"{'name': 'Coinbase', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.coinbase.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}",https://www.coinbase.com/bytes/archive/stablecoins-are-among-cryptos-fastest-growing-use-cases,https://images.ctfassets.net/q5ulk4bp65r7/7rDN7UL8NPh8k298nUpYFi/8e4ac7032e97ea7441aea56d9b37b4af/image1.jpg,https://news.google.com/api/attachments/CC8iK0NnNVVUVWhDVG5KbWNrcFBNR1k0VFJDeEFSaWNBaWdCTWdhWmNvcnZ2UVk,2024-10-09,Coinbase Bytes newsletter,neutral,-0.0026176130631938
2024-10-10,2327.83,2418.41,2368.35,2384.32,87146.39549393,15.970000000000256,0.6743091181624445,2560.968,2851.3965999999996,2582.096118221372,2808.0908568141085,38.82976341518024,2529.5874300053274,2629.0696695737274,-99.48223956840002,-101.19628165119768,1.714042082797647,2560.968,94.5065043486628,2749.9810086973253,2371.9549913026744,76038.3070573615,1230710.5708286006,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-11,2379.84,2471.1,2384.42,2438.77,79629.60253014,54.34999999999991,2.279380310515761,2574.66,2875.5836,2602.914656981516,2825.3876264799906,50.193418175702185,2555.999690006296,2648.649643139626,-92.64995313332976,-101.62479217189708,8.974839038567325,2574.66,87.1147034540562,2748.889406908112,2400.4305930918877,77864.3335446425,1317856.9663225303,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-12,2433.43,2489.67,2439.15,2475.79,26831.83205704,36.63999999999987,1.5021626386241056,2578.4635000000003,2900.9352000000003,2620.193041926939,2841.167937764888,49.74303414173405,2577.31417909835,2665.4400145907957,-88.12583549244573,-103.8685019315389,15.74266643909317,2578.4635000000003,82.40256372317151,2743.268627446343,2413.6583725536575,78573.4033870335,1397486.5688526705,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-13,2435.88,2484.44,2475.79,2467.67,28115.6827349,-8.11999999999989,-0.3279761207533713,2580.1875,2925.6241999999997,2635.3933621297742,2856.081322979782,47.48853491085723,2595.7731207525953,2680.612015758059,-84.83889500546411,-107.80416854131218,22.96527353584807,2580.1875,80.47965744109231,2741.146814882185,2419.228185117815,81308.9093868125,1370654.7367956303,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-14,2442.42,2653.03,2467.95,2628.74,134863.19504511,160.78999999999996,6.51512388824733,2581.476,2949.1612,2653.0484528802767,2871.934846366711,54.95195628964392,2619.0645972530674,2697.647377018704,-78.58277976563659,-113.5454869252742,34.9627071596376,2581.476,78.77157725443465,2739.019154508869,2423.932845491131,81155.3102609865,1398770.4195305305,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-15,2536.47,2687.63,2628.75,2606.63,147272.65006204,-22.11999999999989,-0.8414645744174946,2572.8675,2968.9382,2655.60723739399,2881.861166626577,47.72780203784571,2617.3054331172616,2703.1599671802005,-85.85453406293891,-122.2861637151836,36.43162965224468,2572.8675,82.64692307287935,2738.1613461457587,2407.573653854241,77252.060145461,1263907.2244854204,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-16,2588.05,2646.91,2606.73,2610.54,97943.12619857,3.8099999999999454,0.1461601316592031,2562.386,2993.6721999999995,2660.7627360670417,2893.095091795009,46.615012794995735,2619.246420956764,2710.8823645546167,-91.63594359785291,-131.39407112824475,39.75812753039182,2562.386,91.00954209077328,2744.4050841815465,2380.3669158184534,73072.36882145151,1411179.8745474603,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-17,2574.29,2647.43,2610.56,2604.91,67668.26380459,-5.650000000000091,-0.2164286589850488,2552.971,3017.24,2666.0493398635726,2904.6279526846006,55.35436160220665,2620.8294065852665,2718.909753718986,-98.08034713371944,-141.3336030108427,43.25325587712325,2552.971,95.39978135798368,2743.7705627159676,2362.1714372840324,72607.19345010651,1313236.7483488903,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-18,2594.79,2676.07,2604.9,2641.98,82644.360255,37.07999999999993,1.4234711505240094,2558.9390000000003,3045.2384,2672.485059849212,2916.861338508462,58.14442424467285,2623.723844146224,2728.029734016505,-104.30588987028068,-152.14691698012348,47.8410271098428,2558.9390000000003,102.30362307209586,2763.546246144192,2354.3317538558085,81636.64201373051,1380905.0121534804,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-19,2630.82,2662.99,2642.0,2647.97,17748.96060487,5.9699999999998,0.2259651778955261,2571.7225,3072.398999999999,2675.6961187807083,2928.080984978195,59.42911536067754,2620.4045430819015,2734.9137127378253,-114.50916965592388,-164.10717375758418,49.59800410166031,2571.7225,126.36946062093074,2824.4614212418614,2318.9835787581383,89267.1323726255,1463549.3724084804,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-20,2635.16,2758.08,2647.97,2746.22,42114.940021,98.25,3.710389468158627,2587.5285,3099.5745999999995,2678.61465759973,2939.514086405876,69.10494030736761,2615.3926418240653,2741.869209756851,-126.47656793278612,-176.50667478299923,50.03010685021312,2587.5285,153.3069765389686,2894.1424530779373,2280.9145469220625,97484.377171436,1481298.3330133504,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-21,2653.94,2768.22,2745.91,2665.35,67046.17608835,-80.55999999999995,-2.9338179328528593,2606.616,3118.9215999999997,2671.4983057681225,2947.403640953055,68.21174075330848,2591.6058494284407,2741.5211465373995,-149.91529710895884,-189.0142014955525,39.09890438659366,2606.616,192.78634501763057,2992.188690035261,2221.043309964739,101079.1532585455,1439183.3929923505,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-22,2603.37,2670.37,2665.25,2620.84,70709.73288592,-44.409999999999854,-1.6662602007316334,2632.652,3138.2214000000004,2672.1454958489776,2958.916034461343,63.84010704131131,2578.1978220517935,2747.6148382603915,-169.41701620859794,-198.7889275922009,29.371911383602963,2632.652,232.2571976245624,3097.166395249125,2168.137604750875,106180.7216094335,1372137.2169040004,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-23,2448.36,2626.29,2620.84,2521.94,78368.44781749,-98.90000000000008,-3.773599304039929,2670.3990000000003,3162.5062,2677.546074359396,2972.7150562760917,39.011090472621405,2570.4446987884835,2757.7568253212225,-187.31212653273903,-206.13190543810163,18.81977890536257,2670.3990000000003,285.4846011129601,3241.3682022259204,2099.4297977740803,115863.35706268049,1301427.4840180804,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-24,2504.7,2559.24,2521.91,2533.99,73450.47584406,12.079999999999927,0.4790020262420121,2706.6625,3189.7209999999995,2693.9256611340693,2991.1140381649116,33.19407730558069,2579.2637349318443,2776.6221713469204,-197.35843641507608,-210.83685016444227,13.478413749366185,2706.6625,310.59346575081065,3327.8494315016214,2085.4755684983784,125820.1500423335,1379795.9318355704,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-25,2379.35,2564.84,2534.0,2436.01,137844.37834249,-97.98999999999978,-3.8670086819258,2739.5355,3217.1985999999997,2710.760993885024,3009.772162171643,24.862909367859857,2587.4953231012705,2796.032745054674,-208.53742195340328,-214.2064536017838,5.669031648380525,2739.5355,325.7774638981991,3391.090427796398,2087.9805722036017,133520.742314351,1306345.4559915103,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-26,2425.54,2503.73,2435.81,2479.49,40555.3054383,43.67999999999984,1.7932433153653131,2770.687,3245.8633999999997,2739.6821511360795,3033.1910259337506,22.306115476597185,2615.038109119683,2824.834564659048,-209.79645553936464,-215.62371151387893,5.8272559745143155,2770.687,325.01297472237945,3420.712949444759,2120.6610505552408,134043.407208702,1444189.8343340002,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-27,2460.47,2524.39,2479.49,2504.69,30629.2909461,25.200000000000273,1.016338037257673,2801.2505,3275.4276,2767.0707986240877,3055.7910678085973,21.6964359890338,2639.6832198687166,2852.4621298317716,-212.77890996305496,-217.08052550750747,4.301615544452517,2801.2505,324.9294435877715,3451.109387175543,2151.3916128244573,139444.104393717,1484745.1397723,18.0,18.0,18.0,19.0,3 signs Ethereum price is gearing up for a rebound toward $6K,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Yashu Gola']}",https://cointelegraph.com/news/3-signs-ethereum-price-rebound-toward-6-k,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2024-10/0192cdf4-3ee4-7057-a709-9f0b66285e5a",https://news.google.com/api/attachments/CC8iK0NnNTJkazh0ZURCSFptdEJOMUZ3VFJERUF4aW5CU2dLTWdhVlVZb3dPUVU,2024-10-27,3 signs Ethereum price is gearing up for a rebound toward $6K,neutral,1.0868150988244452
2024-10-28,2468.81,2588.0,2504.72,2565.66,94688.91402615,60.940000000000055,2.4330064837586662,2832.7285,3305.0857999999994,2794.6898300582025,3078.284988943642,19.60013208849928,2664.227441663029,2880.283900218313,-216.05645855528428,-218.1559293936206,2.099470838336316,2832.7285,325.18229462830965,3483.0930892566194,2182.363910743381,141758.548926254,1515374.4307184,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-29,2559.3,2681.78,2565.66,2637.85,115494.41095118,72.19000000000005,2.81370095803809,2858.2850000000003,3331.6433999999995,2818.7982332222236,3099.2084578801173,28.061951872812894,2682.1487946926704,2905.453812235778,-223.3050175431076,-218.68079710320467,-4.624220439902956,2858.2850000000003,323.1672785269611,3504.6195570539226,2211.950442946078,140840.0194100785,1610063.34474455,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-30,2598.87,2721.09,2638.11,2658.16,123666.92523955,20.049999999999727,0.760013797756717,2886.853,3351.3832,2837.845415666668,3118.039415344612,31.278479501779856,2690.203121000429,2926.8621172146404,-236.6589962142116,-217.5247419932289,-19.134254220982683,2886.853,327.8750453755156,3542.6030907510312,2231.102909248969,142027.33746602,1725557.75569573,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-10-31,2500.0,2668.12,2658.15,2514.84,93810.99937796,-143.30999999999997,-5.3913436036341045,2909.5299999999997,3366.507,2856.75966994737,3136.8100037260247,30.74800475462729,2696.029143000507,2948.3582865918115,-252.32914359130473,-212.7411784379832,-39.587965153321505,2909.5299999999997,326.90813298314083,3563.3462659662814,2255.713734033718,142041.07150534602,1601890.83045618,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-01,2464.83,2585.26,2514.74,2510.27,81541.95205262,-4.4699999999998,-0.1777519743591703,2937.4,3385.6196,2892.7512141523566,3162.196534490352,29.85123324378172,2728.9726235460535,2983.0397495191564,-254.06712597310295,-202.8441871496528,-51.22293882345016,2937.4,315.03293318234284,3567.465866364686,2307.334133635314,143791.553908374,1508079.83107822,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-02,2469.7,2522.48,2510.27,2493.44,25043.70021838,-16.829999999999927,-0.6704458086181936,2979.8815,3402.156,2933.012394589447,3188.8057807960804,28.161699053279463,2768.7367369180633,3020.8613294806887,-252.12459256262537,-190.03845244379025,-62.08614011883512,2979.8815,311.6713761112856,3603.224252222571,2356.538747777429,152873.186518692,1426537.8790256,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-03,2409.53,2496.01,2493.5,2456.57,56798.1927346,-36.92999999999984,-1.4810507319029411,3021.798,3417.8592,2979.2831729672835,3217.188057563267,29.15591224391032,2818.790689084984,3063.055035839144,-244.26434675415976,-174.51691741408146,-69.7474293400783,3021.798,298.9193000689012,3619.636600137802,2423.9593998621976,160046.0529129815,1401494.17880722,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-11-04,2355.43,2489.44,2456.15,2397.0,63678.82358185,-59.15000000000009,-2.4082405390550288,3068.8450000000003,3437.0902,3034.3056122269973,3248.2336925658497,23.977803551175512,2884.648996191345,3111.573838706275,-226.92484251493033,-157.0800600790619,-69.84478243586844,3068.8450000000003,278.63488861344985,3626.1147772269,2511.5752227731004,164423.3828134315,1344695.98607262,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
