time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-08-13,4562.87,4786.36,4589.71,4751.46,324934.36944854,161.75,3.524187802715204,3891.9700000000003,3324.1274,3948.7701591782834,3490.7408860548285,72.72051225094887,4140.492619087062,3832.75729806408,307.73532102298213,234.3651169200816,73.37020410290054,3891.9700000000003,359.16563487294303,4610.301269745886,3173.6387302541143,172556.2573531995,2736082.772251619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,4446.15,4792.0,4751.54,4550.59,344363.7591017,-200.94999999999985,-4.229155179162962,3933.2075000000004,3366.7374,4006.0863344946374,3532.30359640562,69.74010818020155,4203.584523842898,3885.9300908000737,317.6544330428246,251.0229801446302,66.63145289819442,3933.2075000000004,385.47097723878136,4704.149454477563,3162.2655455224376,178922.29915389052,2391719.013149919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,4370.0,4671.6,4550.83,4442.56,241688.82570246,-108.26999999999953,-2.3791264450660545,3968.1825,3407.2406000000005,4047.6552550189576,3567.9999259583406,73.2564418132908,4240.3499817132215,3927.1619359259944,313.1880457872271,263.4559932731496,49.73205251407751,3968.1825,398.8132722660147,4765.8090445320295,3170.5559554679703,187391.59175966348,2150030.187447459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16,4376.02,4495.15,4442.55,4425.13,81370.11239552,-17.420000000000073,-0.3921171399308971,3995.743,3447.2592,4083.605230731438,3601.6128700384056,76.07486549973478,4268.777676834265,3964.0484591907357,304.72921764352895,271.7106381472255,33.01857949630346,3995.743,410.821543547996,4817.386087095992,3174.099912904008,187561.669841,2068660.0750519389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17,4397.65,4577.71,4425.49,4475.47,104186.64462627,49.98000000000047,1.1293664656343247,4029.5435000000007,3488.027,4120.925684947491,3635.881777095723,75.40173887752027,4300.57649578284,4001.9315362877182,298.6449594951214,277.0975024168047,21.54745707831671,4029.5435000000007,421.49320870192224,4872.5299174038455,3186.5570825961563,182819.6218988375,2172846.7196782087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,4227.01,4484.57,4475.47,4315.37,224168.99724414,-160.10000000000036,-3.5772779171796563,4055.642,3524.3206000000005,4139.4441911429685,3662.528374072361,65.9647031021741,4302.8524195085565,4025.149200266406,277.7032192421507,277.2186457818739,0.48457346027680614,4055.642,422.26110506228395,4900.164210124568,3211.1197898754317,187112.3875930775,1948677.7224340688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,4066.2,4356.88,4315.95,4075.89,266984.37093954,-240.05999999999997,-5.562158968477391,4068.9145,3556.1153999999997,4133.391411034115,3678.738633912661,61.654033432056615,4267.935124199548,4028.9077780244497,239.0273461750985,269.5803858605188,-30.553039685420288,4068.9145,418.3015250733427,4905.517550146686,3232.3114498533146,194490.316785546,1681693.3514945288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,4062.24,4378.23,4075.13,4336.41,204393.53249278,261.27999999999975,6.411574600074102,4100.8315,3594.7372000000005,4152.726514745152,3704.5296678768705,64.96544196221774,4278.469720476541,4051.685720393009,226.78400008353174,261.0211087051214,-34.23710862158964,4100.8315,412.833689800716,4926.498879601432,3275.1641203985682,199635.4698779395,1886086.883987309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,4203.81,4340.41,4336.42,4224.43,135477.16502351,-111.98999999999978,-2.582545048680704,4137.7335,3627.8032000000003,4159.555418102756,3724.917916195425,57.58272837778284,4270.155917326304,4064.4815929564897,205.67432436981426,249.95175183805998,-44.27742746824572,4137.7335,387.21030145163144,4912.154102903263,3363.3128970967373,195688.66300017847,1750609.718963799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,4204.86,4886.1,4224.17,4831.24,382321.64289869,607.0699999999997,14.37134395632751,4209.6555,3672.5854,4223.525378283446,3768.303095952467,65.94569164612477,4356.4765454299495,4121.278511996749,235.19803343320018,247.00100815708802,-11.802974723887843,4209.6555,374.95785011504273,4959.571200230085,3459.7397997699145,208504.9498315025,2132931.361862489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23,4660.55,4830.91,4830.18,4776.73,97399.85594592,-53.45000000000073,-1.106584019643175,4273.6265,3717.9440000000004,4276.211532732642,3807.8492490523704,60.826600085051545,4421.130923056111,4169.830474071065,251.3004489850464,247.8608963226797,3.4395526623666797,4273.6265,355.6732680317267,4984.973036063454,3562.2799639365467,210567.3373649755,2035531.505916569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,4710.0,4955.9,4776.73,4779.87,158333.15493157,3.1400000000003274,0.0657353461468479,4326.5765,3763.2012,4324.179005805724,3845.967709873846,61.14959326243231,4476.321550278248,4215.018587102838,261.3029631754098,250.54930969322575,10.753653482184035,4326.5765,347.7926394650306,5022.161778930062,3630.991221069939,212071.166431548,2193864.660848139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,4335.66,4797.7,4779.52,4377.02,257426.71057578,-402.5,-8.421347750401713,4364.849,3799.3248000000003,4329.211481443274,3866.7932898787935,52.780491717218865,4461.044388696979,4227.018691761887,234.02569693509213,247.24458714159903,-13.218890206506899,4364.849,304.37591437493734,4973.600828749875,3756.0971712501255,219237.53788265897,1936437.950272359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,4311.68,4634.71,4377.02,4601.64,241823.89422103,224.6199999999999,5.131802002275518,4410.741,3840.51,4355.157054639153,3895.6108079227624,50.22595743699708,4482.674482743598,4254.768418298043,227.90606444555488,243.37688260239022,-15.47081815683535,4410.741,262.61538534518564,4935.971770690371,3885.510229309629,225141.134701308,2178261.844493389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,4481.39,4664.43,4601.63,4506.95,182804.11996722,-94.68000000000028,-2.0575317876491654,4440.5244999999995,3878.3186000000005,4369.6135256259,3919.5848938865756,45.17802135388522,4486.409177706121,4273.448535461151,212.9606422449706,237.2936345309063,-24.332992285935717,4440.5244999999995,235.35233559104165,4911.229171182083,3969.8198288179165,223487.368017541,1995457.7245261692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,4428.0,4635.0,4506.95,4511.3,139168.54135212,4.350000000000364,0.0965176005946452,4465.5395,3913.1479999999997,4383.107475566291,3942.789407851808,49.160057293114136,4490.2385349821025,4291.067162464028,199.17137251807435,229.6691821283399,-30.497809610265563,4465.5395,212.80415833578164,4891.147816671563,4039.9311833284364,216249.56416911297,2134626.265878289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,4268.0,4516.95,4511.3,4360.2,187412.576106,-151.10000000000036,-3.349367144725475,4470.4265,3941.3276,4380.925811226644,3959.1584506811487,48.271142607644244,4470.232606523317,4296.188113392619,174.04449313069836,218.5442443288116,-44.499751198113245,4470.4265,208.9830083567622,4888.392516713524,4052.460483286475,215566.57855551847,1947213.689772289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-30,4257.17,4415.29,4360.21,4374.58,66655.29676488,14.36999999999989,0.3295712821171432,4476.5599999999995,3969.6367999999998,4380.321448252678,3975.449491830908,48.93752075565289,4455.516820904345,4301.99491980798,153.52190109636467,205.53977568232222,-52.01787458595754,4476.5599999999995,203.97223136599132,4884.504462731982,4068.615537268017,212115.109073307,2013868.986537169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31,4373.06,4498.95,4374.48,4391.91,83463.56830359,17.43000000000029,0.3984473583145949,4484.931500000001,3998.5876000000003,4381.425119847661,3991.78127646499,48.218990050557146,4445.73115614983,4308.655296118501,137.07586003132928,191.84699255212365,-54.77113252079437,4484.931500000001,196.37617071311837,4877.683841426237,4092.1791585737637,203441.370719172,2097332.554840759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,4209.01,4490.0,4391.9,4314.76,119463.39453363,-77.13999999999942,-1.7564152189257367,4471.175499999999,4025.4152000000004,4375.076060814551,4004.4471087604807,49.98652177947864,4425.5817475113945,4309.107496406019,116.47425110537552,176.77244426277403,-60.298193157398515,4471.175499999999,198.2645772293875,4867.704654458775,4074.6463455412245,192192.0266287445,1977869.160307129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,4256.27,4417.24,4314.87,4326.57,144877.84602714,11.699999999999818,0.2711553302880461,4449.931,4051.656,4370.45643597507,4017.079379005168,56.15848745111141,4410.34917097118,4310.401015190759,99.94815578042108,161.40758656630345,-61.459430785882375,4449.931,189.2078755426654,4828.346751085331,4071.515248914669,183189.2004576745,2122747.006334269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,4283.09,4495.45,4326.52,4452.4,143077.06609651,125.8799999999992,2.9094977025415156,4445.0215,4077.9438,4378.260584929825,4034.1507759069264,53.05148509641945,4416.818529283306,4320.919458509962,95.89907077334374,148.30588340771152,-52.40681263436778,4445.0215,187.7266463231503,4820.474792646301,4069.568207353699,173124.86580741502,2265824.0724307788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,4265.3,4484.7,4452.39,4298.37,177760.02779911,-154.02000000000044,-3.459265697748859,4437.812,4096.4488,4370.6519577936515,4044.5123141066547,51.90311953052609,4398.595678624336,4319.249128249965,79.34655037437096,134.51401680104343,-55.16746642667246,4437.812,190.573324294435,4818.95864858887,4056.66535141113,169928.4259122475,2088064.0446316688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,4253.0,4490.0,4298.09,4307.65,209546.87120895,9.55999999999949,0.2224243792009821,4431.938,4113.0064,4364.651771337113,4054.8314390436485,30.536700692157282,4384.604035759054,4318.389933564782,66.21410219427162,120.85403387968907,-54.63993168541745,4431.938,192.78251754107265,4817.503035082145,4046.372964917855,176337.26385291902,2297610.915840619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06,4237.13,4328.69,4307.65,4274.15,41875.25454685,-33.5,-0.7776862094181283,4421.871999999999,4127.496,4356.032555019293,4063.43216692429,31.021252813316607,4367.611107180737,4315.112901448872,52.4982057318648,107.18286825012422,-54.684662518259415,4421.871999999999,195.62483067018138,4813.121661340362,4030.6223386596366,173221.69434894802,2255735.661293769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,4270.13,4336.44,4274.24,4305.56,37354.50429946,31.32000000000062,0.7327618477203109,4421.3815,4141.7212,4351.2256450174555,4072.927376064514,32.46323012874079,4358.064782999086,4314.405279119326,43.65950387975954,94.47819537605129,-50.81869149629175,4421.3815,195.91800200124078,4813.217504002482,4029.5454959975186,163880.969701714,2293090.165593229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,4278.78,4384.24,4305.01,4305.84,135970.0065259,0.8299999999999272,0.0192798622999697,4432.879,4152.666,4346.90320263484,4082.0612044541413,46.25273753369272,4350.0302009992265,4313.7708139993765,36.259386999849994,82.83443370081103,-46.57504670096104,4432.879,180.73461471683393,4794.348229433668,4071.409770566332,157330.251481032,2429060.172119129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,4276.33,4382.03,4305.85,4309.93,110554.67476563,4.079999999999927,0.094754810316196,4431.554999999999,4163.5896,4343.381945241046,4090.9972356520184,29.998765821482948,4343.860939307038,4313.486309258682,30.374630048356266,72.34247297032009,-41.96784292196382,4431.554999999999,181.57355292292135,4794.702105845842,4068.4078941541566,152638.3085946745,2539614.846884759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,4283.77,4454.5,4309.94,4350.0,133832.27705062,40.0600000000004,0.929479296695555,4437.8335,4175.617200000001,4344.012236170471,4101.154206802919,38.367352989134474,4344.805410182878,4316.191027091372,28.61438309150617,63.59685499455731,-34.98247190305114,4437.8335,176.12379146124613,4790.081082922492,4085.5859170775075,152556.06419603,2673447.123935379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,4339.12,4480.92,4350.38,4460.51,128739.9909512,110.13000000000012,2.5315029951406567,4419.2970000000005,4192.2206,4355.107261297093,4115.246590849863,46.74744162813633,4362.60611630859,4326.8813213809,35.7247949276898,58.022442981183815,-22.297648053494015,4419.2970000000005,150.13077128045214,4719.558542560905,4119.035457439096,139876.98159865552,2802187.114886579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,4452.17,4744.75,4460.52,4714.66,195085.25198337,254.13999999999945,5.697541990619914,4416.193499999999,4212.3418,4389.350379268798,4138.75299905183,70.05272566812249,4416.768252261114,4355.605667945278,61.162584315836284,58.650471248114314,2.5121130677219696,4416.193499999999,142.81641495935392,4701.826329918707,4130.560670081291,144761.251400528,2997272.3668699493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13,4607.0,4768.6,4714.66,4669.0,74925.80480158,-45.659999999999854,-0.9684685640109756,4410.65,4231.205,4415.9836764812935,4159.546999089013,66.08676647360947,4455.573136528635,4378.820062912294,76.75307361634077,62.27099172175961,14.482081894581164,4410.65,129.4868335513621,4669.623667102724,4151.676332897276,140590.88389402852,2922346.5620683692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,4579.44,4694.53,4669.0,4605.93,46791.47622757,-63.06999999999971,-1.350824587706141,4422.0955,4248.4624,4434.073802530695,4177.052214811013,61.13713001124021,4478.704961678076,4395.643021215087,83.06194046298879,66.42918147000545,16.63275899298334,4422.0955,136.29559078766334,4694.686681575327,4149.504318424673,130059.122176618,2875555.0858407994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,4464.68,4672.0,4605.93,4524.56,117720.34314937,-81.36999999999989,-1.7666356197336888,4418.2415,4261.4752,4442.691535623009,4190.6799710929345,60.86979047934846,4485.759582958372,4405.192427051006,80.56715590736621,69.2567763574776,11.310379549888609,4418.2415,131.97267525295277,4682.186850505906,4154.296149494095,123853.944623035,2757834.7426914293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,4425.0,4538.85,4524.68,4502.7,119821.33855279,-21.980000000000473,-0.4857802098712057,4418.029,4275.54,4448.406627468436,4202.916050657917,59.03128877767637,4488.365800964777,4412.415210232413,75.95059073236371,70.59553923245483,5.355051499908882,4418.029,131.82566046427524,4681.680320928551,4154.37767907145,120704.80555231353,2638013.4041386396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,4416.02,4619.18,4502.7,4592.17,164384.79307111,89.47000000000025,1.987030004219696,4422.0725,4291.5154,4462.0983772333475,4218.180911416431,57.44447403462052,4504.3356777394265,4425.730379844827,78.60529789459906,72.19749096488368,6.4078069297153775,4422.0725,136.01097110837193,4694.094442216744,4150.050557783256,121965.618138263,2802398.1972097494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,4555.02,4646.81,4592.17,4589.4,125688.22234093,-2.770000000000437,-0.0603200665480684,4433.5325,4307.0946,4474.222341306362,4232.7385227334335,68.47832988355404,4517.422496548746,4437.854055411877,79.56844113686839,73.67168099928062,5.896760137587762,4433.5325,140.11731080833013,4713.767121616661,4153.29787838334,118879.4004500095,2676709.9748688196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,4437.45,4622.25,4589.4,4471.0,97288.06053699,-118.39999999999964,-2.579857933498925,4438.3535,4322.5532,4473.9154516581375,4242.082110077221,59.1093117408907,4510.280574002785,4440.309310566553,69.97126343623222,72.93159748667095,-2.960334050438732,4438.3535,139.64012589793012,4717.63375179586,4159.07324820414,120411.038638615,2579421.9143318296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20,4456.79,4513.01,4470.99,4482.69,39081.2744386,11.699999999999818,0.261687008917484,4442.8925,4342.4792,4474.751122928791,4251.5177136036045,61.91929583904892,4506.035870310049,4443.448620894957,62.58724941509263,70.8627278723553,-8.275478457262665,4442.8925,139.52638056069802,4721.945261121396,4163.839738878604,118191.9239453655,2618503.1887704297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,4445.26,4501.1,4482.43,4447.03,37295.56770455,-35.400000000000546,-0.7897502024571614,4449.506,4363.5638,4472.111015983192,4259.184862089738,58.04675501962343,4496.958044108503,4443.713908236071,53.2441358724318,67.33900947237059,-14.094873599938794,4449.506,136.22910661243205,4721.964213224865,4177.047786775136,114083.5326039115,2581207.6210658797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,4058.85,4458.0,4447.34,4202.42,211133.84496602,-244.92000000000007,-5.50711211645613,4443.2985,4377.666,4446.426157318127,4256.958789066612,45.396927130623645,4451.644498861041,4425.8402854037695,25.804213457271544,59.03205026935078,-33.22783681207924,4443.2985,144.69143037494547,4732.681360749891,4153.915639250109,117396.3325508555,2370073.7760998597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,4117.78,4233.0,4202.3,4165.19,100228.30178808,-37.11000000000058,-0.8830878328534513,4428.938,4386.5524,4419.641761383067,4253.360013024784,43.74243419914914,4407.574575959342,4406.532856855342,1.0417191039996396,47.433984036280556,-46.392264932280916,4428.938,157.43229316957786,4743.802586339156,4114.073413660844,115253.89433543399,2269845.4743117797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,4076.0,4208.22,4165.18,4153.9,83346.81253793,-11.280000000000657,-0.2708166273726622,4421.7145,4397.399,4394.3330222037275,4249.4596203571455,41.30562008973697,4368.547718119443,4387.819311903095,-19.27159378365195,34.09286847229406,-53.36446225594601,4421.7145,166.77560270504776,4755.2657054100955,4088.1632945899046,110533.233572375,2186498.6617738497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,3825.0,4162.65,4153.9,3875.7,282687.98643677,-278.1999999999998,-6.6973205902886415,4400.117,4401.237,4344.939401041468,4234.80238034314,27.427958284121843,4292.724992254914,4349.884548058421,-57.15955580350783,15.842383617133681,-73.0019394206415,4400.117,205.74128048544324,4811.599560970887,3988.6344390291138,114190.289333766,1903810.6753370797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,3869.14,4071.17,3875.74,4034.27,155666.90690747,158.5300000000002,4.090315655848952,4388.1230000000005,4403.6968,4315.351839037518,4226.938365427723,21.64687252573239,4252.962685754158,4326.505692646687,-73.54300689252887,-2.0346944847988286,-71.50831240773003,4388.1230000000005,219.9711987152202,4828.0653974304405,3948.18060256956,119879.871951797,2059477.5822445496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27,3974.5,4040.95,4034.2,4020.35,41729.01532417,-13.849999999999907,-0.3433146596599055,4373.8625,4403.8838,4287.25642579585,4218.836860901145,22.23506347861074,4217.176118715057,4303.827493191377,-86.65137447631969,-18.958030483103,-67.69334399321669,4373.8625,234.3784984721359,4842.619496944272,3905.105503055728,120098.59750303249,2017748.5669203796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,3967.22,4145.96,4020.34,4143.25,61349.14384314,122.90999999999984,3.057204117064722,4365.733,4401.499599999999,4273.541528101007,4215.872670277571,31.16031727934589,4205.802869681971,4291.93286406609,-86.12999438411862,-32.39242326330612,-53.7375711208125,4365.733,239.623127301801,4844.979254603602,3886.486745396398,116367.5543688945,2079097.7107635196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,4084.0,4239.99,4143.36,4217.25,111587.56348085,73.89000000000033,1.783335264133465,4361.099,4400.8063999999995,4268.180430186626,4215.926683207863,37.411209516865064,4207.5639666539755,4286.400800061194,-78.83683340721836,-41.681305292088574,-37.15552811512979,4361.099,241.64669370362824,4844.392387407257,3877.8056125927437,116419.1988046555,2190685.2742443695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,4093.0,4248.99,4217.16,4145.99,112394.45769006,-71.17000000000007,-1.6876286410759864,4350.8985,4399.2366,4256.543246359328,4213.184068180104,35.95596746379836,4198.09104870721,4276.000000056661,-77.90895134945094,-48.926834503561054,-28.98211684588989,4350.8985,246.3990192494801,4843.696538498961,3858.10046150104,115347.3078366275,2078290.8165543096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,4123.35,4358.96,4145.98,4350.52,151382.25097815,204.54000000000087,4.933453610485359,4345.398999999999,4394.4494,4265.493413372726,4218.569790996571,41.27636224486114,4221.541656598408,4281.520000052464,-59.9783434540559,-51.13713629366003,-8.841207160395875,4345.398999999999,245.04753882289512,4835.49407764579,3855.303922354209,116479.42083797502,2229673.0675324597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-02,4335.01,4521.03,4350.52,4487.49,153389.71044144,136.96999999999937,3.148359276592208,4334.0405,4389.17,4286.635945432466,4229.115681545725,46.6459983017713,4262.456786352499,4296.777037085614,-34.320250733115245,-47.77375918155107,13.453508448435826,4334.0405,231.94526181555125,4797.931023631103,3870.1499763688976,114394.6437608785,2383062.7779738996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,4430.08,4596.19,4487.3,4515.89,194121.46395236,28.590000000000146,0.6371314598979374,4326.385,4388.476000000001,4308.469664915088,4240.361733249814,51.57042603359852,4301.446511529038,4313.007626931124,-11.561115402086216,-40.5312304256581,28.970115023571886,4326.385,222.64826231194067,4771.681524623881,3881.088475376119,120354.42671841748,2577184.24192626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-04,4442.6,4521.34,4515.89,4490.01,51384.17568724,-25.88000000000011,-0.5730874755585301,4320.589,4389.424999999999,4325.759220637461,4250.1518613576645,50.253564451095336,4330.456278986108,4326.118913825115,4.337365160993613,-31.55751130832776,35.894876469321375,4320.589,216.409527319703,4753.408054639406,3887.7699453605937,120584.06169140102,2525800.06623902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-05,4469.69,4619.31,4489.86,4515.4,85645.8875434,25.539999999999964,0.568837335685299,4320.130999999999,4391.2304,4343.820247243417,4260.55374914756,52.38530509716359,4358.909159142092,4340.139735023255,18.769424118837378,-21.492124222894734,40.26154834173211,4320.130999999999,215.96436699019148,4752.059733980383,3888.202266019616,118980.3389111025,2611445.9537824197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,4489.11,4739.46,4515.4,4686.32,180142.07592977,170.92000000000007,3.785268193294062,4329.312,4395.4474,4376.439271315472,4277.250464867263,67.79750783399288,4409.2800577356165,4365.7827176141245,43.497340121492016,-8.494231354017385,51.9915714755094,4329.312,227.717354482771,4784.746708965542,3873.877291034458,121996.37577995149,2791588.02971219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,4432.47,4759.16,4686.33,4449.8,198779.53212198,-236.52999999999977,-5.047233122720759,4322.1935,4398.136,4383.426007380665,4284.017113303841,59.12943063352047,4415.5138950070605,4372.006220013078,43.50767499398262,1.9061499155826147,41.6015250784,4322.1935,221.19986749960435,4764.593234999209,3879.7937650007916,123716.11273249499,2592808.49759021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08,4411.13,4559.89,4449.81,4527.3,133876.75247388,77.48999999999978,1.7414226674846738,4319.0885,4407.1642,4397.128292392031,4293.557618664475,61.489513588026796,4432.711757313667,4383.509462975072,49.202294338594584,11.36537880018501,37.83691553840957,4319.0885,217.6591720599951,4754.40684411999,3883.7701558800095,124125.53923914251,2726685.25006409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,4266.83,4532.97,4526.93,4370.9,141076.62781726,-156.03000000000063,-3.4467067085199163,4314.0835,4407.853999999999,4394.630359783266,4296.590653226653,66.47196572553818,4423.202256188487,4382.575428680622,40.62682750786462,17.217668541720933,23.409158966143686,4314.0835,215.11821910839828,4744.319938216796,3883.847061783203,126314.967603156,2585608.62224683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,3510.0,4397.03,4370.72,3836.15,386709.49939687,-534.5700000000002,-12.230707984039244,4281.7564999999995,4400.088400000001,4341.441754089621,4278.534157021686,44.72900060659593,4332.8865244671815,4342.099471000576,-9.212946533394643,11.931545526697818,-21.14449206009246,4281.7564999999995,236.01212007849887,4753.780740156997,3809.732259843002,143696.37885106952,2198899.12284996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
