time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2024-08-13,60603.19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60603.19,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60113.352,0,0,0,0,,-1,0,0.0,False,False
2024-08-14,58690.62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,58690.62,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60040.184,0,0,0,0,,-1,0,0.0,False,False
2024-08-15,57543.61,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,57543.61,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59979.095,0,0,0,0,,-1,0,0.0,False,False
2024-08-16,58888.99,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,58888.99,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60000.4645,0,0,0,0,,-1,0,0.0,False,False
2024-08-17,59497.49,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,59497.49,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59863.85600000001,0,0,0,0,,-1,0,0.0,False,False
2024-08-18,58437.9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,58437.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59586.482,0,0,0,0,,-1,0,0.0,False,False
2024-08-19,59452.67,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,59452.67,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59372.40349999999,0,0,0,0,,-1,0,0.0,False,False
2024-08-20,59017.59,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,59017.59,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59143.8255,0,0,0,0,,-1,0,0.0,False,False
2024-08-21,61163.28,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,61163.28,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59045.64099999999,0,0,0,0,,-1,0,0.0,False,False
2024-08-22,60383.29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60383.29,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,58869.7565,0,0,0,0,,-1,0,0.0,False,False
2024-08-23,64086.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,64086.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,58718.23150000001,0,0,0,0,,-1,0,0.0,False,False
2024-08-24,64179.63,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,64179.63,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,58420.77250000001,0,0,0,0,,-1,0,0.0,False,False
2024-08-25,64251.93,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,64251.93,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,58238.95849999999,0,0,0,0,,-1,0,0.0,False,False
2024-08-26,62840.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,62840.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,58026.9795,0,0,0,0,,-1,0,0.0,False,False
2024-08-27,59439.64,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,59439.64,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,57841.096,0,0,0,0,,-1,0,0.0,False,False
2024-08-28,59045.88,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,59045.88,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,57779.55149999999,0,0,0,0,,-1,0,0.0,False,False
2024-08-29,59364.47,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,59364.47,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,57842.8875,0,0,0,0,,-1,0,0.0,False,False
2024-08-30,59112.77,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,59112.77,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,57963.123,0,0,0,0,,-1,0,0.0,False,False
2024-08-31,58968.37,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,58968.37,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,58155.4915,0,0,0,0,,-1,0,0.0,False,False
2024-09-01,57299.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,57299.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,58367.6075,0,0,0,0,,-1,0,0.0,False,False
2024-09-02,59139.83,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,59139.83,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,58670.7945,0,0,0,0,,-1,0,0.0,False,False
2024-09-03,57468.84,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,57468.84,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,58892.686,0,0,0,0,,-1,0,0.0,False,False
2024-09-04,57971.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,57971.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59186.1875,0,0,0,0,,-1,0,0.0,False,False
2024-09-05,56156.82,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,56156.82,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59501.284,0,0,0,0,,-1,0,0.0,False,False
2024-09-06,53950.01,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,53950.01,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59849.9875,0,0,0,0,,-1,0,0.0,False,False
2024-09-07,54156.33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,54156.33,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60411.3475,0,0,0,0,,-1,0,0.0,False,False
2024-09-08,54881.11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,54881.11,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60992.98100000001,0,0,0,0,,-1,0,0.0,False,False
2024-09-09,57053.9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,57053.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,61541.875,0,0,0,0,,-1,0,0.0,False,False
2024-09-10,57645.59,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,57645.59,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,61969.1805,0,0,0,0,,-1,0,0.0,False,False
2024-09-11,57352.79,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,57352.79,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62251.9635,0,0,0,0,,-1,0,0.0,False,False
2024-09-12,58137.54,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,58137.54,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62423.824,0,0,0,0,,-1,0,0.0,False,False
2024-09-13,60543.35,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60543.35,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62548.5155,0,0,0,0,,-1,0,0.0,False,False
2024-09-14,60012.35,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60012.35,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62558.5975,0,0,0,0,,-1,0,0.0,False,False
2024-09-15,59122.33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,59122.33,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62662.5155,0,0,0,0,,-1,0,0.0,False,False
2024-09-16,58208.75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,58208.75,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62808.9635,0,0,0,0,,-1,0,0.0,False,False
2024-09-17,60312.6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60312.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63039.069,0,0,0,0,,-1,0,0.0,False,False
2024-09-18,61769.18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,61769.18,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63133.453,0,0,0,0,,-1,0,0.0,False,False
2024-09-19,62960.14,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,62960.14,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63151.09500000001,0,0,0,0,,-1,0,0.0,False,False
2024-09-20,63210.69,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,63210.69,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63032.002,0,0,0,0,,-1,0,0.0,False,False
2024-09-21,63362.74,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,63362.74,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62885.444,0,0,0,0,,-1,0,0.0,False,False
2024-09-22,63577.66,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,63577.66,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62843.24449999999,0,0,0,0,,-1,0,0.0,False,False
2024-09-23,63338.87,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,63338.87,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62823.73500000001,0,0,0,0,,-1,0,0.0,False,False
2024-09-24,64272.93,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,64272.93,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62799.05649999999,0,0,0,0,,-1,0,0.0,False,False
2024-09-25,63130.89,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,63130.89,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62888.692500000005,0,0,0,0,,-1,0,0.0,False,False
2024-09-26,65177.21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,65177.21,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63084.97799999999,0,0,0,0,,-1,0,0.0,False,False
2024-09-27,65789.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,65789.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63206.5395,0,0,0,0,,-1,0,0.0,False,False
2024-09-28,65858.99,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,65858.99,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63287.20599999999,0,0,0,0,,-1,0,0.0,False,False
2024-09-29,65600.01,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,65600.01,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63415.562,0,0,0,0,,-1,0,0.0,False,False
2024-09-30,63301.25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,63301.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63553.748,0,0,0,0,,-1,0,0.0,False,False
2024-10-01,60790.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60790.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63839.4285,0,0,0,0,,-1,0,0.0,False,False
2024-10-02,60631.37,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60631.37,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,64167.236,0,0,0,0,,-1,0,0.0,False,False
2024-10-03,60744.99,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60744.99,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,64504.67150000001,0,0,0,0,,-1,0,0.0,False,False
2024-10-04,62090.71,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,62090.71,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,64797.4775,0,0,0,0,,-1,0,0.0,False,False
2024-10-05,62051.29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,62051.29,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,65100.784,0,0,0,0,,-1,0,0.0,False,False
2024-10-06,62810.86,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,62810.86,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,65326.44500000001,0,0,0,0,,-1,0,0.0,False,False
2024-10-07,62200.28,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,62200.28,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,65536.53,0,0,0,0,,-1,0,0.0,False,False
2024-10-08,62122.02,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,62122.02,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,65823.6755,0,0,0,0,,-1,0,0.0,False,False
2024-10-09,60578.28,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60578.28,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,66213.7995,0,0,0,0,,-1,0,0.0,False,False
2024-10-10,60279.53,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60279.53,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,66821.10299999999,0,0,0,0,,-1,0,0.0,False,False
2024-10-11,62518.75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,62518.75,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,67423.272,0,0,0,0,,-1,0,0.0,False,False
2024-10-12,63187.47,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,63187.47,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,67807.226,0,0,0,0,,-1,0,0.0,False,False
2024-10-13,62845.3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,62845.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68121.21699999999,0,0,0,0,,-1,0,0.0,False,False
2024-10-14,66065.65,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66065.65,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68446.899,0,0,0,0,,-1,0,0.0,False,False
2024-10-15,67056.6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67056.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68580.5255,0,0,0,0,,-1,0,0.0,False,False
2024-10-16,67608.44,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67608.44,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68618.06950000001,0,0,0,0,,-1,0,0.0,False,False
2024-10-17,67402.33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67402.33,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68706.684,0,0,0,0,,-1,0,0.0,False,False
2024-10-18,68426.11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,68426.11,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,69118.895,0,0,0,0,,-1,0,0.0,False,False
2024-10-19,68363.73,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,68363.73,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,69493.5895,0,0,0,0,,-1,0,0.0,False,False
2024-10-20,69014.86,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,69014.86,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,69903.7395,0,0,0,0,,-1,0,0.0,False,False
2024-10-21,67346.15,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67346.15,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,70288.7995,0,0,0,0,,-1,0,0.0,False,False
2024-10-22,67380.08,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67380.08,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,70942.938,0,0,0,0,,-1,0,0.0,False,False
2024-10-23,66601.11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66601.11,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,72012.4705,0,0,0,0,,-1,0,0.0,False,False
2024-10-24,68156.84,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,68156.84,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,73084.1865,0,0,0,0,,-1,0,0.0,False,False
2024-10-25,66564.51,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66564.51,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,74201.0355,0,0,0,0,,-1,0,0.0,False,False
2024-10-26,67012.56,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67012.56,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,75239.82999999999,0,0,0,0,,-1,0,0.0,False,False
2024-10-27,67943.19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67943.19,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,76442.12,0,0,0,0,,-1,0,0.0,False,False
2024-10-28,69924.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,69924.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,77576.77249999999,0,0,0,0,,-1,0,0.0,False,False
2024-10-29,72724.35,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,72724.35,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,78574.882,0,0,0,0,,-1,0,0.0,False,False
2024-10-30,72322.91,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,72322.91,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,79464.6795,0,0,0,0,,-1,0,0.0,False,False
2024-10-31,70197.83,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,70197.83,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,80470.32849999999,0,0,0,0,,-1,0,0.0,False,False
2024-11-01,69467.29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,69467.29,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,81680.0945,0,0,0,0,,-1,0,0.0,False,False
2024-11-02,69358.94,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,69358.94,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,83128.6845,0,0,0,0,,-1,0,0.0,False,False
2024-11-03,68738.18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,68738.18,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,84611.93899999998,0,0,0,0,,-1,0,0.0,False,False
2024-11-04,67807.48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67807.48,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,86063.96849999999,0,0,0,0,,-1,0,0.0,False,False
2024-11-05,69380.73,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,69380.73,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,87575.00349999999,0,0,0,0,,-1,0,0.0,False,False
2024-11-06,75646.55,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,75646.55,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,88755.9675,0,0,0,0,,-1,0,0.0,False,False
2024-11-07,75920.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,75920.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,89570.117,0,0,0,0,,-1,0,0.0,False,False
2024-11-08,76566.73,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,76566.73,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,90571.6765,0,0,0,0,,-1,0,0.0,False,False
2024-11-09,76716.06,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,76716.06,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,91526.6165,0,0,0,0,,-1,0,0.0,False,False
2024-11-10,80428.92,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,80428.92,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,92565.3415,0,0,0,0,,-1,0,0.0,False,False
2024-11-11,88770.73,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,88770.73,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,93367.1665,0,0,0,0,,-1,0,0.0,False,False
2024-11-12,88035.43,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,88035.43,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,93791.789,0,0,0,0,,-1,0,0.0,False,False
2024-11-12,88035.43,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,88035.43,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,93791.789,0,0,0,0,,-1,0,0.0,False,False
2024-11-13,90493.82,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,90493.82,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,94183.162,0,0,0,0,,-1,0,0.0,False,False
2024-11-14,87340.4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,87340.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,94454.697,0,0,0,0,,-1,0,0.0,False,False
2024-11-15,91058.36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,91058.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,95024.989,0,0,0,0,,-1,0,0.0,False,False
2024-11-16,90636.24,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,90636.24,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,95324.2825,0,0,0,0,,-1,0,0.0,False,False
2024-11-17,89886.69,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,89886.69,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,95787.038,0,0,0,0,,-1,0,0.0,False,False
2024-11-18,90520.3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,90520.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,96289.1695,0,0,0,0,,-1,0,0.0,False,False
2024-11-19,92435.89,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,92435.89,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,96821.904,0,0,0,0,,-1,0,0.0,False,False
