time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2024-07-10,57712.59,0.0,0,0,218.9827117919922,0,0,-81.27791475932463,0,0,0.0,0,0,57712.59,0.0,0.0,0,0,211.04841534350942,0,0,-270.54459865362094,0,0,66.70280269684102,0,0,174.2272674328276,0,0,-388.80801379620965,0,1,0,-0.00013413081375212544,0.0,-1,0,1,1,56699.43,189,2,0.017868962703857804,False,False
2024-07-11,57340.77,0.0,0,0,-960.066162109375,0,1,22.218087232286052,0,0,0.0,0,0,57340.77,0.0,0.0,0,0,-479.42996956008517,0,1,-291.53509986063403,0,0,55.36742912697066,0,0,21.87862014467795,0,0,-355.5022238662183,0,1,0,-0.0038504100987295925,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-07-12,57909.03,0.0,0,0,258.1522521972656,0,0,343.61762866956997,0,0,0.0,0,0,57909.03,0.0,0.0,0,0,46.8038476631691,0,0,57.427515091275424,0,0,43.004493371904026,0,0,-95.54243351149711,0,0,-399.94051996591594,0,1,0,0.00048643878456294327,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-07-13,59224.58,0.0,0,0,609.8977661132812,1,0,461.91151707193785,0,0,0.0,0,0,59224.58,0.0,0.0,0,0,422.3420135485543,1,0,283.3939340995348,0,0,53.95410742576456,0,0,109.08031371466976,0,0,-310.6217895345415,0,1,2,0.0030579605488111738,0.0,1,1,0,1,59224.58,194,0,0.0,False,False
2024-07-14,60808.42,0.0,0,0,132.59515380859375,0,0,-235.1361971675433,0,0,0.0,0,0,60808.42,0.0,0.0,0,0,60.61162832887473,0,0,220.09642345956692,0,0,65.49694363987393,0,0,494.53210542570633,0,0,14.823663964227167,0,0,0,0.001375941982046601,0.0,-1,0,1,1,59224.58,194,1,0.026742950308807533,False,False
2024-07-15,64757.16,0.0,0,0,53.274566650390625,0,0,-83.4446849237429,0,0,0.0,0,0,64757.16,0.0,0.0,0,0,552.0272026158622,1,0,136.25673588735881,0,0,74.36798930541897,0,0,891.0418231153685,1,0,-112.87718753207693,0,0,2,0.00259198527256562,0.0,1,1,0,1,64757.16,196,0,0.0,False,False
2024-07-16,65088.99,0.0,0,0,97.8584976196289,0,0,-109.90591180010233,0,0,0.0,0,0,65088.99,0.0,0.0,0,0,-177.31228410834998,0,0,-402.64257919922613,0,0,72.8733298018706,0,0,1892.296225923842,1,0,4.773479841117758,0,0,1,0.0023522338981664965,0.0,0,0,0,1,64757.16,196,1,0.005124221012780586,False,False
2024-07-17,64085.81,0.0,0,0,174.72767639160156,0,0,361.921892905666,0,0,0.0,0,0,64085.81,0.0,0.0,0,0,-14.184888359370111,0,0,85.87778198697859,0,0,80.13497383419296,0,0,1401.0331521073913,1,0,-113.43556406425252,0,0,1,0.0034260921668102465,0.0,0,0,0,1,64757.16,196,2,-0.010367193372902792,False,False
2024-07-18,63982.86,0.0,0,0,-478.45294189453125,0,1,68.60654231038643,0,0,0.0,0,0,63982.86,0.0,0.0,0,0,-291.4621613478044,0,0,12.933616610088908,0,0,69.25967124617662,0,0,684.4402380499154,0,0,37.598613363905415,0,0,0,0.00017873463531767572,0.0,-1,0,1,1,64757.16,196,3,-0.01195697896572368,False,False
2024-07-19,66707.61,0.0,0,0,-1538.302001953125,0,1,107.22258185053943,0,0,0.0,0,0,66707.61,0.0,0.0,0,0,-908.1424819478509,0,1,-280.6501128061188,0,0,71.38685036952525,0,0,470.4699819787754,0,0,13.092347226874242,0,0,0,-0.0034394257354868514,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-07-20,67163.83,0.0,0,0,159.440185546875,0,0,113.70107115661085,0,0,0.0,0,0,67163.83,0.0,0.0,0,0,198.28036155216878,0,0,238.90847322142747,0,0,68.74231577361891,0,0,1187.2143028128864,1,0,-217.04770498883312,0,0,1,0.002893817839940791,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-07-21,68181.28,0.0,0,0,58.51244354248047,0,0,40.75505947088823,0,0,0.0,0,0,68181.28,0.0,0.0,0,0,-12.09532491499736,0,0,227.9762476155974,0,0,79.70937795399017,0,0,984.274033452832,1,0,-247.92716302088036,0,0,1,0.0018434592051267357,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-07-22,67558.22,0.0,0,0,779.8687133789062,1,0,-49.45904280987452,0,0,0.0,0,0,67558.22,0.0,0.0,0,0,287.34604774570414,0,0,21.27543151405565,0,0,90.03784245921244,0,0,988.4930848328394,1,0,-178.35207961120307,0,0,2,0.0031893643364356125,0.0,1,1,0,1,67558.22,203,0,0.0,False,False
2024-07-23,65939.24,0.0,0,0,167.46197509765625,0,0,90.60780219733715,0,0,0.0,0,0,65939.24,0.0,0.0,0,0,73.12389780663091,0,0,-155.675199573263,0,0,79.89629408247738,0,0,493.96015632459194,0,0,26.608020359890084,0,0,0,0.0013075723554919155,0.0,-1,0,1,1,67558.22,203,1,-0.023964219305955603,True,False
2024-07-24,65366.4,0.0,0,0,-373.2646484375,0,1,-239.7931391050588,0,0,0.0,0,0,65366.4,0.0,0.0,0,0,-212.68286749285141,0,0,23.707803257748175,0,0,69.13885507792322,0,0,-125.41236917555169,0,0,429.97572238209307,0,0,0,-0.0007280849751778648,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-07-25,65795.42,0.0,0,0,386.27362060546875,0,0,325.3245918855828,0,0,0.0,0,0,65795.42,0.0,0.0,0,0,54.71264643433867,0,0,-81.63981472354158,0,0,67.12222489839816,0,0,-258.7348403063593,0,0,541.9229475381211,0,0,0,0.0017478105725832664,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-07-26,67924.08,0.0,0,0,317.3243408203125,0,0,443.8995241816883,0,0,0.0,0,0,67924.08,0.0,0.0,0,0,44.507924924042236,0,0,10.452291821824346,0,0,68.84086986261016,0,0,-51.740995233557754,0,0,420.3068895792071,0,0,0,0.002050640535328605,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-07-27,67899.41,0.0,0,0,-110.56210327148438,0,0,466.8178778592992,0,0,0.0,0,0,67899.41,0.0,0.0,0,0,29.944973330689685,0,0,116.2811969516624,0,0,79.70159182965246,0,0,621.9854985640088,0,0,802.9169814585055,1,0,1,0.0032844108279231382,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-07-28,68244.3,0.0,0,0,239.39599609375,0,0,589.8914990983758,0,0,0.0,0,0,68244.3,0.0,0.0,0,0,240.72153546739796,0,0,68.27530174250285,0,0,70.52528236349032,0,0,430.2271941578237,0,0,771.9446416122911,1,0,1,0.003925409562956794,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-07-29,66771.45,0.0,0,0,-165.0670928955078,0,0,-206.6880531314091,0,0,0.0,0,0,66771.45,0.0,0.0,0,0,-134.59976550060793,0,0,-279.43439880869624,0,0,81.27042459844435,0,0,393.9512908928151,0,0,617.8497802771753,0,0,0,0.0005113332876255307,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-07-30,66169.68,0.0,0,0,793.892578125,1,0,275.76902712149604,0,0,0.0,0,0,66169.68,0.0,0.0,0,0,-46.65183622441354,0,0,17.336949070404355,0,0,69.47013114017929,0,0,-154.55163900650524,0,0,713.3444410056898,1,0,2,0.0028019037172175316,0.0,1,1,0,1,66169.68,211,0,0.0,False,False
2024-07-31,64609.62,0.0,0,0,-411.1439208984375,0,1,205.1599372537603,0,0,0.0,0,0,64609.62,0.0,0.0,0,0,-221.2055477743488,0,0,5.215493011006977,0,0,67.01451414843673,0,0,-281.45091081224183,0,0,795.3355302195836,1,0,1,0.0002733082767752945,0.0,-1,0,1,1,66169.68,211,1,-0.0235766592795974,True,False
2024-08-01,65288.18,0.0,0,0,-20.075666427612305,0,0,-247.13867795278202,0,0,0.0,0,0,65288.18,0.0,0.0,0,0,-119.20436318854598,0,0,328.08377686184383,0,0,70.58234412063247,0,0,-659.0793675855316,0,1,820.8018989059506,1,0,1,0.0002960718748681357,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-02,61418.06,0.0,0,0,58.07088088989258,0,0,10.138974371795484,0,0,0.0,0,0,61418.06,0.0,0.0,0,0,-40.33168275945643,0,0,353.5552002079068,0,0,71.52616413415494,0,0,-245.63715754489618,0,0,623.7150309805456,1,0,1,0.0015034257029789733,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-03,60674.93,0.0,0,0,158.64468383789062,0,0,-39.42606020996027,0,0,0.0,0,0,60674.93,0.0,0.0,0,0,-27.854455440127435,0,0,-55.183072266866894,0,0,65.81250922066022,0,0,-1247.3848335487778,0,1,471.5232726060676,0,0,0,-0.0012340223105528905,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-04,58130.95,0.0,0,0,-65.0223388671875,0,0,-66.58264166425943,0,0,0.0,0,0,58130.95,0.0,0.0,0,0,94.26321973996053,0,0,63.992537022057455,0,0,53.80955734215439,0,0,-1051.0742913481865,0,1,-0.0017025903120843568,0,0,0,-0.001855228316156641,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-05,54029.12,0.0,0,0,5255.34912109375,1,0,125.0353343218012,0,0,0.0,0,0,54029.12,0.0,0.0,0,0,-2119.4852,0,1,-145.78975576253765,0,0,44.724794588872165,0,0,-1366.0690671097873,0,1,-96.43271003098629,0,0,1,0.0034905714159350295,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-06,56048.08,0.0,0,0,1196.6727294921875,1,0,79.31778577656951,0,0,0.0,0,0,56048.08,0.0,0.0,0,0,397.16181581208156,1,0,114.5507921651949,0,0,37.91490396481503,0,0,-2172.600591109464,0,1,28.989410206731883,0,0,2,-0.000630397555677759,0.0,1,1,0,1,56048.08,218,0,0.0,False,False
2024-08-07,55148.1,0.0,0,0,-851.478515625,0,1,179.98018145929382,0,0,0.0,0,0,55148.1,0.0,0.0,0,0,-489.20012617151986,0,1,-391.27971099065235,0,0,44.715062257358134,0,0,-880.7914020853283,0,1,27.722661529596984,0,0,0,-0.004755541793877157,0.0,-1,0,1,1,56048.08,218,1,-0.016057285102362172,False,False
2024-08-08,61705.58,0.0,0,0,3175.598388671875,1,0,5.49463377425127,0,0,0.0,0,0,61705.58,0.0,0.0,0,0,2642.083331831184,1,0,850.3624848069976,1,0,40.90995532698621,0,0,-978.8580261764783,0,1,-164.5611235301563,0,0,3,0.010031561065564463,0.0,1,1,0,1,61705.58,220,0,0.0,False,False
2024-08-09,60862.13,0.0,0,0,92.5592269897461,0,0,299.39251743438217,0,0,0.0,0,0,60862.13,0.0,0.0,0,0,-165.13428526037936,0,0,-301.0868410998035,0,0,42.40400992754823,0,0,1488.3751898789722,1,0,-243.70493762073727,0,0,1,0.002214120633068961,0.0,0,0,0,1,61705.58,220,1,-0.0136689420956744,False,False
2024-08-10,60935.02,0.0,0,0,158.942138671875,0,0,168.9150077373779,0,0,0.0,0,0,60935.02,0.0,0.0,0,0,119.17572605564311,0,0,124.73392650998068,0,0,35.189796381288744,0,0,793.6673385515356,1,0,-380.7343273575777,0,1,1,0.001859703457789267,0.0,0,0,0,1,61705.58,220,2,-0.012487687499250553,False,False
2024-08-11,58722.49,0.0,0,0,211.99063110351562,0,0,190.8245026941877,0,0,0.0,0,0,58722.49,0.0,0.0,0,0,310.4445580870531,0,0,332.2616588129778,0,0,42.325865031297525,0,0,554.1898620015555,0,0,-375.32599155583654,0,1,0,0.0023967933962207493,0.0,-1,0,1,1,61705.58,220,3,-0.048343926108465454,True,False
2024-08-12,59358.78,0.0,0,0,159.59268188476562,0,0,-76.70813039122731,0,0,0.0,0,0,59358.78,0.0,0.0,0,0,-69.45834711573676,0,0,-323.86490189100397,0,0,33.35251911425496,0,0,-251.5134475357259,0,0,-235.68647002996536,0,0,0,-0.0014306338056375872,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-13,60603.19,0.0,0,0,-81.08517456054688,0,0,96.82231243279239,0,0,0.0,0,0,60603.19,0.0,0.0,0,0,-254.43649569945316,0,0,-209.27475391471577,0,0,41.8114968429265,0,0,18.354457882749816,0,0,-180.98338942422728,0,0,0,-0.0010428338956350032,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-14,58690.62,0.0,0,0,1579.581298828125,1,0,331.3780636815718,0,0,0.0,0,0,58690.62,0.0,0.0,0,0,-43.10833030165055,0,0,-76.46260043482685,0,0,56.13008749437918,0,0,378.33860406075684,0,0,-271.0479251574696,0,0,1,0.003700779136751107,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-15,57543.61,0.0,0,0,76.89231872558594,0,0,322.184951226649,0,0,0.0,0,0,57543.61,0.0,0.0,0,0,-80.15303723025093,0,0,-431.77961117664285,0,0,45.00730790539443,0,0,-285.612191553869,0,0,-538.6533637635524,0,1,0,-0.00172258459640279,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-16,58888.99,0.0,0,0,-932.966064453125,0,1,51.62176649779576,0,0,0.0,0,0,58888.99,0.0,0.0,0,0,-434.08982390070895,0,1,-134.20732894541737,0,0,32.78670828700136,0,0,-547.373869440235,0,1,-583.9565987945603,0,1,0,-0.004807888369001572,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-17,59497.49,0.0,0,0,133.93521118164062,0,0,142.15400008935103,0,0,0.0,0,0,59497.49,0.0,0.0,0,0,204.32455497385013,0,0,118.44082319502984,0,0,43.96964022035351,0,0,29.685184439271378,0,0,-678.6791823933228,0,1,0,-1.1521995472836555e-05,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-18,58437.9,0.0,0,0,20.530649185180664,0,0,334.86807642071653,0,0,0.0,0,0,58437.9,0.0,0.0,0,0,340.09350534996344,0,0,348.5329317691807,0,0,55.38741932064329,0,0,200.3243999853427,0,0,-600.4268592172776,0,1,0,0.001329635814378739,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-19,59452.67,0.0,0,0,643.9845581054688,1,0,-148.77715253290808,0,0,0.0,0,0,59452.67,0.0,0.0,0,0,344.6839726974125,0,0,-81.1432931241352,0,0,40.95312385174015,0,0,-172.77055155495302,0,0,-592.9312265142376,0,1,1,6.354154569674676e-05,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-20,59017.59,0.0,0,0,-513.4742431640625,0,1,14.83177665778203,0,0,0.0,0,0,59017.59,0.0,0.0,0,0,-261.20045138340686,0,0,-540.3813921490871,0,0,54.109460214043075,0,0,186.56231367723578,0,0,-488.3609894413533,0,1,0,-0.0029142225518204706,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-21,61163.28,0.0,0,0,-452.36639404296875,0,1,339.9160984744958,0,0,0.0,0,0,61163.28,0.0,0.0,0,0,-310.2026088712811,0,0,-531.9575976993052,0,0,43.0337827947544,0,0,3.7343187870396695,0,0,-600.8725184341292,0,1,0,-0.0027407783068377598,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-22,60383.29,0.0,0,0,-209.72055053710938,0,0,-13.220913836063119,0,0,0.0,0,0,60383.29,0.0,0.0,0,0,-16.923189486454294,0,0,-25.602245315036196,0,0,53.51749919595136,0,0,659.7779756128849,0,0,-232.90796426296197,0,0,0,0.00039547477340394304,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-23,64086.72,0.0,0,0,-1505.1827392578125,0,1,127.61511934065493,0,0,0.0,0,0,64086.72,0.0,0.0,0,0,-951.6993683449336,0,1,67.40060306495815,0,0,48.8289068633239,0,0,250.38672591205065,0,0,-114.17281330441223,0,0,0,-0.0036007174960674304,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-24,64179.63,0.0,0,0,182.13037109375,0,0,573.5148700074351,0,0,0.0,0,0,64179.63,0.0,0.0,0,0,184.71374646334084,0,0,189.2349287230161,0,0,54.53957232551693,0,0,1354.2904149190617,1,0,202.4708826325188,0,0,1,0.004745179508348745,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-25,64251.93,0.0,0,0,539.8368530273438,0,0,204.28998290651361,0,0,0.0,0,0,64251.93,0.0,0.0,0,0,398.25646210190445,0,0,341.7108538740103,0,0,67.97040954395658,0,0,978.5746635050201,1,0,776.6562018716946,1,0,2,0.005719318776071427,0.0,1,1,0,1,64251.93,237,0,0.0,False,False
2024-08-26,62840.0,0.0,0,0,-171.34307861328125,0,0,105.85868860425398,0,0,0.0,0,0,62840.0,0.0,0.0,0,0,-115.18720857567227,0,0,-149.64722899773224,0,0,66.48264096043029,0,0,688.7530963868456,0,0,531.1278527158358,0,0,0,0.0016904391443537026,0.0,-1,0,1,1,64251.93,237,1,-0.021974904100156997,True,False
2024-08-27,59439.64,0.0,0,0,-871.1246948242188,0,1,-191.79498747900652,0,0,0.0,0,0,59439.64,0.0,0.0,0,0,-609.7807432348708,0,1,-387.77030677582616,0,0,69.47303048853867,0,0,61.886798162066626,0,0,618.3698779414916,1,0,1,-0.002450181255251033,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-28,59045.88,0.0,0,0,-336.55792236328125,0,1,7.221201412532537,0,0,0.0,0,0,59045.88,0.0,0.0,0,0,-224.89440098335513,0,0,-175.9030497209176,0,0,53.13071213213203,0,0,-915.7800802981053,0,1,-181.53423818166817,0,0,0,-0.0033388683474287056,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-29,59364.47,0.0,0,0,-288.9522399902344,0,0,64.12158651759091,0,0,0.0,0,0,59364.47,0.0,0.0,0,0,308.91792755951457,0,0,-161.82641974247537,0,0,40.07974398008522,0,0,-761.5271182759083,0,1,-97.73798348122725,0,0,0,-0.001678752933517032,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-30,59112.77,0.0,0,0,-231.90512084960938,0,0,-290.32718147961714,0,0,0.0,0,0,59112.77,0.0,0.0,0,0,71.28026182952235,0,0,-109.87481329225993,0,0,53.06025510587553,0,0,-435.68794556855136,0,1,-120.29581636553527,0,0,0,-0.0019994746399695502,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-08-31,58968.37,0.0,0,0,261.27801513671875,0,0,43.459633651262266,0,0,0.0,0,0,58968.37,0.0,0.0,0,0,106.68305694351282,0,0,134.9767713370572,0,0,45.59598259555719,0,0,-378.4752361947123,0,1,125.43509811905956,0,0,0,0.0006386725659280567,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-01,57299.0,0.0,0,0,-397.1153259277344,0,1,-55.73898111141898,0,0,0.0,0,0,57299.0,0.0,0.0,0,0,176.02674773276897,0,0,188.46719863601072,0,0,34.20580372925978,0,0,-301.37299282071893,0,0,32.4838558221938,0,0,0,-0.0006264287992996561,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-02,59139.83,0.0,0,0,35.29642105102539,0,0,-109.54869428033271,0,0,0.0,0,0,59139.83,0.0,0.0,0,0,-7.084958041477962,0,0,220.70572240067628,0,0,25.44036285795908,0,0,-716.9280956391394,0,1,-82.4726285678433,0,0,0,-0.001192262605457707,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-03,57468.84,0.0,0,0,-259.49468994140625,0,0,-95.1881104838103,0,0,0.0,0,0,57468.84,0.0,0.0,0,0,274.8199213362228,0,0,3.57946752226933,0,0,31.51193116552204,0,0,63.51205688102335,0,0,105.29815499881104,0,0,0,0.0002398183306884837,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-04,57971.0,0.0,0,0,-875.3660888671875,0,1,-16.997686256123416,0,0,0.0,0,0,57971.0,0.0,0.0,0,0,-637.0008834058212,0,1,-591.4957862850893,0,1,24.3997875059235,0,0,-444.270724010386,0,1,263.5301937542446,0,0,0,-0.004364636700657684,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-05,56156.82,0.0,0,0,182.6506805419922,0,0,106.1161315642239,0,0,0.0,0,0,56156.82,0.0,0.0,0,0,130.38949352125158,0,0,298.20109253433964,0,0,33.006718021861296,0,0,-156.8922945859878,0,0,93.50506974389654,0,0,0,0.0013592430216778602,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-06,53950.01,0.0,0,0,283.422119140625,0,0,80.63962486126547,0,0,0.0,0,0,53950.01,0.0,0.0,0,0,-711.0110676425222,0,1,387.7372731558246,0,0,31.008485725215557,0,0,-613.2723336635645,0,1,-3.4265141499403264,0,0,0,-0.0011222372805514181,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-07,54156.33,0.0,0,0,192.78091430664062,0,0,293.35535377078486,0,0,0.0,0,0,54156.33,0.0,0.0,0,0,133.59014511844217,0,0,123.80358264566603,0,0,21.10565351883402,0,0,-1067.127185944336,0,1,116.91823520324408,0,0,0,-0.000380735838432356,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-08,54881.11,0.0,0,0,132.7278594970703,0,0,-69.52000945503823,0,0,0.0,0,0,54881.11,0.0,0.0,0,0,191.22421097095398,0,0,116.2264730357865,0,0,25.88215642726852,0,0,-693.6779678919919,0,1,27.118156193669353,0,0,0,-0.0005466748865001728,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-09,57053.9,0.0,0,0,-201.23561096191406,0,0,332.1798207620959,0,0,0.0,0,0,57053.9,0.0,0.0,0,0,-187.40411138355594,0,0,-202.47647544839253,0,0,30.033759923064423,0,0,-273.6230260435584,0,0,119.12377423690509,0,0,0,-0.0007466660063073994,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-10,57645.59,0.0,0,0,1132.4512939453125,1,0,163.6784726039623,0,0,0.0,0,0,57645.59,0.0,0.0,0,0,1195.6197503887659,1,0,466.8039421708224,0,0,41.119614861650874,0,0,489.29266072681776,0,0,-112.05908606886217,0,0,2,0.006508942832359036,0.0,1,1,0,1,57645.59,253,0,0.0,False,False
2024-09-11,57352.79,0.0,0,0,-240.07167053222656,0,0,-136.01709433628275,0,0,0.0,0,0,57352.79,0.0,0.0,0,0,42.63254662159066,0,0,-315.39368679700493,0,0,53.36755026470194,0,0,518.6455371526628,0,0,-39.04950536065608,0,0,0,-0.00022450970754326949,0.0,-1,0,1,1,57645.59,253,1,-0.005079313092293715,False,False
2024-09-12,58137.54,0.0,0,0,-329.2680358886719,0,1,-171.19853322339623,0,0,0.0,0,0,58137.54,0.0,0.0,0,0,54.28297740440611,0,0,-27.802633790079355,0,0,38.95159876812049,0,0,279.3528768929564,0,0,-464.35479703299234,0,1,0,-0.0011849993937167638,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-13,60543.35,0.0,0,0,195.01123046875,0,0,43.25831783781905,0,0,0.0,0,0,60543.35,0.0,0.0,0,0,-66.27557942004945,0,0,-159.75246293623013,0,0,53.41330353059874,0,0,454.32562679373893,0,0,-503.86289220063696,0,1,0,2.957943738566421e-05,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-14,60012.35,0.0,0,0,189.64244079589844,0,0,273.5418478305219,0,0,0.0,0,0,60012.35,0.0,0.0,0,0,163.265869023041,0,0,139.06935579327438,0,0,70.80933708011743,0,0,1057.6516561298192,1,0,-568.8578518496013,0,1,1,0.0024534258454080634,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-15,59122.33,0.0,0,0,176.51638793945312,0,0,84.24352188680496,0,0,0.0,0,0,59122.33,0.0,0.0,0,0,289.2844713885706,0,0,269.9405830177361,0,0,56.25054649582146,0,0,573.6737314091023,0,0,-475.76956095964186,0,1,0,0.0018307421637999395,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-16,58208.75,0.0,0,0,-478.3276062011719,0,1,132.37509123348718,0,0,0.0,0,0,58208.75,0.0,0.0,0,0,-238.12472787089007,0,0,-49.82145042939814,0,0,40.648314054375135,0,0,137.1255760862331,0,0,-149.37661303277386,0,0,0,-0.00115580449896114,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-17,60312.6,0.0,0,0,-299.9693298339844,0,0,46.79954548159003,0,0,0.0,0,0,60312.6,0.0,0.0,0,0,370.7350195372887,0,0,228.16825975211339,0,0,31.809655047182005,0,0,-176.76942856977806,0,0,-86.57283685556946,0,0,0,0.0002103870032663936,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-18,61769.18,0.0,0,0,-746.0296630859375,0,1,-14.794504683988634,0,0,0.0,0,0,61769.18,0.0,0.0,0,0,-473.72945996998993,0,1,-406.0567080908821,0,0,41.17059796526259,0,0,542.8387165973895,0,0,-113.97047752916974,0,0,0,-0.002105637469468891,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-19,62960.14,0.0,0,0,-531.0328979492188,0,1,-105.98656366187788,0,0,0.0,0,0,62960.14,0.0,0.0,0,0,-1285.7412127578764,0,1,-287.15590512718853,0,0,58.27380074139076,0,0,843.7311608021004,1,0,-75.93380153508063,0,0,1,-0.0024421896483283823,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-20,63210.69,0.0,0,0,449.0178527832031,0,0,-237.01423807966785,0,0,0.0,0,0,63210.69,0.0,0.0,0,0,-103.07600048040655,0,0,-158.87307135796902,0,0,66.06751514138817,0,0,957.9552668438744,1,0,-61.33180245107077,0,0,1,0.0016044148411523986,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-21,63362.74,0.0,0,0,189.6504364013672,0,0,-166.41855430691066,0,0,0.0,0,0,63362.74,0.0,0.0,0,0,37.272984627277175,0,0,78.95100495004768,0,0,69.58257243530969,0,0,748.4132988873773,0,0,152.74397203965117,0,0,0,0.0019468078471391152,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-22,63577.66,0.0,0,0,233.10836791992188,0,0,227.22823057622008,0,0,0.0,0,0,63577.66,0.0,0.0,0,0,129.46759856019668,0,0,68.73010109495267,0,0,71.00911953519433,0,0,570.9714124217577,0,0,-75.50802315955865,0,0,0,0.0021408757012878854,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-23,63338.87,0.0,0,0,-121.2736587524414,0,0,187.99620983713976,0,0,0.0,0,0,63338.87,0.0,0.0,0,0,179.35088667847194,0,0,-9.85467088178936,0,0,69.45981316219734,0,0,462.7999481206302,0,0,130.62490685250174,0,0,0,0.001577236563717088,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-24,64272.93,0.0,0,0,-401.0353698730469,0,1,-142.5124199845086,0,0,0.0,0,0,64272.93,0.0,0.0,0,0,-159.64108012104217,0,0,-148.21302161963789,0,0,67.023900657199,0,0,257.39799791052957,0,0,93.78395105735251,0,0,0,-0.0007488828275383232,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-25,63130.89,0.0,0,0,43.23637008666992,0,0,95.91703751379828,0,0,0.0,0,0,63130.89,0.0,0.0,0,0,132.93815131494858,0,0,143.9384933631339,0,0,70.2364464052608,0,0,454.9290315825273,0,0,323.64355166192524,0,0,0,0.0022261317046188816,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-09-26,65177.21,0.0,0,0,1888.775146484375,1,0,183.27648131977185,0,0,0.0,0,0,65177.21,0.0,0.0,0,0,156.7071967915339,0,0,-235.70966906579014,0,0,68.78645843987343,0,0,-14.451647270105157,0,0,715.5863271372497,1,0,2,0.004710184730448145,0.0,1,1,0,1,65177.21,269,0,0.0,False,False
