time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred_change,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,active_models,confidence,confidence_bucket,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2025-04-18,84466.47,0.0,0,0,0.0,0,0,-188.31933782230772,0,0,0.0,0,0,0.0,84466.47,0.0,0.0,0,0,-577.9837831904737,0,1,0.0,0,0,-122.30808456975966,0,0,428.1853158010963,1,0,49.531617529821425,0,0,1,-0.00048645843996040475,82653.9415,5,23.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-19,85074.99,0.0,0,0,0.0,0,0,-267.38545769617485,0,0,0.0,0,0,0.0,85074.99,0.0,0.0,0,0,-88.13127566864323,0,0,0.0,0,0,-109.09278493823288,0,0,154.21926118622508,0,0,94.89005421202184,0,0,0,-0.00025330617482858836,82788.69200000001,5,22.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-20,85177.34,0.0,0,0,0.0,0,0,-474.66310101444833,0,1,0.0,0,0,0.0,85177.34,0.0,0.0,0,0,228.3076810727199,1,0,0.0,0,0,-109.1138842008227,0,0,291.74834701751325,1,0,87.27256687387566,0,0,2,2.7650088331988084e-05,82920.843,5,17.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-21,87522.07,0.0,0,0,0.0,0,0,-391.317558312905,0,0,0.0,0,0,0.0,87522.07,0.0,0.0,0,0,-630.4639593263283,0,1,0.0,0,0,-109.49908185779736,0,0,243.14020571068363,0,0,-201.23893177166224,0,1,0,-0.0012446909968628589,83038.428,5,45.0,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-04-22,93489.1,0.0,0,0,0.0,0,0,120.23533251836488,0,0,0.0,0,0,0.0,93489.1,0.0,0.0,0,0,1203.5748252815163,1,0,0.0,0,0,-109.89554152208028,0,0,960.0798179244498,1,0,225.2051839962007,0,0,2,0.002566288068019107,83588.379,5,45.7,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-04-23,93740.92,0.0,0,0,0.0,0,0,-48.045143998155254,0,0,0.0,0,0,0.0,93740.92,0.0,0.0,0,0,-213.7010422184829,0,1,0.0,0,0,-109.93800405068778,0,0,2586.09305295003,1,0,159.13900492325075,0,0,1,0.002532029627622553,84116.7085,5,27.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-24,94021.96,0.0,0,0,0.0,0,0,-174.84511216280225,0,0,0.0,0,0,0.0,94021.96,0.0,0.0,0,0,804.0449987624156,1,0,0.0,0,0,-57.983987311060105,0,0,1891.523110883088,1,0,86.74476764924064,0,0,2,0.002711583312899329,84624.7985,5,28.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-25,94708.79,0.0,0,0,0.0,0,0,-475.81301225483185,0,1,0.0,0,0,0.0,94708.79,0.0,0.0,0,0,-383.35884915966204,0,1,0.0,0,0,-58.348737406708146,0,0,1419.6228296891359,1,0,157.67118278780723,0,0,1,0.000696633769321455,85185.3255,5,22.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-26,94666.64,0.0,0,0,0.0,0,0,-464.2734517151839,0,0,0.0,0,0,0.0,94666.64,0.0,0.0,0,0,-454.3926491596639,0,1,0.0,0,0,-58.2019079131498,0,0,1202.1436830497266,1,0,880.5700705002773,1,0,2,0.001168147242536554,86000.12,5,25.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-27,93780.57,0.0,0,0,0.0,0,0,-333.1972533954686,0,0,0.0,0,0,0.0,93780.57,0.0,0.0,0,0,-1352.848650588234,0,1,0.0,0,0,-58.17337933380573,0,0,819.8210984176234,1,0,837.6579982209151,1,0,2,-9.249270576940395e-05,86732.148,5,19.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-28,95042.57,0.0,0,0,0.0,0,0,-9.525574342667824,0,0,0.0,0,0,0.0,95042.57,0.0,0.0,0,0,-1235.1899539215667,0,1,0.0,0,0,-58.23516572670185,0,0,318.07469503742067,1,0,1381.1794824827684,1,0,2,0.00041697471304621997,87671.69450000001,5,20.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-29,94271.09,0.0,0,0,0.0,0,0,-256.237467438521,0,0,0.0,0,0,0.0,94271.09,0.0,0.0,0,0,-525.0297017391334,0,1,0.0,0,0,-49.32192058013506,0,0,596.8590001033449,1,0,547.603907352215,1,0,2,0.0003329481155864118,88255.51150000001,5,21.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-30,94182.54,0.0,0,0,0.0,0,0,446.12119670546963,0,0,0.0,0,0,0.0,94182.54,0.0,0.0,0,0,-740.8805184058001,0,1,0.0,0,0,-49.23333087154228,0,0,189.7547034500002,0,0,1025.1431724900913,1,0,1,0.0009246992312675138,88987.0215,5,25.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-01,96524.98,0.0,0,0,0.0,0,0,-178.50935979606584,0,0,0.0,0,0,0.0,96524.98,0.0,0.0,0,0,-1053.6795966666689,0,1,0.0,0,0,-49.32253266844746,0,0,110.1522559632885,0,0,635.6899380147016,1,0,1,-0.000554954059719248,89644.247,5,25.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-02,96929.81,0.0,0,0,0.0,0,0,-43.075377687608125,0,0,0.0,0,0,0.0,96929.81,0.0,0.0,0,0,-929.9915000000047,0,1,0.0,0,0,-49.516811232263485,0,0,798.4486327895519,1,0,444.8672900002452,1,0,2,0.0002277237867998717,90227.187,5,21.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-03,95861.33,0.0,0,0,0.0,0,0,-238.65089886182977,0,0,0.0,0,0,0.0,95861.33,0.0,0.0,0,0,-2505.3410000000017,0,1,0.0,0,0,-49.728117279833704,0,0,672.432906087013,1,0,679.1354913153393,1,0,2,-0.001504414364728001,90833.6,5,25.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-04,94272.55,0.0,0,0,0.0,0,0,-106.48991914566432,0,0,0.0,0,0,0.0,94272.55,0.0,0.0,0,0,-1840.602205128205,0,1,0.0,0,0,-58.743033651839085,0,0,149.86331658835422,0,0,595.0027095220852,1,0,1,-0.0013375782577380896,91317.7095,5,28.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-05,94733.99,0.0,0,0,0.0,0,0,166.61872950408724,0,0,0.0,0,0,0.0,94733.99,0.0,0.0,0,0,-1394.4461566433556,0,1,0.0,0,0,-58.648204110252365,0,0,-363.4616721517169,0,1,799.2791659955541,1,0,1,-0.000897943955918761,91872.92,5,26.4,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-06,96839.17,0.0,0,0,0.0,0,0,-69.26023727230495,0,0,0.0,0,0,0.0,96839.17,0.0,0.0,0,0,-1008.1225566433559,0,1,0.0,0,0,-58.69635509975845,0,0,-115.95927335480503,0,0,882.2050807427698,1,0,1,-0.0003819046999550435,92513.4425,5,38.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-07,97058.32,0.0,0,0,0.0,0,0,-199.22980724011722,0,0,0.0,0,0,0.0,97058.32,0.0,0.0,0,0,-828.4780166433562,0,1,0.0,0,0,-58.6736377332777,0,0,563.8549634743529,1,0,849.6948722315225,1,0,2,0.00033708431599591295,93118.26,5,22.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-08,103253.49,0.0,0,0,0.0,0,0,502.5899240910221,0,0,0.0,0,0,0.0,103253.49,0.0,0.0,0,0,-1145.060848888889,0,1,0.0,0,0,-58.536685009029036,0,0,497.5236015199597,1,0,1180.7300961796682,1,0,2,0.0009464533236530137,94057.611,5,23.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-09,102986.96,0.0,0,0,0.0,0,0,10.34877718356438,0,0,0.0,0,0,0.0,102986.96,0.0,0.0,0,0,490.1781607142847,1,0,0.0,0,0,-32.554110545352955,0,0,2313.642946414751,1,0,1206.9196422225978,1,0,3,0.003872854792480373,94953.2095,5,48.1,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-05-10,104821.19,0.0,0,0,0.0,0,0,-413.1141374516883,0,0,0.0,0,0,0.0,104821.19,0.0,0.0,0,0,147.62900738095203,0,0,0.0,0,0,-32.581071917129044,0,0,1569.522569899551,1,0,1373.0015231860323,1,0,2,0.0025228275800892146,95935.402,5,31.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-11,104137.62,0.0,0,0,0.0,0,0,-311.7082393626479,0,0,0.0,0,0,0.0,104137.62,0.0,0.0,0,0,4062.062479999999,1,0,0.0,0,0,-32.53338540317447,0,0,1644.683816427223,1,0,1147.649157245135,1,0,3,0.006251490891482381,96766.1795,5,32.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-12,102800.21,0.0,0,0,0.0,0,0,471.4557799451577,0,0,0.0,0,0,0.0,102800.21,0.0,0.0,0,0,3987.305480000001,1,0,0.0,0,0,-32.655498881322806,0,0,932.0092191689839,1,0,377.8501197343178,1,0,3,0.00557972118925354,97231.735,5,47.1,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-05-13,104131.06,0.0,0,0,0.0,0,0,243.8874765569053,0,0,0.0,0,0,0.0,104131.06,0.0,0.0,0,0,4787.128879999999,1,0,0.0,0,0,-32.634255979882205,0,0,262.16259947946907,0,0,411.069986783141,1,0,2,0.005446611882026009,97751.242,5,47.3,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-05-14,103545.38,0.0,0,0,0.0,0,0,272.5572025546571,0,0,0.0,0,0,0.0,103545.38,0.0,0.0,0,0,1346.6903600000019,1,0,0.0,0,0,-42.54822185256705,0,0,582.7911164869467,1,0,404.40193026430455,1,0,3,0.0024761050540867617,98227.413,5,49.5,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-05-15,103786.43,0.0,0,0,0.0,0,0,239.2506250758306,0,0,0.0,0,0,0.0,103786.43,0.0,0.0,0,0,1287.6117600000027,1,0,0.0,0,0,-42.72142664270049,0,0,234.26291522824542,0,0,359.7344216037218,1,0,2,0.002002321782592484,98681.295,5,49.9,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-05-16,103500.03,0.0,0,0,0.0,0,0,-330.6608386960288,0,0,0.0,0,0,0.0,103500.03,0.0,0.0,0,0,1325.7815028571451,1,0,0.0,0,0,-42.623851056726984,0,0,235.31278597471464,0,0,397.3721546484969,1,0,2,0.001531576129714746,99122.9645,5,30.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-17,103161.07,0.0,0,0,0.0,0,0,30.75778596267628,0,0,0.0,0,0,0.0,103161.07,0.0,0.0,0,0,201.33260285714616,0,0,0.0,0,0,-42.957581645405995,0,0,78.9494383003007,0,0,549.6095966941078,1,0,1,0.0007926360614220315,99591.9895,5,48.0,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-05-18,106473.46,0.0,0,0,0.0,0,0,125.16807789908489,0,0,0.0,0,0,0.0,106473.46,0.0,0.0,0,0,708.8870406349228,1,0,0.0,0,0,-42.868811308062234,0,0,-43.88502378981298,0,0,508.91697778629185,1,0,2,0.0011798416818824373,100163.534,5,33.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-19,105616.18,0.0,0,0,0.0,0,0,-196.51417128311004,0,0,0.0,0,0,0.0,105616.18,0.0,0.0,0,0,429.3270122035464,1,0,0.0,0,0,-49.80250504161058,0,0,983.5120019130403,1,0,648.1896803495197,1,0,3,0.0017182140256742726,100730.7885,5,33.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-20,106883.24,0.0,0,0,0.0,0,0,13.142113531052019,0,0,0.0,0,0,0.0,106883.24,0.0,0.0,0,0,143.64572758816266,0,0,0.0,0,0,-50.034239313832465,0,0,440.7265542099846,1,0,758.273328918451,1,0,2,0.001221663457183575,101365.8235,5,50.5,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-05-21,109699.54,0.0,0,0,0.0,0,0,-604.7084806745552,0,1,0.0,0,0,0.0,109699.54,0.0,0.0,0,0,-1426.4773599206353,0,1,0.0,0,0,-50.479387721671245,0,0,712.7635415872928,1,0,575.8270035722868,1,0,2,-0.000722951694380197,102024.55150000002,5,27.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-22,111722.53,0.0,0,0,0.0,0,0,26.1808549433772,0,0,0.0,0,0,0.0,111722.53,0.0,0.0,0,0,-18.2135650186757,0,0,0.0,0,0,-50.562653796806245,0,0,1391.1183559675687,1,0,625.0447306080755,1,0,2,0.0017664903602733842,102764.1875,5,35.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-23,107329.61,0.0,0,0,0.0,0,0,-162.33570149932348,0,0,0.0,0,0,0.0,107329.61,0.0,0.0,0,0,-411.4528228758177,0,1,0.0,0,0,-50.43560509967812,0,0,1523.2942147312888,1,0,738.056009765965,1,0,2,0.0015253256720325682,103337.6015,5,30.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-24,107794.01,0.0,0,0,0.0,0,0,251.0326510969462,0,0,0.0,0,0,0.0,107794.01,0.0,0.0,0,0,-2135.926072727271,0,1,0.0,0,0,-22.322231345779873,0,0,-196.0910255758093,0,0,1044.1865474521726,1,0,1,-0.0009825408026844361,104013.6745,5,26.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-25,109048.68,0.0,0,0,0.0,0,0,39.21710910703405,0,0,0.0,0,0,0.0,109048.68,0.0,0.0,0,0,-3425.817399999994,0,1,0.0,0,0,-22.35658440332814,0,0,3.5778620183316954,0,0,1123.4073448447386,1,0,1,-0.00209261741493177,104729.409,5,27.4,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-26,109464.32,0.0,0,0,0.0,0,0,233.37096856436983,0,0,0.0,0,0,0.0,109464.32,0.0,0.0,0,0,-3384.675799999996,0,1,0.0,0,0,-22.29467496141512,0,0,383.37463545543983,1,0,957.2852700082567,1,0,2,-0.0016744630587696013,105360.6665,5,26.4,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-27,108978.46,0.0,0,0,0.0,0,0,739.3530035283911,0,0,0.0,0,0,0.0,108978.46,0.0,0.0,0,0,-1981.8981393939387,0,1,0.0,0,0,-21.858794594462402,0,0,390.8156793665997,1,0,1015.3086672332932,1,0,2,0.00013004442909165978,105956.6735,5,20.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-28,107819.29,0.0,0,0,0.0,0,0,-418.36655645855353,0,0,0.0,0,0,0.0,107819.29,0.0,0.0,0,0,-2097.040472727271,0,1,0.0,0,0,-21.872112944566204,0,0,123.81469095749824,0,0,254.2001073966498,0,0,0,-0.002002669785505213,106184.9635,5,29.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-29,105572.58,0.0,0,0,0.0,0,0,-143.27007278471137,0,0,0.0,0,0,0.0,105572.58,0.0,0.0,0,0,-1079.9395860953557,0,1,0.0,0,0,-33.22511165758908,0,0,-253.53696560253408,0,1,272.0145564350682,0,0,0,-0.001172612414800436,106314.2445,5,45.6,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-05-30,104033.26,0.0,0,0,0.0,0,0,287.5038715983392,0,0,0.0,0,0,0.0,104033.26,0.0,0.0,0,0,-997.7581444286897,0,1,0.0,0,0,-33.11332911903599,0,0,-825.866406037052,0,1,45.902138608110704,0,0,0,-0.0014642738960389476,106274.848,5,31.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-05-31,104645.87,0.0,0,0,0.0,0,0,264.9213426596689,0,0,0.0,0,0,0.0,104645.87,0.0,0.0,0,0,-643.7262763517654,0,1,0.0,0,0,-33.371146723252835,0,0,-1037.0998382668408,0,1,144.17699246216566,0,0,0,-0.0012471576051878825,106300.2605,5,29.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-01,105697.94,0.0,0,0,0.0,0,0,-142.09162574222137,0,0,0.0,0,0,0.0,105697.94,0.0,0.0,0,0,-540.2728430184318,0,1,0.0,0,0,-33.41340072715752,0,0,-545.3658586528011,0,1,343.5437466633149,1,0,1,-0.0008681342147986014,106445.147,5,45.6,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-06-02,105904.94,0.0,0,0,0.0,0,0,352.38529072969686,0,0,0.0,0,0,0.0,105904.94,0.0,0.0,0,0,-1120.2196774689799,0,1,0.0,0,0,-33.34193392435889,0,0,-64.16727536755474,0,0,217.06940982347126,0,0,0,-0.000612128373055804,106533.841,5,24.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-03,105447.82,0.0,0,0,0.0,0,0,-43.634241829422535,0,0,0.0,0,0,0.0,105447.82,0.0,0.0,0,0,-393.0901026190474,0,1,0.0,0,0,-21.760296147183805,0,0,16.7490520594142,0,0,303.5093529929181,0,0,0,-0.00013108496272689328,106628.96300000002,5,21.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-04,104753.38,0.0,0,0,0.0,0,0,-11.690367287563276,0,0,0.0,0,0,0.0,104753.38,0.0,0.0,0,0,56.66653710622806,0,0,0.0,0,0,-21.676686104436996,0,0,-124.50670820535437,0,0,292.203277835837,0,0,0,0.000182329251184745,106677.3105,5,25.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-05,101570.2,0.0,0,0,0.0,0,0,257.24906167102745,0,0,0.0,0,0,0.0,101570.2,0.0,0.0,0,0,-185.83907202075738,0,0,0.0,0,0,-21.701583090600966,0,0,-288.06595853644717,0,1,296.40657611382386,0,0,0,5.715162925449173e-05,106580.819,5,21.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-06,104397.99,0.0,0,0,0.0,0,0,-146.27285617313464,0,0,0.0,0,0,0.0,104397.99,0.0,0.0,0,0,-484.4015923382187,0,1,0.0,0,0,-21.784173415526062,0,0,-1153.0129977174702,0,1,426.1305742228359,1,0,1,-0.0013212333354516823,106642.665,5,46.2,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-06-07,105619.02,0.0,0,0,0.0,0,0,364.09589091337693,0,0,0.0,0,0,0.0,105619.02,0.0,0.0,0,0,-121.99654471916816,0,0,0.0,0,0,-21.711841916050428,0,0,63.50677191857155,0,0,84.2977097421839,0,0,0,0.00034860386504146105,106599.943,5,28.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-08,105784.4,0.0,0,0,0.0,0,0,-101.01848166844866,0,0,0.0,0,0,0.0,105784.4,0.0,0.0,0,0,466.55641300795963,1,0,0.0,0,0,-6.996455882875148,0,0,415.1907964158593,1,0,199.6337367189841,0,0,2,0.0009201413522140119,106608.354,5,34.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-09,110301.15,0.0,0,0,0.0,0,0,-164.26169808901614,0,0,0.0,0,0,0.0,110301.15,0.0,0.0,0,0,-14.515523571428403,0,0,0.0,0,0,-6.8650460178666215,0,0,359.63445337072943,1,0,146.62368659556782,0,0,1,0.0002906731908851232,106779.2495,5,27.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-10,110300.24,0.0,0,0,0.0,0,0,39.636080756026786,0,0,0.0,0,0,0.0,110300.24,0.0,0.0,0,0,-507.2867907142869,0,1,0.0,0,0,-6.824394045619292,0,0,1659.8590503818384,1,0,-191.47555895250773,0,0,1,0.000901093585494874,106809.2845,5,26.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-11,108669.37,0.0,0,0,0.0,0,0,339.25948073259497,0,0,0.0,0,0,0.0,108669.37,0.0,0.0,0,0,59.35041948980877,0,0,0.0,0,0,-6.800209694064282,0,0,1141.9367016130657,1,0,-478.68299990828746,0,1,1,0.0009708930789173783,106656.6265,5,29.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-12,105721.05,0.0,0,0,0.0,0,0,-155.7875810773112,0,0,0.0,0,0,0.0,105721.05,0.0,0.0,0,0,423.00747767162835,1,0,0.0,0,0,-6.663573539975291,0,0,308.1185360334938,0,0,-56.27201326631896,0,0,1,0.00048467438208522965,106576.1985,5,29.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-13,106118.7,0.0,0,0,0.0,0,0,160.21056335815229,0,0,0.0,0,0,0.0,106118.7,0.0,0.0,0,0,-335.5607645898546,0,1,0.0,0,0,-0.7881309362537285,0,0,-644.6457480590468,0,1,-111.70235860283726,0,0,0,-0.0008787201867624086,106492.433,5,47.8,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-06-14,105465.42,0.0,0,0,0.0,0,0,470.3273176286166,0,0,0.0,0,0,0.0,105465.42,0.0,0.0,0,0,-201.25725494844193,0,0,0.0,0,0,-0.9356937299206027,0,0,-330.94390756656094,0,1,-282.689108886975,0,1,0,-0.00032759424606025546,106313.27,5,42.0,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-06-15,105599.25,0.0,0,0,0.0,0,0,354.43639596609864,0,0,0.0,0,0,0.0,105599.25,0.0,0.0,0,0,1527.8723700854703,1,0,0.0,0,0,-1.0160106632884816,0,0,-426.4455394324692,0,1,-359.5664137532976,0,1,1,0.001037205095871906,106120.0165,5,27.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-16,106853.38,0.0,0,0,0.0,0,0,151.24345418631856,0,0,0.0,0,0,0.0,106853.38,0.0,0.0,0,0,-931.462275823621,0,1,0.0,0,0,-0.9117175388970105,0,0,-259.8791832317745,0,1,-323.52566313646435,0,1,0,-0.0012770165862272568,106013.7625,5,48.4,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-06-17,104590.44,0.0,0,0,0.0,0,0,68.5450776763173,0,0,0.0,0,0,0.0,104590.44,0.0,0.0,0,0,-19.36709537468398,0,0,0.0,0,0,-0.7407231607178542,0,0,191.44631640450515,0,0,-251.12540158876195,0,1,0,-1.0748425997004432e-05,105852.32,5,21.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-18,104915.6,0.0,0,0,0.0,0,0,-125.20964130182983,0,0,0.0,0,0,0.0,104915.6,0.0,0.0,0,0,-808.0367254267284,0,1,0.0,0,0,2.688016653371262,0,0,-529.2491485062422,0,1,-7.117813993249431,0,0,0,-0.0013981956092084288,105819.471,5,49.9,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-06-19,104671.9,0.0,0,0,0.0,0,0,-125.46493672537326,0,0,0.0,0,0,0.0,104671.9,0.0,0.0,0,0,-147.04774277437895,0,0,0.0,0,0,2.6759724131433362,0,0,-272.0047786696196,0,1,173.78288697960483,0,0,0,-0.0003516307612421516,105851.403,5,31.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-20,103317.8,0.0,0,0,0.0,0,0,-243.69848878771882,0,0,0.0,0,0,0.0,103317.8,0.0,0.0,0,0,-210.1685878548567,0,1,0.0,0,0,2.8169869899608937,0,0,-261.4768658021202,0,1,93.57301436575958,0,0,0,-0.0005990777398366741,105784.9995,5,33.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-21,102160.03,0.0,0,0,0.0,0,0,409.5560698420013,0,0,0.0,0,0,0.0,102160.03,0.0,0.0,0,0,-267.91480281212074,0,1,0.0,0,0,2.893813627687895,0,0,-578.0658469719948,0,1,-41.51489541286875,0,0,0,-0.00046500149004194207,105608.104,5,28.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-22,100996.87,0.0,0,0,0.0,0,0,-78.94226650158816,0,0,0.0,0,0,0.0,100996.87,0.0,0.0,0,0,542.1817012850545,1,0,0.0,0,0,2.962753016929625,0,0,-740.0428457870013,0,1,-88.34557442074319,0,0,1,-0.0003586113435073271,105362.7005,5,27.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-23,105419.39,0.0,0,0,0.0,0,0,63.172048971566255,0,0,0.0,0,0,0.0,105419.39,0.0,0.0,0,0,2118.6151520134067,1,0,0.0,0,0,-21.844341210171685,0,0,-894.4195822007196,0,1,29.420520675451268,0,0,1,0.0012283734503202239,105361.279,5,28.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-24,106141.0,0.0,0,0,0.0,0,0,-476.33425794875075,0,0,0.0,0,0,0.0,106141.0,0.0,0.0,0,0,1080.422082576716,1,0,0.0,0,0,-22.026861519017253,0,0,761.3116587473486,1,0,129.71847345072854,0,0,2,0.001387862461543631,105430.66,5,33.4,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-25,107400.22,0.0,0,0,0.0,0,0,-107.94925014488399,0,0,0.0,0,0,0.0,107400.22,0.0,0.0,0,0,1600.9323037360373,1,0,0.0,0,0,-22.163873943691677,0,0,761.7730711850605,1,0,562.9954804016597,1,0,3,0.0026029627604433046,105722.161,5,37.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-26,107029.64,0.0,0,0,0.0,0,0,76.47118491883157,0,0,0.0,0,0,0.0,107029.64,0.0,0.0,0,0,885.0244214327129,1,0,0.0,0,0,-22.203626595527382,0,0,909.8768557127116,1,0,251.5429673006548,0,0,2,0.001962738361793409,105853.7435,5,53.6,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-06-27,107113.38,0.0,0,0,0.0,0,0,398.7601819482952,0,0,0.0,0,0,0.0,107113.38,0.0,0.0,0,0,806.9185547660464,1,0,0.0,0,0,-22.248768104136506,0,0,526.4970604457782,1,0,127.21575320469115,0,0,2,0.001715138465671305,105928.4615,5,56.6,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-06-28,107352.2,0.0,0,0,0.0,0,0,57.564733403589344,0,0,0.0,0,0,0.0,107352.2,0.0,0.0,0,0,1534.40179800866,1,0,0.0,0,0,2.1286912740222785,0,0,394.71570156000763,1,0,124.40303381352277,0,0,2,0.0019684868666499634,106006.85150000002,5,69.4,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-06-29,108386.44,0.0,0,0,0.0,0,0,-48.72184180445038,0,0,0.0,0,0,0.0,108386.44,0.0,0.0,0,0,592.2195856263755,1,0,0.0,0,0,2.143847343475139,0,0,350.8753028861296,1,0,-406.8949664968781,0,1,2,0.0004517372538065203,105911.116,5,33.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-06-30,107173.21,0.0,0,0,0.0,0,0,203.2759678256116,0,0,0.0,0,0,0.0,107173.21,0.0,0.0,0,0,-433.05644643311723,0,1,0.0,0,0,2.4429665840390724,0,0,550.4270770322562,1,0,-464.2948805274571,0,1,1,-0.00013175430270182952,105754.7645,5,29.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-07-01,105711.78,0.0,0,0,0.0,0,0,-117.40215551342408,0,0,0.0,0,0,0.0,105711.78,0.0,0.0,0,0,-855.0835006322496,0,1,0.0,0,0,2.5781930311756502,0,0,24.893173952938472,0,0,-339.74281324136473,0,1,0,-0.0012153395793760395,105606.885,5,39.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-07-02,108888.32,0.0,0,0,0.0,0,0,466.78475292435905,0,0,0.0,0,0,0.0,108888.32,0.0,0.0,0,0,1202.9486697252216,1,0,0.0,0,0,2.50519829489878,0,0,-421.5716778583002,0,1,26.436748128493033,0,0,1,0.0011728564562431235,105765.24850000002,5,52.6,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
