time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2024-08-14,2661.67,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2661.67,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2599.8225,0,0,0,0,,-1,0,0.0,False,False
2024-08-15,2570.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2570.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2587.948,0,0,0,0,,-1,0,0.0,False,False
2024-08-16,2593.75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2593.75,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2581.946,0,0,0,0,,-1,0,0.0,False,False
2024-08-17,2614.64,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2614.64,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2570.6485,0,0,0,0,,-1,0,0.0,False,False
2024-08-18,2612.68,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2612.68,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2551.1395,0,0,0,0,,-1,0,0.0,False,False
2024-08-19,2637.15,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2637.15,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2534.1495,0,0,0,0,,-1,0,0.0,False,False
2024-08-20,2573.04,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2573.04,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2517.1655,0,0,0,0,,-1,0,0.0,False,False
2024-08-21,2631.14,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2631.14,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2506.5185,0,0,0,0,,-1,0,0.0,False,False
2024-08-22,2623.3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2623.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2494.3745,0,0,0,0,,-1,0,0.0,False,False
2024-08-23,2764.73,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2764.73,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2480.2365,0,0,0,0,,-1,0,0.0,False,False
2024-08-24,2769.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2769.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2460.0815,0,0,0,0,,-1,0,0.0,False,False
2024-08-25,2747.57,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2747.57,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2443.6795,0,0,0,0,,-1,0,0.0,False,False
2024-08-26,2680.77,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2680.77,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2427.2105,0,0,0,0,,-1,0,0.0,False,False
2024-08-27,2458.22,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2458.22,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2408.9905000000003,0,0,0,0,,-1,0,0.0,False,False
2024-08-28,2528.51,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2528.51,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2400.84,0,0,0,0,,-1,0,0.0,False,False
2024-08-29,2527.71,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2527.71,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2391.5195,0,0,0,0,,-1,0,0.0,False,False
2024-08-30,2525.74,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2525.74,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2383.8635,0,0,0,0,,-1,0,0.0,False,False
2024-08-31,2512.62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2512.62,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2380.8685,0,0,0,0,,-1,0,0.0,False,False
2024-09-01,2425.9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2425.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2383.3385,0,0,0,0,,-1,0,0.0,False,False
2024-09-02,2537.81,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2537.81,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2392.7015,0,0,0,0,,-1,0,0.0,False,False
2024-09-03,2424.18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2424.18,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2394.857,0,0,0,0,,-1,0,0.0,False,False
2024-09-04,2450.46,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2450.46,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2405.984,0,0,0,0,,-1,0,0.0,False,False
2024-09-05,2367.8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2367.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2416.1265,0,0,0,0,,-1,0,0.0,False,False
2024-09-06,2224.46,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2224.46,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2426.699,0,0,0,0,,-1,0,0.0,False,False
2024-09-07,2272.88,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2272.88,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2447.1025,0,0,0,0,,-1,0,0.0,False,False
2024-09-08,2297.47,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2297.47,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2468.227,0,0,0,0,,-1,0,0.0,False,False
2024-09-09,2360.1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2360.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2487.143,0,0,0,0,,-1,0,0.0,False,False
2024-09-10,2388.26,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2388.26,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2502.0325000000003,0,0,0,0,,-1,0,0.0,False,False
2024-09-11,2340.54,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2340.54,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2512.683,0,0,0,0,,-1,0,0.0,False,False
2024-09-12,2361.63,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2361.63,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2518.0335,0,0,0,0,,-1,0,0.0,False,False
2024-09-13,2440.96,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2440.96,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2518.1400000000003,0,0,0,0,,-1,0,0.0,False,False
2024-09-14,2418.19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2418.19,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2513.5905,0,0,0,0,,-1,0,0.0,False,False
2024-09-15,2316.37,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2316.37,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2513.4025,0,0,0,0,,-1,0,0.0,False,False
2024-09-16,2295.21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2295.21,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2518.3095,0,0,0,0,,-1,0,0.0,False,False
2024-09-17,2342.1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2342.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2525.541,0,0,0,0,,-1,0,0.0,False,False
2024-09-18,2374.59,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2374.59,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2529.52,0,0,0,0,,-1,0,0.0,False,False
2024-09-19,2465.84,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2465.84,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2532.7645,0,0,0,0,,-1,0,0.0,False,False
2024-09-20,2562.02,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2562.02,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2527.9055,0,0,0,0,,-1,0,0.0,False,False
2024-09-21,2613.16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2613.16,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2519.0205,0,0,0,0,,-1,0,0.0,False,False
2024-09-22,2580.92,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2580.92,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2510.301,0,0,0,0,,-1,0,0.0,False,False
2024-09-23,2646.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2646.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2505.0445,0,0,0,0,,-1,0,0.0,False,False
2024-09-24,2653.31,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2653.31,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2496.092,0,0,0,0,,-1,0,0.0,False,False
2024-09-25,2579.25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2579.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2494.8635000000004,0,0,0,0,,-1,0,0.0,False,False
2024-09-26,2632.53,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2632.53,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2496.2325,0,0,0,0,,-1,0,0.0,False,False
2024-09-27,2695.37,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2695.37,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2495.1330000000003,0,0,0,0,,-1,0,0.0,False,False
2024-09-28,2675.79,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2675.79,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2490.61,0,0,0,0,,-1,0,0.0,False,False
2024-09-29,2657.89,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2657.89,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2488.9195,0,0,0,0,,-1,0,0.0,False,False
2024-09-30,2601.27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2601.27,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2488.4235,0,0,0,0,,-1,0,0.0,False,False
2024-10-01,2447.55,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2447.55,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2495.6710000000003,0,0,0,0,,-1,0,0.0,False,False
2024-10-02,2363.76,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2363.76,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2506.561,0,0,0,0,,-1,0,0.0,False,False
2024-10-03,2349.97,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2349.97,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2519.415,0,0,0,0,,-1,0,0.0,False,False
2024-10-04,2414.43,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2414.43,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2528.0135,0,0,0,0,,-1,0,0.0,False,False
2024-10-05,2414.51,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2414.51,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2533.9915,0,0,0,0,,-1,0,0.0,False,False
2024-10-06,2439.84,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2439.84,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2535.0665,0,0,0,0,,-1,0,0.0,False,False
2024-10-07,2421.68,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2421.68,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2537.049,0,0,0,0,,-1,0,0.0,False,False
2024-10-08,2439.48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2439.48,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2541.1995,0,0,0,0,,-1,0,0.0,False,False
2024-10-09,2368.66,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2368.66,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2547.5085,0,0,0,0,,-1,0,0.0,False,False
2024-10-10,2384.32,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2384.32,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2560.968,0,0,0,0,,-1,0,0.0,False,False
2024-10-11,2438.77,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2438.77,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2574.66,0,0,0,0,,-1,0,0.0,False,False
2024-10-12,2475.79,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2475.79,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2578.4635000000003,0,0,0,0,,-1,0,0.0,False,False
2024-10-13,2467.67,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2467.67,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2580.1875,0,0,0,0,,-1,0,0.0,False,False
2024-10-14,2628.74,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2628.74,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2581.476,0,0,0,0,,-1,0,0.0,False,False
2024-10-15,2606.63,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2606.63,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2572.8675,0,0,0,0,,-1,0,0.0,False,False
2024-10-16,2610.54,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2610.54,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2562.386,0,0,0,0,,-1,0,0.0,False,False
2024-10-17,2604.91,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2604.91,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2552.971,0,0,0,0,,-1,0,0.0,False,False
2024-10-18,2641.98,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2641.98,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2558.9390000000003,0,0,0,0,,-1,0,0.0,False,False
2024-10-19,2647.97,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2647.97,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2571.7225,0,0,0,0,,-1,0,0.0,False,False
2024-10-20,2746.22,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2746.22,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2587.5285,0,0,0,0,,-1,0,0.0,False,False
2024-10-21,2665.35,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2665.35,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2606.616,0,0,0,0,,-1,0,0.0,False,False
2024-10-22,2620.84,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2620.84,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2632.652,0,0,0,0,,-1,0,0.0,False,False
2024-10-23,2521.94,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2521.94,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2670.3990000000003,0,0,0,0,,-1,0,0.0,False,False
2024-10-24,2533.99,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2533.99,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2706.6625,0,0,0,0,,-1,0,0.0,False,False
2024-10-25,2436.01,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2436.01,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2739.5355,0,0,0,0,,-1,0,0.0,False,False
2024-10-26,2479.49,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2479.49,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2770.687,0,0,0,0,,-1,0,0.0,False,False
2024-10-27,2504.69,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2504.69,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2801.2505,0,0,0,0,,-1,0,0.0,False,False
2024-10-28,2565.66,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2565.66,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2832.7285,0,0,0,0,,-1,0,0.0,False,False
2024-10-29,2637.85,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2637.85,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2858.2850000000003,0,0,0,0,,-1,0,0.0,False,False
2024-10-30,2658.16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2658.16,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2886.853,0,0,0,0,,-1,0,0.0,False,False
2024-10-31,2514.84,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2514.84,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2909.53,0,0,0,0,,-1,0,0.0,False,False
2024-11-01,2510.27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2510.27,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2937.4,0,0,0,0,,-1,0,0.0,False,False
2024-11-02,2493.44,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2493.44,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2979.8815,0,0,0,0,,-1,0,0.0,False,False
2024-11-03,2456.57,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2456.57,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3021.798,0,0,0,0,,-1,0,0.0,False,False
2024-11-04,2397.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2397.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3068.8450000000003,0,0,0,0,,-1,0,0.0,False,False
2024-11-05,2422.24,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2422.24,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3117.253,0,0,0,0,,-1,0,0.0,False,False
2024-11-06,2724.27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2724.27,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3166.877,0,0,0,0,,-1,0,0.0,False,False
2024-11-07,2897.65,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2897.65,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3196.847,0,0,0,0,,-1,0,0.0,False,False
2024-11-08,2964.09,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2964.09,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3234.8460000000005,0,0,0,0,,-1,0,0.0,False,False
2024-11-09,3127.97,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3127.97,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3265.597,0,0,0,0,,-1,0,0.0,False,False
2024-11-10,3186.07,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3186.07,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3288.882,0,0,0,0,,-1,0,0.0,False,False
2024-11-11,3375.78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3375.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3314.896,0,0,0,0,,-1,0,0.0,False,False
2024-11-12,3247.21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3247.21,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3331.619,0,0,0,0,,-1,0,0.0,False,False
2024-11-13,3191.45,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3191.45,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3351.4845,0,0,0,0,,-1,0,0.0,False,False
2024-11-14,3059.04,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3059.04,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3372.7915000000003,0,0,0,0,,-1,0,0.0,False,False
2024-11-15,3090.76,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3090.76,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3412.006,0,0,0,0,,-1,0,0.0,False,False
2024-11-16,3134.25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3134.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3446.9145000000003,0,0,0,0,,-1,0,0.0,False,False
2024-11-17,3076.79,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3076.79,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3490.4435,0,0,0,0,,-1,0,0.0,False,False
2024-11-18,3209.21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3209.21,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3536.6045,0,0,0,0,,-1,0,0.0,False,False
2024-11-19,3111.7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3111.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3576.4815000000003,0,0,0,0,,-1,0,0.0,False,False
2024-11-20,3072.24,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3072.24,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3606.575,0,0,0,0,,-1,0,0.0,False,False
2024-11-21,3359.9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3359.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3634.480000000001,0,0,0,0,,-1,0,0.0,False,False
